dataset,source_id,target_id
6bba_05b6850b,10,49
6bba_05b6850b,49,104
6bba_05b6850b,104,157
6bba_05b6850b,157,195
6bba_05b6850b,195,233
6bba_05b6850b,233,273
6bba_05b6850b,273,312
6bba_05b6850b,17,56
6bba_05b6850b,2,41
6bba_05b6850b,131,180
6bba_05b6850b,180,218
6bba_05b6850b,218,252
6bba_05b6850b,252,294
6bba_05b6850b,294,341
6bba_05b6850b,341,387
6bba_05b6850b,387,420
6bba_05b6850b,420,456
6bba_05b6850b,456,501
6bba_05b6850b,501,539
6bba_05b6850b,3,37
6bba_05b6850b,37,89
6bba_05b6850b,89,142
6bba_05b6850b,142,183
6bba_05b6850b,183,221
6bba_05b6850b,221,283
6bba_05b6850b,283,322
6bba_05b6850b,4,36
6bba_05b6850b,36,78
6bba_05b6850b,78,127
6bba_05b6850b,127,179
6bba_05b6850b,179,217
6bba_05b6850b,217,253
6bba_05b6850b,253,297
6bba_05b6850b,297,361
6bba_05b6850b,439,521
6bba_05b6850b,521,559
6bba_05b6850b,559,603
6bba_05b6850b,5,42
6bba_05b6850b,6,46
6bba_05b6850b,46,90
6bba_05b6850b,90,130
6bba_05b6850b,130,172
6bba_05b6850b,172,210
6bba_05b6850b,210,247
6bba_05b6850b,247,288
6bba_05b6850b,288,329
6bba_05b6850b,329,375
6bba_05b6850b,375,415
6bba_05b6850b,415,455
6bba_05b6850b,455,495
6bba_05b6850b,495,533
6bba_05b6850b,607,653
6bba_05b6850b,653,695
6bba_05b6850b,695,743
6bba_05b6850b,743,787
6bba_05b6850b,787,832
6bba_05b6850b,832,868
6bba_05b6850b,868,914
6bba_05b6850b,914,956
6bba_05b6850b,956,1001
6bba_05b6850b,1001,1041
6bba_05b6850b,1041,1082
6bba_05b6850b,1082,1129
6bba_05b6850b,1129,1169
6bba_05b6850b,1169,1210
6bba_05b6850b,1210,1254
6bba_05b6850b,1254,1292
6bba_05b6850b,1292,1335
6bba_05b6850b,1335,1375
6bba_05b6850b,1375,1415
6bba_05b6850b,1415,1458
6bba_05b6850b,1458,1493
6bba_05b6850b,1493,1521
6bba_05b6850b,1521,1575
6bba_05b6850b,1575,1597
6bba_05b6850b,1597,1647
6bba_05b6850b,1647,1686
6bba_05b6850b,1686,1722
6bba_05b6850b,1722,1757
6bba_05b6850b,7,44
6bba_05b6850b,44,92
6bba_05b6850b,92,140
6bba_05b6850b,140,175
6bba_05b6850b,175,213
6bba_05b6850b,213,258
6bba_05b6850b,258,302
6bba_05b6850b,302,346
6bba_05b6850b,346,403
6bba_05b6850b,8,43
6bba_05b6850b,135,184
6bba_05b6850b,184,222
6bba_05b6850b,18,53
6bba_05b6850b,53,101
6bba_05b6850b,101,160
6bba_05b6850b,160,207
6bba_05b6850b,207,245
6bba_05b6850b,11,38
6bba_05b6850b,12,39
6bba_05b6850b,39,82
6bba_05b6850b,82,182
6bba_05b6850b,182,220
6bba_05b6850b,13,52
6bba_05b6850b,52,94
6bba_05b6850b,94,146
6bba_05b6850b,146,201
6bba_05b6850b,201,239
6bba_05b6850b,239,263
6bba_05b6850b,263,306
6bba_05b6850b,306,343
6bba_05b6850b,343,393
6bba_05b6850b,393,445
6bba_05b6850b,445,482
6bba_05b6850b,482,522
6bba_05b6850b,522,560
6bba_05b6850b,560,580
6bba_05b6850b,580,627
6bba_05b6850b,627,685
6bba_05b6850b,685,713
6bba_05b6850b,713,753
6bba_05b6850b,753,794
6bba_05b6850b,794,849
6bba_05b6850b,849,872
6bba_05b6850b,872,912
6bba_05b6850b,912,950
6bba_05b6850b,1039,1081
6bba_05b6850b,1081,1122
6bba_05b6850b,1122,1162
6bba_05b6850b,1162,1207
6bba_05b6850b,1207,1251
6bba_05b6850b,1251,1293
6bba_05b6850b,1293,1340
6bba_05b6850b,1340,1370
6bba_05b6850b,1370,1409
6bba_05b6850b,1409,1450
6bba_05b6850b,1450,1490
6bba_05b6850b,1490,1528
6bba_05b6850b,1528,1551
6bba_05b6850b,1551,1591
6bba_05b6850b,1591,1633
6bba_05b6850b,1633,1677
6bba_05b6850b,1677,1723
6bba_05b6850b,1723,1758
6bba_05b6850b,1758,1802
6bba_05b6850b,1802,1848
6bba_05b6850b,1848,1890
6bba_05b6850b,1890,1919
6bba_05b6850b,1919,1941
6bba_05b6850b,1941,1976
6bba_05b6850b,1976,2010
6bba_05b6850b,2010,2043
6bba_05b6850b,2043,2074
6bba_05b6850b,2074,2105
6bba_05b6850b,14,45
6bba_05b6850b,45,80
6bba_05b6850b,80,132
6bba_05b6850b,132,185
6bba_05b6850b,185,223
6bba_05b6850b,223,257
6bba_05b6850b,257,308
6bba_05b6850b,308,359
6bba_05b6850b,15,57
6bba_05b6850b,9,47
6bba_05b6850b,47,95
6bba_05b6850b,95,136
6bba_05b6850b,136,192
6bba_05b6850b,192,230
6bba_05b6850b,230,280
6bba_05b6850b,280,327
6bba_05b6850b,26,69
6bba_05b6850b,69,123
6bba_05b6850b,123,155
6bba_05b6850b,0,33
6bba_05b6850b,33,77
6bba_05b6850b,77,124
6bba_05b6850b,124,171
6bba_05b6850b,171,209
6bba_05b6850b,209,248
6bba_05b6850b,248,289
6bba_05b6850b,289,330
6bba_05b6850b,330,370
6bba_05b6850b,370,414
6bba_05b6850b,414,450
6bba_05b6850b,450,488
6bba_05b6850b,488,526
6bba_05b6850b,526,564
6bba_05b6850b,564,604
6bba_05b6850b,604,651
6bba_05b6850b,651,693
6bba_05b6850b,693,731
6bba_05b6850b,731,775
6bba_05b6850b,775,823
6bba_05b6850b,823,861
6bba_05b6850b,861,903
6bba_05b6850b,903,942
6bba_05b6850b,942,987
6bba_05b6850b,987,1032
6bba_05b6850b,1032,1076
6bba_05b6850b,1076,1117
6bba_05b6850b,1117,1157
6bba_05b6850b,1157,1197
6bba_05b6850b,1197,1243
6bba_05b6850b,1243,1285
6bba_05b6850b,1285,1324
6bba_05b6850b,1324,1362
6bba_05b6850b,1362,1402
6bba_05b6850b,1402,1439
6bba_05b6850b,1439,1482
6bba_05b6850b,1482,1516
6bba_05b6850b,1516,1550
6bba_05b6850b,1550,1589
6bba_05b6850b,1589,1629
6bba_05b6850b,1629,1672
6bba_05b6850b,1672,1716
6bba_05b6850b,1716,1751
6bba_05b6850b,1751,1783
6bba_05b6850b,1783,1830
6bba_05b6850b,1830,1859
6bba_05b6850b,1859,1902
6bba_05b6850b,1902,1936
6bba_05b6850b,1936,1970
6bba_05b6850b,1970,2005
6bba_05b6850b,2005,2036
6bba_05b6850b,2036,2067
6bba_05b6850b,2067,2098
6bba_05b6850b,2098,2132
6bba_05b6850b,2132,2168
6bba_05b6850b,2168,2206
6bba_05b6850b,2206,2237
6bba_05b6850b,2237,2278
6bba_05b6850b,2278,2322
6bba_05b6850b,2322,2360
6bba_05b6850b,2360,2402
6bba_05b6850b,2402,2433
6bba_05b6850b,2433,2474
6bba_05b6850b,2474,2515
6bba_05b6850b,2515,2563
6bba_05b6850b,2563,2599
6bba_05b6850b,2599,2641
6bba_05b6850b,2641,2686
6bba_05b6850b,2686,2735
6bba_05b6850b,2735,2766
6bba_05b6850b,2766,2813
6bba_05b6850b,2813,2853
6bba_05b6850b,2853,2888
6bba_05b6850b,2888,2933
6bba_05b6850b,2933,2971
6bba_05b6850b,2971,3012
6bba_05b6850b,3012,3049
6bba_05b6850b,3049,3085
6bba_05b6850b,3085,3142
6bba_05b6850b,3142,3187
6bba_05b6850b,16,40
6bba_05b6850b,19,61
6bba_05b6850b,61,116
6bba_05b6850b,116,163
6bba_05b6850b,163,200
6bba_05b6850b,200,238
6bba_05b6850b,238,282
6bba_05b6850b,20,50
6bba_05b6850b,50,115
6bba_05b6850b,21,51
6bba_05b6850b,51,103
6bba_05b6850b,22,54
6bba_05b6850b,54,121
6bba_05b6850b,23,64
6bba_05b6850b,64,105
6bba_05b6850b,105,166
6bba_05b6850b,166,187
6bba_05b6850b,187,225
6bba_05b6850b,225,256
6bba_05b6850b,256,305
