dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_0e7c0d07,746300,0,5.0,149.0,4.0,0.45776248,3.7204888,0.07936508,2.5434792,68.92444,0
6bba_0e7c0d07,746301,0,12.0,179.0,16.0,0.4275635,4.1050406,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746302,0,8.0,172.0,69.0,0.37247834,6.854323,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746303,0,4.0,147.0,39.0,0.36382592,3.293339,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746304,0,4.0,166.0,97.0,0.33870938,3.1544952,0.06349207,2.5434792,68.92444,1
6bba_0e7c0d07,746305,0,3.0,166.0,101.0,0.3284452,2.7501013,0.04761905,2.5201738,67.04712,1
6bba_0e7c0d07,746306,0,13.0,194.0,51.0,0.31875563,2.3534253,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746307,1,13.0,195.0,14.0,0.4593003,4.545044,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746308,1,5.0,146.0,5.0,0.45324403,4.553727,0.07936508,2.5434792,68.92444,0
6bba_0e7c0d07,746309,1,3.0,232.0,175.0,0.41914147,1.6648535,0.04761905,2.5401762,68.65625,0
6bba_0e7c0d07,746310,1,4.0,163.0,98.0,0.39179203,3.5192358,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746311,1,3.0,197.0,36.0,0.38775152,1.9023994,0.04761905,2.5401762,68.65625,0
6bba_0e7c0d07,746312,1,12.0,176.0,16.0,0.3664833,3.8537817,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746313,1,4.0,144.0,39.0,0.35953775,2.8393285,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746314,1,13.0,190.0,47.0,0.349282,1.7519522,0.20634921,2.5401762,68.65625,0
6bba_0e7c0d07,746315,1,8.0,169.0,69.0,0.33297634,6.4928303,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746316,2,12.0,194.0,15.0,0.43900642,4.378087,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746317,2,4.0,237.0,180.0,0.4541587,2.0223238,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746318,2,12.0,191.0,47.0,0.39712375,1.8706234,0.1904762,2.5368643,68.38806,1
