dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_1574802b,55191,0,43.0,138.0,154.0,1.5433768,3.1905808,0.6825397,2.5434792,68.92444,1
44b6_1574802b,55192,0,31.0,145.0,108.0,1.4549518,3.131023,0.4920635,2.5434792,68.92444,2
44b6_1574802b,55193,0,4.0,153.0,183.0,1.4685211,2.5942762,0.06349207,2.5434792,68.92444,1
44b6_1574802b,55194,0,26.0,140.0,250.0,1.3810723,3.893742,0.41269842,2.5434792,68.92444,0
44b6_1574802b,55195,0,39.0,132.0,63.0,1.3838582,2.6855114,0.61904764,2.5434792,68.92444,0
44b6_1574802b,55196,0,48.0,129.0,119.0,1.3563517,3.8778439,0.7619048,2.5434792,68.92444,1
44b6_1574802b,55197,0,6.0,155.0,140.0,1.3809471,2.8173358,0.0952381,2.5434792,68.92444,1
44b6_1574802b,55198,0,5.0,153.0,114.0,1.3408499,2.812458,0.07936508,2.5434792,68.92444,0
44b6_1574802b,55199,0,36.0,142.0,211.0,1.2999433,4.5476933,0.5714286,2.5434792,68.92444,0
44b6_1574802b,55200,0,26.0,149.0,123.0,1.2862294,3.1777978,0.41269842,2.5401762,68.65625,0
44b6_1574802b,55201,0,47.0,127.0,223.0,1.2824132,4.72935,0.74603176,2.5434792,68.92444,0
44b6_1574802b,55202,0,60.0,104.0,53.0,1.2555544,3.7561173,0.95238096,2.5401762,68.65625,1
44b6_1574802b,55203,0,47.0,131.0,97.0,1.2470714,3.2509696,0.74603176,2.5434792,68.92444,2
44b6_1574802b,55204,0,45.0,117.0,26.0,1.2295635,2.7297337,0.71428573,2.5434792,68.92444,2
44b6_1574802b,55205,0,13.0,151.0,191.0,1.2554415,1.936029,0.20634921,2.5434792,68.92444,1
44b6_1574802b,55206,0,15.0,152.0,149.0,1.2321925,2.462829,0.23809524,2.5434792,68.92444,2
44b6_1574802b,55207,0,50.0,128.0,148.0,1.220156,1.9244496,0.7936508,2.5434792,68.92444,2
44b6_1574802b,55208,0,61.0,112.0,184.0,1.2304442,3.8005154,0.96825397,2.4687274,63.024292,0
44b6_1574802b,55209,0,27.0,147.0,82.0,1.1991067,2.9328141,0.42857143,2.5401762,68.65625,1
44b6_1574802b,55210,0,55.0,106.0,24.0,1.195048,3.0807176,0.8730159,2.5401762,68.65625,2
44b6_1574802b,55211,0,14.0,146.0,234.0,1.1876956,2.4876993,0.22222222,2.5434792,68.92444,0
44b6_1574802b,55212,0,53.0,116.0,253.0,1.1328803,4.3353086,0.84126985,2.4687274,63.024292,0
44b6_1574802b,55213,0,53.0,125.0,193.0,1.1475198,3.9835308,0.84126985,2.5368643,68.38806,0
44b6_1574802b,55214,0,30.0,148.0,168.0,1.1750679,4.078609,0.47619048,2.5434792,68.92444,0
44b6_1574802b,55215,0,23.0,148.0,100.0,1.1908004,1.8211603,0.36507937,2.5434792,68.92444,1
44b6_1574802b,55216,0,41.0,127.0,35.0,1.1576754,2.7382529,0.6507937,2.5401762,68.65625,1
44b6_1574802b,55217,0,9.0,151.0,83.0,1.1558925,2.7877994,0.14285715,2.5434792,68.92444,0
44b6_1574802b,55218,0,26.0,135.0,3.0,1.1487598,2.5020008,0.41269842,2.5401762,68.65625,2
44b6_1574802b,55219,0,31.0,128.0,3.0,1.1334536,2.29193,0.4920635,2.5401762,68.65625,1
44b6_1574802b,55220,0,23.0,144.0,59.0,1.1492536,2.6228938,0.36507937,2.5434792,68.92444,2
44b6_1574802b,55221,0,19.0,149.0,56.0,1.1326188,2.6119077,0.3015873,2.5434792,68.92444,3
44b6_1574802b,55222,0,32.0,139.0,88.0,1.0856278,2.3774142,0.50793654,2.5434792,68.92444,1
