dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_12dfb391,40474,0,52.0,127.0,213.0,1.0119125,4.235682,0.82539684,2.5401762,68.65625,0
44b6_12dfb391,40475,0,47.0,86.0,128.0,0.9115274,6.8233676,0.74603176,2.5401762,68.65625,0
44b6_12dfb391,40476,0,52.0,91.0,196.0,0.8990094,3.504747,0.82539684,2.5368643,68.38806,0
44b6_12dfb391,40477,0,56.0,26.0,238.0,0.91738975,2.4347348,0.8888889,2.5368643,68.38806,1
44b6_12dfb391,40478,0,53.0,139.0,235.0,0.91082054,4.0210147,0.84126985,2.5434792,68.92444,0
44b6_12dfb391,40479,0,53.0,183.0,224.0,0.8824862,5.3445053,0.84126985,2.5434792,68.92444,0
44b6_12dfb391,40480,0,44.0,109.0,108.0,0.7926479,3.343669,0.6984127,2.493,64.90161,0
44b6_12dfb391,40481,0,55.0,47.0,235.0,0.8490607,4.652595,0.8730159,2.5368643,68.38806,1
44b6_12dfb391,40482,0,57.0,62.0,253.0,0.8744299,4.33736,0.9047619,2.4687274,63.024292,0
44b6_12dfb391,40483,0,27.0,160.0,38.0,0.8232259,3.810168,0.42857143,2.5401762,68.65625,0
44b6_12dfb391,40484,0,27.0,80.0,7.0,0.75899965,6.082435,0.42857143,2.5368643,68.38806,0
44b6_12dfb391,40485,0,48.0,201.0,176.0,0.7545951,4.991972,0.7619048,2.5401762,68.65625,1
44b6_12dfb391,40486,0,48.0,196.0,180.0,0.7516961,4.3173313,0.7619048,2.5401762,68.65625,1
44b6_12dfb391,40487,0,52.0,135.0,197.0,0.7711127,3.9937696,0.82539684,2.5401762,68.65625,0
44b6_12dfb391,40488,0,52.0,33.0,235.0,0.7874665,1.9103409,0.82539684,2.5434792,68.92444,2
44b6_12dfb391,40489,0,55.0,41.0,200.0,0.7368663,2.9939208,0.8730159,2.5235295,67.31531,0
44b6_12dfb391,40490,0,37.0,75.0,75.0,0.76523197,4.179678,0.5873016,2.5368643,68.38806,0
44b6_12dfb391,40491,0,53.0,91.0,222.0,0.75890946,3.479565,0.84126985,2.5401762,68.65625,0
44b6_12dfb391,40492,0,29.0,82.0,100.0,0.7392812,4.177992,0.46031746,2.4826555,64.097046,0
44b6_12dfb391,40493,1,53.0,87.0,195.0,0.9971378,3.5118196,0.84126985,2.5302145,67.851685,0
44b6_12dfb391,40494,1,53.0,127.0,212.0,0.99870974,3.67356,0.84126985,2.5401762,68.65625,0
