dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_db3c847b,51459,10,10.597875571876676,224.89472075349425,195.81456724571404,0.33804607,3.4747255,0.16822025,2.5434792,68.92444,0
44b6_db3c847b,51460,11,8.46353833331006,227.81851157263534,193.88965965912533,0.37173352,3.8372285,0.13434188,2.5434792,68.92444,0
44b6_db3c847b,51461,12,6.921906258008186,225.44090914028035,189.91323609195828,0.3695923,4.1597323,0.10987153,2.5434792,68.92444,0
44b6_db3c847b,51462,19,16.21454528610005,235.73513696622553,175.2260021126105,0.33729884,2.414418,0.25737375,2.5368643,68.38806,0
44b6_db3c847b,51463,21,15.25240168252325,225.42462891231432,173.11338198891292,0.32471815,2.6886945,0.24210161,2.5434792,68.92444,0
44b6_db3c847b,51464,22,15.380127687762545,221.42892230395492,171.57272699555116,0.30877918,3.5470746,0.24412902,2.5434792,68.92444,0
44b6_db3c847b,51465,24,22.644849500462104,196.99743493707768,165.51422435875824,0.4108706,2.3537812,0.35944206,2.5168092,66.77893,0
44b6_db3c847b,51466,27,48.16277088190207,133.32186948095284,130.83129552590367,0.48380017,4.0193048,0.7644884,2.5434792,68.92444,0
44b6_db3c847b,51467,28,47.239439164687425,128.2452104443845,130.57179973828252,0.4646644,3.528968,0.7498324,2.5434792,68.92444,0
44b6_db3c847b,51468,29,46.51713307554481,122.98907392319921,129.7055417328313,0.4610895,3.3255868,0.7383672,2.5434792,68.92444,0
44b6_db3c847b,51469,30,34.41387505470909,189.04919867265986,153.15330087251263,0.4070039,2.4275334,0.546252,2.5434792,68.92444,0
44b6_db3c847b,51470,30,46.006353057012305,116.23391211312811,127.43859636273412,0.5015288,3.9901392,0.73025954,2.5434792,68.92444,0
44b6_db3c847b,51471,31,45.541846738736865,135.91099169374064,132.42993184033773,0.44881722,2.7418559,0.72288644,2.5401762,68.65625,0
44b6_db3c847b,51472,32,46.05963572575198,135.1791528725594,131.47833089635023,0.5024827,3.4684763,0.7311053,2.5434792,68.92444,0
44b6_db3c847b,51473,33,45.59465238274534,134.51764769863246,130.50595450686782,0.4810079,2.9546604,0.72372466,2.5401762,68.65625,0
44b6_db3c847b,51474,34,44.09588910637544,131.6131513247812,128.5436676614514,0.5131091,3.4209006,0.6999348,2.5434792,68.92444,0
44b6_db3c847b,51475,35,12.186104289270316,225.0141643211365,169.80997253578408,0.27253053,4.7367554,0.19343022,2.5401762,68.65625,0
44b6_db3c847b,51476,35,36.76718916317229,214.51023739081037,151.7713153106584,0.29331335,3.3521624,0.5836062,2.5401762,68.65625,0
44b6_db3c847b,51477,36,10.84965759262934,222.98446670556234,168.0047525928524,0.25531042,4.517151,0.17221679,2.5401762,68.65625,0
44b6_db3c847b,51478,36,41.61926276524591,95.60752833252432,117.01374640706268,0.32941833,1.7377635,0.6606232,2.5302145,67.851685,0
44b6_db3c847b,51479,37,9.86656631956155,218.83380054814535,165.8751713399427,0.27476895,4.350651,0.15661217,2.5401762,68.65625,0
44b6_db3c847b,51480,38,10.146634898046747,217.3466105137988,164.1720665213953,0.259008,4.371608,0.1610577,2.5368643,68.38806,0
44b6_db3c847b,51481,38,43.18615098840904,127.29849290849923,124.20149128051528,0.49381852,2.8878622,0.6854944,2.5434792,68.92444,0
44b6_db3c847b,51482,40,28.65824729886909,136.72732482917394,136.50543067705178,0.5350139,3.6262844,0.4548928,2.5368643,68.38806,0
44b6_db3c847b,51483,41,49.368225584710075,237.2917195133747,150.0734802223578,0.46896994,3.6971087,0.7836226,2.5434792,68.92444,0
44b6_db3c847b,51484,42,50.00577655423775,235.2804325210676,149.4935185095479,0.4382274,3.1833816,0.7937425,2.5434792,68.92444,0
