dataset,source_id,target_id
6bba_13f19531,712818,712877
6bba_13f19531,712819,712878
6bba_13f19531,712836,712890
6bba_13f19531,712837,712892
6bba_13f19531,712838,712897
6bba_13f19531,712839,712896
6bba_13f19531,712840,712894
6bba_13f19531,712841,712907
6bba_13f19531,712842,712909
6bba_13f19531,712845,712881
6bba_13f19531,712844,712910
6bba_13f19531,712843,712891
6bba_13f19531,712851,712903
6bba_13f19531,712850,712908
6bba_13f19531,712849,712901
6bba_13f19531,712847,712904
6bba_13f19531,712874,712927
6bba_13f19531,712873,712921
6bba_13f19531,712872,712926
6bba_13f19531,712871,712918
6bba_13f19531,712869,712925
6bba_13f19531,712867,712924
6bba_13f19531,712866,712923
6bba_13f19531,712865,712920
6bba_13f19531,712863,712922
6bba_13f19531,712846,712900
6bba_13f19531,712856,712887
6bba_13f19531,712857,712912
6bba_13f19531,712858,712914
6bba_13f19531,712859,712913
6bba_13f19531,712852,712916
6bba_13f19531,712853,712915
6bba_13f19531,712854,712902
6bba_13f19531,712855,712911
6bba_13f19531,712860,712917
6bba_13f19531,712861,712919
6bba_13f19531,712832,712899
6bba_13f19531,712833,712895
6bba_13f19531,712834,712906
6bba_13f19531,712835,712905
6bba_13f19531,712820,712879
6bba_13f19531,712821,712880
6bba_13f19531,712822,712885
6bba_13f19531,712823,712884
6bba_13f19531,712824,712889
6bba_13f19531,712826,712883
6bba_13f19531,712827,712893
6bba_13f19531,712828,712886
6bba_13f19531,712829,712888
6bba_13f19531,712830,712882
6bba_13f19531,712831,712898
6bba_13f19531,712902,712940
6bba_13f19531,712905,712954
6bba_13f19531,712904,712953
6bba_13f19531,712903,712960
6bba_13f19531,712928,712982
6bba_13f19531,712881,712935
6bba_13f19531,712911,712964
6bba_13f19531,712910,712957
6bba_13f19531,712877,712951
6bba_13f19531,712879,712931
6bba_13f19531,712880,712932
6bba_13f19531,712897,712948
6bba_13f19531,712878,712929
6bba_13f19531,712898,712946
6bba_13f19531,712899,712952
6bba_13f19531,712901,712956
6bba_13f19531,712900,712945
6bba_13f19531,712909,712976
6bba_13f19531,712906,712958
6bba_13f19531,712908,712965
6bba_13f19531,712907,712947
6bba_13f19531,712912,712967
6bba_13f19531,712882,712933
6bba_13f19531,712884,712936
6bba_13f19531,712883,712934
6bba_13f19531,712886,712941
6bba_13f19531,712887,712930
6bba_13f19531,712888,712939
6bba_13f19531,712885,712942
6bba_13f19531,712890,712938
6bba_13f19531,712891,712937
6bba_13f19531,712892,712955
6bba_13f19531,712893,712943
6bba_13f19531,712894,712949
6bba_13f19531,712895,712944
6bba_13f19531,712896,712950
6bba_13f19531,712889,712959
6bba_13f19531,712927,712979
6bba_13f19531,712926,712977
6bba_13f19531,712925,712978
6bba_13f19531,712924,712973
6bba_13f19531,712922,712971
6bba_13f19531,712923,712975
6bba_13f19531,712921,712963
6bba_13f19531,712920,712974
6bba_13f19531,712916,712972
6bba_13f19531,712919,712970
6bba_13f19531,712918,712961
6bba_13f19531,712917,712969
6bba_13f19531,712914,712968
6bba_13f19531,712915,712962
6bba_13f19531,712913,712966
6bba_13f19531,712967,713018
6bba_13f19531,712966,713006
6bba_13f19531,712965,713017
6bba_13f19531,712964,713013
6bba_13f19531,712963,713011
6bba_13f19531,712962,713009
6bba_13f19531,712961,713003
6bba_13f19531,712960,713012
