dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_337b1b3a,87571,0,49.38330726183714,78.74985759915486,124.07992432055256,0.15564576,1.5422323,0.78386205,2.42597,59.80603,0
6bba_337b1b3a,87572,0,12.886753053036282,88.533760151337,203.1519496957748,0.123572364,4.0533285,0.20455164,2.4687274,63.024292,0
6bba_337b1b3a,87573,0,19.181727663220546,113.11272355466238,189.4968733256759,0.09947457,3.5046625,0.30447188,2.4546402,61.951538,0
6bba_337b1b3a,87574,0,49.49661435901505,89.02666738272582,96.98935041618226,0.17936783,1.3360766,0.7856605,2.429591,60.07422,0
6bba_337b1b3a,87575,0,37.219331899945516,168.28315053886664,168.344490084691,0.19388717,2.0810797,0.59078306,2.5401762,68.65625,0
6bba_337b1b3a,87576,0,17.003805294125144,209.31417583754785,241.3425542098852,0.12510283,2.4576647,0.26990166,2.5302145,67.851685,0
6bba_337b1b3a,87577,0,44.33843910194578,59.74860210728039,130.07309062590363,0.1697232,3.4013338,0.70378476,2.4791882,63.828857,0
6bba_337b1b3a,87578,0,13.538128838526463,133.7930684539236,226.47727404229892,0.111152716,3.5818236,0.21489093,2.4687274,63.024292,0
6bba_337b1b3a,87579,0,54.828781084592016,144.54539309210577,92.60012663484702,0.19684696,1.8304913,0.8702981,2.493,64.90161,0
6bba_337b1b3a,87580,0,33.56004073888931,56.67717985040091,176.1117094273809,0.16672972,1.945927,0.53269905,2.5368643,68.38806,0
6bba_337b1b3a,87581,0,35.70946534716316,147.31360197953683,165.93097393587442,0.18405779,1.6985546,0.5668169,2.5368643,68.38806,0
6bba_337b1b3a,87582,0,38.582004380013586,27.555926672265475,120.94694209096467,0.15690784,2.0467863,0.61241275,2.4687274,63.024292,0
6bba_337b1b3a,87583,0,44.41971686159865,17.345151171149848,64.33695317042505,0.22279729,2.6259308,0.70507485,2.4687274,63.024292,1
6bba_337b1b3a,87584,0,48.00000063303306,36.9625004404855,89.49560577465415,0.16784447,1.7048149,0.7619048,2.4687274,63.024292,0
6bba_337b1b3a,87585,0,34.881428394804146,99.44459318899332,123.0084106272896,0.26110986,2.8402,0.55367345,2.5032594,65.70618,0
6bba_337b1b3a,87586,0,43.613054582000714,112.56328113894811,116.42955209443852,0.15233518,2.1401353,0.69227076,2.4652207,62.756104,0
6bba_337b1b3a,87587,0,12.254717919403214,168.07041566100844,229.90856293503532,0.12665576,1.8466338,0.19451933,2.5368643,68.38806,0
6bba_337b1b3a,87588,0,52.72174722806201,81.25532258391785,75.7263303339986,0.18554083,1.8910215,0.83685315,2.4687274,63.024292,0
6bba_337b1b3a,87589,0,54.498023468575845,121.65227046992575,82.26184837868881,0.22083116,3.979503,0.865048,2.5368643,68.38806,0
6bba_337b1b3a,87590,0,16.408786001638102,114.74067403638678,217.49202927519832,0.10558392,3.1680365,0.26045692,2.499849,65.43799,0
6bba_337b1b3a,87591,0,49.88658304644938,114.7230323337992,61.042083350644205,0.20283146,1.8047297,0.7918505,2.429591,60.07422,0
6bba_337b1b3a,87592,0,31.120368815463173,9.05440835561638,178.4434571095492,0.1962977,2.516678,0.49397412,2.5434792,68.92444,0
6bba_337b1b3a,87593,0,27.487113351567796,16.64584987216524,98.7679456666245,0.23235701,3.6645977,0.4363034,2.5368643,68.38806,0
6bba_337b1b3a,87594,0,15.563836662977838,100.83737301656771,157.42705101953456,0.11581774,1.7979345,0.24704503,2.4687274,63.024292,0
6bba_337b1b3a,87595,0,44.18075578497383,112.37988422994688,97.37731059952547,0.21117407,2.6890428,0.70128185,2.472224,63.29248,0
6bba_337b1b3a,87596,0,44.51744901277672,131.1713165097644,106.17019430793279,0.18791513,1.0219678,0.7066262,2.4439676,61.146973,0
6bba_337b1b3a,87597,0,51.99999653419963,40.88706064093135,32.21082781352786,0.2386636,1.4516901,0.8253968,2.4687274,63.024292,0
6bba_337b1b3a,87598,0,46.71658341234321,65.26949795859134,85.71851486048286,0.2746917,3.8253605,0.74153304,2.5302145,67.851685,0
6bba_337b1b3a,87599,0,55.35986207184766,180.62033740646203,83.63006364475548,0.22269493,1.9632986,0.878728,2.5401762,68.65625,0
6bba_337b1b3a,87600,0,51.482001573146775,25.651174828151913,59.74631051501011,0.22883797,2.6359577,0.8171746,2.5368643,68.38806,1
6bba_337b1b3a,87601,0,51.495273622809755,86.50526527506989,19.517935329343768,0.2834687,2.4462934,0.8173853,2.5368643,68.38806,0
6bba_337b1b3a,87602,1,48.661203097643885,88.4242873055009,127.76543734605623,0.15837711,2.1065512,0.7724,2.4475355,61.41516,1
6bba_337b1b3a,87603,1,32.83487044358765,66.83284238634222,181.61108145280863,0.16820024,2.3382223,0.5211884,2.5335438,68.11987,0
6bba_337b1b3a,87604,1,55.33993953852795,154.63856720161465,97.5455078878452,0.20629685,2.1490407,0.8784117,2.5201738,67.04712,0
6bba_337b1b3a,87605,1,37.1664881061841,179.0983906270498,175.80779920229395,0.2015719,2.2784882,0.58994424,2.5401762,68.65625,0
6bba_337b1b3a,87606,1,16.56027256008038,122.34708171946406,223.9293768797934,0.089549094,2.489762,0.26286146,2.429591,60.07422,0
6bba_337b1b3a,87607,1,13.398822127353572,144.11616510737977,234.33214166662873,0.1165218,3.9189537,0.21267971,2.5335438,68.11987,0
6bba_337b1b3a,87608,1,43.91602395359553,73.00505525874136,134.92384117281043,0.17982222,4.233803,0.6970797,2.4687274,63.024292,0
