dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d5e7d891,547432,0,33.0,246.0,255.0,0.9084633,5.150253,0.52380955,2.1396742,41.032837,0
44b6_d5e7d891,547433,0,0.0,72.0,35.0,0.6524372,4.1033206,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547434,0,34.0,240.0,138.0,0.7370944,3.7900047,0.53968257,2.5434792,68.92444,0
44b6_d5e7d891,547435,0,0.0,97.0,126.0,0.77522206,6.263087,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547436,0,6.0,170.0,248.0,0.6496059,4.7655253,0.0952381,2.5401762,68.65625,1
44b6_d5e7d891,547437,0,25.0,171.0,49.0,0.7739209,3.3872669,0.3968254,2.5434792,68.92444,0
44b6_d5e7d891,547438,0,22.0,152.0,96.0,0.75861293,3.5603158,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,547439,0,32.0,190.0,126.0,0.7304331,2.415843,0.50793654,2.5434792,68.92444,1
44b6_d5e7d891,547440,0,33.0,248.0,179.0,0.7264859,4.808332,0.52380955,2.5434792,68.92444,0
44b6_d5e7d891,547441,0,0.0,72.0,137.0,0.71718055,4.202248,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547442,0,29.0,175.0,23.0,0.6801297,2.710289,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,547443,0,30.0,243.0,224.0,0.7120805,3.218699,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,547444,0,0.0,48.0,126.0,0.53923136,3.8218021,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547445,0,9.0,164.0,176.0,0.8047981,2.8225803,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,547446,0,17.0,139.0,176.0,0.7290766,2.1762898,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,547447,0,31.0,238.0,10.0,0.7438997,3.2540147,0.4920635,2.5434792,68.92444,1
44b6_d5e7d891,547448,0,24.0,157.0,79.0,0.6776747,2.8992863,0.3809524,2.5434792,68.92444,0
44b6_d5e7d891,547449,0,19.0,185.0,199.0,0.6521572,3.0822995,0.3015873,2.5434792,68.92444,0
44b6_d5e7d891,547450,0,8.0,101.0,9.0,0.58321196,3.1372917,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,547451,0,37.0,214.0,62.0,0.63323456,2.501717,0.5873016,2.5434792,68.92444,0
44b6_d5e7d891,547452,0,29.0,237.0,0.0,0.7049417,2.4642234,0.46031746,2.1396742,41.032837,1
44b6_d5e7d891,547453,0,5.0,69.0,65.0,0.63196206,3.7422712,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,547454,0,19.0,118.0,56.0,0.66468483,2.0104706,0.3015873,2.5434792,68.92444,0
44b6_d5e7d891,547455,0,15.0,209.0,70.0,0.70298815,2.7062001,0.23809524,2.5434792,68.92444,0
44b6_d5e7d891,547456,0,0.0,80.0,10.0,0.5547235,4.0950556,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547457,0,0.0,167.0,126.0,0.7382115,4.1280084,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547458,0,31.0,178.0,0.0,0.6176756,2.4795852,0.4920635,2.1396742,41.032837,1
44b6_d5e7d891,547459,0,8.0,159.0,147.0,0.728432,4.44649,0.12698413,2.5434792,68.92444,1
44b6_d5e7d891,547460,0,0.0,88.0,243.0,0.52114904,2.970369,0.0,2.1350024,40.76465,0
44b6_d5e7d891,547461,0,17.0,138.0,151.0,0.7018171,2.8213594,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,547462,0,31.0,172.0,79.0,0.61895144,2.2467332,0.4920635,2.5434792,68.92444,1
44b6_d5e7d891,547463,0,22.0,145.0,15.0,0.53185666,4.2155204,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,547464,0,17.0,227.0,89.0,0.661777,3.509791,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,547465,0,23.0,131.0,31.0,0.53684235,3.2485826,0.36507937,2.5401762,68.65625,0
44b6_d5e7d891,547466,0,33.0,255.0,137.0,0.66589624,2.990056,0.52380955,2.1396742,41.032837,0
44b6_d5e7d891,547467,0,22.0,202.0,57.0,0.65929925,3.336726,0.34920636,2.5401762,68.65625,1
44b6_d5e7d891,547468,0,0.0,78.0,193.0,0.700348,2.340907,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547469,0,29.0,238.0,32.0,0.68549144,3.547219,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,547470,0,27.0,202.0,123.0,0.71241724,2.8816938,0.42857143,2.5434792,68.92444,1
44b6_d5e7d891,547471,0,6.0,104.0,105.0,0.5701454,3.7720933,0.0952381,2.5368643,68.38806,0
44b6_d5e7d891,547472,0,11.0,121.0,88.0,0.6118902,2.662405,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,547473,0,9.0,103.0,65.0,0.71308464,2.321076,0.14285715,2.5434792,68.92444,1
44b6_d5e7d891,547474,0,22.0,141.0,58.0,0.6479167,1.9514898,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,547475,0,11.0,110.0,132.0,0.6323455,3.1790652,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,547476,0,0.0,140.0,71.0,0.6013444,4.0704765,0.0,2.1350024,40.76465,0
44b6_d5e7d891,547477,0,32.0,204.0,30.0,0.60436356,2.6634014,0.50793654,2.5335438,68.11987,0
44b6_d5e7d891,547478,0,0.0,55.0,103.0,0.49811628,3.6767323,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547479,0,17.0,125.0,13.0,0.510933,4.118238,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,547480,0,18.0,176.0,178.0,0.63943577,2.0100946,0.2857143,2.5401762,68.65625,0
44b6_d5e7d891,547481,0,28.0,232.0,166.0,0.6102311,2.747227,0.44444445,2.5434792,68.92444,0
44b6_d5e7d891,547482,0,7.0,90.0,29.0,0.4844258,3.0262234,0.11111111,2.5434792,68.92444,0
44b6_d5e7d891,547483,0,7.0,74.0,117.0,0.5575649,2.9375691,0.11111111,2.5434792,68.92444,0
44b6_d5e7d891,547484,0,44.0,255.0,5.0,0.6240117,2.3127613,0.6984127,2.1396742,41.032837,0
44b6_d5e7d891,547485,0,6.0,90.0,143.0,0.64785665,2.8164449,0.0952381,2.5434792,68.92444,0
44b6_d5e7d891,547486,0,17.0,226.0,32.0,0.57447606,2.3561668,0.26984128,2.5401762,68.65625,0
44b6_d5e7d891,547487,0,28.0,233.0,191.0,0.5766357,3.2470238,0.44444445,2.5434792,68.92444,0
44b6_d5e7d891,547488,0,21.0,133.0,109.0,0.5857083,2.0915096,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,547489,0,26.0,218.0,44.0,0.6062953,3.206452,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,547490,0,0.0,169.0,223.0,0.62241024,2.760264,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547491,0,0.0,64.0,87.0,0.52075565,3.464181,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547492,0,0.0,58.0,188.0,0.48067102,2.6093228,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547493,0,5.0,124.0,151.0,0.63076407,3.0067964,0.07936508,2.5401762,68.65625,0
44b6_d5e7d891,547494,0,34.0,252.0,112.0,0.64058006,3.2383466,0.53968257,2.5401762,68.65625,1
44b6_d5e7d891,547495,0,12.0,85.0,61.0,0.5424704,1.9425228,0.1904762,2.5302145,67.851685,1
44b6_d5e7d891,547496,0,35.0,255.0,71.0,0.6449766,2.231319,0.5555556,2.1396742,41.032837,2
44b6_d5e7d891,547497,0,10.0,185.0,168.0,0.608231,3.358256,0.15873016,2.5434792,68.92444,0
44b6_d5e7d891,547498,0,30.0,245.0,68.0,0.6530774,2.70421,0.47619048,2.5434792,68.92444,3
44b6_d5e7d891,547499,0,23.0,153.0,126.0,0.60183096,2.395567,0.36507937,2.5434792,68.92444,0
44b6_d5e7d891,547500,0,30.0,161.0,33.0,0.55616903,1.9553998,0.47619048,2.5401762,68.65625,0
44b6_d5e7d891,547501,0,11.0,248.0,222.0,0.6655978,3.352662,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,547502,0,0.0,93.0,62.0,0.67645526,2.2254632,0.0,2.1396742,41.032837,2
44b6_d5e7d891,547503,0,8.0,127.0,114.0,0.63678795,2.4345288,0.12698413,2.5401762,68.65625,0
44b6_d5e7d891,547504,0,0.0,131.0,245.0,0.5143098,4.297182,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547505,0,0.0,157.0,244.0,0.5616671,3.8789694,0.0,2.1396742,41.032837,1
44b6_d5e7d891,547506,0,12.0,186.0,244.0,0.5326381,3.6314733,0.1904762,2.5434792,68.92444,0
44b6_d5e7d891,547507,0,32.0,199.0,67.0,0.5617981,2.1758811,0.50793654,2.5434792,68.92444,1
44b6_d5e7d891,547508,0,21.0,215.0,196.0,0.5089993,4.2631164,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,547509,0,35.0,214.0,0.0,0.55774885,2.0584304,0.5555556,2.1396742,41.032837,1
44b6_d5e7d891,547510,0,8.0,166.0,110.0,0.59353024,3.7537684,0.12698413,2.5401762,68.65625,0
44b6_d5e7d891,547511,0,6.0,151.0,222.0,0.5970071,2.1334484,0.0952381,2.5434792,68.92444,0
44b6_d5e7d891,547512,0,39.0,225.0,19.0,0.55145913,2.129742,0.61904764,2.5401762,68.65625,0
44b6_d5e7d891,547513,0,25.0,146.0,145.0,0.5476902,1.4023439,0.3968254,2.4687274,63.024292,2
44b6_d5e7d891,547514,0,38.0,242.0,79.0,0.5338847,2.006723,0.6031746,2.5401762,68.65625,1
44b6_d5e7d891,547515,0,26.0,223.0,130.0,0.5544602,2.5006716,0.41269842,2.5401762,68.65625,0
44b6_d5e7d891,547516,0,37.0,209.0,94.0,0.48836893,2.5035594,0.5873016,2.5434792,68.92444,0
44b6_d5e7d891,547517,0,9.0,76.0,169.0,0.55124664,1.5899919,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,547518,0,26.0,210.0,153.0,0.58225036,3.1874578,0.41269842,2.5401762,68.65625,0
44b6_d5e7d891,547519,0,9.0,97.0,86.0,0.54844135,2.200571,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,547520,0,34.0,210.0,4.0,0.5557296,2.892004,0.53968257,2.5401762,68.65625,1
44b6_d5e7d891,547521,0,5.0,124.0,72.0,0.59181106,3.0112927,0.07936508,2.5368643,68.38806,0
44b6_d5e7d891,547522,0,27.0,240.0,108.0,0.5981697,2.9033291,0.42857143,2.5434792,68.92444,1
44b6_d5e7d891,547523,0,28.0,164.0,0.0,0.4923197,2.4714508,0.44444445,2.1396742,41.032837,1
44b6_d5e7d891,547524,0,0.0,51.0,203.0,0.36083138,2.2845356,0.0,2.0420563,35.669067,0
44b6_d5e7d891,547525,0,15.0,255.0,101.0,0.5474161,2.9873762,0.23809524,2.1396742,41.032837,0
44b6_d5e7d891,547526,0,8.0,88.0,44.0,0.4695893,2.2251039,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,547527,0,13.0,102.0,185.0,0.49672243,1.9603171,0.20634921,2.5434792,68.92444,0
44b6_d5e7d891,547528,0,23.0,255.0,62.0,0.49280712,1.3215296,0.36507937,2.13031,40.49646,2
44b6_d5e7d891,547529,0,14.0,137.0,133.0,0.6005128,1.8579019,0.22222222,2.5434792,68.92444,0
44b6_d5e7d891,547530,0,0.0,129.0,216.0,0.57586247,3.4676256,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547531,0,26.0,175.0,91.0,0.572676,2.5187435,0.41269842,2.5434792,68.92444,1
44b6_d5e7d891,547532,0,21.0,154.0,152.0,0.5402268,1.7541279,0.33333334,2.5201738,67.04712,2
44b6_d5e7d891,547533,0,6.0,110.0,200.0,0.54364765,2.6137002,0.0952381,2.5434792,68.92444,1
44b6_d5e7d891,547534,0,0.0,69.0,159.0,0.53752893,1.7556257,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547535,0,9.0,110.0,214.0,0.4692318,2.0658338,0.14285715,2.5401762,68.65625,1
44b6_d5e7d891,547536,0,9.0,73.0,97.0,0.46471775,2.2324634,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,547537,1,32.0,243.0,255.0,1.0123564,5.6876388,0.50793654,2.1396742,41.032837,0
44b6_d5e7d891,547538,1,33.0,240.0,135.0,0.8236461,4.7603865,0.52380955,2.5434792,68.92444,1
44b6_d5e7d891,547539,1,0.0,73.0,36.0,0.69214064,3.9432507,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547540,1,18.0,182.0,202.0,0.7402696,3.9843614,0.2857143,2.5434792,68.92444,0
44b6_d5e7d891,547541,1,0.0,140.0,77.0,0.78470707,4.8048673,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547542,1,33.0,248.0,181.0,0.77787226,5.0111666,0.52380955,2.5434792,68.92444,0
44b6_d5e7d891,547543,1,0.0,72.0,138.0,0.7408939,4.956322,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547544,1,6.0,104.0,115.0,0.6766208,3.6583912,0.0952381,2.5401762,68.65625,0
44b6_d5e7d891,547545,1,22.0,152.0,100.0,0.76205647,3.8352394,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,547546,1,29.0,242.0,224.0,0.75705844,3.3680286,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,547547,1,6.0,167.0,253.0,0.6613639,3.9045703,0.0952381,2.4687274,63.024292,0
44b6_d5e7d891,547548,1,8.0,70.0,107.0,0.60883003,2.796211,0.12698413,2.5401762,68.65625,0
44b6_d5e7d891,547549,1,0.0,98.0,129.0,0.73097897,5.502445,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547550,1,28.0,232.0,167.0,0.6926667,3.442171,0.44444445,2.5434792,68.92444,0
44b6_d5e7d891,547551,1,19.0,116.0,59.0,0.69354963,1.8891233,0.3015873,2.5434792,68.92444,0
44b6_d5e7d891,547552,1,30.0,176.0,27.0,0.6569863,2.7259095,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,547553,1,37.0,215.0,63.0,0.6571655,2.4908094,0.5873016,2.5434792,68.92444,0
44b6_d5e7d891,547554,1,32.0,190.0,127.0,0.680625,2.476099,0.50793654,2.5434792,68.92444,1
44b6_d5e7d891,547555,1,18.0,138.0,177.0,0.7072265,2.2943728,0.2857143,2.5368643,68.38806,0
44b6_d5e7d891,547556,1,31.0,172.0,80.0,0.6439436,2.3567162,0.4920635,2.5434792,68.92444,0
44b6_d5e7d891,547557,1,35.0,255.0,73.0,0.7294384,3.1752472,0.5555556,2.1396742,41.032837,0
44b6_d5e7d891,547558,1,0.0,77.0,196.0,0.73783726,1.9425039,0.0,2.1396742,41.032837,1
44b6_d5e7d891,547559,1,20.0,138.0,0.0,0.5265399,4.9587827,0.31746033,2.1396742,41.032837,0
44b6_d5e7d891,547560,1,33.0,200.0,69.0,0.6422959,3.2707295,0.52380955,2.5434792,68.92444,0
44b6_d5e7d891,547561,1,22.0,214.0,199.0,0.5974651,5.603127,0.34920636,2.5401762,68.65625,0
44b6_d5e7d891,547562,1,25.0,170.0,50.0,0.719692,2.917657,0.3968254,2.5434792,68.92444,0
44b6_d5e7d891,547563,1,31.0,240.0,13.0,0.74842614,3.271308,0.4920635,2.5434792,68.92444,1
44b6_d5e7d891,547564,1,25.0,158.0,82.0,0.6699896,2.6597035,0.3968254,2.5434792,68.92444,0
44b6_d5e7d891,547565,1,28.0,232.0,193.0,0.6398368,4.0011725,0.44444445,2.5434792,68.92444,0
44b6_d5e7d891,547566,1,22.0,132.0,32.0,0.5728512,3.5470088,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,547567,1,17.0,138.0,153.0,0.72760725,2.914879,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,547568,1,0.0,76.0,205.0,0.6747859,1.6350092,0.0,2.1396742,41.032837,1
44b6_d5e7d891,547569,1,31.0,175.0,0.0,0.6374794,2.12836,0.4920635,2.1396742,41.032837,0
44b6_d5e7d891,547570,1,9.0,100.0,11.0,0.56951123,2.6480112,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,547571,1,0.0,79.0,10.0,0.53596234,3.4847107,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547572,1,0.0,65.0,90.0,0.55696374,4.3377285,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547573,1,26.0,203.0,129.0,0.71722674,3.2132487,0.41269842,2.5434792,68.92444,1
44b6_d5e7d891,547574,1,0.0,48.0,132.0,0.48757803,3.2445667,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547575,1,33.0,255.0,135.0,0.6879769,3.6970625,0.52380955,2.1396742,41.032837,1
44b6_d5e7d891,547576,1,0.0,163.0,130.0,0.68155724,5.3375635,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547577,1,21.0,145.0,16.0,0.5232472,4.0790057,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,547578,1,25.0,223.0,130.0,0.6708674,3.2772777,0.3968254,2.5434792,68.92444,0
44b6_d5e7d891,547579,1,18.0,175.0,180.0,0.6606392,1.9719357,0.2857143,2.5401762,68.65625,1
44b6_d5e7d891,547580,1,23.0,142.0,57.0,0.65558004,1.8937223,0.36507937,2.5434792,68.92444,0
44b6_d5e7d891,547581,1,9.0,247.0,222.0,0.716607,3.399194,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,547582,1,11.0,109.0,135.0,0.633503,3.1011477,0.17460318,2.5434792,68.92444,1
44b6_d5e7d891,547583,1,0.0,131.0,248.0,0.5849663,4.5914106,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547584,1,33.0,201.0,33.0,0.60872227,3.3064654,0.52380955,2.5401762,68.65625,0
44b6_d5e7d891,547585,1,10.0,101.0,69.0,0.7003155,1.9923601,0.15873016,2.5434792,68.92444,1
44b6_d5e7d891,547586,1,17.0,227.0,91.0,0.6713565,3.2354002,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,547587,1,8.0,92.0,31.0,0.51800364,4.0907526,0.12698413,2.5434792,68.92444,0
