dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_f28707c6,708535,0,40.0,41.0,135.0,1.148626,4.221195,0.63492066,2.5434792,68.92444,0
44b6_f28707c6,708536,0,28.0,204.0,171.0,1.107414,4.408188,0.44444445,2.5434792,68.92444,0
44b6_f28707c6,708537,0,33.0,25.0,180.0,1.0899223,4.3115234,0.52380955,2.5434792,68.92444,1
44b6_f28707c6,708538,0,58.0,16.0,102.0,1.0806999,4.124479,0.9206349,2.5434792,68.92444,0
44b6_f28707c6,708539,0,44.0,51.0,116.0,0.9864376,4.4798956,0.6984127,2.5434792,68.92444,0
44b6_f28707c6,708540,0,36.0,21.0,199.0,1.021481,3.7543948,0.5714286,2.5434792,68.92444,1
44b6_f28707c6,708541,0,38.0,101.0,163.0,0.997627,3.8674953,0.6031746,2.5434792,68.92444,1
44b6_f28707c6,708542,0,34.0,74.0,203.0,1.0267898,2.7951982,0.53968257,2.5434792,68.92444,1
44b6_f28707c6,708543,0,28.0,196.0,198.0,1.0012231,6.7588935,0.44444445,2.5434792,68.92444,0
44b6_f28707c6,708544,0,27.0,241.0,192.0,1.0188584,2.6131048,0.42857143,2.5434792,68.92444,0
44b6_f28707c6,708545,0,27.0,176.0,190.0,0.9749371,4.8948197,0.42857143,2.5434792,68.92444,1
44b6_f28707c6,708546,0,5.0,227.0,238.0,0.9667782,3.872709,0.07936508,2.5401762,68.65625,0
44b6_f28707c6,708547,0,16.0,220.0,202.0,0.9678286,2.8357053,0.25396827,2.5434792,68.92444,1
44b6_f28707c6,708548,0,12.0,95.0,235.0,0.9625534,3.024285,0.1904762,2.5434792,68.92444,1
44b6_f28707c6,708549,0,40.0,62.0,151.0,0.93307614,3.944844,0.63492066,2.5434792,68.92444,0
44b6_f28707c6,708550,0,34.0,183.0,171.0,0.96007466,4.64607,0.53968257,2.5434792,68.92444,1
44b6_f28707c6,708551,0,59.0,63.0,107.0,0.9572413,2.9665208,0.93650794,2.5434792,68.92444,0
44b6_f28707c6,708552,0,60.0,169.0,78.0,0.9300717,5.4331074,0.95238096,2.5401762,68.65625,0
44b6_f28707c6,708553,0,23.0,142.0,219.0,0.9243119,5.3856845,0.36507937,2.5434792,68.92444,0
44b6_f28707c6,708554,0,46.0,166.0,146.0,0.9186118,5.6867537,0.73015875,2.5434792,68.92444,0
44b6_f28707c6,708555,0,58.0,229.0,43.0,0.916578,3.3807127,0.9206349,2.5434792,68.92444,0
44b6_f28707c6,708556,0,23.0,220.0,195.0,0.91928416,2.4073884,0.36507937,2.5434792,68.92444,1
44b6_f28707c6,708557,0,33.0,242.0,167.0,0.9332065,3.1097393,0.52380955,2.5434792,68.92444,1
44b6_f28707c6,708558,0,50.0,235.0,75.0,0.90086585,3.4329038,0.7936508,2.5434792,68.92444,0
44b6_f28707c6,708559,0,35.0,150.0,174.0,0.8953531,2.313318,0.5555556,2.5401762,68.65625,2
44b6_f28707c6,708560,0,20.0,48.0,213.0,0.90997136,3.7735763,0.31746033,2.5434792,68.92444,0
44b6_f28707c6,708561,0,36.0,128.0,189.0,0.9079643,4.179771,0.5714286,2.5434792,68.92444,1
44b6_f28707c6,708562,0,11.0,39.0,249.0,0.9025886,2.486217,0.17460318,2.5434792,68.92444,0
44b6_f28707c6,708563,0,2.0,155.0,246.0,0.9226199,2.501026,0.031746034,2.4687274,63.024292,1
44b6_f28707c6,708564,0,23.0,109.0,237.0,0.9007187,3.272451,0.36507937,2.5401762,68.65625,1
44b6_f28707c6,708565,0,19.0,3.0,215.0,0.895751,1.9023454,0.3015873,2.5368643,68.38806,2
44b6_f28707c6,708566,0,29.0,4.0,224.0,0.90758955,2.0374238,0.46031746,2.5401762,68.65625,2
44b6_f28707c6,708567,0,4.0,246.0,243.0,0.89642024,5.256412,0.06349207,2.5434792,68.92444,0
44b6_f28707c6,708568,0,26.0,40.0,232.0,0.9057197,2.9224727,0.41269842,2.5434792,68.92444,1
