dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_2540cd90,791120,0,27.0,192.0,96.0,1.8938066,2.5554235,0.42857143,2.5335438,68.11987,0
6bba_2540cd90,791121,0,21.0,245.0,86.0,1.7477903,2.5649645,0.33333334,2.5302145,67.851685,1
6bba_2540cd90,791122,0,37.0,70.0,220.0,1.7134469,5.5872827,0.5873016,2.5434792,68.92444,0
6bba_2540cd90,791123,0,33.0,135.0,235.0,1.6958419,2.850652,0.52380955,2.5434792,68.92444,0
6bba_2540cd90,791124,0,21.0,246.0,96.0,1.6530864,2.3637314,0.33333334,2.5302145,67.851685,1
6bba_2540cd90,791125,0,29.0,128.0,22.0,1.6266495,2.2991006,0.46031746,2.5368643,68.38806,0
6bba_2540cd90,791126,0,30.0,175.0,175.0,1.637555,2.959154,0.47619048,2.5401762,68.65625,0
6bba_2540cd90,791127,0,34.0,118.0,150.0,1.564432,2.6183045,0.53968257,2.5401762,68.65625,0
6bba_2540cd90,791128,0,5.0,177.0,59.0,1.4777068,1.4867485,0.07936508,2.429591,60.07422,3
6bba_2540cd90,791129,0,22.0,247.0,123.0,1.450581,3.2504554,0.34920636,2.5368643,68.38806,0
6bba_2540cd90,791130,0,6.0,171.0,62.0,1.4345181,1.6963794,0.0952381,2.418696,59.269653,2
6bba_2540cd90,791131,0,36.0,74.0,94.0,1.4162703,4.322801,0.5714286,2.5368643,68.38806,0
6bba_2540cd90,791132,0,6.0,172.0,68.0,1.4269462,1.4787972,0.0952381,2.4113774,58.733276,2
6bba_2540cd90,791133,0,15.0,21.0,28.0,1.3954698,2.0032513,0.23809524,2.5168092,66.77893,1
6bba_2540cd90,791134,0,4.0,186.0,59.0,1.3354964,1.2784765,0.06349207,2.400316,57.92871,1
6bba_2540cd90,791135,0,36.0,85.0,149.0,1.3823992,3.691774,0.5714286,2.5401762,68.65625,0
6bba_2540cd90,791136,0,14.0,32.0,24.0,1.3752469,1.7506229,0.22222222,2.5168092,66.77893,1
6bba_2540cd90,791137,0,37.0,76.0,189.0,1.4086783,2.8878686,0.5873016,2.5434792,68.92444,1
6bba_2540cd90,791138,0,37.0,78.0,183.0,1.3714477,2.9893398,0.5873016,2.5434792,68.92444,1
6bba_2540cd90,791139,0,14.0,130.0,185.0,1.3942165,1.9277164,0.22222222,2.5368643,68.38806,2
6bba_2540cd90,791140,0,37.0,34.0,113.0,1.3510672,2.9657185,0.5873016,2.5368643,68.38806,0
6bba_2540cd90,791141,0,13.0,138.0,187.0,1.3000374,1.806981,0.20634921,2.493,64.90161,1
6bba_2540cd90,791142,0,14.0,130.0,174.0,1.2979509,2.1003916,0.22222222,2.5434792,68.92444,1
6bba_2540cd90,791143,0,28.0,198.0,207.0,1.2647029,2.9900315,0.44444445,2.5434792,68.92444,0
6bba_2540cd90,791144,1,27.0,199.0,103.0,1.827967,2.7804532,0.42857143,2.5368643,68.38806,0
6bba_2540cd90,791145,1,21.0,246.0,85.0,1.7917533,2.7253747,0.33333334,2.5368643,68.38806,0
6bba_2540cd90,791146,1,29.0,130.0,21.0,1.7206777,2.4830983,0.46031746,2.5302145,67.851685,0
6bba_2540cd90,791147,1,34.0,133.0,234.0,1.6932763,3.2059932,0.53968257,2.5401762,68.65625,0
6bba_2540cd90,791148,1,38.0,67.0,220.0,1.6857238,5.295883,0.6031746,2.5401762,68.65625,0
6bba_2540cd90,791149,1,31.0,175.0,175.0,1.6391362,2.7865355,0.4920635,2.5434792,68.92444,0
6bba_2540cd90,791150,1,35.0,118.0,152.0,1.4979495,2.8930433,0.5555556,2.5401762,68.65625,0
6bba_2540cd90,791151,1,14.0,32.0,23.0,1.4571624,1.8474411,0.22222222,2.400316,57.92871,1
6bba_2540cd90,791152,1,37.0,77.0,189.0,1.4324839,2.8995063,0.5873016,2.5434792,68.92444,1
6bba_2540cd90,791153,1,6.0,174.0,60.0,1.3686328,1.5410995,0.0952381,2.4439676,61.146973,3
6bba_2540cd90,791154,1,5.0,177.0,56.0,1.3570449,1.5900326,0.07936508,2.4113774,58.733276,1
6bba_2540cd90,791155,1,14.0,137.0,185.0,1.3970381,1.9964621,0.22222222,2.5268764,67.583496,1
6bba_2540cd90,791156,1,15.0,20.0,28.0,1.3432064,1.8022159,0.23809524,2.4964292,65.1698,2
6bba_2540cd90,791157,1,38.0,75.0,183.0,1.3673925,2.6958225,0.6031746,2.5401762,68.65625,1
6bba_2540cd90,791158,1,14.0,128.0,182.0,1.3658309,1.7727125,0.22222222,2.5335438,68.11987,1
6bba_2540cd90,791159,1,35.0,43.0,41.0,1.3322091,3.215358,0.5555556,2.5401762,68.65625,0
6bba_2540cd90,791160,1,38.0,33.0,114.0,1.3473009,2.8145587,0.6031746,2.5368643,68.38806,0
6bba_2540cd90,791161,1,7.0,171.0,70.0,1.2940925,1.4330976,0.11111111,2.4040146,58.1969,3
6bba_2540cd90,791162,1,15.0,14.0,21.0,1.3027408,1.7832208,0.23809524,2.4652207,62.756104,1
6bba_2540cd90,791163,1,6.0,178.0,71.0,1.2630429,1.3351729,0.0952381,2.396606,57.660522,3
6bba_2540cd90,791164,1,7.0,177.0,76.0,1.270182,1.6417859,0.11111111,2.3928847,57.392334,2
6bba_2540cd90,791165,1,36.0,74.0,90.0,1.2523736,3.917832,0.5714286,2.5401762,68.65625,0
6bba_2540cd90,791166,2,27.0,199.0,98.0,1.836589,2.4885862,0.42857143,2.5302145,67.851685,0
6bba_2540cd90,791167,2,22.0,245.0,83.0,1.7911497,2.767442,0.34920636,2.5368643,68.38806,1
6bba_2540cd90,791168,2,30.0,119.0,23.0,1.7404873,2.434977,0.47619048,2.4652207,62.756104,0
6bba_2540cd90,791169,2,31.0,174.0,174.0,1.7106581,2.6670032,0.4920635,2.5368643,68.38806,0
6bba_2540cd90,791170,2,22.0,246.0,96.0,1.6126206,2.6452672,0.34920636,2.5368643,68.38806,1
6bba_2540cd90,791171,2,38.0,67.0,216.0,1.5944712,4.5224085,0.6031746,2.5434792,68.92444,1
6bba_2540cd90,791172,2,38.0,67.0,221.0,1.5735462,4.1071515,0.6031746,2.5434792,68.92444,1
6bba_2540cd90,791173,2,15.0,21.0,26.0,1.4587109,1.8068662,0.23809524,2.5368643,68.38806,1
6bba_2540cd90,791174,2,38.0,74.0,184.0,1.4511913,3.0131812,0.6031746,2.5401762,68.65625,0
6bba_2540cd90,791175,2,6.0,175.0,56.0,1.3771564,1.6810557,0.0952381,2.4895616,64.63342,2
6bba_2540cd90,791176,2,35.0,116.0,151.0,1.4266245,2.70916,0.5555556,2.5335438,68.11987,0
6bba_2540cd90,791177,2,15.0,30.0,26.0,1.3982455,1.7687482,0.23809524,2.5066607,65.974365,1
6bba_2540cd90,791178,2,14.0,135.0,184.0,1.4114671,2.0502143,0.22222222,2.5368643,68.38806,0
6bba_2540cd90,791179,2,35.0,42.0,39.0,1.3735081,3.1688344,0.5555556,2.5201738,67.04712,0
6bba_2540cd90,791180,2,34.0,132.0,243.0,1.4069659,2.9841306,0.53968257,2.5401762,68.65625,1
6bba_2540cd90,791181,2,36.0,71.0,87.0,1.373823,3.9252357,0.5714286,2.5368643,68.38806,0
6bba_2540cd90,791182,2,34.0,132.0,233.0,1.3982848,2.640597,0.53968257,2.5401762,68.65625,1
