dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_283bf9f1,84484,0,18.83504827855771,222.12726302269792,97.53040836470348,0.39136612,2.279787,0.29896903,2.5401762,68.65625,0
6bba_283bf9f1,84485,0,11.745138700435096,89.5651297252446,68.87454597754045,0.3008373,1.6269244,0.18643078,2.5434792,68.92444,0
6bba_283bf9f1,84486,0,14.024260967723356,68.99079542970105,95.7681331452061,0.46227017,2.9997509,0.22260731,2.5434792,68.92444,0
6bba_283bf9f1,84487,0,11.283354790772965,18.305485515700703,72.9165220214057,0.3138974,1.0479931,0.17910087,2.493,64.90161,0
6bba_283bf9f1,84488,0,47.87969378484751,221.1864188409932,219.8052110189455,0.39061913,3.285474,0.7599951,2.5434792,68.92444,0
6bba_283bf9f1,84489,0,52.66908665176541,165.2026475327554,197.20466421390017,0.41995695,2.7153003,0.83601725,2.5434792,68.92444,0
6bba_283bf9f1,84490,0,52.21999663163333,164.38655467078016,235.89292991857522,0.40466702,2.7876678,0.82888883,2.5434792,68.92444,0
6bba_283bf9f1,84491,0,43.55291268663078,27.991399814914228,237.11329427220608,0.45104524,2.6805937,0.69131607,2.5368643,68.38806,0
6bba_283bf9f1,84492,0,46.15969339805111,225.6518076397495,167.63967454098736,0.4789025,3.1514187,0.73269355,2.5434792,68.92444,0
6bba_283bf9f1,84493,1,12.06051375731339,91.90033372855555,65.7428756843983,0.28912625,1.5205536,0.19143672,2.5401762,68.65625,0
6bba_283bf9f1,84494,1,19.859658467742705,221.5429286559442,95.95840515456739,0.34381056,1.6354666,0.3152327,2.5434792,68.92444,0
6bba_283bf9f1,84495,1,10.443584405900078,23.142099833288572,66.75880597700387,0.33212626,1.7963213,0.16577119,2.5401762,68.65625,0
6bba_283bf9f1,84496,1,13.46373550723865,73.92087922574481,93.07330272891473,0.45759425,3.0283253,0.21371008,2.5434792,68.92444,0
6bba_283bf9f1,84497,1,27.173604272082045,177.70377465446396,125.20451797296839,0.45168072,3.6907735,0.43132707,2.5434792,68.92444,0
6bba_283bf9f1,84498,1,52.861522517614546,163.44987247899147,198.46527899875696,0.40754798,3.7298398,0.8390718,2.5434792,68.92444,0
6bba_283bf9f1,84499,1,15.564781399562323,29.556022040351085,101.06622653674962,0.3757417,1.8137681,0.24706002,2.5268764,67.583496,0
6bba_283bf9f1,84500,1,31.246530514324597,234.1606643673375,138.15466216821315,0.48487172,2.1194305,0.4959767,2.5401762,68.65625,0
6bba_283bf9f1,84501,1,54.133003949815,124.99480735874815,237.14031289200892,0.389551,2.0150642,0.859254,2.5434792,68.92444,0
6bba_283bf9f1,84502,1,51.18806311067087,162.82546999288724,231.32718428714816,0.40403375,2.6238925,0.81250894,2.5434792,68.92444,0
6bba_283bf9f1,84503,2,11.067596766545966,95.4976725350455,62.96462507299837,0.2780975,1.3900443,0.17567614,2.5268764,67.583496,0
6bba_283bf9f1,84504,2,20.334372948269046,221.66865243807226,95.33926974169312,0.38740593,2.141934,0.32276782,2.5434792,68.92444,0
