dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d754aa59,50150,0,19.597709362299913,48.31268656102431,133.92111027241506,0.22940995,4.439103,0.31107476,2.5434792,68.92444,0
44b6_d754aa59,50151,0,11.524002009709395,64.8242921548217,117.17721941160411,0.25460967,4.183056,0.18292066,2.5434792,68.92444,0
44b6_d754aa59,50152,0,11.662403713603654,129.9136003141735,118.60207663095255,0.29203522,4.2178288,0.18511753,2.5434792,68.92444,0
44b6_d754aa59,50153,0,18.835099010527806,227.11123177881848,129.68515945650887,0.28610876,3.7555842,0.2989698,2.5268764,67.583496,0
44b6_d754aa59,50154,0,7.864545507418521,18.997855454450026,100.40044289360624,0.29014185,3.0832794,0.12483405,2.5401762,68.65625,0
44b6_d754aa59,50155,0,4.876202135066646,225.24725190013177,101.23639333990965,0.20512696,3.2964585,0.077400036,2.5401762,68.65625,0
44b6_d754aa59,50156,0,5.574907170743759,91.83773559966676,104.27055406807833,0.23031779,2.949733,0.08849059,2.5134354,66.51074,0
44b6_d754aa59,50157,1,19.89354174759877,59.71906619882634,135.69328062284282,0.24459682,5.0109067,0.3157705,2.5434792,68.92444,0
44b6_d754aa59,50158,1,5.652217705293179,105.25576840972717,105.63963571661095,0.23405126,3.8745296,0.089717746,2.5401762,68.65625,0
44b6_d754aa59,50159,1,38.31713394940782,145.67669775721382,174.388137961732,0.41708377,2.7216797,0.6082085,2.5401762,68.65625,0
44b6_d754aa59,50160,1,8.597327150224281,32.11325096987929,103.19396876947893,0.27118823,3.010175,0.1364655,2.5268764,67.583496,0
44b6_d754aa59,50161,1,12.288691046484914,78.32864620047914,118.00000661528199,0.2897823,4.7492695,0.1950586,2.5434792,68.92444,0
44b6_d754aa59,50162,1,12.402163073742221,141.40142931832682,119.83271148694828,0.2917822,5.2141685,0.19685973,2.5434792,68.92444,0
44b6_d754aa59,50163,2,19.45105089214103,67.92380337689147,132.39002770817146,0.25625,5.459784,0.30874684,2.5434792,68.92444,0
44b6_d754aa59,50164,2,49.975933733124194,191.76117673925313,190.85496164532344,0.25834534,3.883809,0.7932688,2.5434792,68.92444,0
44b6_d754aa59,50165,2,9.232926023091887,39.81763038455036,100.66377180426349,0.29062352,3.4676497,0.14655438,2.5401762,68.65625,0
44b6_d754aa59,50166,2,53.305907505860674,223.642845836672,194.46997013429052,0.2929342,6.8077865,0.84612554,2.5434792,68.92444,0
44b6_d754aa59,50167,3,18.96540841317005,74.4997830566858,129.23150372618608,0.25474063,4.5013537,0.30103824,2.5434792,68.92444,0
