dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_71a4179f,281838,0,54.0,185.0,238.0,1.3590994,4.7631125,0.85714287,2.5434792,68.92444,0
44b6_71a4179f,281839,0,53.0,230.0,218.0,1.2452891,6.4112144,0.84126985,2.5268764,67.583496,0
44b6_71a4179f,281840,0,60.0,167.0,121.0,1.1999292,3.9498954,0.95238096,2.5335438,68.11987,1
44b6_71a4179f,281841,0,47.0,213.0,217.0,1.2578946,4.0755663,0.74603176,2.5401762,68.65625,1
44b6_71a4179f,281842,0,53.0,183.0,221.0,1.2496195,3.042131,0.84126985,2.5368643,68.38806,2
44b6_71a4179f,281843,0,56.0,137.0,247.0,1.2177184,4.812807,0.8888889,2.5401762,68.65625,0
44b6_71a4179f,281844,0,60.0,166.0,182.0,1.201875,2.4737773,0.95238096,2.5368643,68.38806,1
44b6_71a4179f,281845,0,54.0,226.0,201.0,1.1648518,4.068536,0.85714287,2.5401762,68.65625,1
44b6_71a4179f,281846,0,52.0,205.0,154.0,1.1221479,5.5651264,0.82539684,2.5368643,68.38806,0
44b6_71a4179f,281847,0,47.0,235.0,205.0,1.1061671,2.125084,0.74603176,2.4791882,63.828857,2
44b6_71a4179f,281848,0,47.0,146.0,198.0,1.0993757,2.9329488,0.74603176,2.5434792,68.92444,1
44b6_71a4179f,281849,0,53.0,49.0,92.0,1.0975871,2.695172,0.84126985,2.5401762,68.65625,1
44b6_71a4179f,281850,0,57.0,25.0,92.0,1.0932204,2.7164712,0.9047619,2.5401762,68.65625,0
44b6_71a4179f,281851,0,57.0,128.0,112.0,1.0917346,2.3315008,0.9047619,2.5335438,68.11987,1
44b6_71a4179f,281852,0,55.0,252.0,198.0,1.0439306,5.0224752,0.8730159,2.5134354,66.51074,0
44b6_71a4179f,281853,0,56.0,240.0,186.0,1.0813477,4.48452,0.8888889,2.5401762,68.65625,0
44b6_71a4179f,281854,0,61.0,10.0,95.0,1.1067427,3.1446564,0.96825397,2.4687274,63.024292,0
44b6_71a4179f,281855,0,55.0,157.0,178.0,1.04638,2.0159128,0.8730159,2.5268764,67.583496,1
44b6_71a4179f,281856,0,60.0,44.0,104.0,1.0544147,2.8923886,0.95238096,2.5368643,68.38806,1
44b6_71a4179f,281857,0,40.0,235.0,210.0,1.0516492,2.095949,0.63492066,2.5401762,68.65625,1
44b6_71a4179f,281858,0,53.0,209.0,208.0,1.026513,2.0472445,0.84126985,2.4652207,62.756104,1
44b6_71a4179f,281859,0,57.0,182.0,213.0,1.0571201,1.7739608,0.9047619,2.5268764,67.583496,1
44b6_71a4179f,281860,0,50.0,110.0,73.0,1.0366637,1.7736435,0.7936508,2.5066607,65.974365,2
