dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_e29f0176,663456,0,13.0,113.0,21.0,1.2876513,3.2659638,0.20634921,2.5434792,68.92444,1
44b6_e29f0176,663457,0,28.0,44.0,216.0,1.1126941,3.1938713,0.44444445,2.5434792,68.92444,1
44b6_e29f0176,663458,0,39.0,62.0,153.0,1.1290704,3.2940383,0.61904764,2.5434792,68.92444,0
44b6_e29f0176,663459,0,20.0,123.0,32.0,1.0870196,2.27596,0.31746033,2.5434792,68.92444,0
44b6_e29f0176,663460,0,54.0,96.0,37.0,1.0685672,3.863592,0.85714287,2.5434792,68.92444,1
44b6_e29f0176,663461,0,9.0,95.0,62.0,1.0533254,2.8237267,0.14285715,2.5401762,68.65625,2
44b6_e29f0176,663462,0,56.0,59.0,133.0,1.08398,3.0401165,0.8888889,2.5434792,68.92444,1
44b6_e29f0176,663463,0,23.0,103.0,47.0,1.064586,2.9905689,0.36507937,2.5434792,68.92444,1
44b6_e29f0176,663464,0,31.0,93.0,66.0,1.0299414,2.9762921,0.4920635,2.5434792,68.92444,0
44b6_e29f0176,663465,0,3.0,45.0,195.0,1.0196526,3.4492226,0.04761905,2.5401762,68.65625,0
44b6_e29f0176,663466,0,51.0,67.0,142.0,1.008121,1.9960871,0.8095238,2.5434792,68.92444,1
44b6_e29f0176,663467,0,31.0,94.0,82.0,0.99063677,2.196629,0.4920635,2.5401762,68.65625,1
44b6_e29f0176,663468,0,24.0,108.0,27.0,0.99536705,1.6202375,0.3809524,2.5434792,68.92444,1
44b6_e29f0176,663469,0,41.0,20.0,246.0,0.9792842,2.8449223,0.6507937,2.5434792,68.92444,1
44b6_e29f0176,663470,0,46.0,74.0,119.0,0.9700209,4.3306313,0.73015875,2.5434792,68.92444,0
44b6_e29f0176,663471,0,16.0,66.0,152.0,0.9640598,2.6018167,0.25396827,2.5434792,68.92444,2
44b6_e29f0176,663472,0,56.0,36.0,183.0,0.95465636,2.556142,0.8888889,2.5434792,68.92444,1
44b6_e29f0176,663473,0,2.0,100.0,66.0,0.9571641,1.6839356,0.031746034,2.4687274,63.024292,1
44b6_e29f0176,663474,0,8.0,108.0,39.0,0.9448017,3.1349156,0.12698413,2.5401762,68.65625,0
44b6_e29f0176,663475,0,19.0,102.0,60.0,0.94818735,1.9117167,0.3015873,2.5434792,68.92444,2
44b6_e29f0176,663476,0,46.0,108.0,37.0,0.93132055,2.367317,0.73015875,2.5434792,68.92444,1
44b6_e29f0176,663477,0,48.0,79.0,7.0,0.9371808,2.8112419,0.7619048,2.5434792,68.92444,0
44b6_e29f0176,663478,0,18.0,93.0,82.0,0.91475165,2.0163581,0.2857143,2.5434792,68.92444,1
44b6_e29f0176,663479,0,28.0,99.0,96.0,0.92064255,2.2913377,0.44444445,2.5434792,68.92444,0
44b6_e29f0176,663480,0,49.0,18.0,227.0,0.9164509,2.6126983,0.7777778,2.5434792,68.92444,1
44b6_e29f0176,663481,0,41.0,13.0,234.0,0.9000354,2.0583444,0.6507937,2.5401762,68.65625,2
44b6_e29f0176,663482,0,11.0,88.0,8.0,0.9110726,3.6720953,0.17460318,2.5434792,68.92444,0
44b6_e29f0176,663483,0,7.0,35.0,217.0,0.90143687,2.7400107,0.11111111,2.5434792,68.92444,0
44b6_e29f0176,663484,0,22.0,74.0,143.0,0.88434243,1.8505427,0.34920636,2.5335438,68.11987,3
44b6_e29f0176,663485,0,18.0,79.0,130.0,0.87027436,2.8734336,0.2857143,2.5434792,68.92444,2
44b6_e29f0176,663486,0,50.0,101.0,19.0,0.8703619,3.3172007,0.7936508,2.5434792,68.92444,0
44b6_e29f0176,663487,0,14.0,86.0,107.0,0.85846627,3.060341,0.22222222,2.5434792,68.92444,1
44b6_e29f0176,663488,0,7.0,20.0,205.0,0.8615979,3.3246982,0.11111111,2.5401762,68.65625,0
