dataset,source_id,target_id
44b6_74d0c52e,2,42
44b6_74d0c52e,42,74
44b6_74d0c52e,74,107
44b6_74d0c52e,107,151
44b6_74d0c52e,151,191
44b6_74d0c52e,191,231
44b6_74d0c52e,231,277
44b6_74d0c52e,277,322
44b6_74d0c52e,322,359
44b6_74d0c52e,359,395
44b6_74d0c52e,3,73
44b6_74d0c52e,4,45
44b6_74d0c52e,45,88
44b6_74d0c52e,88,126
44b6_74d0c52e,214,259
44b6_74d0c52e,259,291
44b6_74d0c52e,291,321
44b6_74d0c52e,321,367
44b6_74d0c52e,367,414
44b6_74d0c52e,414,453
44b6_74d0c52e,453,508
44b6_74d0c52e,584,617
44b6_74d0c52e,5,47
44b6_74d0c52e,47,82
44b6_74d0c52e,82,118
44b6_74d0c52e,118,161
44b6_74d0c52e,161,197
44b6_74d0c52e,197,252
44b6_74d0c52e,252,283
44b6_74d0c52e,283,320
44b6_74d0c52e,320,371
44b6_74d0c52e,371,427
44b6_74d0c52e,6,49
44b6_74d0c52e,49,92
44b6_74d0c52e,92,146
44b6_74d0c52e,146,188
44b6_74d0c52e,7,46
44b6_74d0c52e,46,90
44b6_74d0c52e,8,63
44b6_74d0c52e,63,75
44b6_74d0c52e,75,117
44b6_74d0c52e,117,160
44b6_74d0c52e,160,192
44b6_74d0c52e,192,236
44b6_74d0c52e,21,68
44b6_74d0c52e,19,54
44b6_74d0c52e,54,91
44b6_74d0c52e,91,139
44b6_74d0c52e,18,55
44b6_74d0c52e,55,80
44b6_74d0c52e,80,127
44b6_74d0c52e,127,168
44b6_74d0c52e,168,203
44b6_74d0c52e,203,249
44b6_74d0c52e,249,292
44b6_74d0c52e,292,338
44b6_74d0c52e,338,379
44b6_74d0c52e,379,415
44b6_74d0c52e,415,461
44b6_74d0c52e,461,498
44b6_74d0c52e,498,531
44b6_74d0c52e,531,580
44b6_74d0c52e,637,669
44b6_74d0c52e,716,742
44b6_74d0c52e,742,776
44b6_74d0c52e,776,807
44b6_74d0c52e,807,845
44b6_74d0c52e,17,44
44b6_74d0c52e,44,76
44b6_74d0c52e,76,109
44b6_74d0c52e,109,164
44b6_74d0c52e,164,201
44b6_74d0c52e,201,237
44b6_74d0c52e,237,293
44b6_74d0c52e,293,343
44b6_74d0c52e,343,373
44b6_74d0c52e,373,410
44b6_74d0c52e,410,465
44b6_74d0c52e,465,503
44b6_74d0c52e,503,539
44b6_74d0c52e,607,651
44b6_74d0c52e,651,668
44b6_74d0c52e,714,741
44b6_74d0c52e,741,774
44b6_74d0c52e,774,813
44b6_74d0c52e,16,102
44b6_74d0c52e,102,119
44b6_74d0c52e,119,152
44b6_74d0c52e,152,190
44b6_74d0c52e,190,232
44b6_74d0c52e,334,409
44b6_74d0c52e,15,69
44b6_74d0c52e,69,148
44b6_74d0c52e,14,57
44b6_74d0c52e,57,98
44b6_74d0c52e,98,113
44b6_74d0c52e,113,166
44b6_74d0c52e,166,225
44b6_74d0c52e,0,41
44b6_74d0c52e,41,72
44b6_74d0c52e,72,108
44b6_74d0c52e,108,154
44b6_74d0c52e,154,198
44b6_74d0c52e,278,328
44b6_74d0c52e,328,356
44b6_74d0c52e,356,417
44b6_74d0c52e,23,61
44b6_74d0c52e,61,93
44b6_74d0c52e,93,120
44b6_74d0c52e,120,163
44b6_74d0c52e,163,199
44b6_74d0c52e,199,234
44b6_74d0c52e,234,276
44b6_74d0c52e,276,318
44b6_74d0c52e,318,357
44b6_74d0c52e,357,400
44b6_74d0c52e,481,541
44b6_74d0c52e,541,571
44b6_74d0c52e,571,600
44b6_74d0c52e,600,634
44b6_74d0c52e,634,661
44b6_74d0c52e,661,681
44b6_74d0c52e,681,706
44b6_74d0c52e,706,735
44b6_74d0c52e,735,780
44b6_74d0c52e,780,816
44b6_74d0c52e,816,852
44b6_74d0c52e,852,883
44b6_74d0c52e,883,915
44b6_74d0c52e,915,937
44b6_74d0c52e,937,968
44b6_74d0c52e,968,1014
44b6_74d0c52e,1014,1055
44b6_74d0c52e,1055,1099
44b6_74d0c52e,1162,1177
44b6_74d0c52e,24,50
44b6_74d0c52e,50,94
44b6_74d0c52e,94,114
44b6_74d0c52e,114,158
44b6_74d0c52e,158,196
44b6_74d0c52e,25,83
44b6_74d0c52e,83,121
44b6_74d0c52e,26,64
44b6_74d0c52e,64,78
44b6_74d0c52e,78,116
44b6_74d0c52e,116,173
44b6_74d0c52e,27,71
44b6_74d0c52e,71,123
44b6_74d0c52e,123,167
44b6_74d0c52e,167,208
44b6_74d0c52e,208,251
44b6_74d0c52e,251,285
44b6_74d0c52e,285,327
44b6_74d0c52e,327,364
44b6_74d0c52e,364,406
44b6_74d0c52e,406,450
44b6_74d0c52e,450,506
44b6_74d0c52e,28,60
44b6_74d0c52e,31,87
44b6_74d0c52e,87,133
44b6_74d0c52e,133,171
44b6_74d0c52e,171,207
44b6_74d0c52e,207,243
44b6_74d0c52e,243,294
44b6_74d0c52e,294,348
44b6_74d0c52e,348,388
44b6_74d0c52e,388,413
44b6_74d0c52e,413,464
44b6_74d0c52e,464,490
44b6_74d0c52e,490,518
44b6_74d0c52e,518,556
44b6_74d0c52e,556,618
44b6_74d0c52e,618,648
44b6_74d0c52e,648,676
44b6_74d0c52e,1,43
44b6_74d0c52e,43,103
44b6_74d0c52e,34,62
44b6_74d0c52e,142,177
44b6_74d0c52e,177,204
44b6_74d0c52e,35,56
44b6_74d0c52e,56,125
44b6_74d0c52e,125,157
44b6_74d0c52e,36,48
44b6_74d0c52e,20,70
44b6_74d0c52e,70,99
44b6_74d0c52e,99,141
44b6_74d0c52e,141,174
44b6_74d0c52e,51,110
44b6_74d0c52e,53,81
44b6_74d0c52e,81,115
44b6_74d0c52e,115,159
44b6_74d0c52e,159,194
