dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_668e0cc7,252337,0,12.0,17.0,143.0,1.1969827,2.3090665,0.1904762,2.472224,63.29248,2
44b6_668e0cc7,252338,0,8.0,18.0,145.0,1.2122874,2.3490276,0.12698413,2.5401762,68.65625,2
44b6_668e0cc7,252339,0,23.0,19.0,250.0,1.1050017,3.8179693,0.36507937,2.4826555,64.097046,2
44b6_668e0cc7,252340,0,41.0,55.0,238.0,1.0339059,3.3303258,0.6507937,2.4652207,62.756104,1
44b6_668e0cc7,252341,0,12.0,4.0,203.0,1.0868068,2.513783,0.1904762,2.5401762,68.65625,1
44b6_668e0cc7,252342,0,60.0,37.0,247.0,1.0248137,3.1332426,0.95238096,2.4687274,63.024292,0
44b6_668e0cc7,252343,0,6.0,100.0,224.0,1.0150087,2.144258,0.0952381,2.4964292,65.1698,1
44b6_668e0cc7,252344,0,12.0,25.0,164.0,1.0293486,2.626813,0.1904762,2.4895616,64.63342,2
44b6_668e0cc7,252345,0,47.0,21.0,185.0,1.0020652,3.0532942,0.74603176,2.4826555,64.097046,1
44b6_668e0cc7,252346,0,18.0,15.0,191.0,1.0151861,2.2448425,0.2857143,2.5168092,66.77893,2
44b6_668e0cc7,252347,0,8.0,8.0,178.0,0.99571294,2.8318782,0.12698413,2.5401762,68.65625,1
44b6_668e0cc7,252348,0,40.0,13.0,217.0,0.94583136,1.7557063,0.63492066,2.3778818,56.31958,3
44b6_668e0cc7,252349,0,24.0,13.0,196.0,0.9693988,1.4701964,0.3809524,2.4546402,61.951538,2
44b6_668e0cc7,252350,0,35.0,13.0,212.0,0.9475312,1.7822345,0.5555556,2.4546402,61.951538,3
44b6_668e0cc7,252351,0,29.0,2.0,158.0,0.92591864,2.5801055,0.46031746,2.3626873,55.246826,2
44b6_668e0cc7,252352,0,36.0,9.0,241.0,0.92979646,2.7647762,0.5714286,2.4439676,61.146973,0
44b6_668e0cc7,252353,0,30.0,16.0,202.0,0.94720465,1.7364467,0.47619048,2.5302145,67.851685,2
44b6_668e0cc7,252354,0,3.0,5.0,212.0,0.94712234,1.776959,0.04761905,2.4652207,62.756104,1
44b6_668e0cc7,252355,0,26.0,24.0,162.0,0.9216106,3.271977,0.41269842,2.5168092,66.77893,1
44b6_668e0cc7,252356,0,18.0,60.0,228.0,0.9082504,2.2938244,0.2857143,2.4687274,63.024292,2
44b6_668e0cc7,252357,0,27.0,73.0,207.0,0.89888924,2.005407,0.42857143,2.458177,62.219727,3
44b6_668e0cc7,252358,0,4.0,89.0,179.0,0.92679524,2.6657777,0.06349207,2.5368643,68.38806,0
44b6_668e0cc7,252359,0,14.0,54.0,187.0,0.89739764,2.863371,0.22222222,2.4652207,62.756104,1
44b6_668e0cc7,252360,0,24.0,43.0,203.0,0.9009749,1.602328,0.3809524,2.4475355,61.41516,3
44b6_668e0cc7,252361,0,23.0,51.0,200.0,0.88131905,1.788731,0.36507937,2.4150422,59.001465,3
44b6_668e0cc7,252362,0,10.0,89.0,224.0,0.9016642,2.1234746,0.15873016,2.499849,65.43799,1
44b6_668e0cc7,252363,0,36.0,29.0,173.0,0.8593924,2.2172027,0.5714286,2.3891516,57.124146,1
44b6_668e0cc7,252364,0,34.0,34.0,250.0,0.8815428,2.4891942,0.53968257,2.3928847,57.392334,0
44b6_668e0cc7,252365,0,35.0,3.0,178.0,0.87739074,2.3104558,0.5555556,2.3741014,56.05139,1
44b6_668e0cc7,252366,0,6.0,26.0,205.0,0.89748764,2.055737,0.0952381,2.4439676,61.146973,1
44b6_668e0cc7,252367,0,11.0,22.0,244.0,0.8778858,2.6662958,0.17460318,2.4223385,59.53784,2
44b6_668e0cc7,252368,0,2.0,30.0,224.0,0.8892154,3.0092878,0.031746034,2.4475355,61.41516,0
44b6_668e0cc7,252369,0,38.0,17.0,177.0,0.8671694,1.456215,0.6031746,2.418696,59.269653,4
44b6_668e0cc7,252370,0,9.0,90.0,196.0,0.8372445,1.9088748,0.14285715,2.3198614,52.296753,1
44b6_668e0cc7,252371,0,25.0,102.0,248.0,0.8031329,2.6681268,0.3968254,2.3891516,57.124146,1
44b6_668e0cc7,252372,0,13.0,32.0,203.0,0.86038256,1.5480496,0.20634921,2.2876928,50.151245,1
44b6_668e0cc7,252373,0,28.0,18.0,182.0,0.85333085,1.597073,0.44444445,2.4150422,59.001465,2
44b6_668e0cc7,252374,0,28.0,41.0,208.0,0.8650889,1.9207938,0.44444445,2.4687274,63.024292,3
44b6_668e0cc7,252375,0,20.0,68.0,192.0,0.83576316,2.6202695,0.31746033,2.4687274,63.024292,0
44b6_668e0cc7,252376,0,47.0,15.0,207.0,0.8320084,1.6165702,0.74603176,2.3665042,55.515015,3
44b6_668e0cc7,252377,0,26.0,60.0,240.0,0.8226962,2.1942239,0.41269842,2.4040146,58.1969,1
44b6_668e0cc7,252378,0,3.0,44.0,199.0,0.8511804,1.9652499,0.04761905,2.429591,60.07422,0
44b6_668e0cc7,252379,0,18.0,46.0,199.0,0.8355189,1.2133845,0.2857143,2.3928847,57.392334,4
44b6_668e0cc7,252380,0,3.0,13.0,179.0,0.84074223,1.3129041,0.04761905,2.4439676,61.146973,1
44b6_668e0cc7,252381,0,48.0,25.0,249.0,0.8243293,2.6693745,0.7619048,2.475711,63.56067,1
44b6_668e0cc7,252382,0,48.0,20.0,246.0,0.82297397,2.8554814,0.7619048,2.493,64.90161,1
44b6_668e0cc7,252383,0,6.0,42.0,243.0,0.8215826,3.7846181,0.0952381,2.4687274,63.024292,0
