dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_3abfe10a,96312,7,54.61811023613445,33.88971053851547,29.762788907783577,0.08029818,1.0880932,0.86695415,2.3511617,54.44226,0
6bba_3abfe10a,96313,11,54.999996910419235,44.693650231819674,23.68902883691103,0.092158034,2.6524527,0.8730158,2.499849,65.43799,0
6bba_3abfe10a,96314,11,53.38271870168122,17.189315206540076,29.627291184396586,0.110534474,3.217323,0.8473447,2.5401762,68.65625,0
6bba_3abfe10a,96315,14,52.641449661332764,60.81019529797076,53.49856379568204,0.096268736,2.3407917,0.83557856,2.4687274,63.024292,0
6bba_3abfe10a,96316,15,52.69548964592927,63.315973340222456,56.77682393317709,0.09787971,2.7600121,0.83643633,2.472224,63.29248,0
6bba_3abfe10a,96317,16,52.999999100044185,20.809211794922824,52.621376276960895,0.095510714,3.21913,0.84126985,2.5401762,68.65625,0
6bba_3abfe10a,96318,21,53.17901587498487,160.2653817653861,235.4545468451904,0.040823597,3.4365437,0.8441114,2.5434792,68.92444,0
6bba_3abfe10a,96319,22,53.07779962600917,162.70114927505924,234.95355999614452,0.042213038,3.3141448,0.8425048,2.5434792,68.92444,0
6bba_3abfe10a,96320,34,52.51421916465127,23.415680947355835,66.28322190051314,0.1312109,3.3500583,0.833559,2.4964292,65.1698,0
6bba_3abfe10a,96321,40,52.732545809308206,21.258028111487196,63.71982967578733,0.14069515,2.7346869,0.8370245,2.5434792,68.92444,0
6bba_3abfe10a,96322,41,53.55247354480258,25.88137671612824,65.46665164539138,0.12323816,1.7792519,0.8500393,2.5335438,68.11987,0
6bba_3abfe10a,96323,51,54.25492002663061,32.3202418537542,226.50114858628015,0.13136487,4.0481334,0.86118925,2.5401762,68.65625,0
6bba_3abfe10a,96324,51,27.773870499471393,90.76308036823265,191.24848881636893,0.11342815,2.4459453,0.4408551,2.5434792,68.92444,0
6bba_3abfe10a,96325,52,54.58891669765364,32.917068875346764,229.18561366913403,0.14179239,3.1790214,0.8664907,2.5434792,68.92444,0
6bba_3abfe10a,96326,53,49.58721521893859,85.14430199653613,36.275723680154854,0.14383645,2.254547,0.78709865,2.5268764,67.583496,0
6bba_3abfe10a,96327,53,55.71689490287104,28.163096273759464,45.58111775836899,0.16510803,3.0482628,0.8843952,2.5401762,68.65625,0
6bba_3abfe10a,96328,53,51.45006814183338,63.44132390005885,54.564545018666266,0.13420197,2.6415515,0.8166678,2.5434792,68.92444,0
6bba_3abfe10a,96329,54,49.58721521893859,85.14430199653613,36.275723680154854,0.14383645,2.254547,0.78709865,2.5268764,67.583496,0
6bba_3abfe10a,96330,54,55.71689490287104,28.163096273759464,45.58111775836899,0.16510803,3.0482628,0.8843952,2.5401762,68.65625,0
6bba_3abfe10a,96331,54,51.45006814183338,63.44132390005885,54.564545018666266,0.13420197,2.6415515,0.8166678,2.5434792,68.92444,0
6bba_3abfe10a,96332,55,53.00000091190527,179.81458082157917,34.631236416912905,0.11483107,2.7759356,0.84126985,2.5268764,67.583496,0
6bba_3abfe10a,96333,56,50.00000342114828,53.02006407673882,132.99463666584194,0.15725072,3.8448508,0.79365087,2.5168092,66.77893,0
6bba_3abfe10a,96334,57,37.10137470907959,97.65896985827926,20.34048703740702,0.12947996,1.6432651,0.5889107,2.472224,63.29248,0
6bba_3abfe10a,96335,58,50.72268263403729,145.3707694098093,19.000000521742493,0.1573135,4.29724,0.80512196,2.4687274,63.024292,0
6bba_3abfe10a,96336,60,53.50655766920907,23.24057925679947,118.62620338349666,0.15014954,3.9753206,0.84931046,2.5066607,65.974365,0
