dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_3a1849c2,820878,0,13.0,53.0,221.0,1.9171126,3.343816,0.20634921,2.5434792,68.92444,0
6bba_3a1849c2,820879,0,5.0,9.0,179.0,1.9701805,3.1842537,0.07936508,2.5434792,68.92444,0
6bba_3a1849c2,820880,0,30.0,83.0,221.0,1.8123214,3.74446,0.47619048,2.5434792,68.92444,0
6bba_3a1849c2,820881,0,25.0,24.0,172.0,1.7257478,3.076584,0.3968254,2.5434792,68.92444,0
6bba_3a1849c2,820882,0,8.0,83.0,104.0,1.63084,3.029905,0.12698413,2.5434792,68.92444,0
6bba_3a1849c2,820883,0,38.0,44.0,23.0,1.5130577,2.5397422,0.6031746,2.5434792,68.92444,0
6bba_3a1849c2,820884,0,45.0,125.0,219.0,1.5060146,4.5204244,0.71428573,2.5434792,68.92444,0
6bba_3a1849c2,820885,0,49.0,108.0,195.0,1.4159417,3.0019073,0.7777778,2.5434792,68.92444,0
6bba_3a1849c2,820886,0,54.0,152.0,221.0,1.2727653,3.477524,0.85714287,2.5434792,68.92444,0
6bba_3a1849c2,820887,0,15.0,223.0,238.0,1.2465163,2.5432332,0.23809524,2.5434792,68.92444,0
6bba_3a1849c2,820888,0,41.0,48.0,163.0,1.1986928,3.5742488,0.6507937,2.5434792,68.92444,0
6bba_3a1849c2,820889,0,28.0,157.0,169.0,1.1717137,2.7175038,0.44444445,2.5434792,68.92444,0
6bba_3a1849c2,820890,1,4.0,7.0,177.0,2.1072128,3.4054883,0.06349207,2.5434792,68.92444,0
6bba_3a1849c2,820891,1,30.0,83.0,222.0,1.8744713,3.5047107,0.47619048,2.5434792,68.92444,0
6bba_3a1849c2,820892,1,13.0,51.0,220.0,1.8068453,3.3753066,0.20634921,2.5434792,68.92444,0
6bba_3a1849c2,820893,1,7.0,83.0,104.0,1.717654,2.7716317,0.11111111,2.5434792,68.92444,0
6bba_3a1849c2,820894,1,25.0,24.0,173.0,1.7341175,2.9528441,0.3968254,2.5434792,68.92444,0
6bba_3a1849c2,820895,1,48.0,109.0,196.0,1.4770766,3.1915731,0.7619048,2.5434792,68.92444,0
6bba_3a1849c2,820896,1,46.0,127.0,220.0,1.4570782,4.299999,0.73015875,2.5434792,68.92444,0
6bba_3a1849c2,820897,1,37.0,44.0,24.0,1.4154965,2.3367822,0.5873016,2.5434792,68.92444,0
6bba_3a1849c2,820898,1,52.0,153.0,222.0,1.2806188,3.5017276,0.82539684,2.5434792,68.92444,0
6bba_3a1849c2,820899,1,14.0,224.0,238.0,1.2502649,2.678402,0.22222222,2.5434792,68.92444,0
6bba_3a1849c2,820900,1,41.0,50.0,166.0,1.2186824,3.4775834,0.6507937,2.5434792,68.92444,0
6bba_3a1849c2,820901,2,4.0,7.0,177.0,2.1072128,3.4054883,0.06349207,2.5434792,68.92444,0
6bba_3a1849c2,820902,2,30.0,83.0,222.0,1.8744713,3.5047107,0.47619048,2.5434792,68.92444,0
6bba_3a1849c2,820903,2,13.0,51.0,220.0,1.8068453,3.3753066,0.20634921,2.5434792,68.92444,0
6bba_3a1849c2,820904,2,7.0,83.0,104.0,1.717654,2.7716317,0.11111111,2.5434792,68.92444,0
6bba_3a1849c2,820905,2,25.0,24.0,173.0,1.7341175,2.9528441,0.3968254,2.5434792,68.92444,0
6bba_3a1849c2,820906,2,48.0,109.0,196.0,1.4770766,3.1915731,0.7619048,2.5434792,68.92444,0
6bba_3a1849c2,820907,2,46.0,127.0,220.0,1.4570782,4.299999,0.73015875,2.5434792,68.92444,0
6bba_3a1849c2,820908,2,37.0,44.0,24.0,1.4154965,2.3367822,0.5873016,2.5434792,68.92444,0
6bba_3a1849c2,820909,2,52.0,153.0,222.0,1.2806188,3.5017276,0.82539684,2.5434792,68.92444,0
6bba_3a1849c2,820910,2,14.0,224.0,238.0,1.2502649,2.678402,0.22222222,2.5434792,68.92444,0
6bba_3a1849c2,820911,2,41.0,50.0,166.0,1.2186824,3.4775834,0.6507937,2.5434792,68.92444,0
6bba_3a1849c2,820912,3,3.0,4.0,178.0,2.1896365,3.4029455,0.04761905,2.5401762,68.65625,0
6bba_3a1849c2,820913,3,12.0,44.0,217.0,1.7162827,3.4483187,0.1904762,2.5434792,68.92444,0
6bba_3a1849c2,820914,3,6.0,80.0,100.0,1.7566981,2.682339,0.0952381,2.5434792,68.92444,0
6bba_3a1849c2,820915,3,23.0,22.0,173.0,1.722195,3.1978698,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,820916,3,28.0,77.0,221.0,1.5093981,3.188046,0.44444445,2.5434792,68.92444,0
6bba_3a1849c2,820917,3,48.0,112.0,199.0,1.517305,3.2734334,0.7619048,2.5434792,68.92444,0
6bba_3a1849c2,820918,3,39.0,49.0,167.0,1.4351033,3.849657,0.61904764,2.5434792,68.92444,0
6bba_3a1849c2,820919,3,44.0,128.0,222.0,1.4427428,4.2697134,0.6984127,2.5434792,68.92444,0
6bba_3a1849c2,820920,3,61.0,33.0,71.0,1.3955597,2.5292416,0.96825397,2.4687274,63.024292,0
6bba_3a1849c2,820921,3,56.0,32.0,93.0,1.3251297,2.316328,0.8888889,2.5434792,68.92444,0
6bba_3a1849c2,820922,3,52.0,154.0,222.0,1.3217018,3.5320313,0.82539684,2.5434792,68.92444,0
6bba_3a1849c2,820923,3,27.0,156.0,165.0,1.2801378,2.8133056,0.42857143,2.5434792,68.92444,0
6bba_3a1849c2,820924,4,3.0,3.0,178.0,2.2050524,3.3526943,0.04761905,2.5368643,68.38806,0
6bba_3a1849c2,820925,4,11.0,45.0,218.0,1.8331033,3.6263323,0.17460318,2.5434792,68.92444,0
6bba_3a1849c2,820926,4,23.0,22.0,174.0,1.8025092,3.3462968,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,820927,4,6.0,81.0,100.0,1.7686472,2.7354255,0.0952381,2.5434792,68.92444,0
