dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_808952d6,318660,0,35.0,25.0,27.0,1.4609269,5.0371404,0.5555556,2.5434792,68.92444,0
44b6_808952d6,318661,0,61.0,77.0,22.0,1.3108712,5.5963683,0.96825397,2.4687274,63.024292,0
44b6_808952d6,318662,0,16.0,10.0,39.0,1.3088807,4.9698367,0.25396827,2.5434792,68.92444,0
44b6_808952d6,318663,0,56.0,190.0,108.0,1.242131,3.2437372,0.8888889,2.5434792,68.92444,0
44b6_808952d6,318664,0,32.0,37.0,55.0,1.2294823,3.9467645,0.50793654,2.5434792,68.92444,1
44b6_808952d6,318665,0,7.0,93.0,166.0,1.1799079,5.483602,0.11111111,2.5434792,68.92444,0
44b6_808952d6,318666,0,33.0,49.0,47.0,1.1953412,2.8259456,0.52380955,2.5434792,68.92444,2
44b6_808952d6,318667,0,13.0,117.0,130.0,1.1732508,3.4549758,0.20634921,2.5434792,68.92444,0
44b6_808952d6,318668,0,16.0,244.0,192.0,1.1556532,2.6750667,0.25396827,2.5434792,68.92444,1
44b6_808952d6,318669,0,30.0,10.0,4.0,1.187133,2.9079466,0.47619048,2.5434792,68.92444,0
44b6_808952d6,318670,0,21.0,44.0,118.0,1.1624036,3.8944266,0.33333334,2.5434792,68.92444,0
44b6_808952d6,318671,0,43.0,52.0,40.0,1.158595,3.2793136,0.6825397,2.5434792,68.92444,2
44b6_808952d6,318672,0,44.0,108.0,89.0,1.1329535,4.895563,0.6984127,2.5434792,68.92444,0
44b6_808952d6,318673,0,11.0,224.0,175.0,1.1371025,3.7532587,0.17460318,2.5434792,68.92444,0
44b6_808952d6,318674,0,11.0,243.0,184.0,1.1461704,2.5801938,0.17460318,2.5434792,68.92444,2
44b6_808952d6,318675,0,18.0,35.0,77.0,1.1315744,2.3954396,0.2857143,2.5434792,68.92444,1
44b6_808952d6,318676,0,5.0,5.0,67.0,1.1158084,1.7996423,0.07936508,2.5434792,68.92444,0
44b6_808952d6,318677,0,38.0,223.0,152.0,1.0952168,3.0895133,0.6031746,2.5434792,68.92444,1
44b6_808952d6,318678,0,15.0,17.0,117.0,1.0722517,3.5574548,0.23809524,2.5434792,68.92444,0
44b6_808952d6,318679,0,10.0,4.0,16.0,1.0970145,1.3024302,0.15873016,2.499849,65.43799,0
44b6_808952d6,318680,0,51.0,54.0,21.0,1.0842053,3.6888063,0.8095238,2.5434792,68.92444,1
44b6_808952d6,318681,0,26.0,46.0,79.0,1.0891204,2.373876,0.41269842,2.5434792,68.92444,1
44b6_808952d6,318682,0,2.0,203.0,218.0,1.0603634,4.078192,0.031746034,2.4687274,63.024292,0
44b6_808952d6,318683,0,7.0,68.0,118.0,1.0598048,3.164768,0.11111111,2.5434792,68.92444,1
44b6_808952d6,318684,0,25.0,205.0,156.0,1.0266767,3.5376012,0.3968254,2.5434792,68.92444,0
44b6_808952d6,318685,0,22.0,13.0,101.0,1.0420353,4.0902987,0.34920636,2.5434792,68.92444,0
44b6_808952d6,318686,0,7.0,52.0,151.0,1.0215708,4.206868,0.11111111,2.5434792,68.92444,0
44b6_808952d6,318687,0,50.0,89.0,83.0,1.0129551,2.7462008,0.7936508,2.5434792,68.92444,0
44b6_808952d6,318688,0,39.0,50.0,19.0,1.0263553,2.8699343,0.61904764,2.5401762,68.65625,1
44b6_808952d6,318689,0,7.0,22.0,84.0,1.0443828,2.3740718,0.11111111,2.5434792,68.92444,0
44b6_808952d6,318690,0,32.0,77.0,82.0,1.0229763,4.068046,0.50793654,2.5434792,68.92444,0
44b6_808952d6,318691,0,47.0,183.0,153.0,0.9768593,6.21588,0.74603176,2.5434792,68.92444,0
44b6_808952d6,318692,0,29.0,106.0,136.0,0.9966061,4.7829742,0.46031746,2.5434792,68.92444,0
44b6_808952d6,318693,0,3.0,114.0,178.0,0.9801535,4.7823353,0.04761905,2.5401762,68.65625,0
44b6_808952d6,318694,0,24.0,22.0,45.0,0.98978084,2.3195872,0.3809524,2.5434792,68.92444,0
44b6_808952d6,318695,0,21.0,213.0,171.0,0.9501078,2.5417511,0.33333334,2.5434792,68.92444,0
44b6_808952d6,318696,0,42.0,171.0,123.0,0.9510984,3.0633001,0.6666667,2.5434792,68.92444,0
44b6_808952d6,318697,0,14.0,162.0,153.0,0.9464859,3.9047632,0.22222222,2.5434792,68.92444,0
44b6_808952d6,318698,0,31.0,14.0,83.0,0.9293182,3.4495442,0.4920635,2.5368643,68.38806,0
44b6_808952d6,318699,0,32.0,227.0,166.0,0.9177161,2.9331098,0.50793654,2.5434792,68.92444,0
44b6_808952d6,318700,0,49.0,24.0,42.0,0.90723526,3.1449144,0.7777778,2.5434792,68.92444,0
44b6_808952d6,318701,0,2.0,237.0,185.0,0.9129397,1.2912688,0.031746034,2.4617038,62.487915,1
44b6_808952d6,318702,0,53.0,50.0,50.0,0.9146585,2.1277833,0.84126985,2.5434792,68.92444,1
44b6_808952d6,318703,0,8.0,17.0,55.0,0.9182693,0.6925838,0.12698413,2.475711,63.56067,0
44b6_808952d6,318704,0,32.0,121.0,106.0,0.9139334,3.2765853,0.50793654,2.5434792,68.92444,0
44b6_808952d6,318705,0,49.0,229.0,178.0,0.89497155,4.1317787,0.7777778,2.5434792,68.92444,0
44b6_808952d6,318706,0,9.0,71.0,101.0,0.9022004,2.6787567,0.14285715,2.5434792,68.92444,0
44b6_808952d6,318707,0,42.0,234.0,146.0,0.88626987,2.1626558,0.6666667,2.5434792,68.92444,1
44b6_808952d6,318708,0,10.0,74.0,151.0,0.85869247,4.105676,0.15873016,2.5434792,68.92444,0
