dataset,source_id,target_id
44b6_0b24845f,18741,18749
44b6_0b24845f,18743,18751
44b6_0b24845f,18744,18750
44b6_0b24845f,18748,18754
44b6_0b24845f,18755,18758
44b6_0b24845f,18752,18762
44b6_0b24845f,18750,18761
44b6_0b24845f,18757,18767
44b6_0b24845f,18763,18768
44b6_0b24845f,18765,18770
44b6_0b24845f,18770,18777
44b6_0b24845f,18768,18776
44b6_0b24845f,18772,18781
44b6_0b24845f,18776,18782
44b6_0b24845f,18775,18780
44b6_0b24845f,18774,18779
44b6_0b24845f,18777,18783
44b6_0b24845f,18780,18784
44b6_0b24845f,18783,18785
44b6_0b24845f,18784,18788
44b6_0b24845f,18785,18787
44b6_0b24845f,18786,18791
44b6_0b24845f,18787,18790
44b6_0b24845f,18789,18792
44b6_0b24845f,18790,18793
44b6_0b24845f,18792,18797
44b6_0b24845f,18793,18796
44b6_0b24845f,18794,18795
44b6_0b24845f,18795,18800
44b6_0b24845f,18796,18799
44b6_0b24845f,18797,18801
44b6_0b24845f,18798,18802
44b6_0b24845f,18799,18804
44b6_0b24845f,18800,18803
44b6_0b24845f,18802,18808
44b6_0b24845f,18810,18813
44b6_0b24845f,18812,18815
44b6_0b24845f,18814,18816
44b6_0b24845f,18815,18820
44b6_0b24845f,18820,18824
44b6_0b24845f,18821,18825
44b6_0b24845f,18823,18826
44b6_0b24845f,18824,18827
44b6_0b24845f,18825,18830
44b6_0b24845f,18826,18828
44b6_0b24845f,18828,18831
44b6_0b24845f,18832,18835
44b6_0b24845f,18838,18840
44b6_0b24845f,18839,18841
44b6_0b24845f,18840,18843
44b6_0b24845f,18844,18846
44b6_0b24845f,18846,18850
44b6_0b24845f,18848,18851
44b6_0b24845f,18849,18855
44b6_0b24845f,18851,18857
44b6_0b24845f,18854,18859
44b6_0b24845f,18855,18860
44b6_0b24845f,18856,18863
44b6_0b24845f,18857,18865
44b6_0b24845f,18858,18864
44b6_0b24845f,18859,18866
44b6_0b24845f,18862,18867
44b6_0b24845f,18864,18868
44b6_0b24845f,18865,18870
44b6_0b24845f,18866,18869
44b6_0b24845f,18870,18872
44b6_0b24845f,18869,18871
44b6_0b24845f,18871,18874
44b6_0b24845f,18873,18876
44b6_0b24845f,18876,18880
44b6_0b24845f,18880,18886
44b6_0b24845f,18879,18883
44b6_0b24845f,18882,18887
44b6_0b24845f,18878,18884
44b6_0b24845f,18883,18889
44b6_0b24845f,18886,18888
