dataset,source_id,target_id
6bba_cff5865f,25,351
6bba_cff5865f,24,364
6bba_cff5865f,23,336
6bba_cff5865f,22,369
6bba_cff5865f,21,315
6bba_cff5865f,20,329
6bba_cff5865f,19,334
6bba_cff5865f,18,333
6bba_cff5865f,17,320
6bba_cff5865f,16,360
6bba_cff5865f,15,322
6bba_cff5865f,14,325
6bba_cff5865f,13,318
6bba_cff5865f,12,327
6bba_cff5865f,11,326
6bba_cff5865f,10,319
6bba_cff5865f,127,462
6bba_cff5865f,126,435
6bba_cff5865f,125,379
6bba_cff5865f,108,367
6bba_cff5865f,107,346
6bba_cff5865f,106,395
6bba_cff5865f,105,596
6bba_cff5865f,104,361
6bba_cff5865f,103,422
6bba_cff5865f,102,375
6bba_cff5865f,101,444
6bba_cff5865f,100,403
6bba_cff5865f,83,414
6bba_cff5865f,82,383
6bba_cff5865f,81,430
6bba_cff5865f,0,304
6bba_cff5865f,159,537
6bba_cff5865f,158,519
6bba_cff5865f,157,456
6bba_cff5865f,156,487
6bba_cff5865f,155,475
6bba_cff5865f,154,518
6bba_cff5865f,153,459
6bba_cff5865f,152,499
6bba_cff5865f,151,388
6bba_cff5865f,150,478
6bba_cff5865f,149,340
6bba_cff5865f,148,407
6bba_cff5865f,147,467
6bba_cff5865f,146,402
6bba_cff5865f,145,452
6bba_cff5865f,144,484
6bba_cff5865f,175,495
6bba_cff5865f,174,469
6bba_cff5865f,173,543
6bba_cff5865f,172,481
6bba_cff5865f,171,457
6bba_cff5865f,170,525
6bba_cff5865f,169,491
6bba_cff5865f,168,401
6bba_cff5865f,167,552
6bba_cff5865f,166,586
6bba_cff5865f,165,321
6bba_cff5865f,164,443
6bba_cff5865f,163,433
6bba_cff5865f,162,492
6bba_cff5865f,161,515
6bba_cff5865f,160,465
6bba_cff5865f,191,510
6bba_cff5865f,190,448
6bba_cff5865f,189,494
6bba_cff5865f,188,507
6bba_cff5865f,187,516
6bba_cff5865f,186,438
6bba_cff5865f,185,479
6bba_cff5865f,184,521
6bba_cff5865f,183,387
6bba_cff5865f,182,471
6bba_cff5865f,181,442
6bba_cff5865f,180,470
6bba_cff5865f,179,497
6bba_cff5865f,178,474
6bba_cff5865f,177,506
6bba_cff5865f,176,477
6bba_cff5865f,207,517
6bba_cff5865f,206,501
6bba_cff5865f,205,529
6bba_cff5865f,204,532
6bba_cff5865f,203,508
6bba_cff5865f,201,539
6bba_cff5865f,200,398
6bba_cff5865f,199,485
6bba_cff5865f,198,483
6bba_cff5865f,197,498
6bba_cff5865f,195,505
6bba_cff5865f,193,570
6bba_cff5865f,192,530
6bba_cff5865f,223,569
6bba_cff5865f,222,541
6bba_cff5865f,220,476
6bba_cff5865f,219,549
6bba_cff5865f,218,526
6bba_cff5865f,217,468
6bba_cff5865f,216,504
6bba_cff5865f,215,523
6bba_cff5865f,214,538
6bba_cff5865f,211,512
6bba_cff5865f,210,350
6bba_cff5865f,209,489
6bba_cff5865f,208,502
6bba_cff5865f,239,607
6bba_cff5865f,238,554
6bba_cff5865f,237,575
6bba_cff5865f,236,509
6bba_cff5865f,235,540
6bba_cff5865f,234,551
6bba_cff5865f,233,533
6bba_cff5865f,232,536
6bba_cff5865f,231,544
6bba_cff5865f,230,513
6bba_cff5865f,229,524
6bba_cff5865f,228,603
6bba_cff5865f,227,579
6bba_cff5865f,226,562
6bba_cff5865f,225,514
6bba_cff5865f,224,542
6bba_cff5865f,255,563
6bba_cff5865f,254,500
6bba_cff5865f,253,584
6bba_cff5865f,251,564
6bba_cff5865f,250,592
6bba_cff5865f,249,587
6bba_cff5865f,248,558
6bba_cff5865f,247,555
6bba_cff5865f,246,534
6bba_cff5865f,244,583
6bba_cff5865f,242,441
6bba_cff5865f,241,531
6bba_cff5865f,240,434
6bba_cff5865f,271,581
6bba_cff5865f,270,545
6bba_cff5865f,269,590
6bba_cff5865f,268,577
6bba_cff5865f,267,559
6bba_cff5865f,265,602
6bba_cff5865f,264,597
6bba_cff5865f,261,589
6bba_cff5865f,260,560
6bba_cff5865f,258,571
6bba_cff5865f,256,463
6bba_cff5865f,286,588
6bba_cff5865f,284,595
6bba_cff5865f,283,580
6bba_cff5865f,282,594
6bba_cff5865f,281,391
6bba_cff5865f,280,573
6bba_cff5865f,279,601
6bba_cff5865f,277,606
6bba_cff5865f,276,610
6bba_cff5865f,275,574
6bba_cff5865f,274,565
6bba_cff5865f,273,578
6bba_cff5865f,272,591
6bba_cff5865f,303,546
6bba_cff5865f,299,609
6bba_cff5865f,297,566
6bba_cff5865f,294,598
6bba_cff5865f,293,568
6bba_cff5865f,291,605
6bba_cff5865f,289,527
6bba_cff5865f,98,323
6bba_cff5865f,97,309
6bba_cff5865f,95,311
6bba_cff5865f,94,424
6bba_cff5865f,93,447
6bba_cff5865f,92,455
6bba_cff5865f,91,418
6bba_cff5865f,90,365
6bba_cff5865f,89,423
6bba_cff5865f,86,453
6bba_cff5865f,85,385
6bba_cff5865f,84,451
6bba_cff5865f,78,370
6bba_cff5865f,77,386
6bba_cff5865f,76,473
6bba_cff5865f,75,338
6bba_cff5865f,74,348
6bba_cff5865f,73,410
6bba_cff5865f,71,324
6bba_cff5865f,68,472
6bba_cff5865f,66,345
6bba_cff5865f,64,440
6bba_cff5865f,63,412
6bba_cff5865f,36,363
6bba_cff5865f,35,436
6bba_cff5865f,32,352
6bba_cff5865f,31,371
6bba_cff5865f,30,355
6bba_cff5865f,29,359
6bba_cff5865f,28,344
6bba_cff5865f,27,342
6bba_cff5865f,26,411
6bba_cff5865f,8,317
6bba_cff5865f,6,306
6bba_cff5865f,5,307
6bba_cff5865f,62,429
