dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_949adeb1,30341,0,52.22945043685189,91.10943501040724,98.24229580155045,0.36148006,3.6956968,0.8290389,2.5401762,68.65625,0
44b6_949adeb1,30342,0,49.79689700372291,93.57515788662589,19.557482789151663,0.30750224,2.2107847,0.79042697,2.5401762,68.65625,0
44b6_949adeb1,30343,0,33.664653400802976,19.66534337849966,129.0023867556868,0.40072075,2.759272,0.5343596,2.5368643,68.38806,0
44b6_949adeb1,30344,0,42.88938467483937,67.00426853836272,35.01234873685315,0.32732084,2.2283611,0.68078387,2.5401762,68.65625,0
44b6_949adeb1,30345,0,47.71993116752693,76.7270491861713,66.00316958279082,0.33096594,1.7693605,0.7574592,2.5401762,68.65625,0
44b6_949adeb1,30346,1,34.37992316861975,20.993339088395295,66.71821843774568,0.29943123,1.7310164,0.54571307,2.5401762,68.65625,0
44b6_949adeb1,30347,1,51.26924567710414,91.44544106695598,104.27351528979042,0.3638901,3.695417,0.81379753,2.5401762,68.65625,0
44b6_949adeb1,30348,2,31.131677458084262,20.579069586859692,145.57114721393114,0.37794983,3.2076223,0.49415362,2.5434792,68.92444,0
44b6_949adeb1,30349,3,29.67633083537001,21.44954070025699,151.52453174427617,0.35340336,3.065618,0.47105286,2.5401762,68.65625,0
44b6_949adeb1,30350,3,48.41418240123129,94.23826972006351,95.15385403247069,0.251689,1.2891012,0.76847905,2.5302145,67.851685,0
44b6_949adeb1,30351,3,55.41748025901761,193.4445216418979,217.87953649630242,0.33536842,3.9949722,0.87964255,2.5434792,68.92444,0
44b6_949adeb1,30352,3,36.00000308172108,42.236417185936666,32.996695774378296,0.24731639,1.5143195,0.57142866,2.5368643,68.38806,0
44b6_949adeb1,30353,4,47.41574855120238,91.50003127983763,97.217496400034,0.2765883,1.5094465,0.75263095,2.5401762,68.65625,0
44b6_949adeb1,30354,6,32.347251530322474,31.3590935337302,40.75119082227224,0.30421975,2.2145576,0.5134484,2.5401762,68.65625,0
44b6_949adeb1,30355,6,43.77285448223733,99.76235973056755,30.23572085765334,0.34863508,6.1780834,0.69480723,2.5401762,68.65625,0
44b6_949adeb1,30356,7,43.5886564515339,96.8212181292345,34.64130704350212,0.3584242,7.2009673,0.69188344,2.5401762,68.65625,0
44b6_949adeb1,30357,8,31.00000051669939,29.602358566042515,47.816453642064,0.32528713,2.0192263,0.4920635,2.5401762,68.65625,0
44b6_949adeb1,30358,8,27.85731390094903,30.004135810156754,233.86046524750148,0.3022775,3.8783967,0.44217956,2.5434792,68.92444,0
44b6_949adeb1,30359,9,29.994952260334692,27.71617868580789,49.68703904300445,0.3060415,1.9016811,0.47611037,2.5401762,68.65625,0
44b6_949adeb1,30360,9,30.253505087781054,36.85464078172004,18.422285744210164,0.25055194,1.3702356,0.4802144,2.472224,63.29248,0
44b6_949adeb1,30361,10,21.396523464890652,95.48748427553467,20.75988498907776,0.14599937,3.0097442,0.33962736,2.5434792,68.92444,0
44b6_949adeb1,30362,10,29.133456911190233,26.29013372634988,53.434533264346385,0.29724857,1.4169697,0.46243584,2.5201738,67.04712,0
44b6_949adeb1,30363,10,15.27109812707286,19.731486737975597,64.27221959979039,0.4003428,3.9944968,0.24239838,2.5434792,68.92444,0
44b6_949adeb1,30364,10,52.184964513092396,135.41424239083642,18.63926898434358,0.27894577,3.6946158,0.8283327,2.5401762,68.65625,0
44b6_949adeb1,30365,11,28.467741537303162,26.44036601626158,57.11182720142906,0.3045799,1.6665562,0.4518689,2.5401762,68.65625,0
44b6_949adeb1,30366,12,44.80290139078823,163.7929041399191,21.783089548235914,0.25605023,4.5420256,0.7111572,2.5401762,68.65625,0
44b6_949adeb1,30367,12,51.25626484829393,130.56944797583876,26.150640207542757,0.33026263,5.9425535,0.8135915,2.5401762,68.65625,0
44b6_949adeb1,30368,12,27.69452567155966,23.53603065912303,61.3339658696214,0.2996797,1.2947692,0.43959564,2.499849,65.43799,0
44b6_949adeb1,30369,12,21.21894540013907,94.00987995208114,24.362478565615074,0.15497518,3.0322251,0.33680865,2.5434792,68.92444,0
44b6_949adeb1,30370,13,44.380164596426546,160.50920509664303,19.771137581424668,0.19804542,3.89667,0.7044471,2.5434792,68.92444,0
44b6_949adeb1,30371,13,38.09574377700606,69.02481975639334,24.881668524443988,0.25979966,2.4688692,0.60469437,2.499849,65.43799,0
44b6_949adeb1,30372,13,27.10443883016929,21.81662882381578,64.29474999764926,0.31580874,1.6819514,0.4302292,2.5268764,67.583496,0
44b6_949adeb1,30373,13,31.82489380422118,103.60527399741002,26.6262346113501,0.22351852,3.6098578,0.50515705,2.5434792,68.92444,1
44b6_949adeb1,30374,13,46.42021683002638,102.38515053423538,27.561055963966314,0.3330312,6.7852097,0.7368288,2.5434792,68.92444,1
44b6_949adeb1,30375,14,49.99936481551356,126.49700876461856,35.30749025898148,0.3620878,7.518842,0.7936407,2.5401762,68.65625,0
44b6_949adeb1,30376,14,44.483329608724105,162.99999366712825,20.534951235721998,0.2215301,3.5007198,0.7060846,2.5434792,68.92444,0
44b6_949adeb1,30377,14,13.436042020701375,20.46354086204233,24.32851846130079,0.3613368,3.2211013,0.2132705,2.5434792,68.92444,0
44b6_949adeb1,30378,15,48.611516929931746,125.27912989450549,40.68547105628054,0.30498782,5.759922,0.77161133,2.5401762,68.65625,0
