dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,0,0,52.0,85.0,75.0,1.3602699,2.6718228,0.82539684,2.5434792,68.92444,0
6bba_085bf656,1,0,54.0,237.0,154.0,0.7587549,3.4812973,0.85714287,2.5434792,68.92444,0
6bba_085bf656,2,0,40.0,31.0,75.0,1.3288139,2.5763016,0.63492066,2.5434792,68.92444,3
6bba_085bf656,3,0,41.0,114.0,148.0,1.1063286,2.9620805,0.6507937,2.5434792,68.92444,2
6bba_085bf656,4,0,42.0,115.0,148.0,1.0591646,2.7897375,0.6666667,2.5434792,68.92444,2
6bba_085bf656,5,0,52.0,36.0,19.0,0.7170396,2.7894797,0.82539684,2.5434792,68.92444,0
6bba_085bf656,6,0,33.0,32.0,112.0,1.1790574,2.7290812,0.52380955,2.5434792,68.92444,0
6bba_085bf656,7,0,62.0,236.0,32.0,0.57184106,1.8368015,0.984127,2.2503867,47.73755,0
6bba_085bf656,8,0,47.0,93.0,26.0,1.1924719,2.5951588,0.74603176,2.5434792,68.92444,2
6bba_085bf656,9,0,16.0,105.0,198.0,0.87872225,4.9335823,0.25396827,2.5434792,68.92444,0
6bba_085bf656,10,0,48.0,207.0,100.0,1.2105995,1.5087402,0.7619048,2.5434792,68.92444,1
6bba_085bf656,11,0,47.0,102.0,117.0,0.9823667,4.0258975,0.74603176,2.5434792,68.92444,0
6bba_085bf656,12,0,40.0,238.0,201.0,0.9639345,3.3728786,0.63492066,2.5434792,68.92444,0
6bba_085bf656,13,0,36.0,207.0,207.0,1.2567806,3.2583559,0.5714286,2.5434792,68.92444,1
6bba_085bf656,14,0,45.0,210.0,155.0,0.7440125,1.8506292,0.71428573,2.5434792,68.92444,0
6bba_085bf656,15,0,36.0,179.0,122.0,0.9421688,1.8456861,0.5714286,2.5434792,68.92444,0
6bba_085bf656,16,0,46.0,125.0,115.0,1.2915759,4.6778264,0.73015875,2.5434792,68.92444,0
6bba_085bf656,17,0,45.0,219.0,195.0,1.2954037,2.8352437,0.71428573,2.5434792,68.92444,0
6bba_085bf656,18,0,14.0,64.0,193.0,1.2296582,2.1208172,0.22222222,2.5434792,68.92444,1
6bba_085bf656,19,0,13.0,40.0,162.0,0.933628,2.2475817,0.20634921,2.5434792,68.92444,2
6bba_085bf656,20,0,40.0,159.0,180.0,1.083327,3.6683745,0.63492066,2.5434792,68.92444,0
6bba_085bf656,21,0,39.0,37.0,6.0,1.040267,1.992769,0.61904764,2.5434792,68.92444,1
6bba_085bf656,22,0,47.0,89.0,27.0,1.0763382,1.8337902,0.74603176,2.5401762,68.65625,2
6bba_085bf656,23,0,38.0,37.0,8.0,1.0310365,1.9764662,0.6031746,2.5434792,68.92444,1
6bba_085bf656,24,0,41.0,16.0,38.0,1.4050485,3.1428542,0.6507937,2.5434792,68.92444,1
6bba_085bf656,25,0,51.0,152.0,107.0,1.1697406,3.257841,0.8095238,2.5434792,68.92444,1
6bba_085bf656,26,0,50.0,151.0,107.0,1.2276984,3.751126,0.7936508,2.5434792,68.92444,1
6bba_085bf656,27,0,28.0,116.0,181.0,1.1572225,2.3503275,0.44444445,2.5434792,68.92444,0
6bba_085bf656,28,0,41.0,64.0,109.0,1.45946,5.049029,0.6507937,2.5434792,68.92444,1
6bba_085bf656,29,0,35.0,71.0,118.0,0.8972923,1.1567125,0.5555556,2.5434792,68.92444,1
6bba_085bf656,30,0,54.0,118.0,64.0,0.73760986,2.0255978,0.85714287,2.5434792,68.92444,1
6bba_085bf656,31,0,17.0,182.0,187.0,0.69365305,1.4601498,0.26984128,2.5368643,68.38806,0
6bba_085bf656,32,0,40.0,16.0,37.0,1.423021,3.109053,0.63492066,2.5434792,68.92444,1
6bba_085bf656,33,0,21.0,19.0,81.0,1.0596244,2.6591403,0.33333334,2.5434792,68.92444,1
6bba_085bf656,34,0,34.0,103.0,152.0,1.1442562,2.6973438,0.53968257,2.5434792,68.92444,2
6bba_085bf656,35,0,8.0,81.0,195.0,1.2835294,3.610152,0.12698413,2.5434792,68.92444,0
6bba_085bf656,36,0,20.0,19.0,80.0,1.0962647,3.0992072,0.31746033,2.5434792,68.92444,1
6bba_085bf656,37,0,24.0,60.0,152.0,1.3110198,4.3340564,0.3809524,2.5434792,68.92444,0
6bba_085bf656,38,0,53.0,186.0,143.0,1.234262,8.231717,0.84126985,2.5434792,68.92444,0
6bba_085bf656,39,0,40.0,160.0,157.0,0.77012336,1.8547094,0.63492066,2.5434792,68.92444,2
6bba_085bf656,40,0,9.0,102.0,215.0,0.90952873,2.8063376,0.14285715,2.5434792,68.92444,0
6bba_085bf656,41,0,22.0,219.0,238.0,0.9836828,4.2163296,0.34920636,2.5434792,68.92444,0
6bba_085bf656,42,0,45.0,148.0,144.0,1.0394852,1.9901568,0.71428573,2.5434792,68.92444,2
6bba_085bf656,43,0,13.0,62.0,191.0,1.2480731,2.1857567,0.20634921,2.5434792,68.92444,1
