dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,736857,0,12.0,12.0,138.0,1.8439844,3.4879122,0.1904762,2.5434792,68.92444,0
6bba_085bf656,736858,0,39.0,64.0,110.0,1.5882614,5.432519,0.61904764,2.5434792,68.92444,0
6bba_085bf656,736859,0,45.0,11.0,8.0,1.6556506,3.8933103,0.71428573,2.5434792,68.92444,0
6bba_085bf656,736860,0,10.0,131.0,242.0,1.5529317,3.0096307,0.15873016,2.5434792,68.92444,0
6bba_085bf656,736861,0,40.0,13.0,36.0,1.514136,3.6089323,0.63492066,2.5434792,68.92444,0
6bba_085bf656,736862,0,36.0,250.0,225.0,1.5205444,5.2762647,0.5714286,2.5434792,68.92444,0
6bba_085bf656,736863,0,38.0,30.0,72.0,1.4515514,3.079716,0.6031746,2.5434792,68.92444,0
6bba_085bf656,736864,0,37.0,185.0,180.0,1.3706843,4.122124,0.5873016,2.5434792,68.92444,0
6bba_085bf656,736865,0,33.0,5.0,85.0,1.3805298,2.8861232,0.52380955,2.5434792,68.92444,0
6bba_085bf656,736866,0,24.0,85.0,176.0,1.3789493,2.6156173,0.3809524,2.5434792,68.92444,0
6bba_085bf656,736867,0,28.0,245.0,252.0,1.3618273,3.8812542,0.44444445,2.5401762,68.65625,0
6bba_085bf656,736868,0,52.0,85.0,74.0,1.3646092,2.704338,0.82539684,2.5434792,68.92444,0
6bba_085bf656,736869,0,4.0,60.0,218.0,1.3708912,2.174024,0.06349207,2.5434792,68.92444,0
6bba_085bf656,736870,0,52.0,187.0,142.0,1.2621372,7.965639,0.82539684,2.5434792,68.92444,0
6bba_085bf656,736871,0,44.0,218.0,194.0,1.3312681,3.0839915,0.6984127,2.5434792,68.92444,0
6bba_085bf656,736872,0,24.0,58.0,152.0,1.3150717,4.202809,0.3809524,2.5434792,68.92444,0
6bba_085bf656,736873,0,47.0,211.0,170.0,1.2244337,5.863174,0.74603176,2.5401762,68.65625,0
6bba_085bf656,736874,0,7.0,80.0,196.0,1.3007604,3.599294,0.11111111,2.5434792,68.92444,0
6bba_085bf656,736875,0,48.0,199.0,100.0,1.308531,2.1454158,0.7619048,2.5434792,68.92444,0
6bba_085bf656,736876,0,24.0,38.0,128.0,1.2911448,2.1592,0.3809524,2.5434792,68.92444,0
6bba_085bf656,736877,0,34.0,207.0,208.0,1.2935243,3.5833056,0.53968257,2.5434792,68.92444,0
6bba_085bf656,736878,0,45.0,124.0,116.0,1.2898691,4.460211,0.71428573,2.5434792,68.92444,0
6bba_085bf656,736879,0,49.0,153.0,108.0,1.2232898,3.7440896,0.7777778,2.5434792,68.92444,0
6bba_085bf656,736880,0,33.0,93.0,122.0,1.2628903,3.7686708,0.52380955,2.5434792,68.92444,0
6bba_085bf656,736881,0,13.0,61.0,193.0,1.265149,2.3582313,0.20634921,2.5434792,68.92444,0
6bba_085bf656,736882,0,25.0,122.0,183.0,1.2455846,3.0941925,0.3968254,2.5434792,68.92444,0
6bba_085bf656,736883,0,31.0,35.0,115.0,1.2351125,2.359272,0.4920635,2.5434792,68.92444,0
6bba_085bf656,736884,0,25.0,182.0,219.0,1.2367046,2.6361408,0.3968254,2.5401762,68.65625,1
6bba_085bf656,736885,0,2.0,40.0,187.0,1.2308432,4.944807,0.031746034,2.4687274,63.024292,0
6bba_085bf656,736886,0,58.0,203.0,128.0,1.169367,4.120585,0.9206349,2.5434792,68.92444,0
6bba_085bf656,736887,0,32.0,175.0,212.0,1.2234796,2.418865,0.50793654,2.5434792,68.92444,1
6bba_085bf656,736888,0,21.0,211.0,183.0,1.2236694,1.8724725,0.33333334,2.5434792,68.92444,0
6bba_085bf656,736889,0,32.0,101.0,151.0,1.170344,2.9577718,0.50793654,2.5434792,68.92444,1
6bba_085bf656,736890,0,47.0,93.0,26.0,1.1924719,2.5951588,0.74603176,2.5434792,68.92444,0
6bba_085bf656,736891,0,28.0,27.0,88.0,1.1968285,2.4864264,0.44444445,2.5434792,68.92444,0
6bba_085bf656,736892,0,48.0,154.0,139.0,1.1611998,2.5450315,0.7619048,2.5434792,68.92444,0
6bba_085bf656,736893,0,46.0,99.0,115.0,1.1136508,4.2459207,0.73015875,2.5401762,68.65625,0
6bba_085bf656,736894,0,38.0,159.0,180.0,1.1436585,4.04157,0.6031746,2.5434792,68.92444,0
6bba_085bf656,736895,0,61.0,229.0,124.0,1.150187,4.275735,0.96825397,2.4687274,63.024292,0
6bba_085bf656,736896,0,39.0,57.0,87.0,1.1345084,3.0340889,0.61904764,2.5434792,68.92444,0
6bba_085bf656,736897,0,20.0,18.0,79.0,1.1036791,3.3739486,0.31746033,2.5434792,68.92444,0
6bba_085bf656,736898,0,39.0,113.0,149.0,1.1232722,2.6310244,0.61904764,2.5434792,68.92444,1
6bba_085bf656,736899,0,19.0,184.0,237.0,1.1222261,2.3425312,0.3015873,2.5434792,68.92444,0
6bba_085bf656,736900,1,11.0,7.0,139.0,1.8972234,3.7432601,0.17460318,2.5434792,68.92444,0
6bba_085bf656,736901,1,8.0,124.0,242.0,1.4813352,2.9056575,0.12698413,2.5434792,68.92444,0
6bba_085bf656,736902,1,36.0,246.0,226.0,1.4584944,4.831273,0.5714286,2.5434792,68.92444,0
6bba_085bf656,736903,1,38.0,55.0,107.0,1.3939962,5.088247,0.6031746,2.5434792,68.92444,0
6bba_085bf656,736904,1,44.0,7.0,5.0,1.4347805,3.2628157,0.6984127,2.5434792,68.92444,0
6bba_085bf656,736905,1,27.0,240.0,252.0,1.3766387,4.2357454,0.42857143,2.5401762,68.65625,0
6bba_085bf656,736906,1,2.0,55.0,219.0,1.4178071,2.4529998,0.031746034,2.4687274,63.024292,0
6bba_085bf656,736907,1,49.0,75.0,75.0,1.3750755,2.9331381,0.7777778,2.5434792,68.92444,0
6bba_085bf656,736908,1,50.0,177.0,142.0,1.2658961,8.723602,0.7936508,2.5434792,68.92444,0
6bba_085bf656,736909,1,39.0,27.0,71.0,1.3527638,2.885667,0.61904764,2.5434792,68.92444,0
6bba_085bf656,736910,1,37.0,179.0,180.0,1.3194455,3.6864414,0.5873016,2.5434792,68.92444,0
6bba_085bf656,736911,1,34.0,203.0,209.0,1.3560109,3.436646,0.53968257,2.5434792,68.92444,0
6bba_085bf656,736912,1,39.0,7.0,35.0,1.3290896,3.3389192,0.61904764,2.5434792,68.92444,0
6bba_085bf656,736913,1,23.0,79.0,175.0,1.3064333,2.2028303,0.36507937,2.5434792,68.92444,0
6bba_085bf656,736914,1,10.0,52.0,189.0,1.308169,2.2155612,0.15873016,2.5434792,68.92444,1
6bba_085bf656,736915,1,11.0,55.0,194.0,1.3099796,2.2679636,0.17460318,2.5434792,68.92444,1
6bba_085bf656,736916,1,23.0,52.0,150.0,1.2858055,4.2407956,0.36507937,2.5434792,68.92444,0
6bba_085bf656,736917,1,30.0,28.0,113.0,1.2782761,2.8023012,0.47619048,2.5434792,68.92444,0
6bba_085bf656,736918,1,6.0,72.0,195.0,1.2917655,3.1074536,0.0952381,2.5434792,68.92444,0
6bba_085bf656,736919,1,43.0,215.0,195.0,1.281127,2.889605,0.6825397,2.5434792,68.92444,0
6bba_085bf656,736920,1,30.0,25.0,87.0,1.2718736,2.8320377,0.47619048,2.5434792,68.92444,0
6bba_085bf656,736921,1,24.0,33.0,128.0,1.285518,2.0469494,0.3809524,2.5434792,68.92444,1
6bba_085bf656,736922,1,31.0,93.0,150.0,1.2406647,3.736987,0.4920635,2.5434792,68.92444,0
6bba_085bf656,736923,1,29.0,35.0,133.0,1.246349,1.8791361,0.46031746,2.5401762,68.65625,1
6bba_085bf656,736924,1,24.0,179.0,219.0,1.2501078,2.730165,0.3809524,2.5401762,68.65625,1
6bba_085bf656,736925,1,30.0,170.0,214.0,1.2222266,2.210497,0.47619048,2.5434792,68.92444,1
6bba_085bf656,736926,1,45.0,115.0,111.0,1.2200714,4.2247086,0.71428573,2.5434792,68.92444,0
6bba_085bf656,736927,1,46.0,207.0,168.0,1.1545672,5.827894,0.73015875,2.5434792,68.92444,0
6bba_085bf656,736928,1,32.0,87.0,122.0,1.21091,3.7951066,0.50793654,2.5434792,68.92444,0
6bba_085bf656,736929,1,47.0,194.0,99.0,1.200777,1.9967296,0.74603176,2.5434792,68.92444,1
6bba_085bf656,736930,1,38.0,155.0,180.0,1.1840806,4.3253546,0.6031746,2.5434792,68.92444,0
6bba_085bf656,736931,1,48.0,200.0,99.0,1.1998748,1.9195493,0.7619048,2.5434792,68.92444,1
6bba_085bf656,736932,1,24.0,115.0,183.0,1.1947939,3.0163054,0.3809524,2.5434792,68.92444,0
6bba_085bf656,736933,1,33.0,3.0,89.0,1.1813493,3.0569997,0.52380955,2.5401762,68.65625,0
6bba_085bf656,736934,1,57.0,198.0,128.0,1.1395606,5.040809,0.9047619,2.5434792,68.92444,0
6bba_085bf656,736935,1,45.0,58.0,49.0,1.1271573,4.87795,0.71428573,2.5434792,68.92444,0
6bba_085bf656,736936,1,49.0,149.0,107.0,1.1279392,3.7975447,0.7777778,2.5434792,68.92444,0
6bba_085bf656,736937,1,46.0,145.0,138.0,1.1287552,2.254069,0.73015875,2.5434792,68.92444,0
6bba_085bf656,736938,1,61.0,222.0,123.0,1.119017,3.8237917,0.96825397,2.4687274,63.024292,0
6bba_085bf656,736939,1,17.0,132.0,206.0,1.0914023,3.8589568,0.26984128,2.5434792,68.92444,0
6bba_085bf656,736940,1,39.0,53.0,82.0,1.1113863,3.2742677,0.61904764,2.5434792,68.92444,0
6bba_085bf656,736941,1,60.0,87.0,49.0,1.1213014,2.9202728,0.95238096,2.5401762,68.65625,0
6bba_085bf656,736942,1,23.0,209.0,182.0,1.130014,1.7232102,0.36507937,2.5434792,68.92444,1
6bba_085bf656,736943,1,49.0,243.0,180.0,1.1063802,2.4323525,0.7777778,2.5434792,68.92444,0
6bba_085bf656,736944,1,53.0,172.0,110.0,1.0920575,5.3382077,0.84126985,2.5434792,68.92444,0
6bba_085bf656,736945,1,47.0,87.0,23.0,1.0951037,2.379099,0.74603176,2.5434792,68.92444,0
6bba_085bf656,736946,1,38.0,28.0,3.0,1.1007316,2.2371283,0.6031746,2.5401762,68.65625,0
6bba_085bf656,736947,1,15.0,131.0,225.0,1.1000868,3.4416196,0.23809524,2.5434792,68.92444,0
6bba_085bf656,736948,1,12.0,184.0,241.0,1.080442,2.0744808,0.1904762,2.5434792,68.92444,1
