dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,0,0,48.0,205.0,99.0,1.222152,1.5801659,0.7619048,2.5434792,68.92444,1
6bba_085bf656,1,0,47.0,93.0,26.0,1.1924719,2.5951588,0.74603176,2.5434792,68.92444,1
6bba_085bf656,2,0,35.0,177.0,121.0,0.9480427,1.8634195,0.5555556,2.5434792,68.92444,0
6bba_085bf656,3,0,33.0,94.0,123.0,1.2503262,3.716582,0.52380955,2.5434792,68.92444,0
6bba_085bf656,4,0,54.0,127.0,97.0,0.874584,2.9521618,0.85714287,2.5434792,68.92444,0
6bba_085bf656,5,0,47.0,101.0,117.0,1.0328125,4.406658,0.74603176,2.5401762,68.65625,0
6bba_085bf656,6,0,46.0,220.0,195.0,1.2269971,2.4428532,0.73015875,2.5401762,68.65625,1
6bba_085bf656,7,0,54.0,237.0,155.0,0.7706579,3.6746306,0.85714287,2.5434792,68.92444,0
6bba_085bf656,8,0,55.0,177.0,112.0,0.9716189,4.2590036,0.8730159,2.5434792,68.92444,0
6bba_085bf656,9,0,14.0,64.0,193.0,1.2296582,2.1208172,0.22222222,2.5434792,68.92444,0
6bba_085bf656,10,0,47.0,125.0,115.0,1.2407105,4.374161,0.74603176,2.5434792,68.92444,0
6bba_085bf656,11,0,51.0,152.0,107.0,1.1697406,3.257841,0.8095238,2.5434792,68.92444,0
6bba_085bf656,12,0,4.0,61.0,218.0,1.368368,2.1730068,0.06349207,2.5434792,68.92444,0
6bba_085bf656,13,0,28.0,210.0,220.0,0.97498685,1.8209654,0.44444445,2.5434792,68.92444,0
6bba_085bf656,14,0,33.0,141.0,172.0,0.9319842,3.180508,0.52380955,2.5434792,68.92444,0
6bba_085bf656,15,0,28.0,117.0,182.0,1.1669647,2.3912365,0.44444445,2.5434792,68.92444,0
6bba_085bf656,16,0,62.0,238.0,31.0,0.552579,1.7244419,0.984127,2.2587838,48.273926,0
6bba_085bf656,17,0,9.0,102.0,215.0,0.90952873,2.8063376,0.14285715,2.5434792,68.92444,0
6bba_085bf656,18,0,16.0,105.0,198.0,0.87872225,4.9335823,0.25396827,2.5434792,68.92444,0
6bba_085bf656,19,0,56.0,87.0,31.0,0.8994304,1.1675133,0.8888889,2.5434792,68.92444,1
6bba_085bf656,20,0,60.0,93.0,51.0,1.1824917,3.1244736,0.95238096,2.5401762,68.65625,0
6bba_085bf656,21,0,26.0,184.0,219.0,1.2398255,2.8287928,0.41269842,2.5434792,68.92444,0
6bba_085bf656,22,0,31.0,30.0,89.0,1.1906097,2.6024394,0.4920635,2.5434792,68.92444,0
6bba_085bf656,23,0,53.0,186.0,143.0,1.234262,8.231717,0.84126985,2.5434792,68.92444,0
6bba_085bf656,24,0,40.0,60.0,88.0,1.1030812,3.0826213,0.63492066,2.5434792,68.92444,0
6bba_085bf656,25,0,46.0,68.0,53.0,1.016846,5.249663,0.73015875,2.5434792,68.92444,0
6bba_085bf656,26,0,34.0,32.0,111.0,1.1098403,2.4010706,0.53968257,2.5401762,68.65625,0
6bba_085bf656,27,0,52.0,36.0,19.0,0.7170396,2.7894797,0.82539684,2.5434792,68.92444,0
6bba_085bf656,28,0,41.0,114.0,147.0,1.1028514,2.9576912,0.6507937,2.5434792,68.92444,0
6bba_085bf656,29,0,50.0,49.0,45.0,0.93555343,3.8112729,0.7936508,2.5434792,68.92444,0
6bba_085bf656,30,0,31.0,41.0,136.0,1.1142602,1.630597,0.4920635,2.5335438,68.11987,2
6bba_085bf656,31,0,29.0,90.0,147.0,0.9676071,2.3759923,0.46031746,2.5434792,68.92444,1
6bba_085bf656,32,0,35.0,26.0,69.0,1.1443597,1.7427305,0.5555556,2.5401762,68.65625,1
6bba_085bf656,33,0,59.0,122.0,71.0,0.833886,2.7189476,0.93650794,2.5434792,68.92444,1
6bba_085bf656,34,0,42.0,65.0,110.0,1.3310784,4.228428,0.6666667,2.5434792,68.92444,1
6bba_085bf656,35,0,22.0,216.0,185.0,1.1484748,1.4873953,0.34920636,2.5434792,68.92444,0
6bba_085bf656,36,0,44.0,147.0,144.0,1.0307146,2.017466,0.6984127,2.5434792,68.92444,1
6bba_085bf656,37,0,35.0,189.0,182.0,1.2019438,3.1295102,0.5555556,2.5434792,68.92444,1
6bba_085bf656,38,0,24.0,60.0,152.0,1.3110198,4.3340564,0.3809524,2.5434792,68.92444,2
6bba_085bf656,39,0,60.0,231.0,125.0,1.0896591,4.0144596,0.95238096,2.5401762,68.65625,0
