dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_2819ca14,795125,0,47.0,67.0,10.0,1.6884272,8.939461,0.74603176,2.5434792,68.92444,0
6bba_2819ca14,795126,0,33.0,249.0,94.0,1.6433792,3.4172418,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795127,0,43.0,146.0,58.0,1.6192466,3.643872,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795128,0,38.0,189.0,55.0,1.5117896,3.2459898,0.6031746,2.5434792,68.92444,1
6bba_2819ca14,795129,0,40.0,141.0,90.0,1.4744514,5.0102673,0.63492066,2.5434792,68.92444,0
6bba_2819ca14,795130,0,35.0,194.0,53.0,1.456713,2.9328303,0.5555556,2.5434792,68.92444,1
6bba_2819ca14,795131,0,48.0,14.0,2.0,1.4821409,2.1363654,0.7619048,2.4687274,63.024292,0
6bba_2819ca14,795132,0,42.0,164.0,32.0,1.3871235,3.761941,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795133,1,43.0,146.0,46.0,1.6593447,3.4036822,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795134,1,40.0,142.0,77.0,1.5259095,4.7816205,0.63492066,2.5434792,68.92444,0
6bba_2819ca14,795135,1,42.0,162.0,23.0,1.3298807,4.1718287,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795136,1,34.0,114.0,184.0,1.3114606,3.1333823,0.53968257,2.5401762,68.65625,0
6bba_2819ca14,795137,1,42.0,91.0,93.0,1.2804525,3.4473913,0.6666667,2.5401762,68.65625,0
6bba_2819ca14,795138,1,43.0,138.0,16.0,1.2555257,2.892472,0.6825397,2.5401762,68.65625,1
6bba_2819ca14,795139,1,27.0,235.0,195.0,1.2696779,3.1500456,0.42857143,2.5434792,68.92444,0
6bba_2819ca14,795140,1,40.0,112.0,31.0,1.2002326,3.1892188,0.63492066,2.5401762,68.65625,0
6bba_2819ca14,795141,1,36.0,200.0,100.0,1.2094107,2.864711,0.5714286,2.5401762,68.65625,0
6bba_2819ca14,795142,1,44.0,132.0,20.0,1.1919532,2.5611308,0.6984127,2.5434792,68.92444,1
6bba_2819ca14,795143,1,35.0,174.0,81.0,1.2275903,2.3032982,0.5555556,2.5434792,68.92444,2
6bba_2819ca14,795144,1,35.0,251.0,31.0,1.1742147,3.0649831,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795145,1,32.0,185.0,134.0,1.1730756,2.670002,0.50793654,2.5434792,68.92444,1
6bba_2819ca14,795146,1,27.0,101.0,180.0,1.1421717,1.9094386,0.42857143,2.5434792,68.92444,1
6bba_2819ca14,795147,1,24.0,42.0,253.0,1.1048826,1.8767973,0.3809524,2.4687274,63.024292,0
6bba_2819ca14,795148,1,35.0,155.0,162.0,1.1408801,4.079454,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795149,1,31.0,210.0,166.0,1.117959,2.710567,0.4920635,2.5434792,68.92444,0
6bba_2819ca14,795150,1,30.0,249.0,131.0,1.1187291,4.4577045,0.47619048,2.5401762,68.65625,0
6bba_2819ca14,795151,1,30.0,172.0,82.0,1.1326969,1.2931669,0.47619048,2.5401762,68.65625,2
6bba_2819ca14,795152,1,34.0,223.0,97.0,1.0949014,3.7703502,0.53968257,2.5401762,68.65625,0
6bba_2819ca14,795153,1,39.0,185.0,49.0,1.1078182,3.5151298,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795154,1,27.0,101.0,190.0,1.0902562,1.7435026,0.42857143,2.5434792,68.92444,1
6bba_2819ca14,795155,1,28.0,230.0,75.0,1.0456256,3.5084503,0.44444445,2.5434792,68.92444,0
6bba_2819ca14,795156,1,32.0,96.0,242.0,1.0279354,3.9062781,0.50793654,2.5434792,68.92444,0
6bba_2819ca14,795157,1,38.0,215.0,54.0,1.0462273,2.807562,0.6031746,2.5434792,68.92444,1
6bba_2819ca14,795158,1,44.0,46.0,74.0,1.0194552,3.9897034,0.6984127,2.5434792,68.92444,0
6bba_2819ca14,795159,1,30.0,172.0,72.0,1.0322998,1.5036085,0.47619048,2.5401762,68.65625,2
6bba_2819ca14,795160,1,36.0,174.0,129.0,1.008793,2.0126078,0.5714286,2.5401762,68.65625,1
6bba_2819ca14,795161,1,40.0,196.0,17.0,0.9994464,2.5338385,0.63492066,2.5401762,68.65625,0
6bba_2819ca14,795162,1,30.0,177.0,195.0,1.0101728,3.4783201,0.47619048,2.5434792,68.92444,0
6bba_2819ca14,795163,1,38.0,231.0,30.0,1.0182759,2.9898758,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795164,1,37.0,221.0,55.0,0.9938625,2.363314,0.5873016,2.5401762,68.65625,1
6bba_2819ca14,795165,1,42.0,108.0,72.0,0.9499137,3.7200582,0.6666667,2.5268764,67.583496,0
6bba_2819ca14,795166,1,34.0,230.0,118.0,0.9756027,3.104077,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795167,1,35.0,199.0,34.0,0.9353444,3.4688275,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795168,1,30.0,72.0,249.0,0.95735896,2.4779792,0.47619048,2.5368643,68.38806,0
6bba_2819ca14,795169,2,43.0,144.0,38.0,1.7812829,3.454152,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795170,2,41.0,141.0,69.0,1.7495849,5.145947,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795171,2,43.0,135.0,10.0,1.4287777,3.046013,0.6825397,2.5302145,67.851685,0
6bba_2819ca14,795172,2,34.0,252.0,79.0,1.4381524,4.31091,0.53968257,2.5401762,68.65625,0
6bba_2819ca14,795173,2,42.0,160.0,16.0,1.3617712,4.7648797,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795174,2,34.0,113.0,176.0,1.324618,2.7120423,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795175,2,27.0,236.0,192.0,1.2835332,3.2837107,0.42857143,2.5401762,68.65625,0
6bba_2819ca14,795176,2,36.0,176.0,73.0,1.2614546,3.1361501,0.5714286,2.5434792,68.92444,0
6bba_2819ca14,795177,2,25.0,47.0,246.0,1.2516346,2.3259346,0.3968254,2.5434792,68.92444,0
6bba_2819ca14,795178,2,42.0,90.0,87.0,1.247567,3.1826303,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795179,2,36.0,201.0,93.0,1.1745919,2.549814,0.5714286,2.5401762,68.65625,0
6bba_2819ca14,795180,2,40.0,181.0,44.0,1.1513739,3.1806967,0.63492066,2.5434792,68.92444,1
6bba_2819ca14,795181,2,34.0,208.0,24.0,1.0845281,3.3785827,0.53968257,2.5335438,68.11987,0
6bba_2819ca14,795182,2,39.0,186.0,41.0,1.1252999,3.1803377,0.61904764,2.5434792,68.92444,1
6bba_2819ca14,795183,2,34.0,231.0,111.0,1.0955514,3.1821823,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795184,2,29.0,222.0,158.0,1.0884191,2.5282362,0.46031746,2.5434792,68.92444,0
6bba_2819ca14,795185,2,44.0,46.0,70.0,1.0904328,4.2125173,0.6984127,2.5434792,68.92444,0
6bba_2819ca14,795186,3,43.0,152.0,30.0,1.6310563,2.8615015,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795187,3,34.0,214.0,10.0,1.5739019,3.80643,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795188,3,41.0,146.0,62.0,1.5514381,4.1531153,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795189,3,42.0,162.0,8.0,1.5116129,3.221126,0.6666667,2.5434792,68.92444,1
6bba_2819ca14,795190,3,27.0,243.0,185.0,1.2733283,3.2617772,0.42857143,2.5401762,68.65625,0
6bba_2819ca14,795191,3,32.0,249.0,116.0,1.2332224,4.3872075,0.50793654,2.5434792,68.92444,0
6bba_2819ca14,795192,3,43.0,92.0,81.0,1.2231538,2.9731913,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795193,3,34.0,123.0,170.0,1.1789321,2.920986,0.53968257,2.5401762,68.65625,0
6bba_2819ca14,795194,3,34.0,235.0,98.0,1.1812749,3.0414107,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795195,3,39.0,193.0,35.0,1.1418989,3.8722196,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795196,3,25.0,61.0,242.0,1.1504993,2.0774016,0.3968254,2.5434792,68.92444,1
6bba_2819ca14,795197,3,43.0,37.0,111.0,1.0909222,4.201332,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795198,3,34.0,205.0,114.0,1.1012877,2.982069,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795199,3,38.0,224.0,40.0,1.107048,3.2389188,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795200,3,45.0,97.0,14.0,1.088748,3.4065764,0.71428573,2.5434792,68.92444,0
6bba_2819ca14,795201,3,28.0,240.0,54.0,1.0730876,3.8347595,0.44444445,2.5434792,68.92444,0
6bba_2819ca14,795202,3,25.0,48.0,246.0,1.09158,1.8730612,0.3968254,2.5434792,68.92444,1
6bba_2819ca14,795203,3,35.0,227.0,80.0,1.0559831,3.9328196,0.5555556,2.5401762,68.65625,0
6bba_2819ca14,795204,3,38.0,151.0,14.0,1.0518432,1.5745332,0.6031746,2.5401762,68.65625,1
6bba_2819ca14,795205,3,43.0,9.0,93.0,1.0311284,3.6031,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795206,3,36.0,205.0,89.0,1.0368407,2.3828928,0.5714286,2.5401762,68.65625,1
6bba_2819ca14,795207,3,30.0,187.0,185.0,1.0348269,2.857219,0.47619048,2.5434792,68.92444,0
6bba_2819ca14,795208,3,44.0,50.0,90.0,1.0171366,3.449295,0.6984127,2.5434792,68.92444,0
6bba_2819ca14,795209,3,45.0,48.0,62.0,0.995066,3.5822272,0.71428573,2.5434792,68.92444,0
6bba_2819ca14,795210,3,37.0,181.0,69.0,1.0136548,2.623652,0.5873016,2.5434792,68.92444,0
6bba_2819ca14,795211,3,37.0,208.0,82.0,1.0234104,2.4007905,0.5873016,2.5434792,68.92444,1
6bba_2819ca14,795212,3,32.0,107.0,235.0,0.9748566,3.7248929,0.50793654,2.5401762,68.65625,0
6bba_2819ca14,795213,4,43.0,153.0,24.0,1.7382085,2.866357,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795214,4,42.0,146.0,58.0,1.605664,4.195074,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795215,4,34.0,215.0,10.0,1.5597256,5.987736,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795216,4,35.0,2.0,195.0,1.3904452,2.4475849,0.5555556,2.4687274,63.024292,0
6bba_2819ca14,795217,4,27.0,247.0,184.0,1.3059007,3.1979918,0.42857143,2.5434792,68.92444,0
6bba_2819ca14,795218,4,34.0,125.0,168.0,1.2902001,3.2269936,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795219,4,41.0,188.0,31.0,1.2136948,3.5111742,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795220,4,43.0,94.0,78.0,1.2323238,3.0238776,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795221,4,32.0,253.0,111.0,1.1920948,4.5378733,0.50793654,2.4687274,63.024292,0
6bba_2819ca14,795222,4,34.0,206.0,110.0,1.1696739,2.892477,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795223,4,26.0,53.0,239.0,1.1691123,1.9797109,0.41269842,2.5434792,68.92444,0
6bba_2819ca14,795224,4,37.0,207.0,83.0,1.1533234,2.7248034,0.5873016,2.5434792,68.92444,0
6bba_2819ca14,795225,4,43.0,34.0,108.0,1.1284127,4.528078,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795226,4,38.0,225.0,34.0,1.1125997,2.8434758,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795227,4,28.0,246.0,50.0,1.0702316,3.7306008,0.44444445,2.5434792,68.92444,0
6bba_2819ca14,795228,5,33.0,220.0,3.0,1.7140384,5.768927,0.52380955,2.5401762,68.65625,0
6bba_2819ca14,795229,5,41.0,150.0,54.0,1.6231056,4.3668785,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795230,5,43.0,153.0,19.0,1.5965422,3.2243333,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795231,5,39.0,198.0,25.0,1.3672029,4.011247,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795232,5,26.0,251.0,180.0,1.3217458,3.1383252,0.41269842,2.5434792,68.92444,0
6bba_2819ca14,795233,5,25.0,55.0,238.0,1.2476152,1.9542129,0.3968254,2.5434792,68.92444,1
6bba_2819ca14,795234,5,35.0,128.0,162.0,1.236977,2.7265744,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795235,5,36.0,3.0,194.0,1.19226,1.8910402,0.5714286,2.5368643,68.38806,0
6bba_2819ca14,795236,5,26.0,63.0,236.0,1.1956918,1.6165375,0.41269842,2.5434792,68.92444,1
6bba_2819ca14,795237,5,43.0,95.0,71.0,1.1709815,3.0526264,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795238,5,46.0,100.0,5.0,1.1348228,3.0564692,0.73015875,2.5434792,68.92444,0
6bba_2819ca14,795239,5,37.0,215.0,71.0,1.1268481,2.8837256,0.5873016,2.5434792,68.92444,1
6bba_2819ca14,795240,5,38.0,226.0,29.0,1.104898,3.1502323,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795241,5,36.0,206.0,76.0,1.0903366,2.5563757,0.5714286,2.5401762,68.65625,1
6bba_2819ca14,795242,5,32.0,221.0,137.0,1.0664046,2.3950865,0.50793654,2.5368643,68.38806,0
6bba_2819ca14,795243,5,29.0,215.0,101.0,1.0311606,2.157619,0.46031746,2.5401762,68.65625,0
6bba_2819ca14,795244,6,40.0,199.0,21.0,1.5592923,4.449489,0.63492066,2.5434792,68.92444,0
6bba_2819ca14,795245,6,41.0,152.0,50.0,1.5333548,4.4479256,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795246,6,43.0,152.0,17.0,1.5338521,3.320027,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795247,6,34.0,234.0,4.0,1.3790605,4.3544908,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795248,6,32.0,220.0,129.0,1.3540777,3.2685223,0.50793654,2.5434792,68.92444,0
6bba_2819ca14,795249,6,25.0,65.0,236.0,1.3396525,2.13636,0.3968254,2.5434792,68.92444,0
6bba_2819ca14,795250,6,35.0,131.0,157.0,1.3061174,3.35485,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795251,6,36.0,208.0,70.0,1.2649926,3.194589,0.5714286,2.5434792,68.92444,0
6bba_2819ca14,795252,6,42.0,99.0,71.0,1.2378515,3.1729064,0.6666667,2.5401762,68.65625,0
6bba_2819ca14,795253,6,38.0,230.0,24.0,1.2058967,3.2450914,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795254,6,36.0,6.0,192.0,1.1141322,1.9827585,0.5714286,2.5401762,68.65625,1
6bba_2819ca14,795255,6,43.0,44.0,104.0,1.0585102,4.0798287,0.6825397,2.5401762,68.65625,0
6bba_2819ca14,795256,6,30.0,198.0,172.0,1.0473264,3.3905828,0.47619048,2.5434792,68.92444,0
6bba_2819ca14,795257,6,44.0,55.0,83.0,1.0177463,3.8144417,0.6984127,2.5434792,68.92444,0
6bba_2819ca14,795258,6,34.0,244.0,85.0,1.0181556,3.0366693,0.53968257,2.5434792,68.92444,0
