dataset,source_id,target_id
6bba_b329af44,19,862
6bba_b329af44,18,880
6bba_b329af44,17,879
6bba_b329af44,16,929
6bba_b329af44,15,869
6bba_b329af44,14,861
6bba_b329af44,13,883
6bba_b329af44,12,863
6bba_b329af44,101,936
6bba_b329af44,100,1021
6bba_b329af44,99,935
6bba_b329af44,98,950
6bba_b329af44,97,1094
6bba_b329af44,96,1078
6bba_b329af44,95,923
6bba_b329af44,94,1000
6bba_b329af44,111,1110
6bba_b329af44,110,955
6bba_b329af44,109,1061
6bba_b329af44,108,1073
6bba_b329af44,107,1041
6bba_b329af44,106,939
6bba_b329af44,105,994
6bba_b329af44,104,1060
6bba_b329af44,103,1092
6bba_b329af44,102,1136
6bba_b329af44,69,934
6bba_b329af44,68,1688
6bba_b329af44,67,1013
6bba_b329af44,66,1036
6bba_b329af44,65,913
6bba_b329af44,20,870
6bba_b329af44,143,1063
6bba_b329af44,141,1012
6bba_b329af44,140,979
6bba_b329af44,139,1126
6bba_b329af44,138,974
6bba_b329af44,137,954
6bba_b329af44,136,1067
6bba_b329af44,135,1043
6bba_b329af44,134,992
6bba_b329af44,133,1001
6bba_b329af44,132,1230
6bba_b329af44,131,885
6bba_b329af44,130,985
6bba_b329af44,129,1079
6bba_b329af44,128,952
6bba_b329af44,159,1292
6bba_b329af44,158,1022
6bba_b329af44,157,970
6bba_b329af44,156,1024
6bba_b329af44,155,911
6bba_b329af44,154,882
6bba_b329af44,153,1005
6bba_b329af44,152,1222
6bba_b329af44,151,1234
6bba_b329af44,150,1325
6bba_b329af44,149,1033
6bba_b329af44,147,918
6bba_b329af44,146,1376
6bba_b329af44,145,971
6bba_b329af44,144,1275
6bba_b329af44,175,1716
6bba_b329af44,174,1170
6bba_b329af44,173,1104
6bba_b329af44,172,1006
6bba_b329af44,171,920
6bba_b329af44,170,1348
6bba_b329af44,169,1190
6bba_b329af44,168,1048
6bba_b329af44,167,1199
6bba_b329af44,166,991
6bba_b329af44,164,1144
6bba_b329af44,163,1252
6bba_b329af44,162,928
6bba_b329af44,161,1148
6bba_b329af44,160,967
6bba_b329af44,191,1139
6bba_b329af44,190,1029
6bba_b329af44,189,1014
6bba_b329af44,188,1058
6bba_b329af44,187,1185
6bba_b329af44,186,1304
6bba_b329af44,185,998
6bba_b329af44,184,1604
6bba_b329af44,183,1167
6bba_b329af44,182,988
6bba_b329af44,181,1160
6bba_b329af44,179,1240
6bba_b329af44,178,999
6bba_b329af44,177,1192
6bba_b329af44,176,945
6bba_b329af44,207,1311
6bba_b329af44,206,1134
6bba_b329af44,205,1178
6bba_b329af44,204,1287
6bba_b329af44,203,1062
6bba_b329af44,202,1195
6bba_b329af44,201,1028
6bba_b329af44,200,946
6bba_b329af44,199,1166
6bba_b329af44,198,1163
6bba_b329af44,197,1220
6bba_b329af44,196,1131
6bba_b329af44,195,1150
6bba_b329af44,193,1077
6bba_b329af44,192,1055
6bba_b329af44,223,995
6bba_b329af44,222,1410
6bba_b329af44,221,983
6bba_b329af44,220,1119
6bba_b329af44,219,1075
6bba_b329af44,218,1070
6bba_b329af44,217,1132
6bba_b329af44,216,917
6bba_b329af44,215,1050
6bba_b329af44,214,938
6bba_b329af44,213,1468
6bba_b329af44,212,1049
6bba_b329af44,211,1152
6bba_b329af44,210,1108
6bba_b329af44,209,1142
6bba_b329af44,208,1291
6bba_b329af44,239,1089
6bba_b329af44,238,1268
6bba_b329af44,236,1141
6bba_b329af44,235,1322
6bba_b329af44,234,943
6bba_b329af44,233,1032
6bba_b329af44,232,1125
6bba_b329af44,231,1421
6bba_b329af44,230,1133
6bba_b329af44,229,1105
6bba_b329af44,228,1020
6bba_b329af44,227,1107
6bba_b329af44,226,1344
6bba_b329af44,225,1323
6bba_b329af44,224,1159
6bba_b329af44,254,1099
6bba_b329af44,253,1140
6bba_b329af44,252,972
6bba_b329af44,251,1236
6bba_b329af44,250,1306
6bba_b329af44,249,1040
6bba_b329af44,248,897
6bba_b329af44,247,1319
6bba_b329af44,246,1057
6bba_b329af44,245,1097
6bba_b329af44,244,1088
6bba_b329af44,243,1245
6bba_b329af44,242,1204
6bba_b329af44,241,1425
6bba_b329af44,240,1091
6bba_b329af44,271,981
6bba_b329af44,270,1251
6bba_b329af44,269,930
6bba_b329af44,268,1237
6bba_b329af44,266,1191
6bba_b329af44,265,1038
6bba_b329af44,264,1127
6bba_b329af44,263,1025
6bba_b329af44,262,1065
6bba_b329af44,261,1446
6bba_b329af44,260,1176
6bba_b329af44,259,1215
6bba_b329af44,258,1257
6bba_b329af44,257,1197
6bba_b329af44,256,1135
6bba_b329af44,287,953
6bba_b329af44,286,1090
6bba_b329af44,285,1157
6bba_b329af44,284,1017
6bba_b329af44,283,1277
6bba_b329af44,282,1007
6bba_b329af44,281,926
6bba_b329af44,279,867
6bba_b329af44,278,1354
6bba_b329af44,277,1235
6bba_b329af44,276,1113
6bba_b329af44,275,1229
6bba_b329af44,274,1181
6bba_b329af44,273,1207
6bba_b329af44,272,975
6bba_b329af44,303,1115
6bba_b329af44,302,1054
6bba_b329af44,300,937
6bba_b329af44,299,1462
6bba_b329af44,298,1056
6bba_b329af44,297,1151
6bba_b329af44,296,1081
6bba_b329af44,295,1027
6bba_b329af44,294,1053
6bba_b329af44,293,1175
6bba_b329af44,292,1098
6bba_b329af44,291,1227
6bba_b329af44,289,1330
6bba_b329af44,288,1255
6bba_b329af44,319,1368
6bba_b329af44,318,1042
6bba_b329af44,316,1203
6bba_b329af44,314,1146
6bba_b329af44,313,1290
6bba_b329af44,312,1293
6bba_b329af44,311,1010
6bba_b329af44,310,1083
6bba_b329af44,309,1269
6bba_b329af44,308,973
6bba_b329af44,307,1310
6bba_b329af44,306,965
6bba_b329af44,305,1154
6bba_b329af44,335,1343
6bba_b329af44,334,1047
6bba_b329af44,333,960
