dataset,source_id,target_id
6bba_48816121,8,313
6bba_48816121,7,299
6bba_48816121,6,300
6bba_48816121,5,371
6bba_48816121,4,316
6bba_48816121,3,295
6bba_48816121,2,307
6bba_48816121,1,296
6bba_48816121,0,320
6bba_48816121,122,401
6bba_48816121,121,422
6bba_48816121,120,432
6bba_48816121,119,407
6bba_48816121,118,367
6bba_48816121,117,405
6bba_48816121,116,376
6bba_48816121,127,435
6bba_48816121,126,394
6bba_48816121,125,396
6bba_48816121,124,402
6bba_48816121,123,404
6bba_48816121,89,417
6bba_48816121,72,348
6bba_48816121,71,338
6bba_48816121,38,318
6bba_48816121,21,329
6bba_48816121,20,305
6bba_48816121,19,326
6bba_48816121,18,304
6bba_48816121,17,325
6bba_48816121,9,306
6bba_48816121,159,462
6bba_48816121,158,464
6bba_48816121,157,493
6bba_48816121,156,474
6bba_48816121,155,476
6bba_48816121,154,490
6bba_48816121,153,440
6bba_48816121,151,480
6bba_48816121,150,459
6bba_48816121,149,442
6bba_48816121,148,414
6bba_48816121,147,360
6bba_48816121,146,483
6bba_48816121,145,481
6bba_48816121,144,486
6bba_48816121,175,535
6bba_48816121,174,433
6bba_48816121,173,569
6bba_48816121,172,411
6bba_48816121,171,470
6bba_48816121,170,443
6bba_48816121,169,455
6bba_48816121,168,511
6bba_48816121,167,504
6bba_48816121,166,430
6bba_48816121,165,453
6bba_48816121,164,447
6bba_48816121,162,426
6bba_48816121,161,471
6bba_48816121,160,418
6bba_48816121,191,541
6bba_48816121,190,384
6bba_48816121,189,512
6bba_48816121,188,434
6bba_48816121,187,449
6bba_48816121,186,466
6bba_48816121,185,509
6bba_48816121,184,452
6bba_48816121,183,530
6bba_48816121,182,498
6bba_48816121,181,475
6bba_48816121,180,438
6bba_48816121,179,505
6bba_48816121,178,487
6bba_48816121,177,408
6bba_48816121,176,458
6bba_48816121,207,550
6bba_48816121,206,521
6bba_48816121,205,540
6bba_48816121,204,444
6bba_48816121,203,454
6bba_48816121,201,564
6bba_48816121,200,516
6bba_48816121,199,441
6bba_48816121,198,523
6bba_48816121,197,497
6bba_48816121,196,526
6bba_48816121,195,482
6bba_48816121,194,532
6bba_48816121,193,594
6bba_48816121,223,494
6bba_48816121,222,479
6bba_48816121,221,465
6bba_48816121,220,491
6bba_48816121,219,503
6bba_48816121,218,547
6bba_48816121,217,478
6bba_48816121,216,510
6bba_48816121,215,520
6bba_48816121,214,548
6bba_48816121,213,492
6bba_48816121,212,496
6bba_48816121,211,537
6bba_48816121,210,507
6bba_48816121,209,519
6bba_48816121,208,556
6bba_48816121,239,549
6bba_48816121,238,500
6bba_48816121,237,559
6bba_48816121,235,545
6bba_48816121,234,502
6bba_48816121,233,555
6bba_48816121,231,506
6bba_48816121,230,515
6bba_48816121,228,485
6bba_48816121,227,522
6bba_48816121,226,469
6bba_48816121,225,514
6bba_48816121,224,527
6bba_48816121,255,561
6bba_48816121,254,543
6bba_48816121,253,593
6bba_48816121,252,554
6bba_48816121,251,585
6bba_48816121,250,573
6bba_48816121,249,468
6bba_48816121,248,588
6bba_48816121,247,546
6bba_48816121,246,524
6bba_48816121,245,536
6bba_48816121,244,508
6bba_48816121,243,525
6bba_48816121,242,528
6bba_48816121,241,568
6bba_48816121,240,552
6bba_48816121,271,577
6bba_48816121,269,572
6bba_48816121,268,542
6bba_48816121,267,544
6bba_48816121,264,584
6bba_48816121,263,566
6bba_48816121,262,575
6bba_48816121,261,558
6bba_48816121,260,513
6bba_48816121,259,560
6bba_48816121,256,602
6bba_48816121,287,421
6bba_48816121,286,587
6bba_48816121,285,582
6bba_48816121,284,590
6bba_48816121,283,591
6bba_48816121,282,601
6bba_48816121,280,551
6bba_48816121,279,565
6bba_48816121,278,570
6bba_48816121,277,581
6bba_48816121,276,596
6bba_48816121,275,580
6bba_48816121,274,557
6bba_48816121,272,583
6bba_48816121,97,383
6bba_48816121,96,533
6bba_48816121,94,424
6bba_48816121,93,403
6bba_48816121,92,375
6bba_48816121,91,389
6bba_48816121,90,428
