dataset,source_id,target_id
44b6_a21120c2,394982,395147
44b6_a21120c2,395047,395202
44b6_a21120c2,395048,395216
44b6_a21120c2,395049,395220
44b6_a21120c2,395114,395267
44b6_a21120c2,395115,395250
44b6_a21120c2,395116,395187
44b6_a21120c2,395117,395169
44b6_a21120c2,395120,395246
44b6_a21120c2,395125,395264
44b6_a21120c2,395126,395260
44b6_a21120c2,395128,395269
44b6_a21120c2,395130,395247
44b6_a21120c2,395132,395233
44b6_a21120c2,395073,395236
44b6_a21120c2,395074,395217
44b6_a21120c2,395075,395157
44b6_a21120c2,395076,395249
44b6_a21120c2,395093,395266
44b6_a21120c2,395094,395255
44b6_a21120c2,395095,395259
44b6_a21120c2,395096,395256
44b6_a21120c2,395098,395258
44b6_a21120c2,395099,395238
44b6_a21120c2,395100,395243
44b6_a21120c2,395101,395193
44b6_a21120c2,395102,395188
44b6_a21120c2,395103,395248
44b6_a21120c2,395104,395270
44b6_a21120c2,395050,395221
44b6_a21120c2,395051,395161
44b6_a21120c2,395052,395205
44b6_a21120c2,395053,395223
44b6_a21120c2,395054,395176
44b6_a21120c2,395055,395174
44b6_a21120c2,395056,395257
44b6_a21120c2,395057,395232
44b6_a21120c2,395058,395227
44b6_a21120c2,395059,395253
44b6_a21120c2,395060,395241
44b6_a21120c2,395061,395214
44b6_a21120c2,395062,395189
44b6_a21120c2,395063,395183
44b6_a21120c2,395064,395136
44b6_a21120c2,395065,395198
44b6_a21120c2,395020,395242
44b6_a21120c2,395021,395184
44b6_a21120c2,395022,395178
44b6_a21120c2,395023,395181
44b6_a21120c2,395024,395175
44b6_a21120c2,395025,395180
44b6_a21120c2,395026,395182
44b6_a21120c2,395027,395212
44b6_a21120c2,395028,395160
44b6_a21120c2,395029,395201
44b6_a21120c2,395030,395191
44b6_a21120c2,395031,395194
44b6_a21120c2,395032,395199
44b6_a21120c2,395033,395156
44b6_a21120c2,395034,395210
44b6_a21120c2,395035,395226
44b6_a21120c2,394985,395166
44b6_a21120c2,394986,395139
44b6_a21120c2,394987,395141
44b6_a21120c2,394988,395151
44b6_a21120c2,394989,395142
44b6_a21120c2,394990,395145
44b6_a21120c2,394991,395159
44b6_a21120c2,394992,395146
44b6_a21120c2,395009,395162
44b6_a21120c2,395010,395170
44b6_a21120c2,395011,395171
44b6_a21120c2,395012,395173
44b6_a21120c2,395013,395186
44b6_a21120c2,395014,395177
44b6_a21120c2,395015,395140
44b6_a21120c2,395016,395168
44b6_a21120c2,394983,395138
44b6_a21120c2,394984,395150
44b6_a21120c2,395017,395155
44b6_a21120c2,395019,395144
44b6_a21120c2,395036,395206
44b6_a21120c2,395037,395195
44b6_a21120c2,395039,395185
44b6_a21120c2,395040,395228
44b6_a21120c2,395041,395234
44b6_a21120c2,395042,395200
44b6_a21120c2,395043,395209
44b6_a21120c2,395044,395229
44b6_a21120c2,395045,395196
44b6_a21120c2,395046,395204
44b6_a21120c2,395077,395268
44b6_a21120c2,395078,395262
44b6_a21120c2,395079,395235
44b6_a21120c2,395081,395244
44b6_a21120c2,395084,395240
44b6_a21120c2,395085,395237
44b6_a21120c2,395087,395190
44b6_a21120c2,395088,395271
44b6_a21120c2,395089,395263
44b6_a21120c2,395090,395208
44b6_a21120c2,395091,395224
44b6_a21120c2,395092,395272
44b6_a21120c2,395066,395211
44b6_a21120c2,395067,395222
44b6_a21120c2,395068,395219
44b6_a21120c2,395069,395215
44b6_a21120c2,395070,395230
44b6_a21120c2,395071,395213
44b6_a21120c2,395072,395218
44b6_a21120c2,395106,395261
44b6_a21120c2,395109,395273
44b6_a21120c2,395110,395252
44b6_a21120c2,394993,395163
44b6_a21120c2,394995,395179
44b6_a21120c2,394996,395149
44b6_a21120c2,394997,395203
44b6_a21120c2,394998,395197
44b6_a21120c2,394999,395143
44b6_a21120c2,395000,395165
44b6_a21120c2,395001,395172
44b6_a21120c2,395002,395158
44b6_a21120c2,395003,395164
44b6_a21120c2,395004,395167
44b6_a21120c2,395005,395152
44b6_a21120c2,395006,395137
44b6_a21120c2,395007,395239
44b6_a21120c2,395008,395153
44b6_a21120c2,395257,395328
44b6_a21120c2,395256,395390
44b6_a21120c2,395255,395360
44b6_a21120c2,395253,395401
44b6_a21120c2,395250,395353
44b6_a21120c2,395249,395391
44b6_a21120c2,395248,395387
44b6_a21120c2,395247,395354
44b6_a21120c2,395245,395378
44b6_a21120c2,395244,395365
44b6_a21120c2,395243,395374
44b6_a21120c2,395242,395383
44b6_a21120c2,395272,395382
44b6_a21120c2,395271,395362
44b6_a21120c2,395269,395404
44b6_a21120c2,395268,395332
44b6_a21120c2,395267,395367
44b6_a21120c2,395265,395372
44b6_a21120c2,395264,395406
44b6_a21120c2,395263,395408
44b6_a21120c2,395262,395384
44b6_a21120c2,395261,395338
44b6_a21120c2,395259,395403
44b6_a21120c2,395258,395377
44b6_a21120c2,395241,395385
44b6_a21120c2,395240,395399
44b6_a21120c2,395239,395361
44b6_a21120c2,395238,395376
44b6_a21120c2,395237,395371
44b6_a21120c2,395236,395366
44b6_a21120c2,395234,395330
44b6_a21120c2,395233,395333
44b6_a21120c2,395231,395310
44b6_a21120c2,395230,395334
44b6_a21120c2,395229,395348
44b6_a21120c2,395227,395400
44b6_a21120c2,395226,395355
44b6_a21120c2,395225,395345
44b6_a21120c2,395224,395394
44b6_a21120c2,395222,395350
44b6_a21120c2,395221,395337
44b6_a21120c2,395220,395347
44b6_a21120c2,395219,395323
44b6_a21120c2,395218,395306
44b6_a21120c2,395217,395370
44b6_a21120c2,395214,395363
44b6_a21120c2,395213,395346
44b6_a21120c2,395212,395380
44b6_a21120c2,395211,395358
44b6_a21120c2,395210,395349
44b6_a21120c2,395209,395357
44b6_a21120c2,395208,395325
44b6_a21120c2,395206,395344
44b6_a21120c2,395205,395381
44b6_a21120c2,395204,395302
44b6_a21120c2,395203,395309
44b6_a21120c2,395202,395352
44b6_a21120c2,395201,395339
44b6_a21120c2,395200,395336
44b6_a21120c2,395199,395321
44b6_a21120c2,395198,395311
44b6_a21120c2,395197,395303
44b6_a21120c2,395196,395373
44b6_a21120c2,395195,395356
44b6_a21120c2,395194,395314
44b6_a21120c2,395193,395315
44b6_a21120c2,395191,395327
44b6_a21120c2,395190,395351
44b6_a21120c2,395189,395295
44b6_a21120c2,395188,395318
44b6_a21120c2,395187,395298
44b6_a21120c2,395186,395319
44b6_a21120c2,395185,395329
44b6_a21120c2,395184,395326
44b6_a21120c2,395183,395343
44b6_a21120c2,395182,395324
44b6_a21120c2,395181,395316
44b6_a21120c2,395180,395322
44b6_a21120c2,395179,395274
44b6_a21120c2,395178,395305
44b6_a21120c2,395177,395307
44b6_a21120c2,395176,395340
44b6_a21120c2,395175,395335
44b6_a21120c2,395174,395299
44b6_a21120c2,395173,395395
44b6_a21120c2,395172,395342
44b6_a21120c2,395171,395320
44b6_a21120c2,395170,395292
44b6_a21120c2,395169,395300
44b6_a21120c2,395168,395304
44b6_a21120c2,395167,395290
44b6_a21120c2,395166,395286
44b6_a21120c2,395165,395294
44b6_a21120c2,395164,395289
44b6_a21120c2,395163,395308
44b6_a21120c2,395162,395293
44b6_a21120c2,395161,395297
44b6_a21120c2,395160,395301
44b6_a21120c2,395159,395312
44b6_a21120c2,395158,395288
44b6_a21120c2,395157,395313
44b6_a21120c2,395156,395275
44b6_a21120c2,395155,395296
44b6_a21120c2,395154,395284
44b6_a21120c2,395153,395393
44b6_a21120c2,395152,395282
44b6_a21120c2,395151,395281
44b6_a21120c2,395150,395277
44b6_a21120c2,395149,395291
44b6_a21120c2,395147,395317
44b6_a21120c2,395146,395359
44b6_a21120c2,395145,395285
44b6_a21120c2,395144,395287
44b6_a21120c2,395143,395283
44b6_a21120c2,395141,395279
44b6_a21120c2,395139,395278
44b6_a21120c2,395138,395280
