dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_7e557709,309891,0,22.0,245.0,74.0,1.1501328,4.2858024,0.34920636,2.5066607,65.974365,0
44b6_7e557709,309892,0,59.0,79.0,224.0,1.179702,3.7259092,0.93650794,2.5401762,68.65625,0
44b6_7e557709,309893,0,52.0,230.0,251.0,1.1219487,3.5911813,0.82539684,2.5368643,68.38806,0
44b6_7e557709,309894,0,49.0,66.0,207.0,1.1140345,3.435247,0.7777778,2.5235295,67.31531,2
44b6_7e557709,309895,0,22.0,250.0,97.0,1.086437,4.57945,0.34920636,2.4964292,65.1698,0
44b6_7e557709,309896,0,39.0,159.0,202.0,1.1048558,5.9293685,0.61904764,2.5368643,68.38806,0
44b6_7e557709,309897,0,33.0,214.0,129.0,1.1203753,3.6284502,0.52380955,2.5401762,68.65625,1
44b6_7e557709,309898,0,54.0,139.0,200.0,1.0948997,2.9622977,0.85714287,2.5401762,68.65625,0
44b6_7e557709,309899,0,39.0,202.0,157.0,1.0356153,3.2312946,0.61904764,2.4652207,62.756104,0
44b6_7e557709,309900,0,30.0,225.0,120.0,1.0509677,2.2243178,0.47619048,2.5268764,67.583496,2
44b6_7e557709,309901,0,40.0,244.0,186.0,1.0033964,3.8091621,0.63492066,2.4964292,65.1698,0
44b6_7e557709,309902,0,40.0,84.0,100.0,1.0310271,7.0448775,0.63492066,2.5401762,68.65625,0
44b6_7e557709,309903,0,39.0,108.0,144.0,1.010618,5.4200287,0.61904764,2.5066607,65.974365,0
44b6_7e557709,309904,0,50.0,32.0,137.0,1.0168314,3.6270125,0.7936508,2.5335438,68.11987,1
44b6_7e557709,309905,0,46.0,252.0,235.0,0.97615814,2.7057447,0.73015875,2.4617038,62.487915,0
44b6_7e557709,309906,0,32.0,237.0,124.0,0.9876202,1.9760846,0.50793654,2.4687274,63.024292,1
44b6_7e557709,309907,0,27.0,195.0,86.0,0.99637043,3.4107394,0.42857143,2.5335438,68.11987,1
44b6_7e557709,309908,0,9.0,195.0,10.0,0.9700894,5.761019,0.14285715,2.4687274,63.024292,0
44b6_7e557709,309909,0,21.0,42.0,6.0,0.95669204,5.099297,0.33333334,2.499849,65.43799,0
44b6_7e557709,309910,0,40.0,133.0,122.0,0.94915015,3.0986147,0.63492066,2.4895616,64.63342,2
44b6_7e557709,309911,0,48.0,41.0,129.0,0.9597728,2.4820526,0.7619048,2.4791882,63.828857,2
44b6_7e557709,309912,0,51.0,54.0,199.0,0.96967006,1.946332,0.8095238,2.4826555,64.097046,3
