dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_2646afc7,792037,0,49.0,82.0,133.0,1.8359396,3.7262015,0.7777778,2.458177,62.219727,0
6bba_2646afc7,792038,0,14.0,122.0,74.0,1.6625553,2.6383665,0.22222222,2.5434792,68.92444,0
6bba_2646afc7,792039,0,44.0,134.0,204.0,1.5625871,6.825386,0.6984127,2.5335438,68.11987,0
6bba_2646afc7,792040,0,60.0,77.0,179.0,1.4884386,2.8517551,0.95238096,2.4687274,63.024292,0
6bba_2646afc7,792041,0,26.0,53.0,8.0,1.5443506,3.9817564,0.41269842,2.5434792,68.92444,0
6bba_2646afc7,792042,0,49.0,52.0,146.0,1.5509043,1.6713111,0.7777778,2.5401762,68.65625,1
6bba_2646afc7,792043,0,9.0,101.0,29.0,1.5206518,4.1662974,0.14285715,2.5434792,68.92444,0
6bba_2646afc7,792044,0,49.0,48.0,140.0,1.5512762,1.5377954,0.7777778,2.5368643,68.38806,1
6bba_2646afc7,792045,0,49.0,5.0,72.0,1.4406186,1.9351107,0.7777778,2.5368643,68.38806,0
6bba_2646afc7,792046,0,4.0,189.0,170.0,1.330891,3.2308145,0.06349207,2.5368643,68.38806,0
6bba_2646afc7,792047,1,48.0,83.0,128.0,1.5321147,3.1685092,0.7619048,2.3891516,57.124146,1
6bba_2646afc7,792048,1,47.0,86.0,134.0,1.5279348,3.0212817,0.74603176,2.451093,61.68335,1
6bba_2646afc7,792049,1,14.0,123.0,75.0,1.5939456,2.5667403,0.22222222,2.5401762,68.65625,0
6bba_2646afc7,792050,1,49.0,53.0,146.0,1.5593275,1.7634797,0.7777778,2.5368643,68.38806,1
6bba_2646afc7,792051,1,60.0,77.0,179.0,1.4409248,2.8757384,0.95238096,2.475711,63.56067,0
6bba_2646afc7,792052,1,49.0,45.0,136.0,1.5478697,1.6995397,0.7777778,2.5368643,68.38806,1
6bba_2646afc7,792053,1,44.0,133.0,202.0,1.4133519,5.539737,0.6984127,2.5268764,67.583496,0
6bba_2646afc7,792054,1,9.0,100.0,28.0,1.4690404,4.3259764,0.14285715,2.5434792,68.92444,0
6bba_2646afc7,792055,1,49.0,6.0,75.0,1.4365807,1.9554783,0.7777778,2.5401762,68.65625,0
6bba_2646afc7,792056,1,25.0,53.0,7.0,1.3970095,3.6385612,0.3968254,2.5434792,68.92444,0
6bba_2646afc7,792057,1,3.0,191.0,173.0,1.3229461,3.2505972,0.04761905,2.5302145,67.851685,0
6bba_2646afc7,792058,1,18.0,194.0,234.0,1.2969337,4.163993,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792059,2,48.0,86.0,131.0,1.6260186,3.3855522,0.7619048,2.451093,61.68335,0
6bba_2646afc7,792060,2,19.0,195.0,234.0,1.4991019,4.4634056,0.3015873,2.5401762,68.65625,0
6bba_2646afc7,792061,2,48.0,55.0,140.0,1.513286,1.6256738,0.7619048,2.5368643,68.38806,1
6bba_2646afc7,792062,2,15.0,125.0,76.0,1.4612682,2.6100223,0.23809524,2.5434792,68.92444,0
6bba_2646afc7,792063,2,61.0,78.0,179.0,1.4515938,2.915752,0.96825397,2.4403894,60.878784,0
6bba_2646afc7,792064,2,9.0,102.0,28.0,1.4682524,4.239499,0.14285715,2.5434792,68.92444,0
6bba_2646afc7,792065,2,50.0,45.0,137.0,1.473739,1.6544269,0.7936508,2.5434792,68.92444,1
6bba_2646afc7,792066,2,45.0,133.0,201.0,1.3243424,5.1198134,0.71428573,2.5235295,67.31531,0
6bba_2646afc7,792067,2,26.0,54.0,6.0,1.4275163,4.209517,0.41269842,2.5434792,68.92444,0
