dataset,source_id,target_id
44b6_808952d6,294467,294553
44b6_808952d6,294468,294554
44b6_808952d6,294469,294556
44b6_808952d6,294470,294555
44b6_808952d6,294471,294558
44b6_808952d6,294505,294564
44b6_808952d6,294472,294560
44b6_808952d6,294507,294572
44b6_808952d6,294506,294606
44b6_808952d6,294508,294605
44b6_808952d6,294534,294604
44b6_808952d6,294533,294618
44b6_808952d6,294532,294598
44b6_808952d6,294531,294601
44b6_808952d6,294529,294608
44b6_808952d6,294527,294612
44b6_808952d6,294504,294588
44b6_808952d6,294503,294593
44b6_808952d6,294502,294577
44b6_808952d6,294501,294580
44b6_808952d6,294500,294573
44b6_808952d6,294499,294609
44b6_808952d6,294498,294576
44b6_808952d6,294497,294591
44b6_808952d6,294496,294566
44b6_808952d6,294495,294587
44b6_808952d6,294494,294589
44b6_808952d6,294477,294567
44b6_808952d6,294476,294568
44b6_808952d6,294475,294571
44b6_808952d6,294474,294557
44b6_808952d6,294473,294559
44b6_808952d6,294526,294603
44b6_808952d6,294525,294607
44b6_808952d6,294524,294592
44b6_808952d6,294523,294613
44b6_808952d6,294522,294616
44b6_808952d6,294521,294600
44b6_808952d6,294520,294594
44b6_808952d6,294519,294611
44b6_808952d6,294518,294597
44b6_808952d6,294517,294584
44b6_808952d6,294515,294599
44b6_808952d6,294514,294596
44b6_808952d6,294512,294570
44b6_808952d6,294511,294610
44b6_808952d6,294484,294569
44b6_808952d6,294485,294583
44b6_808952d6,294492,294575
44b6_808952d6,294493,294586
44b6_808952d6,294487,294590
44b6_808952d6,294488,294574
44b6_808952d6,294489,294582
44b6_808952d6,294490,294579
44b6_808952d6,294491,294578
44b6_808952d6,294480,294565
44b6_808952d6,294481,294581
44b6_808952d6,294483,294585
44b6_808952d6,294482,294561
44b6_808952d6,294478,294562
44b6_808952d6,294479,294563
44b6_808952d6,294541,294617
44b6_808952d6,294540,294614
44b6_808952d6,294539,294595
44b6_808952d6,294543,294615
44b6_808952d6,294510,294602
44b6_808952d6,294583,294647
44b6_808952d6,294584,294646
44b6_808952d6,294579,294649
44b6_808952d6,294580,294659
44b6_808952d6,294581,294644
44b6_808952d6,294582,294648
44b6_808952d6,294555,294620
44b6_808952d6,294556,294630
44b6_808952d6,294553,294619
44b6_808952d6,294554,294621
44b6_808952d6,294595,294666
44b6_808952d6,294596,294655
44b6_808952d6,294597,294657
44b6_808952d6,294598,294662
44b6_808952d6,294599,294670
44b6_808952d6,294600,294684
44b6_808952d6,294601,294668
44b6_808952d6,294602,294674
44b6_808952d6,294603,294669
44b6_808952d6,294604,294672
44b6_808952d6,294605,294664
44b6_808952d6,294606,294676
44b6_808952d6,294607,294680
44b6_808952d6,294608,294673
44b6_808952d6,294611,294678
44b6_808952d6,294612,294675
44b6_808952d6,294614,294650
44b6_808952d6,294616,294665
44b6_808952d6,294585,294660
44b6_808952d6,294586,294643
44b6_808952d6,294587,294661
44b6_808952d6,294588,294653
44b6_808952d6,294557,294628
44b6_808952d6,294558,294635
44b6_808952d6,294575,294631
44b6_808952d6,294576,294663
44b6_808952d6,294577,294645
44b6_808952d6,294578,294652
44b6_808952d6,294574,294642
44b6_808952d6,294573,294633
44b6_808952d6,294594,294671
44b6_808952d6,294593,294667
44b6_808952d6,294590,294634
44b6_808952d6,294589,294654
44b6_808952d6,294591,294641
44b6_808952d6,294618,294683
44b6_808952d6,294617,294658
44b6_808952d6,294564,294627
44b6_808952d6,294563,294624
44b6_808952d6,294560,294626
44b6_808952d6,294559,294622
44b6_808952d6,294562,294629
44b6_808952d6,294561,294623
44b6_808952d6,294566,294636
44b6_808952d6,294565,294637
44b6_808952d6,294567,294625
44b6_808952d6,294568,294651
44b6_808952d6,294569,294632
44b6_808952d6,294570,294640
44b6_808952d6,294571,294639
44b6_808952d6,294572,294638
44b6_808952d6,294683,294733
44b6_808952d6,294653,294711
44b6_808952d6,294654,294737
44b6_808952d6,294655,294728
44b6_808952d6,294656,294719
44b6_808952d6,294657,294731
44b6_808952d6,294658,294701
44b6_808952d6,294642,294712
44b6_808952d6,294641,294714
44b6_808952d6,294640,294722
44b6_808952d6,294639,294704
44b6_808952d6,294638,294709
44b6_808952d6,294637,294702
44b6_808952d6,294652,294713
44b6_808952d6,294650,294715
44b6_808952d6,294649,294708
44b6_808952d6,294648,294705
44b6_808952d6,294647,294717
44b6_808952d6,294646,294718
44b6_808952d6,294645,294723
44b6_808952d6,294644,294697
44b6_808952d6,294643,294710
44b6_808952d6,294634,294688
44b6_808952d6,294633,294716
44b6_808952d6,294632,294692
44b6_808952d6,294631,294691
44b6_808952d6,294630,294703
44b6_808952d6,294629,294706
44b6_808952d6,294636,294699
44b6_808952d6,294635,294696
44b6_808952d6,294628,294695
44b6_808952d6,294627,294707
44b6_808952d6,294621,294686
44b6_808952d6,294622,294690
44b6_808952d6,294623,294689
44b6_808952d6,294624,294694
44b6_808952d6,294625,294698
44b6_808952d6,294626,294693
44b6_808952d6,294620,294685
44b6_808952d6,294619,294687
44b6_808952d6,294679,294736
44b6_808952d6,294681,294727
44b6_808952d6,294676,294741
44b6_808952d6,294675,294726
44b6_808952d6,294669,294743
44b6_808952d6,294671,294740
44b6_808952d6,294672,294738
44b6_808952d6,294673,294725
44b6_808952d6,294674,294734
44b6_808952d6,294665,294721
44b6_808952d6,294664,294739
44b6_808952d6,294663,294732
44b6_808952d6,294662,294735
44b6_808952d6,294661,294720
44b6_808952d6,294668,294700
44b6_808952d6,294667,294742
44b6_808952d6,294660,294729
44b6_808952d6,294659,294724
44b6_808952d6,294734,294797
44b6_808952d6,294733,294780
44b6_808952d6,294732,294803
44b6_808952d6,294731,294795
44b6_808952d6,294730,294804
44b6_808952d6,294729,294808
44b6_808952d6,294728,294826
44b6_808952d6,294727,294773
44b6_808952d6,294726,294805
44b6_808952d6,294725,294810
44b6_808952d6,294724,294772
44b6_808952d6,294723,294806
44b6_808952d6,294722,294764
44b6_808952d6,294721,294788
44b6_808952d6,294720,294777
44b6_808952d6,294719,294792
44b6_808952d6,294718,294802
44b6_808952d6,294717,294776
44b6_808952d6,294716,294774
44b6_808952d6,294715,294778
44b6_808952d6,294703,294760
44b6_808952d6,294704,294761
44b6_808952d6,294705,294762
44b6_808952d6,294706,294754
44b6_808952d6,294711,294770
44b6_808952d6,294712,294779
44b6_808952d6,294713,294785
44b6_808952d6,294714,294786
44b6_808952d6,294707,294781
44b6_808952d6,294708,294769
44b6_808952d6,294709,294765
44b6_808952d6,294710,294787
44b6_808952d6,294738,294829
44b6_808952d6,294737,294799
44b6_808952d6,294736,294793
44b6_808952d6,294735,294798
44b6_808952d6,294743,294791
44b6_808952d6,294744,294820
44b6_808952d6,294745,294789
44b6_808952d6,294746,294790
44b6_808952d6,294739,294782
44b6_808952d6,294740,294801
44b6_808952d6,294741,294794
44b6_808952d6,294742,294800
44b6_808952d6,294699,294766
44b6_808952d6,294700,294753
44b6_808952d6,294685,294750
44b6_808952d6,294686,294748
44b6_808952d6,294687,294757
44b6_808952d6,294688,294747
44b6_808952d6,294689,294752
44b6_808952d6,294690,294749
44b6_808952d6,294691,294751
44b6_808952d6,294692,294756
44b6_808952d6,294693,294763
44b6_808952d6,294694,294758
44b6_808952d6,294695,294755
44b6_808952d6,294696,294768
44b6_808952d6,294697,294759
44b6_808952d6,294698,294767
44b6_808952d6,294701,294771
44b6_808952d6,294702,294775
44b6_808952d6,294766,294857
44b6_808952d6,294765,294844
44b6_808952d6,294799,294876
44b6_808952d6,294800,294897
44b6_808952d6,294801,294895
44b6_808952d6,294802,294900
44b6_808952d6,294803,294883
44b6_808952d6,294804,294863
44b6_808952d6,294805,294893
44b6_808952d6,294806,294909
44b6_808952d6,294807,294882
44b6_808952d6,294808,294891
44b6_808952d6,294809,294913
44b6_808952d6,294810,294878
44b6_808952d6,294811,294865
44b6_808952d6,294812,294904
44b6_808952d6,294813,294914
44b6_808952d6,294814,294886
44b6_808952d6,294783,294870
44b6_808952d6,294784,294873
44b6_808952d6,294785,294881
44b6_808952d6,294786,294864
44b6_808952d6,294787,294871
44b6_808952d6,294788,294874
44b6_808952d6,294789,294866
44b6_808952d6,294790,294855
44b6_808952d6,294791,294906
44b6_808952d6,294793,294889
44b6_808952d6,294794,294894
44b6_808952d6,294795,294859
44b6_808952d6,294796,294884
44b6_808952d6,294797,294890
44b6_808952d6,294798,294899
44b6_808952d6,294767,294847
44b6_808952d6,294768,294852
44b6_808952d6,294769,294843
44b6_808952d6,294770,294845
44b6_808952d6,294771,294858
44b6_808952d6,294772,294879
44b6_808952d6,294773,294872
44b6_808952d6,294774,294840
44b6_808952d6,294775,294854
44b6_808952d6,294776,294877
44b6_808952d6,294777,294860
44b6_808952d6,294778,294856
44b6_808952d6,294747,294831
44b6_808952d6,294748,294836
44b6_808952d6,294764,294848
44b6_808952d6,294763,294851
44b6_808952d6,294782,294875
44b6_808952d6,294781,294842
44b6_808952d6,294780,294867
44b6_808952d6,294779,294868
44b6_808952d6,294762,294853
44b6_808952d6,294761,294861
44b6_808952d6,294760,294834
44b6_808952d6,294759,294846
44b6_808952d6,294758,294849
44b6_808952d6,294757,294862
44b6_808952d6,294756,294841
44b6_808952d6,294755,294839
44b6_808952d6,294754,294850
44b6_808952d6,294753,294832
44b6_808952d6,294752,294835
44b6_808952d6,294751,294833
44b6_808952d6,294816,294901
44b6_808952d6,294817,294903
44b6_808952d6,294818,294911
44b6_808952d6,294819,294910
44b6_808952d6,294820,294898
44b6_808952d6,294821,294885
44b6_808952d6,294822,294869
44b6_808952d6,294825,294912
44b6_808952d6,294826,294887
44b6_808952d6,294828,294896
44b6_808952d6,294827,294905
44b6_808952d6,294750,294837
44b6_808952d6,294749,294838
44b6_808952d6,294903,294976
44b6_808952d6,294902,294989
44b6_808952d6,294900,294977
44b6_808952d6,294899,294980
44b6_808952d6,294898,294956
44b6_808952d6,294910,294978
44b6_808952d6,294909,294982
44b6_808952d6,294908,294987
44b6_808952d6,294907,294970
44b6_808952d6,294906,294985
44b6_808952d6,294905,294974
44b6_808952d6,294904,294997
44b6_808952d6,294882,294996
44b6_808952d6,294883,294983
44b6_808952d6,294884,294973
44b6_808952d6,294885,294981
44b6_808952d6,294886,294955
44b6_808952d6,294887,294957
44b6_808952d6,294888,294984
44b6_808952d6,294889,294959
44b6_808952d6,294890,294958
44b6_808952d6,294891,294945
44b6_808952d6,294893,294995
44b6_808952d6,294894,294968
44b6_808952d6,294879,294961
44b6_808952d6,294881,294965
44b6_808952d6,294872,294953
44b6_808952d6,294871,294952
44b6_808952d6,294870,294963
44b6_808952d6,294869,294930
44b6_808952d6,294868,294975
44b6_808952d6,294867,294967
44b6_808952d6,294866,294950
44b6_808952d6,294865,294960
44b6_808952d6,294864,294954
44b6_808952d6,294863,294946
44b6_808952d6,294877,294962
44b6_808952d6,294876,294971
44b6_808952d6,294874,294947
44b6_808952d6,294878,294972
44b6_808952d6,294875,294949
44b6_808952d6,294873,294934
44b6_808952d6,294849,294942
44b6_808952d6,294848,294940
44b6_808952d6,294847,294932
44b6_808952d6,294850,294919
44b6_808952d6,294854,294929
44b6_808952d6,294851,294938
44b6_808952d6,294852,294931
44b6_808952d6,294853,294941
44b6_808952d6,294857,294979
44b6_808952d6,294856,294943
44b6_808952d6,294836,294920
44b6_808952d6,294835,294928
44b6_808952d6,294834,294918
44b6_808952d6,294831,294917
44b6_808952d6,294832,294922
44b6_808952d6,294833,294921
44b6_808952d6,294912,294993
44b6_808952d6,294846,294937
44b6_808952d6,294845,294935
44b6_808952d6,294844,294926
44b6_808952d6,294843,294925
44b6_808952d6,294842,294933
44b6_808952d6,294841,294927
44b6_808952d6,294840,294966
44b6_808952d6,294839,294923
44b6_808952d6,294838,294948
44b6_808952d6,294837,294924
44b6_808952d6,294861,294944
44b6_808952d6,294860,294951
44b6_808952d6,294855,294939
44b6_808952d6,294859,294936
44b6_808952d6,294935,295035
44b6_808952d6,294934,295016
44b6_808952d6,294927,295004
44b6_808952d6,294926,295022
44b6_808952d6,294933,295011
44b6_808952d6,294932,295018
44b6_808952d6,294931,295019
44b6_808952d6,294930,295026
44b6_808952d6,294929,295009
44b6_808952d6,294928,295012
44b6_808952d6,294950,295027
44b6_808952d6,294949,295024
44b6_808952d6,294947,295014
44b6_808952d6,294946,295023
44b6_808952d6,294945,295029
44b6_808952d6,294944,295028
44b6_808952d6,294943,295025
44b6_808952d6,294942,295020
44b6_808952d6,294941,295008
44b6_808952d6,294940,295021
44b6_808952d6,294939,295010
44b6_808952d6,294938,295015
44b6_808952d6,294937,295006
44b6_808952d6,294936,295030
44b6_808952d6,294965,295032
44b6_808952d6,294964,295013
44b6_808952d6,294963,295034
44b6_808952d6,294961,295031
44b6_808952d6,294925,295001
44b6_808952d6,294924,295007
44b6_808952d6,294923,295005
44b6_808952d6,294922,295017
44b6_808952d6,294921,295002
44b6_808952d6,294920,295003
44b6_808952d6,294954,295033
44b6_808952d6,294957,295039
44b6_808952d6,294919,294998
44b6_808952d6,294918,295000
44b6_808952d6,294917,294999
44b6_808952d6,294970,295040
44b6_808952d6,294971,295041
44b6_808952d6,294985,295037
44b6_808952d6,294998,295042
44b6_808952d6,294999,295069
44b6_808952d6,295025,295063
44b6_808952d6,295026,295111
44b6_808952d6,295027,295071
44b6_808952d6,295028,295078
44b6_808952d6,295029,295079
44b6_808952d6,295030,295083
44b6_808952d6,295031,295088
