dataset,source_id,target_id
6bba_f1fde7e0,0,222
6bba_f1fde7e0,1,219
6bba_f1fde7e0,18,228
6bba_f1fde7e0,19,241
6bba_f1fde7e0,52,278
6bba_f1fde7e0,53,311
6bba_f1fde7e0,54,248
6bba_f1fde7e0,55,242
6bba_f1fde7e0,89,281
6bba_f1fde7e0,106,288
6bba_f1fde7e0,107,291
6bba_f1fde7e0,109,341
6bba_f1fde7e0,110,268
6bba_f1fde7e0,111,343
6bba_f1fde7e0,112,328
6bba_f1fde7e0,113,251
6bba_f1fde7e0,114,373
6bba_f1fde7e0,115,331
6bba_f1fde7e0,116,318
6bba_f1fde7e0,117,317
6bba_f1fde7e0,118,351
6bba_f1fde7e0,119,336
6bba_f1fde7e0,120,403
6bba_f1fde7e0,121,357
6bba_f1fde7e0,122,366
6bba_f1fde7e0,123,340
6bba_f1fde7e0,124,326
6bba_f1fde7e0,125,324
6bba_f1fde7e0,126,325
6bba_f1fde7e0,128,384
6bba_f1fde7e0,129,342
6bba_f1fde7e0,130,355
6bba_f1fde7e0,131,338
6bba_f1fde7e0,132,378
6bba_f1fde7e0,133,348
6bba_f1fde7e0,134,323
6bba_f1fde7e0,135,349
6bba_f1fde7e0,137,347
6bba_f1fde7e0,138,337
6bba_f1fde7e0,139,239
6bba_f1fde7e0,140,418
6bba_f1fde7e0,141,363
6bba_f1fde7e0,142,358
6bba_f1fde7e0,143,352
6bba_f1fde7e0,144,346
6bba_f1fde7e0,145,300
6bba_f1fde7e0,146,391
6bba_f1fde7e0,148,361
6bba_f1fde7e0,149,419
6bba_f1fde7e0,150,387
6bba_f1fde7e0,151,350
6bba_f1fde7e0,152,364
6bba_f1fde7e0,153,354
6bba_f1fde7e0,154,372
6bba_f1fde7e0,155,367
6bba_f1fde7e0,156,359
6bba_f1fde7e0,158,368
6bba_f1fde7e0,160,421
6bba_f1fde7e0,161,393
6bba_f1fde7e0,162,327
6bba_f1fde7e0,163,375
6bba_f1fde7e0,166,360
6bba_f1fde7e0,167,371
6bba_f1fde7e0,168,377
6bba_f1fde7e0,169,301
6bba_f1fde7e0,170,380
6bba_f1fde7e0,171,353
6bba_f1fde7e0,172,392
6bba_f1fde7e0,173,388
6bba_f1fde7e0,176,298
6bba_f1fde7e0,177,290
6bba_f1fde7e0,178,345
6bba_f1fde7e0,179,389
6bba_f1fde7e0,180,376
6bba_f1fde7e0,181,390
6bba_f1fde7e0,183,370
6bba_f1fde7e0,185,413
6bba_f1fde7e0,186,405
6bba_f1fde7e0,187,386
6bba_f1fde7e0,191,381
6bba_f1fde7e0,192,400
6bba_f1fde7e0,193,410
6bba_f1fde7e0,194,406
6bba_f1fde7e0,196,401
6bba_f1fde7e0,200,385
6bba_f1fde7e0,201,379
6bba_f1fde7e0,203,315
6bba_f1fde7e0,204,411
6bba_f1fde7e0,206,415
6bba_f1fde7e0,207,412
6bba_f1fde7e0,209,395
6bba_f1fde7e0,210,422
6bba_f1fde7e0,212,420
6bba_f1fde7e0,213,383
6bba_f1fde7e0,214,397
6bba_f1fde7e0,216,416
6bba_f1fde7e0,56,289
6bba_f1fde7e0,57,260
6bba_f1fde7e0,58,269
6bba_f1fde7e0,59,293
6bba_f1fde7e0,60,280
6bba_f1fde7e0,61,302
6bba_f1fde7e0,79,259
6bba_f1fde7e0,80,303
6bba_f1fde7e0,81,287
6bba_f1fde7e0,82,283
6bba_f1fde7e0,84,285
6bba_f1fde7e0,85,321
6bba_f1fde7e0,86,272
6bba_f1fde7e0,87,335
6bba_f1fde7e0,20,250
6bba_f1fde7e0,21,236
6bba_f1fde7e0,22,254
6bba_f1fde7e0,23,243
6bba_f1fde7e0,24,238
6bba_f1fde7e0,25,249
6bba_f1fde7e0,26,218
6bba_f1fde7e0,44,273
6bba_f1fde7e0,45,277
6bba_f1fde7e0,46,244
6bba_f1fde7e0,47,274
6bba_f1fde7e0,48,266
6bba_f1fde7e0,49,253
6bba_f1fde7e0,50,310
6bba_f1fde7e0,51,276
6bba_f1fde7e0,28,263
6bba_f1fde7e0,29,245
6bba_f1fde7e0,30,246
6bba_f1fde7e0,31,256
6bba_f1fde7e0,32,306
6bba_f1fde7e0,33,279
6bba_f1fde7e0,35,257
6bba_f1fde7e0,36,319
6bba_f1fde7e0,37,264
6bba_f1fde7e0,38,255
6bba_f1fde7e0,39,247
6bba_f1fde7e0,41,329
6bba_f1fde7e0,42,275
6bba_f1fde7e0,43,262
6bba_f1fde7e0,62,233
6bba_f1fde7e0,63,284
6bba_f1fde7e0,64,295
6bba_f1fde7e0,65,252
6bba_f1fde7e0,66,270
6bba_f1fde7e0,67,265
6bba_f1fde7e0,68,296
6bba_f1fde7e0,69,309
6bba_f1fde7e0,70,258
6bba_f1fde7e0,71,286
6bba_f1fde7e0,72,322
6bba_f1fde7e0,73,307
6bba_f1fde7e0,74,292
6bba_f1fde7e0,76,261
6bba_f1fde7e0,77,297
6bba_f1fde7e0,90,334
6bba_f1fde7e0,91,316
6bba_f1fde7e0,93,314
6bba_f1fde7e0,94,330
6bba_f1fde7e0,95,305
6bba_f1fde7e0,96,299
6bba_f1fde7e0,97,282
6bba_f1fde7e0,98,294
6bba_f1fde7e0,99,320
6bba_f1fde7e0,100,308
6bba_f1fde7e0,101,304
6bba_f1fde7e0,103,344
6bba_f1fde7e0,104,312
6bba_f1fde7e0,105,313
6bba_f1fde7e0,2,220
6bba_f1fde7e0,3,226
6bba_f1fde7e0,4,225
6bba_f1fde7e0,5,230
6bba_f1fde7e0,6,227
6bba_f1fde7e0,7,223
6bba_f1fde7e0,8,231
6bba_f1fde7e0,10,221
6bba_f1fde7e0,11,224
6bba_f1fde7e0,12,229
6bba_f1fde7e0,13,232
6bba_f1fde7e0,14,237
6bba_f1fde7e0,15,235
6bba_f1fde7e0,16,234
6bba_f1fde7e0,17,240
6bba_f1fde7e0,313,537
6bba_f1fde7e0,312,577
6bba_f1fde7e0,311,512
6bba_f1fde7e0,310,517
6bba_f1fde7e0,309,543
6bba_f1fde7e0,308,523
6bba_f1fde7e0,307,521
6bba_f1fde7e0,306,514
6bba_f1fde7e0,305,479
6bba_f1fde7e0,304,507
6bba_f1fde7e0,303,505
6bba_f1fde7e0,302,486
6bba_f1fde7e0,301,534
6bba_f1fde7e0,300,431
6bba_f1fde7e0,299,506
6bba_f1fde7e0,298,446
6bba_f1fde7e0,329,633
6bba_f1fde7e0,328,490
6bba_f1fde7e0,327,440
6bba_f1fde7e0,326,536
6bba_f1fde7e0,325,501
6bba_f1fde7e0,324,522
6bba_f1fde7e0,323,513
6bba_f1fde7e0,322,550
6bba_f1fde7e0,321,558
6bba_f1fde7e0,320,529
6bba_f1fde7e0,319,504
6bba_f1fde7e0,318,518
6bba_f1fde7e0,317,526
6bba_f1fde7e0,316,508
6bba_f1fde7e0,315,488
6bba_f1fde7e0,314,485
6bba_f1fde7e0,345,592
6bba_f1fde7e0,344,561
6bba_f1fde7e0,342,555
6bba_f1fde7e0,341,552
6bba_f1fde7e0,340,544
6bba_f1fde7e0,339,551
6bba_f1fde7e0,338,530
6bba_f1fde7e0,337,556
6bba_f1fde7e0,336,545
6bba_f1fde7e0,334,541
6bba_f1fde7e0,331,542
6bba_f1fde7e0,330,533
6bba_f1fde7e0,361,572
6bba_f1fde7e0,360,540
6bba_f1fde7e0,359,590
6bba_f1fde7e0,358,578
6bba_f1fde7e0,357,570
6bba_f1fde7e0,356,587
6bba_f1fde7e0,355,528
6bba_f1fde7e0,354,554
6bba_f1fde7e0,353,573
6bba_f1fde7e0,352,559
6bba_f1fde7e0,351,538
6bba_f1fde7e0,350,560
6bba_f1fde7e0,349,549
6bba_f1fde7e0,348,621
6bba_f1fde7e0,347,546
6bba_f1fde7e0,346,516
6bba_f1fde7e0,377,598
6bba_f1fde7e0,374,567
6bba_f1fde7e0,373,583
6bba_f1fde7e0,372,580
6bba_f1fde7e0,371,589
6bba_f1fde7e0,369,562
6bba_f1fde7e0,368,535
6bba_f1fde7e0,367,597
6bba_f1fde7e0,366,566
6bba_f1fde7e0,364,619
6bba_f1fde7e0,363,575
6bba_f1fde7e0,362,568
6bba_f1fde7e0,393,585
6bba_f1fde7e0,392,582
6bba_f1fde7e0,391,634
6bba_f1fde7e0,390,606
6bba_f1fde7e0,389,615
6bba_f1fde7e0,387,618
6bba_f1fde7e0,386,579
6bba_f1fde7e0,385,632
6bba_f1fde7e0,383,588
6bba_f1fde7e0,381,565
6bba_f1fde7e0,380,607
6bba_f1fde7e0,409,571
6bba_f1fde7e0,406,605
6bba_f1fde7e0,405,624
6bba_f1fde7e0,402,574
6bba_f1fde7e0,401,630
6bba_f1fde7e0,398,627
6bba_f1fde7e0,397,611
6bba_f1fde7e0,396,610
6bba_f1fde7e0,394,586
6bba_f1fde7e0,425,638
6bba_f1fde7e0,417,603
6bba_f1fde7e0,416,620
6bba_f1fde7e0,414,591
6bba_f1fde7e0,413,608
6bba_f1fde7e0,411,612
6bba_f1fde7e0,410,599
6bba_f1fde7e0,297,503
6bba_f1fde7e0,296,496
6bba_f1fde7e0,295,489
6bba_f1fde7e0,294,515
6bba_f1fde7e0,293,519
6bba_f1fde7e0,292,483
6bba_f1fde7e0,291,487
6bba_f1fde7e0,290,482
6bba_f1fde7e0,289,497
6bba_f1fde7e0,288,493
6bba_f1fde7e0,287,476
6bba_f1fde7e0,286,510
6bba_f1fde7e0,285,527
6bba_f1fde7e0,284,498
6bba_f1fde7e0,283,548
6bba_f1fde7e0,282,553
6bba_f1fde7e0,281,494
6bba_f1fde7e0,280,509
6bba_f1fde7e0,279,463
6bba_f1fde7e0,278,481
6bba_f1fde7e0,277,477
6bba_f1fde7e0,276,499
6bba_f1fde7e0,275,464
6bba_f1fde7e0,273,434
6bba_f1fde7e0,272,511
6bba_f1fde7e0,271,470
6bba_f1fde7e0,270,491
6bba_f1fde7e0,269,472
6bba_f1fde7e0,268,475
6bba_f1fde7e0,266,462
6bba_f1fde7e0,265,532
6bba_f1fde7e0,264,478
6bba_f1fde7e0,263,429
6bba_f1fde7e0,262,484
6bba_f1fde7e0,260,471
6bba_f1fde7e0,259,500
6bba_f1fde7e0,258,460
6bba_f1fde7e0,257,466
6bba_f1fde7e0,256,492
6bba_f1fde7e0,255,438
6bba_f1fde7e0,254,445
6bba_f1fde7e0,253,454
6bba_f1fde7e0,252,465
6bba_f1fde7e0,251,495
6bba_f1fde7e0,250,437
