dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_33b596bf,10540,0,51.44522383309768,76.89694959227742,95.89516130779329,0.30640852,2.654583,0.81659085,2.5434792,68.92444,0
44b6_33b596bf,10541,0,38.2354370881024,189.62578248980407,128.37264341941986,0.3148789,3.7505927,0.60691166,2.5434792,68.92444,0
44b6_33b596bf,10542,0,43.094449506384926,99.59554793631749,149.8959816875411,0.34757575,4.9502406,0.6840389,2.5434792,68.92444,0
44b6_33b596bf,10543,0,51.47896394409726,61.40685879308285,73.22916206439521,0.37727603,2.5843084,0.81712645,2.5434792,68.92444,0
44b6_33b596bf,10544,0,44.17887965594487,44.6032867187918,17.996707199382495,0.30034834,3.315397,0.70125204,2.5434792,68.92444,0
44b6_33b596bf,10545,0,30.632954099807982,187.61644947831485,233.23078460299848,0.3465961,3.0338213,0.48623735,2.5401762,68.65625,0
44b6_33b596bf,10546,0,46.156912273624094,229.15775003819937,34.3362293265365,0.14043875,2.303643,0.73264945,2.5434792,68.92444,0
44b6_33b596bf,10547,1,35.844973477283524,235.6632553268646,198.88003536248726,0.3507785,2.4869244,0.5689679,2.5434792,68.92444,0
44b6_33b596bf,10548,1,47.618003406529915,98.46425382779366,123.4283388773618,0.3695443,2.0693498,0.7558413,2.5401762,68.65625,0
44b6_33b596bf,10549,1,51.00291174222468,124.80335624070688,41.399364989956254,0.37869933,2.8924935,0.80957,2.5434792,68.92444,0
44b6_33b596bf,10550,1,45.652900958546184,224.72619813307702,32.11407235591563,0.14231531,2.3378642,0.7246492,2.5434792,68.92444,0
44b6_33b596bf,10551,1,50.108655357939185,220.67549005758931,119.44025781253815,0.45266047,4.6786284,0.79537547,2.5434792,68.92444,0
44b6_33b596bf,10552,1,51.20608307137367,233.9912579826381,71.79650484093787,0.29327372,2.300065,0.8127949,2.5434792,68.92444,0
44b6_33b596bf,10553,1,43.999998811252,38.3244521789913,17.308636778371877,0.39549503,5.25749,0.6984127,2.5434792,68.92444,0
44b6_33b596bf,10554,2,43.38027962564169,24.773181484769303,93.48143791919958,0.363604,3.160942,0.68857586,2.5434792,68.92444,0
44b6_33b596bf,10555,2,49.99789750995969,199.82977178141576,62.68957666037797,0.37157437,3.6873198,0.7936174,2.5434792,68.92444,0
44b6_33b596bf,10556,2,35.85635363514908,237.1948117193996,196.74076475173507,0.33172017,2.2768617,0.5691485,2.5401762,68.65625,0
44b6_33b596bf,10557,2,47.31807705079545,99.58096943241928,125.66478285776383,0.36812335,1.9840386,0.7510806,2.5401762,68.65625,0
44b6_33b596bf,10558,2,53.16076691649702,81.8213265949736,34.67160123849217,0.30419502,2.2431624,0.8438217,2.5434792,68.92444,0
44b6_33b596bf,10559,2,31.183719818085837,160.6251732408248,121.6101140312708,0.25262088,1.9986385,0.49497968,2.5434792,68.92444,0
44b6_33b596bf,10560,2,47.99999867432846,110.30347272916885,93.68794426567518,0.41641557,5.351992,0.7619048,2.5434792,68.92444,0
44b6_33b596bf,10561,2,49.609097492523425,135.89190566677064,124.09486524437047,0.3498552,2.7523727,0.78744596,2.5401762,68.65625,0
