dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_9bfa6a0a,33009,0,54.741639435665,22.251901902136176,59.282322349922815,0.25404167,3.0176454,0.8689149,2.4617038,62.487915,0
44b6_9bfa6a0a,33010,0,28.895374721213212,28.682553753190078,19.427768059597643,0.20054047,3.6529691,0.45865673,2.5434792,68.92444,0
44b6_9bfa6a0a,33011,0,37.00000060009504,229.9836695974011,211.99499815916792,0.30163032,4.0023327,0.5873016,2.5368643,68.38806,0
44b6_9bfa6a0a,33012,0,51.28374852444402,115.4948021880341,31.30989573547584,0.24154286,3.0490875,0.8140277,2.3778818,56.31958,0
44b6_9bfa6a0a,33013,0,55.51554538241551,103.98361439188538,59.49309547795262,0.30789325,2.9014492,0.8811991,2.5134354,66.51074,0
44b6_9bfa6a0a,33014,0,33.999999293740245,49.97832644605438,147.25884845842606,0.2225232,4.2055016,0.53968257,2.5401762,68.65625,0
44b6_9bfa6a0a,33015,0,50.69076818167265,92.00198167566506,22.68227146255209,0.20817903,1.3188494,0.8046154,2.3277657,52.83313,0
44b6_9bfa6a0a,33016,0,52.75685007033861,22.68443137224397,87.30740760514962,0.21564208,1.234453,0.83741033,2.451093,61.68335,0
44b6_9bfa6a0a,33017,0,46.00000073614982,216.19708903956132,57.588144227113105,0.2734387,3.4807386,0.73015875,2.475711,63.56067,0
44b6_9bfa6a0a,33018,0,36.00000216785805,195.52325419179442,226.53720299341052,0.17210793,2.2853317,0.57142866,2.5401762,68.65625,0
44b6_9bfa6a0a,33019,0,37.00000070100723,68.49439686815737,129.50215383524088,0.19174793,3.4059896,0.5873016,2.4652207,62.756104,0
44b6_9bfa6a0a,33020,0,37.53309227223314,224.525834252588,166.4835695434947,0.28114972,3.756534,0.5957634,2.5335438,68.11987,0
44b6_9bfa6a0a,33021,0,31.99999932129958,129.972753444341,54.77737701460555,0.1986944,1.5661803,0.50793654,2.451093,61.68335,0
44b6_9bfa6a0a,33022,0,51.82151811349983,181.38395615401544,67.3826002796689,0.27127784,3.128301,0.82256377,2.4652207,62.756104,0
44b6_9bfa6a0a,33023,1,54.774977332122255,21.009306378876246,60.495416467476176,0.2294512,3.140865,0.86944413,2.4475355,61.41516,0
44b6_9bfa6a0a,33024,1,29.12610301567245,30.817615824820013,18.878675536825163,0.20947509,3.7552288,0.46231908,2.5434792,68.92444,0
44b6_9bfa6a0a,33025,1,53.35167644987421,232.80760963591746,101.01477161365668,0.27397728,2.5490232,0.846852,2.4475355,61.41516,0
44b6_9bfa6a0a,33026,1,55.5090860498106,104.53439102306183,61.63707526333307,0.3223575,3.0435524,0.8810966,2.5368643,68.38806,0
44b6_9bfa6a0a,33027,1,46.24782830574919,219.43673852130104,59.40588472569302,0.28011444,3.5005627,0.73409253,2.493,64.90161,0
44b6_9bfa6a0a,33028,1,44.17647611669615,87.59362552223897,224.6078604912025,0.21811697,4.645978,0.7012139,2.5368643,68.38806,0
44b6_9bfa6a0a,33029,1,36.99999875592834,231.38989436217656,212.78874884788877,0.32489276,3.1823418,0.5873016,2.5335438,68.11987,0
44b6_9bfa6a0a,33030,2,45.997196116332645,221.1139933859999,58.62145296649007,0.2799112,3.176051,0.7301142,2.458177,62.219727,0
44b6_9bfa6a0a,33031,2,31.808332087209667,154.98069564371485,199.66682431429078,0.166066,2.5491357,0.50489414,2.5268764,67.583496,0
44b6_9bfa6a0a,33032,2,13.204000128518414,159.84214505478133,70.96239203262604,0.14298403,2.2040942,0.2095873,2.5235295,67.31531,0
44b6_9bfa6a0a,33033,2,28.430604573813017,28.810835008366613,18.215958371785984,0.20301038,3.5336878,0.45127943,2.5368643,68.38806,0
44b6_9bfa6a0a,33034,2,52.99999826123974,63.18204936386308,34.99802470273105,0.24198127,2.1281412,0.84126985,2.4223385,59.53784,0
44b6_9bfa6a0a,33035,2,54.85087390021673,20.84470195651498,60.48687617417547,0.23511653,2.6273818,0.87064874,2.4403894,60.878784,0
