dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_24264f12,96611,0,15.0,53.0,207.0,1.1260891,2.645043,0.23809524,2.5434792,68.92444,0
44b6_24264f12,96612,0,15.0,39.0,164.0,1.0645405,4.0797,0.23809524,2.5401762,68.65625,2
44b6_24264f12,96613,0,23.0,94.0,169.0,1.0525458,4.2709045,0.36507937,2.5434792,68.92444,0
44b6_24264f12,96614,0,18.0,63.0,150.0,1.0007257,3.731821,0.2857143,2.5401762,68.65625,0
44b6_24264f12,96615,0,8.0,6.0,202.0,1.0382255,3.303631,0.12698413,2.5434792,68.92444,0
44b6_24264f12,96616,0,6.0,13.0,235.0,1.0369449,3.1920776,0.0952381,2.5434792,68.92444,1
44b6_24264f12,96617,0,24.0,78.0,148.0,0.98859704,3.6939971,0.3809524,2.5434792,68.92444,0
44b6_24264f12,96618,0,16.0,52.0,241.0,0.96778256,2.4314005,0.25396827,2.5401762,68.65625,1
44b6_24264f12,96619,0,26.0,90.0,213.0,0.9858271,5.03785,0.41269842,2.5434792,68.92444,1
44b6_24264f12,96620,0,16.0,23.0,239.0,0.97986394,2.29665,0.25396827,2.5434792,68.92444,2
44b6_24264f12,96621,0,7.0,22.0,177.0,0.9560276,3.012025,0.11111111,2.5401762,68.65625,1
44b6_24264f12,96622,0,42.0,217.0,39.0,0.8493698,6.87796,0.6666667,2.5368643,68.38806,0
44b6_24264f12,96623,0,12.0,40.0,229.0,0.9426988,3.2169628,0.1904762,2.5401762,68.65625,0
44b6_24264f12,96624,0,51.0,186.0,181.0,0.94693524,4.0270376,0.8095238,2.5434792,68.92444,0
44b6_24264f12,96625,0,11.0,26.0,242.0,0.9316523,2.1134295,0.17460318,2.5434792,68.92444,1
44b6_24264f12,96626,0,10.0,68.0,82.0,0.8997791,4.7060122,0.15873016,2.5401762,68.65625,0
44b6_24264f12,96627,0,16.0,117.0,55.0,0.8920168,4.372295,0.25396827,2.5302145,67.851685,0
44b6_24264f12,96628,0,22.0,51.0,252.0,0.9266716,2.2690227,0.34920636,2.5401762,68.65625,1
44b6_24264f12,96629,0,9.0,28.0,126.0,0.8956377,2.5579078,0.14285715,2.5401762,68.65625,1
44b6_24264f12,96630,0,15.0,78.0,116.0,0.89652586,4.3485975,0.23809524,2.5434792,68.92444,0
44b6_24264f12,96631,0,11.0,23.0,217.0,0.88189983,3.3388667,0.17460318,2.5401762,68.65625,0
44b6_24264f12,96632,0,35.0,99.0,220.0,0.8530361,3.986495,0.5555556,2.5434792,68.92444,1
44b6_24264f12,96633,0,29.0,87.0,242.0,0.8653363,2.8950372,0.46031746,2.5401762,68.65625,1
44b6_24264f12,96634,0,37.0,229.0,5.0,0.8235527,3.6444812,0.5873016,2.5302145,67.851685,0
44b6_24264f12,96635,0,41.0,202.0,68.0,0.7918839,5.298305,0.6507937,2.5168092,66.77893,0
44b6_24264f12,96636,0,10.0,27.0,188.0,0.8639627,2.5639663,0.15873016,2.5434792,68.92444,1
44b6_24264f12,96637,0,27.0,109.0,123.0,0.8523049,2.9757187,0.42857143,2.5401762,68.65625,2
44b6_24264f12,96638,0,51.0,187.0,215.0,0.85604143,4.0914736,0.8095238,2.5434792,68.92444,0
44b6_24264f12,96639,0,24.0,100.0,93.0,0.82074153,4.4409394,0.3809524,2.5434792,68.92444,0
44b6_24264f12,96640,0,56.0,212.0,204.0,0.84349746,2.9765332,0.8888889,2.5434792,68.92444,0
44b6_24264f12,96641,0,45.0,173.0,129.0,0.83764577,3.9440346,0.71428573,2.5401762,68.65625,0
44b6_24264f12,96642,0,24.0,90.0,127.0,0.8290676,4.6474566,0.3809524,2.5434792,68.92444,0
44b6_24264f12,96643,0,44.0,146.0,241.0,0.8025565,6.7704873,0.6984127,2.5401762,68.65625,0
44b6_24264f12,96644,0,15.0,88.0,49.0,0.7511702,3.1488905,0.23809524,2.5168092,66.77893,1
44b6_24264f12,96645,0,32.0,94.0,251.0,0.8186347,2.407459,0.50793654,2.5434792,68.92444,1
44b6_24264f12,96646,0,31.0,111.0,137.0,0.80035055,3.7134283,0.4920635,2.5434792,68.92444,1
44b6_24264f12,96647,0,29.0,164.0,32.0,0.8039549,4.994137,0.46031746,2.5401762,68.65625,0
44b6_24264f12,96648,0,57.0,207.0,246.0,0.80925715,3.0233853,0.9047619,2.5401762,68.65625,0
44b6_24264f12,96649,0,30.0,120.0,117.0,0.78864515,3.4325716,0.47619048,2.5368643,68.38806,1
44b6_24264f12,96650,0,42.0,163.0,149.0,0.7861872,5.721535,0.6666667,2.5434792,68.92444,0
44b6_24264f12,96651,0,58.0,248.0,133.0,0.768025,4.140068,0.9206349,2.5434792,68.92444,0
44b6_24264f12,96652,0,50.0,173.0,243.0,0.75933313,3.953215,0.7936508,2.5401762,68.65625,0
44b6_24264f12,96653,0,31.0,123.0,100.0,0.74697715,3.3659103,0.4920635,2.5368643,68.38806,0
44b6_24264f12,96654,0,15.0,95.0,51.0,0.7326652,3.4967346,0.23809524,2.5235295,67.31531,1
44b6_24264f12,96655,0,6.0,35.0,154.0,0.76974344,2.1718798,0.0952381,2.5268764,67.583496,1
44b6_24264f12,96656,0,50.0,197.0,192.0,0.7724183,2.717829,0.7936508,2.5401762,68.65625,0
44b6_24264f12,96657,0,33.0,136.0,148.0,0.77329004,2.8310602,0.52380955,2.5401762,68.65625,0
44b6_24264f12,96658,0,23.0,70.0,240.0,0.7709187,4.160061,0.36507937,2.5434792,68.92444,0
44b6_24264f12,96659,0,21.0,71.0,204.0,0.7699542,3.307076,0.33333334,2.5434792,68.92444,0
44b6_24264f12,96660,0,25.0,110.0,74.0,0.75772417,4.5938115,0.3968254,2.5401762,68.65625,0
44b6_24264f12,96661,0,6.0,37.0,133.0,0.7396053,1.8747002,0.0952381,2.5302145,67.851685,1
44b6_24264f12,96662,0,24.0,131.0,56.0,0.72856295,2.7656293,0.3809524,2.4652207,62.756104,1
44b6_24264f12,96663,0,56.0,187.0,232.0,0.749241,4.0255623,0.8888889,2.5401762,68.65625,0
44b6_24264f12,96664,0,17.0,123.0,14.0,0.73688906,4.2202353,0.26984128,2.5235295,67.31531,0
44b6_24264f12,96665,0,29.0,141.0,54.0,0.7347843,2.6268144,0.46031746,2.5201738,67.04712,1
44b6_24264f12,96666,0,29.0,137.0,87.0,0.75724906,2.648967,0.46031746,2.5434792,68.92444,0
44b6_24264f12,96667,0,46.0,166.0,229.0,0.75627416,5.1025605,0.73015875,2.5401762,68.65625,0
44b6_24264f12,96668,0,43.0,139.0,216.0,0.7488981,2.7039092,0.6825397,2.5434792,68.92444,2
