dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_32db13fc,87465,0,12.084796676929923,73.53862546626449,131.0041526194268,0.44886422,2.3851695,0.19182217,2.5368643,68.38806,0
6bba_32db13fc,87466,0,9.280410180909506,97.88108993901412,218.4095819903684,0.45498714,3.0774832,0.1473081,2.493,64.90161,0
6bba_32db13fc,87467,0,52.660298422766125,213.36588663199174,169.24119708505737,0.4466145,4.04063,0.8358777,2.4826555,64.097046,0
6bba_32db13fc,87468,0,9.613770815968602,161.60595485859696,83.1844158979828,0.52797186,3.8458788,0.15259953,2.5335438,68.11987,0
6bba_32db13fc,87469,0,7.999999729294479,104.84031098244176,63.6074030414036,0.47893947,3.6810393,0.12698412,2.5100527,66.24255,0
6bba_32db13fc,87470,0,12.9999993447687,53.006949660393616,157.99885161894045,0.34403715,1.1942042,0.2063492,2.458177,62.219727,0
6bba_32db13fc,87471,1,11.728140302606905,161.18612017323582,187.4779478565444,0.5054763,2.437444,0.18616095,2.5100527,66.24255,0
6bba_32db13fc,87472,1,13.999145292202847,161.13474805259023,99.28924571376935,0.44405237,2.1644807,0.22220866,2.5434792,68.92444,0
6bba_32db13fc,87473,1,33.0,27.163196603696534,92.15221848831003,0.3292814,3.3566387,0.52380955,2.472224,63.29248,0
6bba_32db13fc,87474,2,10.337717045574408,88.15692443950182,230.54993141297032,0.508639,3.3680198,0.16409075,2.5368643,68.38806,0
6bba_32db13fc,87475,2,9.821744681987708,34.86775249786531,193.778590011702,0.36304092,3.0772426,0.15590072,2.499849,65.43799,0
6bba_32db13fc,87476,2,10.091625872121956,160.7907814493055,188.4871900154254,0.5686227,3.9269717,0.16018455,2.5401762,68.65625,0
6bba_32db13fc,87477,2,33.858829851805645,34.15261973384132,191.12934573937525,0.3452693,2.9724054,0.53744173,2.5335438,68.11987,0
6bba_32db13fc,87478,3,9.86181959340556,124.15459502217192,21.324765297240894,0.34130707,2.7393892,0.15653682,2.4687274,63.024292,0
6bba_32db13fc,87479,3,9.152040023684243,37.167154566548135,191.52020894964411,0.33800542,2.2553194,0.14527048,2.5268764,67.583496,0
6bba_32db13fc,87480,3,13.703599414647858,199.67289756570304,26.503079464036116,0.51285475,2.8587027,0.21751745,2.5401762,68.65625,0
6bba_32db13fc,87481,3,18.99999900308362,117.3290314380204,72.30802006110572,0.4615037,5.9467306,0.30158728,2.5401762,68.65625,0
6bba_32db13fc,87482,3,11.406472380074746,56.997723658505656,164.86667714572775,0.4082378,2.1145718,0.18105511,2.5268764,67.583496,0
6bba_32db13fc,87483,3,7.0000003084648394,138.97262826232415,68.22731736854462,0.53661025,3.409134,0.11111112,2.5401762,68.65625,0
6bba_32db13fc,87484,3,8.659772153901377,104.73328735214713,124.49396374127939,0.48411834,2.8228905,0.1374567,2.4687274,63.024292,0
6bba_32db13fc,87485,4,9.86181959340556,124.15459502217192,21.324765297240894,0.34130707,2.7393892,0.15653682,2.4687274,63.024292,0
6bba_32db13fc,87486,4,9.152040023684243,37.167154566548135,191.52020894964411,0.33800542,2.2553194,0.14527048,2.5268764,67.583496,0
