dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_15403b9a,70783,0,47.53210963216671,65.03179754544573,97.92707782819949,0.18848501,2.1173284,0.7544779,2.5401762,68.65625,0
6bba_15403b9a,70784,0,48.096405042513126,32.723026213272,205.9920052632633,0.26454028,3.4508271,0.763435,2.5434792,68.92444,0
6bba_15403b9a,70785,0,31.71671022989152,228.82163450322793,220.5335884841199,0.24657597,4.0739226,0.50343984,2.5434792,68.92444,0
6bba_15403b9a,70786,0,47.41251675052251,54.04419923493748,134.8434063918868,0.26154086,3.7032864,0.7525796,2.5434792,68.92444,0
6bba_15403b9a,70787,0,46.25870198488731,85.69040461316092,197.29616509327462,0.28217426,3.9554949,0.7342651,2.5434792,68.92444,0
6bba_15403b9a,70788,0,46.736852247971,66.0988950216993,228.5845978303176,0.224304,2.9904568,0.7418548,2.5401762,68.65625,0
6bba_15403b9a,70789,0,43.33610296407109,130.8041931763865,105.648007766997,0.27029645,2.6270313,0.6878746,2.5434792,68.92444,0
6bba_15403b9a,70790,0,43.28807645412796,117.33408324163284,124.48441597263103,0.19278972,3.019053,0.68711233,2.5434792,68.92444,0
6bba_15403b9a,70791,0,45.119674657052244,66.72381706638255,27.632801869195223,0.34644967,5.6853075,0.71618533,2.5368643,68.38806,0
6bba_15403b9a,70792,0,44.76525374093293,103.76207601943973,234.2380340684935,0.21613163,2.9921174,0.7105596,2.5434792,68.92444,0
6bba_15403b9a,70793,0,45.1683382186541,87.3997017836777,104.58299427064726,0.2930186,6.197723,0.71695775,2.5401762,68.65625,0
6bba_15403b9a,70794,0,42.49647295077157,149.85344359103868,191.15744036882964,0.33795717,2.316839,0.67454714,2.5401762,68.65625,0
6bba_15403b9a,70795,0,35.49777337430958,196.62177666890966,68.29231480936606,0.3490486,4.427139,0.5634567,2.5434792,68.92444,0
6bba_15403b9a,70796,0,47.72953364680362,41.269062272157356,107.29055165368013,0.17978932,3.8530104,0.75761163,2.5401762,68.65625,0
6bba_15403b9a,70797,0,45.6971018230345,38.22962414872638,34.57166133054752,0.30263954,3.548098,0.7253508,2.5401762,68.65625,0
6bba_15403b9a,70798,0,32.82870598299474,189.1915169805482,29.68524425184438,0.22899899,1.4268222,0.52109057,2.5368643,68.38806,0
6bba_15403b9a,70799,0,32.26656617693945,233.891848723292,190.58596399978293,0.31715718,3.5463579,0.51216775,2.5434792,68.92444,0
6bba_15403b9a,70800,0,40.789978183909284,148.25086511160856,82.74981639413987,0.26488087,4.9457016,0.64746,2.5401762,68.65625,0
