dataset,source_id,target_id
6bba_32db13fc,786185,786308
6bba_32db13fc,786202,786359
6bba_32db13fc,786203,786322
6bba_32db13fc,786204,786360
6bba_32db13fc,786205,786343
6bba_32db13fc,786207,786314
6bba_32db13fc,786241,786347
6bba_32db13fc,786242,786383
6bba_32db13fc,786243,786373
6bba_32db13fc,786244,786337
6bba_32db13fc,786245,786368
6bba_32db13fc,786246,786400
6bba_32db13fc,786247,786335
6bba_32db13fc,786282,786370
6bba_32db13fc,786283,786356
6bba_32db13fc,786284,786358
6bba_32db13fc,786285,786340
6bba_32db13fc,786289,786338
6bba_32db13fc,786290,786392
6bba_32db13fc,786292,786328
6bba_32db13fc,786293,786349
6bba_32db13fc,786295,786363
6bba_32db13fc,786297,786399
6bba_32db13fc,786298,786369
6bba_32db13fc,786300,786395
6bba_32db13fc,786301,786357
6bba_32db13fc,786303,786382
6bba_32db13fc,786225,786334
6bba_32db13fc,786228,786375
6bba_32db13fc,786217,786313
6bba_32db13fc,786213,786341
6bba_32db13fc,786216,786321
6bba_32db13fc,786190,786387
6bba_32db13fc,786189,786305
6bba_32db13fc,786188,786307
6bba_32db13fc,786187,786310
6bba_32db13fc,786186,786304
6bba_32db13fc,786199,786326
6bba_32db13fc,786198,786312
6bba_32db13fc,786197,786323
6bba_32db13fc,786196,786311
6bba_32db13fc,786195,786327
6bba_32db13fc,786194,786306
6bba_32db13fc,786193,786317
6bba_32db13fc,786192,786316
6bba_32db13fc,786191,786333
6bba_32db13fc,786272,786381
6bba_32db13fc,786273,786361
6bba_32db13fc,786276,786403
6bba_32db13fc,786278,786377
6bba_32db13fc,786279,786386
6bba_32db13fc,786268,786378
6bba_32db13fc,786264,786393
6bba_32db13fc,786212,786315
6bba_32db13fc,786210,786319
6bba_32db13fc,786209,786330
6bba_32db13fc,786239,786329
6bba_32db13fc,786237,786348
6bba_32db13fc,786235,786394
6bba_32db13fc,786234,786374
6bba_32db13fc,786233,786366
6bba_32db13fc,786232,786345
6bba_32db13fc,786231,786351
6bba_32db13fc,786230,786344
6bba_32db13fc,786218,786372
6bba_32db13fc,786219,786353
6bba_32db13fc,786220,786332
6bba_32db13fc,786221,786318
6bba_32db13fc,786223,786389
6bba_32db13fc,786224,786379
6bba_32db13fc,786261,786352
6bba_32db13fc,786252,786376
6bba_32db13fc,786250,786402
6bba_32db13fc,786249,786339
6bba_32db13fc,786256,786371
6bba_32db13fc,786257,786309
6bba_32db13fc,786258,786401
6bba_32db13fc,786304,786413
6bba_32db13fc,786305,786407
6bba_32db13fc,786306,786409
6bba_32db13fc,786307,786406
6bba_32db13fc,786308,786460
6bba_32db13fc,786309,786411
6bba_32db13fc,786310,786418
6bba_32db13fc,786311,786515
6bba_32db13fc,786312,786414
6bba_32db13fc,786392,786493
6bba_32db13fc,786390,786542
6bba_32db13fc,786387,786463
6bba_32db13fc,786385,786485
6bba_32db13fc,786384,786404
6bba_32db13fc,786382,786483
6bba_32db13fc,786381,786465
6bba_32db13fc,786380,786546
6bba_32db13fc,786378,786509
6bba_32db13fc,786377,786436
6bba_32db13fc,786374,786434
6bba_32db13fc,786373,786479
6bba_32db13fc,786372,786476
6bba_32db13fc,786371,786461
6bba_32db13fc,786370,786425
6bba_32db13fc,786369,786437
6bba_32db13fc,786368,786487
6bba_32db13fc,786367,786512
6bba_32db13fc,786365,786490
6bba_32db13fc,786363,786416
6bba_32db13fc,786362,786482
6bba_32db13fc,786360,786510
6bba_32db13fc,786359,786548
6bba_32db13fc,786357,786496
6bba_32db13fc,786356,786450
6bba_32db13fc,786355,786433
6bba_32db13fc,786354,786480
6bba_32db13fc,786352,786439
6bba_32db13fc,786351,786525
6bba_32db13fc,786350,786415
6bba_32db13fc,786347,786412
6bba_32db13fc,786346,786534
6bba_32db13fc,786345,786539
6bba_32db13fc,786343,786428
6bba_32db13fc,786341,786432
6bba_32db13fc,786339,786471
6bba_32db13fc,786338,786502
6bba_32db13fc,786335,786417
6bba_32db13fc,786334,786459
6bba_32db13fc,786333,786444
6bba_32db13fc,786330,786420
6bba_32db13fc,786329,786421
6bba_32db13fc,786328,786452
6bba_32db13fc,786327,786453
6bba_32db13fc,786326,786410
6bba_32db13fc,786325,786430
6bba_32db13fc,786324,786423
6bba_32db13fc,786323,786431
6bba_32db13fc,786321,786426
6bba_32db13fc,786320,786442
6bba_32db13fc,786319,786427
6bba_32db13fc,786318,786405
6bba_32db13fc,786317,786435
6bba_32db13fc,786315,786429
6bba_32db13fc,786314,786419
6bba_32db13fc,786313,786504
6bba_32db13fc,786393,786541
6bba_32db13fc,786396,786424
6bba_32db13fc,786397,786470
6bba_32db13fc,786402,786478
6bba_32db13fc,786399,786469
6bba_32db13fc,786471,786616
6bba_32db13fc,786470,786636
6bba_32db13fc,786468,786632
6bba_32db13fc,786467,786615
6bba_32db13fc,786466,786624
6bba_32db13fc,786465,786587
6bba_32db13fc,786462,786607
6bba_32db13fc,786461,786618
6bba_32db13fc,786460,786645
6bba_32db13fc,786458,786591
6bba_32db13fc,786457,786641
6bba_32db13fc,786487,786586
6bba_32db13fc,786486,786577
6bba_32db13fc,786482,786610
6bba_32db13fc,786477,786590
6bba_32db13fc,786475,786611
6bba_32db13fc,786503,786581
6bba_32db13fc,786498,786619
6bba_32db13fc,786495,786637
6bba_32db13fc,786490,786588
6bba_32db13fc,786488,786623
6bba_32db13fc,786517,786633
6bba_32db13fc,786516,786646
6bba_32db13fc,786515,786605
6bba_32db13fc,786513,786638
6bba_32db13fc,786510,786613
6bba_32db13fc,786507,786625
6bba_32db13fc,786505,786612
6bba_32db13fc,786531,786642
6bba_32db13fc,786529,786580
6bba_32db13fc,786528,786584
6bba_32db13fc,786549,786643
6bba_32db13fc,786541,786635
6bba_32db13fc,786538,786592
6bba_32db13fc,786418,786597
6bba_32db13fc,786417,786557
6bba_32db13fc,786416,786569
6bba_32db13fc,786415,786576
6bba_32db13fc,786414,786565
6bba_32db13fc,786413,786582
6bba_32db13fc,786412,786640
6bba_32db13fc,786410,786626
6bba_32db13fc,786409,786604
6bba_32db13fc,786408,786579
6bba_32db13fc,786407,786566
6bba_32db13fc,786406,786563
6bba_32db13fc,786405,786562
6bba_32db13fc,786404,786568
6bba_32db13fc,786435,786571
6bba_32db13fc,786434,786561
6bba_32db13fc,786432,786622
6bba_32db13fc,786431,786602
6bba_32db13fc,786429,786644
6bba_32db13fc,786428,786564
6bba_32db13fc,786427,786608
6bba_32db13fc,786426,786558
6bba_32db13fc,786424,786589
6bba_32db13fc,786440,786560
6bba_32db13fc,786444,786599
6bba_32db13fc,786445,786614
6bba_32db13fc,786446,786647
6bba_32db13fc,786449,786578
6bba_32db13fc,786450,786631
6bba_32db13fc,786436,786559
6bba_32db13fc,786437,786585
6bba_32db13fc,786438,786574
6bba_32db13fc,786439,786572
6bba_32db13fc,786453,786595
6bba_32db13fc,786454,786600
6bba_32db13fc,786455,786609
6bba_32db13fc,786421,786567
6bba_32db13fc,786422,786621
6bba_32db13fc,786423,786573
6bba_32db13fc,786566,786657
6bba_32db13fc,786567,786658
6bba_32db13fc,786565,786656
6bba_32db13fc,786563,786654
6bba_32db13fc,786562,786653
6bba_32db13fc,786561,786652
6bba_32db13fc,786560,786651
6bba_32db13fc,786568,786659
6bba_32db13fc,786569,786660
6bba_32db13fc,786570,786661
6bba_32db13fc,786571,786662
6bba_32db13fc,786572,786663
6bba_32db13fc,786573,786664
6bba_32db13fc,786574,786665
6bba_32db13fc,786575,786666
6bba_32db13fc,786576,786667
6bba_32db13fc,786577,786668
6bba_32db13fc,786578,786669
6bba_32db13fc,786579,786670
6bba_32db13fc,786580,786671
6bba_32db13fc,786581,786672
6bba_32db13fc,786582,786673
6bba_32db13fc,786583,786674
6bba_32db13fc,786558,786649
6bba_32db13fc,786559,786650
6bba_32db13fc,786557,786648
6bba_32db13fc,786564,786655
6bba_32db13fc,786599,786690
6bba_32db13fc,786598,786689
6bba_32db13fc,786597,786688
6bba_32db13fc,786596,786687
6bba_32db13fc,786591,786682
6bba_32db13fc,786590,786681
6bba_32db13fc,786589,786680
6bba_32db13fc,786588,786679
6bba_32db13fc,786595,786686
6bba_32db13fc,786594,786685
6bba_32db13fc,786593,786684
6bba_32db13fc,786592,786683
6bba_32db13fc,786632,786723
6bba_32db13fc,786633,786724
6bba_32db13fc,786634,786725
6bba_32db13fc,786635,786726
6bba_32db13fc,786636,786727
6bba_32db13fc,786637,786728
6bba_32db13fc,786638,786729
6bba_32db13fc,786639,786730
6bba_32db13fc,786640,786731
6bba_32db13fc,786641,786732
6bba_32db13fc,786642,786733
6bba_32db13fc,786643,786734
6bba_32db13fc,786644,786735
6bba_32db13fc,786645,786736
6bba_32db13fc,786646,786737
6bba_32db13fc,786647,786738
6bba_32db13fc,786616,786707
6bba_32db13fc,786617,786708
6bba_32db13fc,786618,786709
6bba_32db13fc,786619,786710
6bba_32db13fc,786620,786711
6bba_32db13fc,786621,786712
6bba_32db13fc,786622,786713
6bba_32db13fc,786623,786714
6bba_32db13fc,786624,786715
6bba_32db13fc,786625,786716
6bba_32db13fc,786626,786717
6bba_32db13fc,786627,786718
6bba_32db13fc,786628,786719
6bba_32db13fc,786629,786720
6bba_32db13fc,786630,786721
6bba_32db13fc,786631,786722
6bba_32db13fc,786600,786691
6bba_32db13fc,786601,786692
6bba_32db13fc,786602,786693
6bba_32db13fc,786603,786694
6bba_32db13fc,786604,786695
6bba_32db13fc,786605,786696
6bba_32db13fc,786606,786697
6bba_32db13fc,786607,786698
6bba_32db13fc,786608,786699
6bba_32db13fc,786609,786700
6bba_32db13fc,786610,786701
6bba_32db13fc,786611,786702
6bba_32db13fc,786612,786703
6bba_32db13fc,786613,786704
6bba_32db13fc,786614,786705
6bba_32db13fc,786615,786706
6bba_32db13fc,786584,786675
6bba_32db13fc,786585,786676
6bba_32db13fc,786586,786677
6bba_32db13fc,786587,786678
6bba_32db13fc,786727,786845
6bba_32db13fc,786725,786767
6bba_32db13fc,786724,786848
6bba_32db13fc,786723,786792
6bba_32db13fc,786722,786758
6bba_32db13fc,786719,786803
6bba_32db13fc,786717,786747
6bba_32db13fc,786715,786850
6bba_32db13fc,786712,786743
6bba_32db13fc,786736,786796
6bba_32db13fc,786738,786836
6bba_32db13fc,786731,786745
6bba_32db13fc,786734,786761
6bba_32db13fc,786729,786793
6bba_32db13fc,786728,786770
6bba_32db13fc,786707,786778
6bba_32db13fc,786711,786774
6bba_32db13fc,786708,786766
6bba_32db13fc,786673,786857
6bba_32db13fc,786672,786741
6bba_32db13fc,786670,786791
6bba_32db13fc,786669,786849
6bba_32db13fc,786666,786835
6bba_32db13fc,786665,786762
6bba_32db13fc,786664,786759
6bba_32db13fc,786695,786831
6bba_32db13fc,786694,786863
6bba_32db13fc,786693,786754
6bba_32db13fc,786692,786755
6bba_32db13fc,786690,786856
6bba_32db13fc,786689,786788
6bba_32db13fc,786688,786776
6bba_32db13fc,786686,786783
6bba_32db13fc,786685,786777
6bba_32db13fc,786684,786782
6bba_32db13fc,786682,786860
6bba_32db13fc,786681,786824
6bba_32db13fc,786680,786760
6bba_32db13fc,786677,786865
6bba_32db13fc,786678,786800
6bba_32db13fc,786674,786763
6bba_32db13fc,786675,786781
6bba_32db13fc,786705,786764
6bba_32db13fc,786704,786827
6bba_32db13fc,786702,786805
6bba_32db13fc,786700,786779
6bba_32db13fc,786699,786799
6bba_32db13fc,786698,786839
6bba_32db13fc,786663,786809
6bba_32db13fc,786662,786818
6bba_32db13fc,786660,786756
6bba_32db13fc,786659,786765
6bba_32db13fc,786658,786742
6bba_32db13fc,786657,786739
6bba_32db13fc,786655,786834
6bba_32db13fc,786654,786786
6bba_32db13fc,786652,786748
6bba_32db13fc,786649,786744
6bba_32db13fc,786648,786740
6bba_32db13fc,786739,786866
6bba_32db13fc,786743,786953
6bba_32db13fc,786742,786873
6bba_32db13fc,786741,786871
6bba_32db13fc,786740,786869
6bba_32db13fc,786758,786904
6bba_32db13fc,786756,786905
6bba_32db13fc,786755,786912
6bba_32db13fc,786754,786890
6bba_32db13fc,786752,786930
6bba_32db13fc,786751,786932
6bba_32db13fc,786750,786883
6bba_32db13fc,786749,786876
6bba_32db13fc,786748,786882
6bba_32db13fc,786747,786906
6bba_32db13fc,786746,786868
6bba_32db13fc,786744,786867
6bba_32db13fc,786775,786934
6bba_32db13fc,786774,786870
6bba_32db13fc,786773,786901
6bba_32db13fc,786772,786899
6bba_32db13fc,786771,786897
6bba_32db13fc,786770,786908
6bba_32db13fc,786769,786954
6bba_32db13fc,786768,786943
6bba_32db13fc,786767,786881
6bba_32db13fc,786766,786877
6bba_32db13fc,786765,786894
6bba_32db13fc,786764,786886
6bba_32db13fc,786763,786925
6bba_32db13fc,786762,786874
6bba_32db13fc,786761,786947
6bba_32db13fc,786760,786948
6bba_32db13fc,786824,786911
6bba_32db13fc,786827,786891
6bba_32db13fc,786828,786942
6bba_32db13fc,786831,786888
6bba_32db13fc,786834,786940
6bba_32db13fc,786835,786919
6bba_32db13fc,786836,786902
6bba_32db13fc,786839,786937
6bba_32db13fc,786808,786884
6bba_32db13fc,786809,786922
6bba_32db13fc,786810,786879
6bba_32db13fc,786812,786933
6bba_32db13fc,786815,786918
6bba_32db13fc,786817,786945
6bba_32db13fc,786818,786935
6bba_32db13fc,786819,786910
6bba_32db13fc,786820,786924
6bba_32db13fc,786822,786956
6bba_32db13fc,786792,786926
6bba_32db13fc,786793,786958
6bba_32db13fc,786794,786892
6bba_32db13fc,786795,786875
6bba_32db13fc,786796,786927
6bba_32db13fc,786801,786907
6bba_32db13fc,786802,786900
6bba_32db13fc,786803,786913
6bba_32db13fc,786804,786923
6bba_32db13fc,786805,786950
6bba_32db13fc,786806,786889
6bba_32db13fc,786776,786914
6bba_32db13fc,786778,786916
6bba_32db13fc,786780,786880
6bba_32db13fc,786781,786951
6bba_32db13fc,786782,786898
6bba_32db13fc,786783,786895
6bba_32db13fc,786784,786887
6bba_32db13fc,786785,786952
6bba_32db13fc,786786,786872
6bba_32db13fc,786787,786920
6bba_32db13fc,786788,786917
6bba_32db13fc,786789,786885
6bba_32db13fc,786841,786944
6bba_32db13fc,786842,786928
6bba_32db13fc,786844,786941
6bba_32db13fc,786855,786957
6bba_32db13fc,786850,786931
6bba_32db13fc,786860,786903
6bba_32db13fc,786863,786896
6bba_32db13fc,786865,786955
6bba_32db13fc,786864,786949
6bba_32db13fc,786904,787005
6bba_32db13fc,786906,786981
6bba_32db13fc,786908,787002
6bba_32db13fc,786927,787029
6bba_32db13fc,786929,787067
6bba_32db13fc,786932,787038
6bba_32db13fc,786933,786973
6bba_32db13fc,786935,786965
6bba_32db13fc,786937,787003
6bba_32db13fc,786938,787012
6bba_32db13fc,786939,787000
6bba_32db13fc,786940,787042
6bba_32db13fc,786941,787037
6bba_32db13fc,786942,787046
6bba_32db13fc,786945,787055
6bba_32db13fc,786948,787032
6bba_32db13fc,786949,786984
6bba_32db13fc,786953,786992
6bba_32db13fc,786954,786995
6bba_32db13fc,786955,786987
6bba_32db13fc,786958,787007
6bba_32db13fc,786896,786999
6bba_32db13fc,786897,786971
6bba_32db13fc,786898,787013
6bba_32db13fc,786899,787036
6bba_32db13fc,786900,786975
6bba_32db13fc,786901,787019
6bba_32db13fc,786903,787053
6bba_32db13fc,786873,786970
6bba_32db13fc,786874,786961
6bba_32db13fc,786875,787049
6bba_32db13fc,786877,786986
6bba_32db13fc,786888,787040
6bba_32db13fc,786889,786993
6bba_32db13fc,786891,786960
6bba_32db13fc,786892,786977
6bba_32db13fc,786911,787023
6bba_32db13fc,786912,786997
6bba_32db13fc,786914,786969
6bba_32db13fc,786916,786983
6bba_32db13fc,786917,786978
6bba_32db13fc,786919,787010
6bba_32db13fc,786921,786991
6bba_32db13fc,786922,786990
6bba_32db13fc,786878,787034
6bba_32db13fc,786879,786985
6bba_32db13fc,786882,787014
6bba_32db13fc,786883,787066
6bba_32db13fc,786884,786979
6bba_32db13fc,786885,786972
6bba_32db13fc,786886,786963
6bba_32db13fc,786866,786974
6bba_32db13fc,786870,787061
6bba_32db13fc,786871,787045
6bba_32db13fc,787005,787075
6bba_32db13fc,787004,787110
6bba_32db13fc,787002,787108
6bba_32db13fc,787000,787098
6bba_32db13fc,786999,787135
6bba_32db13fc,786998,787124
6bba_32db13fc,786997,787078
6bba_32db13fc,786995,787091
6bba_32db13fc,786994,787086
6bba_32db13fc,786992,787074
6bba_32db13fc,786990,787142
6bba_32db13fc,787020,787114
6bba_32db13fc,787019,787111
6bba_32db13fc,787008,787125
6bba_32db13fc,787035,787132
6bba_32db13fc,787032,787099
6bba_32db13fc,787030,787103
6bba_32db13fc,787028,787141
6bba_32db13fc,787049,787139
6bba_32db13fc,787044,787089
6bba_32db13fc,787043,787097
6bba_32db13fc,787042,787083
6bba_32db13fc,787040,787101
6bba_32db13fc,787038,787116
6bba_32db13fc,787069,787129
6bba_32db13fc,787068,787131
6bba_32db13fc,787067,787133
6bba_32db13fc,787066,787140
6bba_32db13fc,787062,787079
6bba_32db13fc,787056,787100
6bba_32db13fc,786966,787136
6bba_32db13fc,786964,787096
6bba_32db13fc,786963,787102
6bba_32db13fc,786962,787087
6bba_32db13fc,786960,787073
6bba_32db13fc,786974,787119
6bba_32db13fc,786989,787072
6bba_32db13fc,786982,787092
6bba_32db13fc,786981,787076
6bba_32db13fc,786979,787082
6bba_32db13fc,786977,787121
6bba_32db13fc,786970,787085
6bba_32db13fc,786972,787071
6bba_32db13fc,787101,787160
6bba_32db13fc,787100,787191
6bba_32db13fc,787085,787157
6bba_32db13fc,787084,787152
6bba_32db13fc,787083,787144
6bba_32db13fc,787082,787151
6bba_32db13fc,787081,787193
6bba_32db13fc,787080,787155
6bba_32db13fc,787079,787153
6bba_32db13fc,787078,787156
6bba_32db13fc,787077,787158
6bba_32db13fc,787076,787150
6bba_32db13fc,787075,787147
6bba_32db13fc,787074,787162
6bba_32db13fc,787073,787188
6bba_32db13fc,787072,787146
6bba_32db13fc,787071,787148
6bba_32db13fc,787070,787145
6bba_32db13fc,787102,787219
6bba_32db13fc,787104,787172
6bba_32db13fc,787105,787161
6bba_32db13fc,787106,787180
6bba_32db13fc,787107,787159
6bba_32db13fc,787109,787184
6bba_32db13fc,787110,787187
6bba_32db13fc,787111,787202
6bba_32db13fc,787112,787183
6bba_32db13fc,787115,787199
6bba_32db13fc,787116,787196
6bba_32db13fc,787117,787213
6bba_32db13fc,787086,787171
6bba_32db13fc,787089,787205
6bba_32db13fc,787090,787218
6bba_32db13fc,787091,787167
6bba_32db13fc,787092,787170
6bba_32db13fc,787094,787163
6bba_32db13fc,787095,787149
6bba_32db13fc,787096,787176
6bba_32db13fc,787097,787173
6bba_32db13fc,787098,787186
6bba_32db13fc,787132,787198
6bba_32db13fc,787134,787177
6bba_32db13fc,787139,787174
6bba_32db13fc,787138,787215
6bba_32db13fc,787137,787154
6bba_32db13fc,787136,787185
6bba_32db13fc,787142,787206
6bba_32db13fc,787123,787201
6bba_32db13fc,787122,787175
6bba_32db13fc,787120,787216
6bba_32db13fc,787119,787164
6bba_32db13fc,787127,787220
6bba_32db13fc,787128,787192
6bba_32db13fc,787129,787181
6bba_32db13fc,787130,787197
6bba_32db13fc,787131,787169
6bba_32db13fc,787182,787254
6bba_32db13fc,787181,787273
6bba_32db13fc,787180,787287
