dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_3bb3690f,17389,0,51.51044410267078,70.00776592487271,22.003076461308325,0.3443487,2.9921746,0.8176261,2.5401762,68.65625,0
44b6_3bb3690f,17390,5,48.301900504399306,81.59039070830357,60.94302308446918,0.45470384,2.9850576,0.7666968,2.5434792,68.92444,0
44b6_3bb3690f,17391,5,50.581998411911,67.1959127932721,101.77914109426419,0.3039738,2.7097883,0.8028888,2.5434792,68.92444,0
44b6_3bb3690f,17392,11,49.55734513086799,65.07862429981743,58.00753537297051,0.3305543,3.4112587,0.78662455,2.5401762,68.65625,0
44b6_3bb3690f,17393,12,48.60414458448212,69.11644304019137,57.899231702441085,0.32875922,2.4202983,0.7714944,2.5401762,68.65625,0
44b6_3bb3690f,17394,13,46.76972507466788,75.98724580742591,56.86487335588275,0.4625246,4.2105503,0.7423766,2.5434792,68.92444,0
44b6_3bb3690f,17395,17,34.93114365067557,158.62354241592334,31.52073874583829,0.47462493,4.4269037,0.5544626,2.5401762,68.65625,0
44b6_3bb3690f,17396,26,34.62810677147957,132.15586285026913,33.794671796937834,0.4506441,3.0225537,0.54965246,2.5434792,68.92444,0
44b6_3bb3690f,17397,30,33.51471683643164,114.6638143372843,32.88685982833744,0.27005836,1.9884764,0.5319796,2.5401762,68.65625,0
44b6_3bb3690f,17398,31,33.062028108719545,115.37419616332083,31.026249512453674,0.27440563,2.0728838,0.5247941,2.5434792,68.92444,0
44b6_3bb3690f,17399,40,36.518729697653164,103.477306078096,62.85364621340536,0.35273486,2.4329672,0.5796624,2.5401762,68.65625,0
44b6_3bb3690f,17400,44,29.686204474835712,122.48961205162367,17.829886544693824,0.26707602,1.3674903,0.47120962,2.5434792,68.92444,0
44b6_3bb3690f,17401,45,29.71995681943228,121.67105478875507,17.295152398896295,0.25260326,1.7283537,0.47174534,2.5434792,68.92444,0
44b6_3bb3690f,17402,51,39.54551576125451,64.26387144286595,67.09250444006987,0.22067094,1.913877,0.62770665,2.5401762,68.65625,0
44b6_3bb3690f,17403,52,39.63640178203969,64.46629637030868,65.76578039071971,0.22060406,1.8805113,0.62914926,2.5401762,68.65625,0
44b6_3bb3690f,17404,53,39.57780102935777,64.69915525233016,65.78836871678014,0.21987075,1.8514059,0.62821907,2.5335438,68.11987,0
44b6_3bb3690f,17405,55,46.051201066982706,21.68129907108688,51.74553165647788,0.23637705,2.9494915,0.73097146,2.5434792,68.92444,0
44b6_3bb3690f,17406,58,38.67524276621673,66.06052399363674,61.510583737229084,0.2539325,2.1438794,0.61389273,2.5434792,68.92444,0
44b6_3bb3690f,17407,58,30.860405319108025,185.14346427429263,39.136184922952985,0.4809129,3.7810707,0.4898477,2.5401762,68.65625,0
44b6_3bb3690f,17408,59,28.999998942882304,125.71881823573229,9.038884543500611,0.45950583,3.462501,0.46031743,2.5434792,68.92444,0
44b6_3bb3690f,17409,63,45.47241808460883,25.958554491190856,51.59266755657942,0.20854755,2.5489254,0.7217844,2.5401762,68.65625,0
44b6_3bb3690f,17410,64,44.87271906419879,28.37972772953498,53.67600267028617,0.20776813,2.4852612,0.7122654,2.5434792,68.92444,0
44b6_3bb3690f,17411,65,44.453186361519386,29.92024774980534,53.45611292312589,0.23308486,2.6791892,0.7056061,2.5434792,68.92444,0
44b6_3bb3690f,17412,66,44.307886946800146,28.743107219498867,54.568310344553254,0.23652118,2.6975117,0.7032998,2.5401762,68.65625,0
44b6_3bb3690f,17413,67,44.106133027433856,30.390437946899116,55.00933290554616,0.23352768,2.444772,0.7000973,2.5401762,68.65625,0
44b6_3bb3690f,17414,68,21.39107018232746,192.33304753180116,33.32866603480503,0.42298847,1.9326847,0.33954078,2.5434792,68.92444,0
44b6_3bb3690f,17415,69,30.1507283584605,120.66219265306339,29.64253154820875,0.31005734,1.8717254,0.47858298,2.5434792,68.92444,0
44b6_3bb3690f,17416,69,21.37759045726536,194.00290237491245,32.57042588881466,0.40684623,1.990012,0.33932683,2.5434792,68.92444,0
44b6_3bb3690f,17417,69,42.76038781583686,100.12262182196446,101.74903999380578,0.4625439,2.4805076,0.6787363,2.5401762,68.65625,0
44b6_3bb3690f,17418,70,29.40567216465628,118.87961279017091,28.20442661614578,0.34343705,2.0501966,0.4667567,2.5434792,68.92444,0
44b6_3bb3690f,17419,70,20.40964141172801,195.07264532059935,33.99498870421543,0.4154159,1.8909922,0.32396257,2.5434792,68.92444,0
44b6_3bb3690f,17420,70,42.360016628999624,97.62636843170324,101.24970167682099,0.46687183,3.0281627,0.6723812,2.5434792,68.92444,0
44b6_3bb3690f,17421,70,42.70696831303362,32.181030784962466,57.46154751934471,0.22687492,2.6171892,0.6778884,2.5401762,68.65625,0
44b6_3bb3690f,17422,71,28.889164851455813,120.24195588628947,25.39564991530151,0.31545892,1.7621405,0.45855817,2.5401762,68.65625,0
44b6_3bb3690f,17423,72,28.47336629648997,121.40390392327338,25.563673350655456,0.3088686,1.8762819,0.45195818,2.5434792,68.92444,0
44b6_3bb3690f,17424,73,28.394502304050924,121.18190268627126,22.82352503262266,0.3174256,2.0337546,0.4507064,2.5434792,68.92444,0
44b6_3bb3690f,17425,74,28.068194725295523,120.157704098197,22.80618705385718,0.2843476,1.7532248,0.4455269,2.5434792,68.92444,0
44b6_3bb3690f,17426,75,27.525041511375164,121.64909013428792,20.138310991099917,0.3011073,1.9258888,0.4369054,2.5401762,68.65625,0
44b6_3bb3690f,17427,76,27.2200126894542,126.91091433884428,19.195015656699454,0.28855515,1.5819018,0.4320637,2.5434792,68.92444,0
44b6_3bb3690f,17428,77,26.963432553204022,128.7142832992373,20.135506020240353,0.29060137,1.7029275,0.427991,2.5401762,68.65625,0
44b6_3bb3690f,17429,78,26.498223549488547,131.93029955081641,21.354592039179238,0.3020048,1.9255564,0.42060673,2.5434792,68.92444,0
44b6_3bb3690f,17430,79,26.138238490237317,138.1135631046746,20.147637174269796,0.33088568,1.9897466,0.41489267,2.5434792,68.92444,0
44b6_3bb3690f,17431,80,25.61745703272069,140.5456715293179,23.708143464388762,0.31863523,2.0019414,0.40662628,2.5401762,68.65625,0
44b6_3bb3690f,17432,80,27.8641003673427,221.58513679157554,22.419709693084005,0.5123816,3.491901,0.4422873,2.5434792,68.92444,0
44b6_3bb3690f,17433,80,32.617511475842164,69.31511821863155,31.777132252689377,0.23279433,2.2594106,0.5177383,2.5434792,68.92444,0
44b6_3bb3690f,17434,81,25.601084133862503,142.2584544037054,23.714086579990408,0.32924664,2.0490224,0.4063664,2.5368643,68.38806,0
44b6_3bb3690f,17435,81,32.71249575014149,70.49659328058128,31.068712892361855,0.24315165,2.3108938,0.5192459,2.5401762,68.65625,0
44b6_3bb3690f,17436,81,52.30823105239982,17.170265864838882,131.10879885166264,0.48113728,2.2484803,0.83028936,2.5434792,68.92444,0
44b6_3bb3690f,17437,82,33.58754424835754,69.38153908823655,31.58842693892354,0.24012323,2.125848,0.5331356,2.5368643,68.38806,0
44b6_3bb3690f,17438,82,26.47825725701093,138.05229669880617,29.527355546395594,0.39429784,2.5086105,0.4202898,2.5434792,68.92444,0
44b6_3bb3690f,17439,83,32.9558227204985,70.12437606760922,28.71702843801612,0.2436279,2.21351,0.5231083,2.5434792,68.92444,0
44b6_3bb3690f,17440,84,32.55263168002546,71.31712862285212,28.562099828430192,0.24726856,2.1447582,0.51670843,2.5401762,68.65625,0
44b6_3bb3690f,17441,85,32.28466132901459,72.23455971880205,28.620802549139032,0.24680272,2.3796065,0.5124549,2.5434792,68.92444,0
44b6_3bb3690f,17442,85,25.278615897790715,148.11016793112145,35.08627688788006,0.3091108,1.7805128,0.40124786,2.5434792,68.92444,0
44b6_3bb3690f,17443,87,35.775672424749125,104.09088268879687,129.0190210303615,0.49579358,2.6958218,0.5678678,2.5434792,68.92444,0
44b6_3bb3690f,17444,92,33.61220360816481,165.15287019762184,67.1132908133398,0.50418043,4.2493606,0.5335271,2.5401762,68.65625,0
44b6_3bb3690f,17445,93,18.781738536053197,214.54155270541355,20.03805884490607,0.5697866,3.178807,0.29812282,2.5434792,68.92444,0
44b6_3bb3690f,17446,94,18.624414070750333,215.17619699188364,19.977898257882707,0.5498663,2.8629699,0.29562563,2.5434792,68.92444,0
44b6_3bb3690f,17447,94,40.39892524015515,30.218084047288155,41.77722332127696,0.17613004,1.6024207,0.6412528,2.5401762,68.65625,0
44b6_3bb3690f,17448,95,18.765985706053755,216.88400044830226,18.766400976753076,0.5539512,2.9566374,0.29787278,2.5434792,68.92444,0
44b6_3bb3690f,17449,96,19.06275735876071,217.0789772471361,18.920232893167206,0.55169183,3.007097,0.30258346,2.5434792,68.92444,0
