dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_a2bb48bb,35363,0,38.24977471631121,99.14082950611756,227.07876354653376,0.5102623,3.0033915,0.6071393,2.5434792,68.92444,0
44b6_a2bb48bb,35364,0,49.441720968287036,146.62462411680667,228.3971825901769,0.4431444,1.9464297,0.78478926,2.5434792,68.92444,0
44b6_a2bb48bb,35365,0,46.027371700938886,97.2498663067682,186.15963015152482,0.53885627,3.415833,0.7305932,2.5434792,68.92444,0
44b6_a2bb48bb,35366,0,48.53688621313481,102.99999359403444,39.498479775226485,0.2838757,1.7884525,0.77042675,2.499849,65.43799,0
44b6_a2bb48bb,35367,1,49.28085237095057,146.44301517887675,227.2924002958764,0.466494,2.3592384,0.78223574,2.5401762,68.65625,0
44b6_a2bb48bb,35368,1,45.42491946209164,95.92070703853258,186.43209878829026,0.5318113,3.1458783,0.7210305,2.5434792,68.92444,0
44b6_a2bb48bb,35369,1,53.790808861767836,127.25826648619224,159.7840865744058,0.40538257,1.6754868,0.85382235,2.5401762,68.65625,0
44b6_a2bb48bb,35370,1,38.31866578500268,102.3109005404212,229.8879168205283,0.53926665,3.1177027,0.6082328,2.5434792,68.92444,0
44b6_a2bb48bb,35371,1,48.515396866774765,102.66663712239237,40.25859470573433,0.29398817,1.9125053,0.77008563,2.472224,63.29248,0
44b6_a2bb48bb,35372,1,30.105530999898743,69.50223295140279,219.41111771752858,0.37656823,1.6753671,0.47786558,2.5401762,68.65625,0
44b6_a2bb48bb,35373,2,48.59179482823643,145.38986246493903,226.65239080007584,0.4324272,1.925161,0.7712983,2.5434792,68.92444,0
44b6_a2bb48bb,35374,3,48.27186669591413,144.01032035585803,223.5603811261502,0.4826428,2.4872525,0.7662201,2.5434792,68.92444,0
44b6_a2bb48bb,35375,3,51.999997020836496,202.67495415525704,238.29018542084467,0.32370684,3.1438713,0.8253968,2.5401762,68.65625,0
44b6_a2bb48bb,35376,4,48.63579656825872,139.19982763913524,221.0926772574335,0.46693256,2.1489017,0.77199674,2.5401762,68.65625,0
44b6_a2bb48bb,35377,4,45.766992195404264,98.30741945471144,66.46170309439539,0.37552544,1.8766466,0.72646016,2.5401762,68.65625,0
44b6_a2bb48bb,35378,5,49.03431592786646,138.10571757844622,217.35074757401776,0.41668493,1.4222736,0.7783225,2.5401762,68.65625,0
44b6_a2bb48bb,35379,5,44.47324069995922,85.5913921951203,179.78999117264522,0.46829075,2.2414937,0.70592445,2.5434792,68.92444,0
44b6_a2bb48bb,35380,5,29.588372251347078,64.12177814053639,216.996860681968,0.39695337,2.8215847,0.4696567,2.5401762,68.65625,0
