dataset,source_id,target_id
6bba_d0fc38b5,1195257,1195313
6bba_d0fc38b5,1195265,1195321
6bba_d0fc38b5,1195267,1195322
6bba_d0fc38b5,1195266,1195319
6bba_d0fc38b5,1195284,1195352
6bba_d0fc38b5,1195285,1195337
6bba_d0fc38b5,1195287,1195340
6bba_d0fc38b5,1195286,1195346
6bba_d0fc38b5,1195290,1195341
6bba_d0fc38b5,1195270,1195323
6bba_d0fc38b5,1195271,1195331
6bba_d0fc38b5,1195272,1195325
6bba_d0fc38b5,1195268,1195328
6bba_d0fc38b5,1195283,1195343
6bba_d0fc38b5,1195282,1195330
6bba_d0fc38b5,1195281,1195336
6bba_d0fc38b5,1195273,1195332
6bba_d0fc38b5,1195274,1195327
6bba_d0fc38b5,1195275,1195329
6bba_d0fc38b5,1195280,1195334
6bba_d0fc38b5,1195276,1195335
6bba_d0fc38b5,1195279,1195333
6bba_d0fc38b5,1195278,1195338
6bba_d0fc38b5,1195277,1195339
6bba_d0fc38b5,1195269,1195326
6bba_d0fc38b5,1195308,1195358
6bba_d0fc38b5,1195306,1195361
6bba_d0fc38b5,1195305,1195356
6bba_d0fc38b5,1195311,1195363
6bba_d0fc38b5,1195303,1195359
6bba_d0fc38b5,1195310,1195364
6bba_d0fc38b5,1195296,1195353
6bba_d0fc38b5,1195258,1195314
6bba_d0fc38b5,1195262,1195320
6bba_d0fc38b5,1195261,1195318
6bba_d0fc38b5,1195260,1195317
6bba_d0fc38b5,1195259,1195316
6bba_d0fc38b5,1195299,1195360
6bba_d0fc38b5,1195291,1195351
6bba_d0fc38b5,1195288,1195347
6bba_d0fc38b5,1195292,1195342
6bba_d0fc38b5,1195293,1195349
6bba_d0fc38b5,1195295,1195345
6bba_d0fc38b5,1195294,1195344
6bba_d0fc38b5,1195309,1195362
6bba_d0fc38b5,1195300,1195355
6bba_d0fc38b5,1195301,1195354
6bba_d0fc38b5,1195298,1195357
6bba_d0fc38b5,1195302,1195348
6bba_d0fc38b5,1195297,1195350
6bba_d0fc38b5,1195264,1195324
6bba_d0fc38b5,1195263,1195315
6bba_d0fc38b5,1195345,1195400
6bba_d0fc38b5,1195322,1195378
6bba_d0fc38b5,1195339,1195392
6bba_d0fc38b5,1195340,1195397
6bba_d0fc38b5,1195341,1195395
6bba_d0fc38b5,1195342,1195391
6bba_d0fc38b5,1195343,1195393
6bba_d0fc38b5,1195344,1195398
6bba_d0fc38b5,1195335,1195390
6bba_d0fc38b5,1195334,1195388
6bba_d0fc38b5,1195333,1195386
6bba_d0fc38b5,1195316,1195371
6bba_d0fc38b5,1195320,1195370
6bba_d0fc38b5,1195315,1195366
6bba_d0fc38b5,1195314,1195367
6bba_d0fc38b5,1195313,1195365
6bba_d0fc38b5,1195321,1195376
6bba_d0fc38b5,1195346,1195394
6bba_d0fc38b5,1195347,1195401
6bba_d0fc38b5,1195348,1195405
6bba_d0fc38b5,1195349,1195399
6bba_d0fc38b5,1195350,1195403
6bba_d0fc38b5,1195351,1195402
6bba_d0fc38b5,1195353,1195404
6bba_d0fc38b5,1195355,1195411
6bba_d0fc38b5,1195356,1195413
6bba_d0fc38b5,1195357,1195407
6bba_d0fc38b5,1195358,1195412
6bba_d0fc38b5,1195359,1195410
6bba_d0fc38b5,1195360,1195406
6bba_d0fc38b5,1195361,1195416
6bba_d0fc38b5,1195362,1195415
6bba_d0fc38b5,1195363,1195417
6bba_d0fc38b5,1195364,1195409
6bba_d0fc38b5,1195332,1195381
6bba_d0fc38b5,1195337,1195385
6bba_d0fc38b5,1195338,1195387
6bba_d0fc38b5,1195336,1195389
6bba_d0fc38b5,1195318,1195368
6bba_d0fc38b5,1195319,1195373
6bba_d0fc38b5,1195317,1195369
6bba_d0fc38b5,1195323,1195374
6bba_d0fc38b5,1195324,1195377
6bba_d0fc38b5,1195325,1195379
6bba_d0fc38b5,1195326,1195372
6bba_d0fc38b5,1195327,1195380
6bba_d0fc38b5,1195328,1195375
6bba_d0fc38b5,1195329,1195382
6bba_d0fc38b5,1195330,1195384
6bba_d0fc38b5,1195331,1195383
6bba_d0fc38b5,1195381,1195436
6bba_d0fc38b5,1195382,1195437
6bba_d0fc38b5,1195383,1195433
6bba_d0fc38b5,1195384,1195440
6bba_d0fc38b5,1195369,1195422
6bba_d0fc38b5,1195370,1195419
6bba_d0fc38b5,1195371,1195425
6bba_d0fc38b5,1195372,1195428
6bba_d0fc38b5,1195373,1195421
6bba_d0fc38b5,1195375,1195426
6bba_d0fc38b5,1195376,1195432
6bba_d0fc38b5,1195377,1195431
6bba_d0fc38b5,1195378,1195438
6bba_d0fc38b5,1195379,1195427
6bba_d0fc38b5,1195380,1195430
6bba_d0fc38b5,1195365,1195418
6bba_d0fc38b5,1195366,1195435
6bba_d0fc38b5,1195367,1195420
6bba_d0fc38b5,1195368,1195424
6bba_d0fc38b5,1195400,1195453
6bba_d0fc38b5,1195399,1195454
6bba_d0fc38b5,1195398,1195461
6bba_d0fc38b5,1195397,1195444
6bba_d0fc38b5,1195396,1195457
6bba_d0fc38b5,1195395,1195451
6bba_d0fc38b5,1195394,1195460
6bba_d0fc38b5,1195393,1195446
6bba_d0fc38b5,1195392,1195445
6bba_d0fc38b5,1195391,1195458
6bba_d0fc38b5,1195390,1195449
6bba_d0fc38b5,1195389,1195443
6bba_d0fc38b5,1195388,1195441
6bba_d0fc38b5,1195387,1195447
6bba_d0fc38b5,1195386,1195434
6bba_d0fc38b5,1195385,1195429
6bba_d0fc38b5,1195416,1195480
6bba_d0fc38b5,1195415,1195467
6bba_d0fc38b5,1195414,1195473
6bba_d0fc38b5,1195413,1195479
6bba_d0fc38b5,1195412,1195450
6bba_d0fc38b5,1195411,1195482
6bba_d0fc38b5,1195410,1195465
6bba_d0fc38b5,1195409,1195463
6bba_d0fc38b5,1195408,1195472
6bba_d0fc38b5,1195407,1195466
6bba_d0fc38b5,1195406,1195469
6bba_d0fc38b5,1195405,1195452
6bba_d0fc38b5,1195404,1195464
6bba_d0fc38b5,1195403,1195442
6bba_d0fc38b5,1195402,1195459
6bba_d0fc38b5,1195401,1195456
6bba_d0fc38b5,1195417,1195475
6bba_d0fc38b5,1195432,1195501
6bba_d0fc38b5,1195430,1195496
6bba_d0fc38b5,1195431,1195492
6bba_d0fc38b5,1195428,1195494
6bba_d0fc38b5,1195427,1195493
6bba_d0fc38b5,1195426,1195488
6bba_d0fc38b5,1195429,1195490
6bba_d0fc38b5,1195424,1195491
6bba_d0fc38b5,1195422,1195486
6bba_d0fc38b5,1195421,1195489
6bba_d0fc38b5,1195420,1195484
6bba_d0fc38b5,1195419,1195487
6bba_d0fc38b5,1195418,1195485
6bba_d0fc38b5,1195425,1195495
6bba_d0fc38b5,1195448,1195507
6bba_d0fc38b5,1195447,1195505
6bba_d0fc38b5,1195446,1195502
6bba_d0fc38b5,1195445,1195510
6bba_d0fc38b5,1195444,1195514
6bba_d0fc38b5,1195442,1195512
6bba_d0fc38b5,1195441,1195508
6bba_d0fc38b5,1195440,1195515
6bba_d0fc38b5,1195439,1195504
6bba_d0fc38b5,1195437,1195499
6bba_d0fc38b5,1195436,1195500
6bba_d0fc38b5,1195435,1195498
6bba_d0fc38b5,1195434,1195497
6bba_d0fc38b5,1195433,1195509
6bba_d0fc38b5,1195464,1195532
6bba_d0fc38b5,1195463,1195528
6bba_d0fc38b5,1195462,1195516
6bba_d0fc38b5,1195461,1195517
6bba_d0fc38b5,1195460,1195527
6bba_d0fc38b5,1195459,1195523
6bba_d0fc38b5,1195458,1195522
6bba_d0fc38b5,1195457,1195511
6bba_d0fc38b5,1195456,1195519
6bba_d0fc38b5,1195455,1195521
6bba_d0fc38b5,1195454,1195520
6bba_d0fc38b5,1195453,1195503
6bba_d0fc38b5,1195452,1195513
6bba_d0fc38b5,1195450,1195518
6bba_d0fc38b5,1195449,1195506
6bba_d0fc38b5,1195483,1195540
6bba_d0fc38b5,1195482,1195535
6bba_d0fc38b5,1195476,1195533
6bba_d0fc38b5,1195475,1195539
6bba_d0fc38b5,1195474,1195531
6bba_d0fc38b5,1195473,1195538
6bba_d0fc38b5,1195472,1195530
6bba_d0fc38b5,1195471,1195534
6bba_d0fc38b5,1195470,1195524
6bba_d0fc38b5,1195469,1195536
6bba_d0fc38b5,1195468,1195529
6bba_d0fc38b5,1195465,1195526
6bba_d0fc38b5,1195467,1195525
6bba_d0fc38b5,1195478,1195537
6bba_d0fc38b5,1195522,1195583
6bba_d0fc38b5,1195521,1195581
6bba_d0fc38b5,1195520,1195578
6bba_d0fc38b5,1195519,1195577
6bba_d0fc38b5,1195518,1195579
6bba_d0fc38b5,1195517,1195576
6bba_d0fc38b5,1195532,1195589
6bba_d0fc38b5,1195531,1195592
6bba_d0fc38b5,1195533,1195588
6bba_d0fc38b5,1195534,1195595
6bba_d0fc38b5,1195535,1195590
6bba_d0fc38b5,1195536,1195591
6bba_d0fc38b5,1195516,1195575
6bba_d0fc38b5,1195515,1195574
6bba_d0fc38b5,1195525,1195586
6bba_d0fc38b5,1195526,1195587
6bba_d0fc38b5,1195527,1195582
6bba_d0fc38b5,1195528,1195585
6bba_d0fc38b5,1195524,1195560
6bba_d0fc38b5,1195523,1195580
6bba_d0fc38b5,1195530,1195584
6bba_d0fc38b5,1195509,1195557
6bba_d0fc38b5,1195510,1195573
6bba_d0fc38b5,1195511,1195556
6bba_d0fc38b5,1195512,1195569
6bba_d0fc38b5,1195513,1195570
6bba_d0fc38b5,1195514,1195572
6bba_d0fc38b5,1195499,1195555
6bba_d0fc38b5,1195484,1195541
6bba_d0fc38b5,1195485,1195544
6bba_d0fc38b5,1195486,1195542
6bba_d0fc38b5,1195487,1195543
6bba_d0fc38b5,1195488,1195545
6bba_d0fc38b5,1195489,1195546
6bba_d0fc38b5,1195490,1195550
6bba_d0fc38b5,1195491,1195549
6bba_d0fc38b5,1195492,1195552
6bba_d0fc38b5,1195493,1195547
6bba_d0fc38b5,1195494,1195548
6bba_d0fc38b5,1195495,1195551
6bba_d0fc38b5,1195496,1195553
6bba_d0fc38b5,1195497,1195554
6bba_d0fc38b5,1195498,1195563
6bba_d0fc38b5,1195507,1195566
6bba_d0fc38b5,1195500,1195571
6bba_d0fc38b5,1195501,1195565
6bba_d0fc38b5,1195502,1195564
6bba_d0fc38b5,1195503,1195558
6bba_d0fc38b5,1195504,1195559
6bba_d0fc38b5,1195505,1195568
6bba_d0fc38b5,1195506,1195562
6bba_d0fc38b5,1195508,1195561
6bba_d0fc38b5,1195562,1195612
