dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_c73a1d11,1152656,0,34.0,229.0,2.0,1.3931841,5.5873046,0.53968257,2.429591,60.07422,0
6bba_c73a1d11,1152657,0,56.0,232.0,168.0,1.1523188,4.188227,0.8888889,2.5401762,68.65625,0
6bba_c73a1d11,1152658,0,58.0,247.0,30.0,1.193982,3.9888473,0.9206349,2.5434792,68.92444,0
6bba_c73a1d11,1152659,0,63.0,244.0,182.0,1.0506506,4.298041,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152660,0,56.0,233.0,96.0,1.3462434,2.08041,0.8888889,2.5201738,67.04712,2
6bba_c73a1d11,1152661,0,63.0,251.0,164.0,0.9501658,3.5676224,1.0,2.1350024,40.76465,0
6bba_c73a1d11,1152662,0,63.0,226.0,59.0,1.1920539,4.5491195,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152663,0,54.0,236.0,77.0,1.1674061,2.4873292,0.85714287,2.5302145,67.851685,0
6bba_c73a1d11,1152664,0,57.0,245.0,100.0,1.2574164,1.8702985,0.9047619,2.5434792,68.92444,2
6bba_c73a1d11,1152665,0,63.0,223.0,199.0,1.0025862,2.7115061,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152666,0,63.0,241.0,104.0,1.2639401,1.5335335,1.0,2.1396742,41.032837,2
6bba_c73a1d11,1152667,0,56.0,230.0,145.0,0.9001376,2.7046728,0.8888889,2.472224,63.29248,0
6bba_c73a1d11,1152668,0,61.0,231.0,224.0,1.0700395,3.20695,0.96825397,2.4687274,63.024292,0
6bba_c73a1d11,1152669,1,55.0,230.0,167.0,1.58801,5.4348974,0.8730159,2.5401762,68.65625,0
6bba_c73a1d11,1152670,1,33.0,230.0,0.0,1.5133027,4.7752447,0.52380955,2.1350024,40.76465,0
6bba_c73a1d11,1152671,1,57.0,247.0,29.0,1.2742826,3.9782233,0.9047619,2.5401762,68.65625,0
6bba_c73a1d11,1152672,1,56.0,231.0,96.0,1.4858334,2.498054,0.8888889,2.5401762,68.65625,2
6bba_c73a1d11,1152673,1,54.0,237.0,73.0,1.3005899,3.2347863,0.85714287,2.5368643,68.38806,0
6bba_c73a1d11,1152674,1,57.0,245.0,99.0,1.374853,2.1618404,0.9047619,2.5434792,68.92444,2
