dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_66f9292d,21914,19,52.99999551687671,231.01063341017013,48.99693416961459,0.31412065,1.7216803,0.8412698,2.400316,57.92871,0
44b6_66f9292d,21915,21,15.0,234.75704288438757,31.4323007168269,0.3819038,2.349457,0.23809524,2.4687274,63.024292,0
44b6_66f9292d,21916,76,53.78234104238114,238.13388320774249,32.90065836984647,0.32060778,2.6973112,0.85368794,2.472224,63.29248,0
44b6_66f9292d,21917,77,53.000000557686974,236.92285398265102,28.77234752711916,0.32632986,2.5144339,0.84126985,2.5100527,66.24255,0
44b6_66f9292d,21918,79,52.874438118070124,237.43691938867246,29.434522025771653,0.31159428,1.960763,0.8392768,2.418696,59.269653,0
44b6_66f9292d,21919,80,52.83557112983437,237.9147047480496,32.190747069652616,0.33561197,2.8111992,0.8386599,2.4652207,62.756104,0
44b6_66f9292d,21920,81,52.50798028073728,238.01501888780768,33.00905273128726,0.32143947,2.5976613,0.83346003,2.4439676,61.146973,0
44b6_66f9292d,21921,82,53.0,239.51782671815542,35.0157428412172,0.32552207,2.7788665,0.84126985,2.4652207,62.756104,0
44b6_66f9292d,21922,83,52.999998922873694,238.49235030992784,33.982617030789555,0.31529588,2.4298017,0.84126985,2.4652207,62.756104,0
44b6_66f9292d,21923,85,52.999999090392286,239.81969021301228,36.39017835794046,0.33280456,2.4594603,0.84126985,2.4368005,60.610596,0
44b6_66f9292d,21924,99,55.271451976244116,228.97829203358592,20.14284251484743,0.33365813,1.3698071,0.87732464,2.4546402,61.951538,0
