dataset,source_id,target_id
44b6_0db75fae,0,244
44b6_0db75fae,33,257
44b6_0db75fae,34,302
44b6_0db75fae,35,255
44b6_0db75fae,100,322
44b6_0db75fae,101,328
44b6_0db75fae,102,349
44b6_0db75fae,103,352
44b6_0db75fae,104,358
44b6_0db75fae,105,321
44b6_0db75fae,106,334
44b6_0db75fae,107,339
44b6_0db75fae,108,365
44b6_0db75fae,109,386
44b6_0db75fae,110,368
44b6_0db75fae,111,376
44b6_0db75fae,112,375
44b6_0db75fae,113,360
44b6_0db75fae,114,372
44b6_0db75fae,115,308
44b6_0db75fae,116,399
44b6_0db75fae,117,297
44b6_0db75fae,118,379
44b6_0db75fae,119,247
44b6_0db75fae,120,416
44b6_0db75fae,121,369
44b6_0db75fae,122,407
44b6_0db75fae,124,350
44b6_0db75fae,125,381
44b6_0db75fae,126,346
44b6_0db75fae,127,370
44b6_0db75fae,128,343
44b6_0db75fae,129,335
44b6_0db75fae,130,371
44b6_0db75fae,131,390
44b6_0db75fae,132,311
44b6_0db75fae,133,383
44b6_0db75fae,134,315
44b6_0db75fae,135,403
44b6_0db75fae,136,411
44b6_0db75fae,137,331
44b6_0db75fae,138,391
44b6_0db75fae,139,337
44b6_0db75fae,140,419
44b6_0db75fae,141,387
44b6_0db75fae,142,433
44b6_0db75fae,143,357
44b6_0db75fae,144,340
44b6_0db75fae,145,347
44b6_0db75fae,146,392
44b6_0db75fae,147,394
44b6_0db75fae,148,351
44b6_0db75fae,149,326
44b6_0db75fae,150,344
44b6_0db75fae,152,440
44b6_0db75fae,155,378
44b6_0db75fae,156,424
44b6_0db75fae,157,435
44b6_0db75fae,158,430
44b6_0db75fae,159,355
44b6_0db75fae,160,396
44b6_0db75fae,161,398
44b6_0db75fae,163,446
44b6_0db75fae,164,402
44b6_0db75fae,165,418
44b6_0db75fae,166,439
44b6_0db75fae,167,393
44b6_0db75fae,168,285
44b6_0db75fae,169,428
44b6_0db75fae,170,447
44b6_0db75fae,171,417
44b6_0db75fae,172,450
44b6_0db75fae,173,460
44b6_0db75fae,175,380
44b6_0db75fae,176,422
44b6_0db75fae,177,461
44b6_0db75fae,178,377
44b6_0db75fae,179,415
44b6_0db75fae,180,420
44b6_0db75fae,181,441
44b6_0db75fae,182,412
44b6_0db75fae,184,397
44b6_0db75fae,185,413
44b6_0db75fae,186,425
44b6_0db75fae,188,436
44b6_0db75fae,189,464
44b6_0db75fae,190,443
44b6_0db75fae,192,445
44b6_0db75fae,194,431
44b6_0db75fae,195,442
44b6_0db75fae,197,423
44b6_0db75fae,198,410
44b6_0db75fae,199,466
44b6_0db75fae,200,362
44b6_0db75fae,201,427
44b6_0db75fae,202,471
44b6_0db75fae,203,485
44b6_0db75fae,204,434
44b6_0db75fae,205,474
44b6_0db75fae,206,457
44b6_0db75fae,207,459
44b6_0db75fae,208,408
44b6_0db75fae,209,456
44b6_0db75fae,210,421
44b6_0db75fae,211,473
44b6_0db75fae,213,453
44b6_0db75fae,214,452
44b6_0db75fae,215,395
44b6_0db75fae,216,465
44b6_0db75fae,217,467
44b6_0db75fae,218,451
44b6_0db75fae,219,480
44b6_0db75fae,220,483
44b6_0db75fae,221,468
44b6_0db75fae,223,475
44b6_0db75fae,224,479
44b6_0db75fae,225,414
44b6_0db75fae,226,487
44b6_0db75fae,227,323
44b6_0db75fae,228,481
44b6_0db75fae,229,469
44b6_0db75fae,230,448
44b6_0db75fae,231,477
44b6_0db75fae,233,489
44b6_0db75fae,235,488
44b6_0db75fae,236,472
44b6_0db75fae,238,462
44b6_0db75fae,242,484
44b6_0db75fae,56,409
44b6_0db75fae,57,294
44b6_0db75fae,60,299
44b6_0db75fae,77,366
44b6_0db75fae,78,318
44b6_0db75fae,79,286
44b6_0db75fae,80,317
44b6_0db75fae,81,267
44b6_0db75fae,82,385
44b6_0db75fae,83,348
44b6_0db75fae,84,356
44b6_0db75fae,85,338
44b6_0db75fae,86,342
44b6_0db75fae,87,359
44b6_0db75fae,36,269
44b6_0db75fae,37,296
44b6_0db75fae,38,291
44b6_0db75fae,39,272
44b6_0db75fae,40,304
44b6_0db75fae,41,280
44b6_0db75fae,42,287
44b6_0db75fae,43,276
44b6_0db75fae,44,312
44b6_0db75fae,45,262
44b6_0db75fae,46,290
44b6_0db75fae,47,292
44b6_0db75fae,48,303
44b6_0db75fae,49,278
44b6_0db75fae,50,300
44b6_0db75fae,51,313
44b6_0db75fae,1,265
44b6_0db75fae,2,261
44b6_0db75fae,3,246
44b6_0db75fae,4,249
44b6_0db75fae,21,274
44b6_0db75fae,22,270
44b6_0db75fae,23,273
44b6_0db75fae,24,266
44b6_0db75fae,25,259
44b6_0db75fae,26,263
44b6_0db75fae,27,319
44b6_0db75fae,28,279
44b6_0db75fae,29,293
44b6_0db75fae,30,271
44b6_0db75fae,31,277
44b6_0db75fae,32,332
44b6_0db75fae,61,316
44b6_0db75fae,62,284
44b6_0db75fae,63,324
44b6_0db75fae,64,306
44b6_0db75fae,65,400
44b6_0db75fae,66,309
44b6_0db75fae,67,361
44b6_0db75fae,68,320
44b6_0db75fae,69,329
44b6_0db75fae,70,305
44b6_0db75fae,71,282
44b6_0db75fae,72,298
44b6_0db75fae,73,301
44b6_0db75fae,74,310
44b6_0db75fae,75,330
44b6_0db75fae,76,384
44b6_0db75fae,52,281
44b6_0db75fae,53,325
44b6_0db75fae,54,314
44b6_0db75fae,55,283
44b6_0db75fae,88,373
44b6_0db75fae,89,363
44b6_0db75fae,90,367
44b6_0db75fae,92,364
44b6_0db75fae,93,333
44b6_0db75fae,94,437
44b6_0db75fae,95,327
44b6_0db75fae,98,389
44b6_0db75fae,99,354
44b6_0db75fae,5,253
44b6_0db75fae,6,252
44b6_0db75fae,7,245
44b6_0db75fae,8,254
44b6_0db75fae,9,307
44b6_0db75fae,10,268
44b6_0db75fae,11,258
44b6_0db75fae,12,250
44b6_0db75fae,13,256
44b6_0db75fae,14,264
44b6_0db75fae,15,251
44b6_0db75fae,18,260
44b6_0db75fae,19,275
44b6_0db75fae,20,295
44b6_0db75fae,355,550
44b6_0db75fae,354,618
44b6_0db75fae,353,612
44b6_0db75fae,352,581
44b6_0db75fae,350,627
44b6_0db75fae,349,594
44b6_0db75fae,348,565
44b6_0db75fae,347,587
44b6_0db75fae,346,598
44b6_0db75fae,345,535
44b6_0db75fae,342,578
44b6_0db75fae,341,520
44b6_0db75fae,340,554
44b6_0db75fae,370,600
44b6_0db75fae,369,589
44b6_0db75fae,368,636
44b6_0db75fae,367,524
44b6_0db75fae,366,595
44b6_0db75fae,365,638
44b6_0db75fae,364,657
44b6_0db75fae,363,497
44b6_0db75fae,362,546
44b6_0db75fae,360,606
44b6_0db75fae,358,596
44b6_0db75fae,356,601
44b6_0db75fae,387,649
44b6_0db75fae,385,668
44b6_0db75fae,384,548
44b6_0db75fae,383,562
44b6_0db75fae,382,513
44b6_0db75fae,381,661
44b6_0db75fae,380,637
44b6_0db75fae,379,610
44b6_0db75fae,378,498
44b6_0db75fae,377,665
44b6_0db75fae,376,631
44b6_0db75fae,375,602
44b6_0db75fae,374,516
44b6_0db75fae,373,616
44b6_0db75fae,372,632
44b6_0db75fae,403,639
44b6_0db75fae,400,538
44b6_0db75fae,399,655
44b6_0db75fae,398,658
44b6_0db75fae,397,703
44b6_0db75fae,396,647
44b6_0db75fae,395,727
44b6_0db75fae,394,669
44b6_0db75fae,393,682
44b6_0db75fae,392,619
44b6_0db75fae,391,622
44b6_0db75fae,390,634
44b6_0db75fae,389,617
44b6_0db75fae,419,653
44b6_0db75fae,418,672
44b6_0db75fae,417,645
44b6_0db75fae,416,635
44b6_0db75fae,415,613
44b6_0db75fae,414,684
44b6_0db75fae,412,654
44b6_0db75fae,411,675
44b6_0db75fae,410,711
44b6_0db75fae,409,547
44b6_0db75fae,408,629
44b6_0db75fae,407,674
44b6_0db75fae,404,560
44b6_0db75fae,435,644
44b6_0db75fae,434,646
44b6_0db75fae,433,699
44b6_0db75fae,432,659
44b6_0db75fae,431,531
44b6_0db75fae,429,648
44b6_0db75fae,427,633
44b6_0db75fae,426,662
44b6_0db75fae,425,688
44b6_0db75fae,424,689
44b6_0db75fae,423,694
44b6_0db75fae,422,660
44b6_0db75fae,421,664
44b6_0db75fae,420,652
44b6_0db75fae,451,710
44b6_0db75fae,450,697
44b6_0db75fae,448,729
44b6_0db75fae,447,723
44b6_0db75fae,446,693
44b6_0db75fae,445,656
44b6_0db75fae,444,508
44b6_0db75fae,443,678
44b6_0db75fae,441,685
44b6_0db75fae,440,705
44b6_0db75fae,439,677
44b6_0db75fae,437,626
44b6_0db75fae,436,514
44b6_0db75fae,467,734
44b6_0db75fae,466,719
44b6_0db75fae,465,580
44b6_0db75fae,464,700
44b6_0db75fae,463,670
44b6_0db75fae,461,713
44b6_0db75fae,460,681
44b6_0db75fae,459,706
44b6_0db75fae,458,556
44b6_0db75fae,457,696
44b6_0db75fae,456,690
44b6_0db75fae,453,701
44b6_0db75fae,483,733
44b6_0db75fae,482,708
44b6_0db75fae,481,728
44b6_0db75fae,480,676
44b6_0db75fae,477,702
44b6_0db75fae,476,716
44b6_0db75fae,475,521
44b6_0db75fae,473,730
44b6_0db75fae,471,533
44b6_0db75fae,470,519
44b6_0db75fae,469,680
44b6_0db75fae,468,707
44b6_0db75fae,489,709
44b6_0db75fae,488,615
44b6_0db75fae,487,717
44b6_0db75fae,486,718
44b6_0db75fae,485,737
44b6_0db75fae,484,492
44b6_0db75fae,275,534
44b6_0db75fae,274,586
44b6_0db75fae,272,507
44b6_0db75fae,271,511
44b6_0db75fae,270,510
44b6_0db75fae,269,528
44b6_0db75fae,268,503
44b6_0db75fae,266,512
44b6_0db75fae,264,517
44b6_0db75fae,262,515
44b6_0db75fae,261,504
44b6_0db75fae,260,505
44b6_0db75fae,291,557
44b6_0db75fae,290,523
44b6_0db75fae,289,542
44b6_0db75fae,287,539
44b6_0db75fae,286,558
44b6_0db75fae,285,529
44b6_0db75fae,284,603
44b6_0db75fae,283,526
44b6_0db75fae,282,590
44b6_0db75fae,281,545
44b6_0db75fae,280,509
44b6_0db75fae,279,527
44b6_0db75fae,276,530
44b6_0db75fae,306,553
44b6_0db75fae,305,561
44b6_0db75fae,303,570
44b6_0db75fae,301,536
44b6_0db75fae,299,544
44b6_0db75fae,298,543
44b6_0db75fae,297,541
44b6_0db75fae,296,571
44b6_0db75fae,295,567
44b6_0db75fae,294,575
44b6_0db75fae,293,549
44b6_0db75fae,292,563
44b6_0db75fae,322,559
44b6_0db75fae,320,607
44b6_0db75fae,319,566
44b6_0db75fae,318,577
44b6_0db75fae,316,552
44b6_0db75fae,315,666
44b6_0db75fae,314,572
44b6_0db75fae,312,582
44b6_0db75fae,309,599
44b6_0db75fae,308,568
44b6_0db75fae,339,579
44b6_0db75fae,338,551
44b6_0db75fae,337,625
44b6_0db75fae,336,576
44b6_0db75fae,334,564
44b6_0db75fae,333,522
44b6_0db75fae,330,642
44b6_0db75fae,329,679
44b6_0db75fae,328,585
44b6_0db75fae,327,573
44b6_0db75fae,326,537
44b6_0db75fae,325,592
44b6_0db75fae,258,525
44b6_0db75fae,256,501
44b6_0db75fae,255,583
44b6_0db75fae,253,506
44b6_0db75fae,250,499
44b6_0db75fae,249,496
44b6_0db75fae,247,500
44b6_0db75fae,246,493
44b6_0db75fae,245,494
44b6_0db75fae,244,491
44b6_0db75fae,564,841
44b6_0db75fae,565,915
44b6_0db75fae,566,860
44b6_0db75fae,567,867
44b6_0db75fae,568,801
44b6_0db75fae,570,817
44b6_0db75fae,571,814
44b6_0db75fae,572,893
44b6_0db75fae,573,806
44b6_0db75fae,574,797
44b6_0db75fae,575,979
44b6_0db75fae,576,819
44b6_0db75fae,577,824
44b6_0db75fae,578,865
44b6_0db75fae,579,818
44b6_0db75fae,580,793
44b6_0db75fae,581,872
44b6_0db75fae,582,835
44b6_0db75fae,585,810
44b6_0db75fae,586,778
44b6_0db75fae,588,782
44b6_0db75fae,589,874
44b6_0db75fae,591,848
44b6_0db75fae,593,852
44b6_0db75fae,594,811
44b6_0db75fae,595,858
44b6_0db75fae,596,820
44b6_0db75fae,597,897
44b6_0db75fae,598,880
44b6_0db75fae,599,871
44b6_0db75fae,600,827
44b6_0db75fae,601,887
44b6_0db75fae,602,812
44b6_0db75fae,603,740
44b6_0db75fae,604,966
44b6_0db75fae,605,890
44b6_0db75fae,606,869
44b6_0db75fae,607,832
44b6_0db75fae,608,875
44b6_0db75fae,610,850
44b6_0db75fae,612,842
44b6_0db75fae,613,953
44b6_0db75fae,614,805
44b6_0db75fae,615,840
44b6_0db75fae,616,888
44b6_0db75fae,617,839
44b6_0db75fae,618,911
44b6_0db75fae,619,846
44b6_0db75fae,620,902
44b6_0db75fae,621,889
44b6_0db75fae,627,816
44b6_0db75fae,628,908
44b6_0db75fae,629,849
44b6_0db75fae,631,949
44b6_0db75fae,632,967
44b6_0db75fae,633,984
44b6_0db75fae,634,756
44b6_0db75fae,635,903
44b6_0db75fae,636,828
44b6_0db75fae,637,930
44b6_0db75fae,641,906
44b6_0db75fae,642,960
44b6_0db75fae,643,861
44b6_0db75fae,644,891
44b6_0db75fae,647,945
44b6_0db75fae,649,894
44b6_0db75fae,650,905
44b6_0db75fae,652,830
44b6_0db75fae,653,910
44b6_0db75fae,654,821
44b6_0db75fae,656,831
44b6_0db75fae,657,881
44b6_0db75fae,658,879
44b6_0db75fae,659,784
44b6_0db75fae,660,918
44b6_0db75fae,661,923
44b6_0db75fae,662,980
44b6_0db75fae,663,937
44b6_0db75fae,664,944
44b6_0db75fae,666,775
44b6_0db75fae,667,919
44b6_0db75fae,668,935
44b6_0db75fae,669,914
44b6_0db75fae,670,777
44b6_0db75fae,671,924
44b6_0db75fae,672,767
44b6_0db75fae,673,837
44b6_0db75fae,674,859
44b6_0db75fae,676,862
44b6_0db75fae,677,883
44b6_0db75fae,678,863
44b6_0db75fae,681,951
44b6_0db75fae,682,823
44b6_0db75fae,683,899
44b6_0db75fae,685,898
44b6_0db75fae,688,909
44b6_0db75fae,689,931
44b6_0db75fae,690,982
44b6_0db75fae,694,804
44b6_0db75fae,695,947
44b6_0db75fae,696,952
44b6_0db75fae,697,886
44b6_0db75fae,699,929
44b6_0db75fae,700,927
44b6_0db75fae,701,851
44b6_0db75fae,703,780
44b6_0db75fae,704,987
44b6_0db75fae,705,965
44b6_0db75fae,706,948
44b6_0db75fae,708,845
44b6_0db75fae,709,958
44b6_0db75fae,710,986
44b6_0db75fae,712,932
44b6_0db75fae,714,985
44b6_0db75fae,715,976
44b6_0db75fae,718,941
44b6_0db75fae,719,868
44b6_0db75fae,721,959
44b6_0db75fae,722,968
44b6_0db75fae,724,961
44b6_0db75fae,727,815
44b6_0db75fae,731,972
44b6_0db75fae,732,981
44b6_0db75fae,735,954
44b6_0db75fae,738,988
44b6_0db75fae,739,940
44b6_0db75fae,549,857
44b6_0db75fae,550,760
44b6_0db75fae,551,809
44b6_0db75fae,552,774
44b6_0db75fae,553,785
44b6_0db75fae,554,973
44b6_0db75fae,556,843
44b6_0db75fae,557,808
44b6_0db75fae,559,870
44b6_0db75fae,560,856
44b6_0db75fae,562,977
44b6_0db75fae,533,769
44b6_0db75fae,536,787
44b6_0db75fae,539,794
44b6_0db75fae,540,798
44b6_0db75fae,541,758
44b6_0db75fae,542,765
44b6_0db75fae,543,781
44b6_0db75fae,544,796
44b6_0db75fae,546,799
44b6_0db75fae,547,916
44b6_0db75fae,516,904
44b6_0db75fae,517,761
44b6_0db75fae,520,742
44b6_0db75fae,523,844
44b6_0db75fae,525,752
44b6_0db75fae,527,822
44b6_0db75fae,528,754
44b6_0db75fae,529,757
44b6_0db75fae,530,768
44b6_0db75fae,531,770
44b6_0db75fae,501,750
44b6_0db75fae,503,755
44b6_0db75fae,504,946
44b6_0db75fae,507,764
44b6_0db75fae,508,885
44b6_0db75fae,509,783
44b6_0db75fae,510,776
44b6_0db75fae,512,762
44b6_0db75fae,515,795
44b6_0db75fae,490,878
44b6_0db75fae,491,741
44b6_0db75fae,492,892
44b6_0db75fae,493,751
44b6_0db75fae,494,744
44b6_0db75fae,495,896
44b6_0db75fae,496,743
44b6_0db75fae,497,753
44b6_0db75fae,498,745
44b6_0db75fae,499,747
44b6_0db75fae,807,1073
44b6_0db75fae,806,1083
44b6_0db75fae,805,1109
44b6_0db75fae,804,1062
44b6_0db75fae,819,1058
44b6_0db75fae,818,1067
44b6_0db75fae,817,1059
44b6_0db75fae,816,1057
44b6_0db75fae,815,1176
44b6_0db75fae,814,1096
44b6_0db75fae,813,1112
44b6_0db75fae,812,1068
44b6_0db75fae,811,1028
44b6_0db75fae,810,1080
44b6_0db75fae,809,1088
44b6_0db75fae,808,1037
44b6_0db75fae,839,1086
44b6_0db75fae,838,1087
44b6_0db75fae,837,1118
44b6_0db75fae,836,1097
44b6_0db75fae,835,1044
44b6_0db75fae,834,1106
44b6_0db75fae,833,1122
44b6_0db75fae,832,1098
44b6_0db75fae,831,1120
44b6_0db75fae,830,1093
44b6_0db75fae,829,1102
44b6_0db75fae,828,1094
44b6_0db75fae,827,1084
44b6_0db75fae,826,1079
44b6_0db75fae,825,1113
44b6_0db75fae,824,1066
44b6_0db75fae,855,1128
44b6_0db75fae,854,1063
44b6_0db75fae,853,1075
44b6_0db75fae,852,1125
44b6_0db75fae,851,1041
44b6_0db75fae,850,1081
44b6_0db75fae,849,1187
44b6_0db75fae,848,1137
44b6_0db75fae,847,1104
44b6_0db75fae,846,1052
44b6_0db75fae,845,1153
44b6_0db75fae,844,1085
44b6_0db75fae,843,1078
44b6_0db75fae,842,1126
44b6_0db75fae,841,1056
44b6_0db75fae,840,1090
44b6_0db75fae,871,1188
44b6_0db75fae,870,1151
44b6_0db75fae,869,1144
44b6_0db75fae,868,1130
44b6_0db75fae,867,1167
44b6_0db75fae,866,1132
44b6_0db75fae,865,1170
44b6_0db75fae,864,1095
44b6_0db75fae,863,1121
44b6_0db75fae,862,1146
44b6_0db75fae,861,1142
44b6_0db75fae,860,1123
44b6_0db75fae,859,1143
44b6_0db75fae,858,1107
44b6_0db75fae,857,1116
44b6_0db75fae,856,1141
44b6_0db75fae,887,1140
44b6_0db75fae,886,1165
44b6_0db75fae,885,1091
44b6_0db75fae,884,1189
44b6_0db75fae,883,1092
44b6_0db75fae,882,1147
44b6_0db75fae,881,1175
44b6_0db75fae,880,1108
44b6_0db75fae,879,1154
44b6_0db75fae,878,1033
44b6_0db75fae,877,1100
44b6_0db75fae,876,1111
44b6_0db75fae,875,1131
44b6_0db75fae,874,1152
44b6_0db75fae,873,1114
44b6_0db75fae,872,1103
44b6_0db75fae,903,1135
44b6_0db75fae,902,1124
44b6_0db75fae,901,1042
44b6_0db75fae,900,1195
44b6_0db75fae,899,1181
44b6_0db75fae,898,1101
44b6_0db75fae,897,1071
44b6_0db75fae,896,1191
44b6_0db75fae,895,1184
44b6_0db75fae,894,1158
44b6_0db75fae,893,1193
44b6_0db75fae,892,1127
44b6_0db75fae,890,1194
44b6_0db75fae,889,1168
44b6_0db75fae,888,1160
44b6_0db75fae,919,1134
44b6_0db75fae,918,1164
44b6_0db75fae,917,1162
44b6_0db75fae,916,1099
44b6_0db75fae,915,1136
44b6_0db75fae,914,1156
44b6_0db75fae,913,1217
44b6_0db75fae,911,1192
44b6_0db75fae,910,1183
44b6_0db75fae,909,1139
44b6_0db75fae,908,1171
44b6_0db75fae,907,1138
44b6_0db75fae,904,1220
44b6_0db75fae,935,1169
44b6_0db75fae,934,1207
44b6_0db75fae,933,1202
44b6_0db75fae,931,1148
44b6_0db75fae,930,1186
44b6_0db75fae,929,1211
44b6_0db75fae,928,1149
44b6_0db75fae,927,1190
44b6_0db75fae,926,1174
44b6_0db75fae,925,1161
44b6_0db75fae,924,1166
44b6_0db75fae,923,1133
44b6_0db75fae,922,1173
44b6_0db75fae,951,1209
44b6_0db75fae,950,1129
44b6_0db75fae,949,1198
44b6_0db75fae,948,1216
44b6_0db75fae,947,1208
44b6_0db75fae,946,1110
44b6_0db75fae,945,1213
44b6_0db75fae,944,1163
44b6_0db75fae,943,1179
44b6_0db75fae,942,1119
44b6_0db75fae,940,1199
44b6_0db75fae,937,1231
44b6_0db75fae,936,1172
44b6_0db75fae,967,1226
44b6_0db75fae,966,1237
44b6_0db75fae,965,1230
44b6_0db75fae,964,1232
44b6_0db75fae,963,1196
44b6_0db75fae,962,1178
44b6_0db75fae,961,1225
44b6_0db75fae,960,1204
44b6_0db75fae,959,1227
44b6_0db75fae,958,1215
44b6_0db75fae,957,1210
44b6_0db75fae,955,1201
44b6_0db75fae,954,1239
44b6_0db75fae,953,1219
44b6_0db75fae,952,1218
44b6_0db75fae,983,1234
44b6_0db75fae,982,1244
44b6_0db75fae,981,1241
44b6_0db75fae,978,1235
44b6_0db75fae,977,1200
44b6_0db75fae,976,1212
44b6_0db75fae,975,1240
44b6_0db75fae,974,1145
44b6_0db75fae,973,1238
44b6_0db75fae,971,1221
44b6_0db75fae,969,1214
44b6_0db75fae,968,1224
44b6_0db75fae,771,1026
44b6_0db75fae,770,1012
44b6_0db75fae,768,1040
44b6_0db75fae,767,1030
44b6_0db75fae,766,1023
44b6_0db75fae,765,1014
44b6_0db75fae,764,1017
44b6_0db75fae,763,1020
44b6_0db75fae,762,1013
44b6_0db75fae,761,1005
44b6_0db75fae,760,1019
44b6_0db75fae,759,1004
44b6_0db75fae,758,1006
44b6_0db75fae,757,1016
44b6_0db75fae,756,1007
44b6_0db75fae,988,1242
44b6_0db75fae,986,1243
44b6_0db75fae,985,1159
44b6_0db75fae,787,1034
44b6_0db75fae,786,1077
44b6_0db75fae,785,1053
44b6_0db75fae,784,1180
44b6_0db75fae,783,1025
44b6_0db75fae,782,1021
44b6_0db75fae,781,1031
44b6_0db75fae,780,1047
44b6_0db75fae,779,1029
44b6_0db75fae,778,1054
44b6_0db75fae,777,1032
44b6_0db75fae,776,1027
44b6_0db75fae,775,1011
44b6_0db75fae,774,1018
44b6_0db75fae,773,1015
44b6_0db75fae,772,1010
44b6_0db75fae,791,1038
44b6_0db75fae,790,1051
44b6_0db75fae,789,1024
44b6_0db75fae,788,1048
44b6_0db75fae,803,1069
44b6_0db75fae,802,1060
44b6_0db75fae,801,1061
44b6_0db75fae,800,1039
44b6_0db75fae,799,1050
44b6_0db75fae,798,1065
44b6_0db75fae,797,1043
44b6_0db75fae,796,1049
44b6_0db75fae,795,1035
44b6_0db75fae,794,1036
44b6_0db75fae,793,1055
44b6_0db75fae,792,1046
44b6_0db75fae,823,1115
44b6_0db75fae,822,1072
44b6_0db75fae,821,1076
44b6_0db75fae,820,1105
44b6_0db75fae,755,1009
44b6_0db75fae,754,1008
44b6_0db75fae,753,1003
44b6_0db75fae,752,1002
44b6_0db75fae,751,1000
44b6_0db75fae,750,998
44b6_0db75fae,749,1022
44b6_0db75fae,748,1001
44b6_0db75fae,747,996
44b6_0db75fae,746,995
44b6_0db75fae,745,999
44b6_0db75fae,744,997
44b6_0db75fae,743,992
44b6_0db75fae,742,991
44b6_0db75fae,741,993
44b6_0db75fae,740,994
44b6_0db75fae,998,1255
44b6_0db75fae,997,1253
44b6_0db75fae,996,1254
44b6_0db75fae,995,1251
44b6_0db75fae,994,1249
44b6_0db75fae,993,1250
44b6_0db75fae,992,1248
44b6_0db75fae,991,1288
44b6_0db75fae,1015,1269
44b6_0db75fae,1014,1272
44b6_0db75fae,1013,1271
44b6_0db75fae,1012,1285
44b6_0db75fae,1011,1274
44b6_0db75fae,1010,1266
44b6_0db75fae,1009,1260
44b6_0db75fae,1052,1338
44b6_0db75fae,1059,1329
44b6_0db75fae,1058,1319
44b6_0db75fae,1057,1310
44b6_0db75fae,1056,1297
44b6_0db75fae,1055,1326
44b6_0db75fae,1054,1303
44b6_0db75fae,1053,1350
44b6_0db75fae,1036,1293
44b6_0db75fae,1035,1279
44b6_0db75fae,1034,1301
44b6_0db75fae,1033,1252
44b6_0db75fae,1032,1289
44b6_0db75fae,1063,1444
44b6_0db75fae,1062,1371
44b6_0db75fae,1061,1336
44b6_0db75fae,999,1259
44b6_0db75fae,1091,1426
44b6_0db75fae,1090,1321
44b6_0db75fae,1089,1352
44b6_0db75fae,1088,1309
