dataset,source_id,target_id
6bba_825bd1c6,0,166
6bba_825bd1c6,1,192
6bba_825bd1c6,114,308
6bba_825bd1c6,115,309
6bba_825bd1c6,116,321
6bba_825bd1c6,117,282
6bba_825bd1c6,118,291
6bba_825bd1c6,119,302
6bba_825bd1c6,120,265
6bba_825bd1c6,121,332
6bba_825bd1c6,122,296
6bba_825bd1c6,123,298
6bba_825bd1c6,124,317
6bba_825bd1c6,125,315
6bba_825bd1c6,126,267
6bba_825bd1c6,127,353
6bba_825bd1c6,128,266
6bba_825bd1c6,129,300
6bba_825bd1c6,130,299
6bba_825bd1c6,131,287
6bba_825bd1c6,132,303
6bba_825bd1c6,133,325
6bba_825bd1c6,135,319
6bba_825bd1c6,136,327
6bba_825bd1c6,137,323
6bba_825bd1c6,138,281
6bba_825bd1c6,139,312
6bba_825bd1c6,140,328
6bba_825bd1c6,141,330
6bba_825bd1c6,142,338
6bba_825bd1c6,143,333
6bba_825bd1c6,144,318
6bba_825bd1c6,145,340
6bba_825bd1c6,147,305
6bba_825bd1c6,148,322
6bba_825bd1c6,149,345
6bba_825bd1c6,151,341
6bba_825bd1c6,152,346
6bba_825bd1c6,153,329
6bba_825bd1c6,154,351
6bba_825bd1c6,155,342
6bba_825bd1c6,156,336
6bba_825bd1c6,157,352
6bba_825bd1c6,158,349
6bba_825bd1c6,159,350
6bba_825bd1c6,161,344
6bba_825bd1c6,162,347
6bba_825bd1c6,163,313
6bba_825bd1c6,164,334
6bba_825bd1c6,165,343
6bba_825bd1c6,74,248
6bba_825bd1c6,75,254
6bba_825bd1c6,76,273
6bba_825bd1c6,93,284
6bba_825bd1c6,94,292
6bba_825bd1c6,95,301
6bba_825bd1c6,96,257
6bba_825bd1c6,97,274
6bba_825bd1c6,98,285
6bba_825bd1c6,100,259
6bba_825bd1c6,102,314
6bba_825bd1c6,103,288
6bba_825bd1c6,104,295
6bba_825bd1c6,2,167
6bba_825bd1c6,35,208
6bba_825bd1c6,36,207
6bba_825bd1c6,37,203
6bba_825bd1c6,38,210
6bba_825bd1c6,39,217
6bba_825bd1c6,40,216
6bba_825bd1c6,41,215
6bba_825bd1c6,42,213
6bba_825bd1c6,43,218
6bba_825bd1c6,61,247
6bba_825bd1c6,62,239
6bba_825bd1c6,63,258
6bba_825bd1c6,64,279
6bba_825bd1c6,65,246
6bba_825bd1c6,3,169
6bba_825bd1c6,4,171
6bba_825bd1c6,5,168
6bba_825bd1c6,6,174
6bba_825bd1c6,7,173
6bba_825bd1c6,9,172
6bba_825bd1c6,10,175
6bba_825bd1c6,11,178
6bba_825bd1c6,28,209
6bba_825bd1c6,29,205
6bba_825bd1c6,30,197
6bba_825bd1c6,31,201
6bba_825bd1c6,32,204
6bba_825bd1c6,33,211
6bba_825bd1c6,34,200
6bba_825bd1c6,45,221
6bba_825bd1c6,46,226
6bba_825bd1c6,47,224
6bba_825bd1c6,48,222
6bba_825bd1c6,49,229
6bba_825bd1c6,50,227
6bba_825bd1c6,51,232
6bba_825bd1c6,52,241
6bba_825bd1c6,53,234
6bba_825bd1c6,54,238
6bba_825bd1c6,55,225
6bba_825bd1c6,56,223
6bba_825bd1c6,57,261
6bba_825bd1c6,58,264
6bba_825bd1c6,59,245
6bba_825bd1c6,60,255
6bba_825bd1c6,77,244
6bba_825bd1c6,78,250
6bba_825bd1c6,80,280
6bba_825bd1c6,81,307
6bba_825bd1c6,82,269
6bba_825bd1c6,83,278
6bba_825bd1c6,85,271
6bba_825bd1c6,86,270
6bba_825bd1c6,87,233
6bba_825bd1c6,88,283
6bba_825bd1c6,89,290
6bba_825bd1c6,91,276
6bba_825bd1c6,67,262
6bba_825bd1c6,68,251
6bba_825bd1c6,69,277
6bba_825bd1c6,70,249
6bba_825bd1c6,71,263
6bba_825bd1c6,73,256
6bba_825bd1c6,107,293
6bba_825bd1c6,108,316
6bba_825bd1c6,110,289
6bba_825bd1c6,111,311
6bba_825bd1c6,12,176
6bba_825bd1c6,13,188
6bba_825bd1c6,14,185
6bba_825bd1c6,15,183
6bba_825bd1c6,16,199
6bba_825bd1c6,17,206
6bba_825bd1c6,18,182
6bba_825bd1c6,19,177
6bba_825bd1c6,20,179
6bba_825bd1c6,21,181
6bba_825bd1c6,22,187
6bba_825bd1c6,23,193
6bba_825bd1c6,24,186
6bba_825bd1c6,25,212
6bba_825bd1c6,26,198
6bba_825bd1c6,273,428
6bba_825bd1c6,272,429
6bba_825bd1c6,271,436
6bba_825bd1c6,270,439
6bba_825bd1c6,269,433
6bba_825bd1c6,268,431
6bba_825bd1c6,267,442
6bba_825bd1c6,266,506
6bba_825bd1c6,265,438
6bba_825bd1c6,264,440
6bba_825bd1c6,263,418
6bba_825bd1c6,262,424
6bba_825bd1c6,261,437
6bba_825bd1c6,260,435
6bba_825bd1c6,259,500
6bba_825bd1c6,258,434
6bba_825bd1c6,289,453
6bba_825bd1c6,288,480
6bba_825bd1c6,287,469
6bba_825bd1c6,286,446
6bba_825bd1c6,285,443
6bba_825bd1c6,284,449
6bba_825bd1c6,282,448
6bba_825bd1c6,281,468
6bba_825bd1c6,280,426
6bba_825bd1c6,279,432
6bba_825bd1c6,276,451
6bba_825bd1c6,274,485
6bba_825bd1c6,305,457
6bba_825bd1c6,303,467
6bba_825bd1c6,302,462
6bba_825bd1c6,301,464
6bba_825bd1c6,299,471
6bba_825bd1c6,298,474
6bba_825bd1c6,297,456
6bba_825bd1c6,295,498
6bba_825bd1c6,293,461
6bba_825bd1c6,292,441
6bba_825bd1c6,291,470
6bba_825bd1c6,290,445
6bba_825bd1c6,321,497
6bba_825bd1c6,320,483
6bba_825bd1c6,319,454
6bba_825bd1c6,318,478
6bba_825bd1c6,317,484
6bba_825bd1c6,316,489
6bba_825bd1c6,315,479
6bba_825bd1c6,313,491
6bba_825bd1c6,312,488
6bba_825bd1c6,310,481
6bba_825bd1c6,308,501
6bba_825bd1c6,307,397
6bba_825bd1c6,306,459
6bba_825bd1c6,337,472
6bba_825bd1c6,335,495
6bba_825bd1c6,333,502
6bba_825bd1c6,332,482
6bba_825bd1c6,329,503
6bba_825bd1c6,328,476
6bba_825bd1c6,327,511
6bba_825bd1c6,326,505
6bba_825bd1c6,324,494
6bba_825bd1c6,323,486
6bba_825bd1c6,353,509
6bba_825bd1c6,349,510
6bba_825bd1c6,347,492
6bba_825bd1c6,345,508
6bba_825bd1c6,344,504
6bba_825bd1c6,338,499
6bba_825bd1c6,257,466
6bba_825bd1c6,256,421
6bba_825bd1c6,254,450
6bba_825bd1c6,253,420
6bba_825bd1c6,252,417
6bba_825bd1c6,251,419
6bba_825bd1c6,250,423
6bba_825bd1c6,247,427
6bba_825bd1c6,243,422
6bba_825bd1c6,242,415
6bba_825bd1c6,241,412
6bba_825bd1c6,239,416
6bba_825bd1c6,238,413
6bba_825bd1c6,236,407
6bba_825bd1c6,235,425
6bba_825bd1c6,234,411
6bba_825bd1c6,233,447
6bba_825bd1c6,231,403
6bba_825bd1c6,230,410
6bba_825bd1c6,229,409
6bba_825bd1c6,228,402
6bba_825bd1c6,223,406
6bba_825bd1c6,221,385
6bba_825bd1c6,220,408
6bba_825bd1c6,219,405
6bba_825bd1c6,218,399
6bba_825bd1c6,217,395
6bba_825bd1c6,216,404
6bba_825bd1c6,215,388
6bba_825bd1c6,214,393
6bba_825bd1c6,213,401
6bba_825bd1c6,212,390
6bba_825bd1c6,211,394
6bba_825bd1c6,210,386
6bba_825bd1c6,208,389
6bba_825bd1c6,207,400
6bba_825bd1c6,206,375
6bba_825bd1c6,205,357
6bba_825bd1c6,204,381
6bba_825bd1c6,203,384
6bba_825bd1c6,202,391
6bba_825bd1c6,201,383
6bba_825bd1c6,198,368
6bba_825bd1c6,194,378
6bba_825bd1c6,193,380
6bba_825bd1c6,192,377
6bba_825bd1c6,191,373
6bba_825bd1c6,190,371
6bba_825bd1c6,189,374
6bba_825bd1c6,188,365
6bba_825bd1c6,187,364
6bba_825bd1c6,186,396
6bba_825bd1c6,183,372
6bba_825bd1c6,182,370
6bba_825bd1c6,181,379
6bba_825bd1c6,180,366
6bba_825bd1c6,179,369
6bba_825bd1c6,177,367
6bba_825bd1c6,174,361
6bba_825bd1c6,173,356
6bba_825bd1c6,171,359
6bba_825bd1c6,170,358
6bba_825bd1c6,169,363
6bba_825bd1c6,167,360
6bba_825bd1c6,166,354
6bba_825bd1c6,441,603
6bba_825bd1c6,440,583
6bba_825bd1c6,439,604
6bba_825bd1c6,438,585
6bba_825bd1c6,437,595
6bba_825bd1c6,436,601
6bba_825bd1c6,435,580
6bba_825bd1c6,434,599
6bba_825bd1c6,449,614
6bba_825bd1c6,448,617
6bba_825bd1c6,447,610
6bba_825bd1c6,446,612
6bba_825bd1c6,445,616
6bba_825bd1c6,444,598
6bba_825bd1c6,442,645
6bba_825bd1c6,473,629
6bba_825bd1c6,472,636
6bba_825bd1c6,471,642
6bba_825bd1c6,470,641
6bba_825bd1c6,469,605
6bba_825bd1c6,468,613
6bba_825bd1c6,467,584
6bba_825bd1c6,466,639
6bba_825bd1c6,465,631
6bba_825bd1c6,464,619
6bba_825bd1c6,463,606
6bba_825bd1c6,462,621
6bba_825bd1c6,461,622
6bba_825bd1c6,460,608
6bba_825bd1c6,459,618
6bba_825bd1c6,458,602
6bba_825bd1c6,489,644
6bba_825bd1c6,488,646
6bba_825bd1c6,487,635
6bba_825bd1c6,485,609
6bba_825bd1c6,484,637
6bba_825bd1c6,483,630
6bba_825bd1c6,482,643
6bba_825bd1c6,481,632
6bba_825bd1c6,480,634
6bba_825bd1c6,479,628
6bba_825bd1c6,478,633
6bba_825bd1c6,476,625
6bba_825bd1c6,474,648
6bba_825bd1c6,505,655
6bba_825bd1c6,504,662
6bba_825bd1c6,503,653
6bba_825bd1c6,502,665
6bba_825bd1c6,501,627
6bba_825bd1c6,500,649
6bba_825bd1c6,499,652
6bba_825bd1c6,498,640
6bba_825bd1c6,497,623
6bba_825bd1c6,495,651
6bba_825bd1c6,493,656
6bba_825bd1c6,492,657
6bba_825bd1c6,491,638
6bba_825bd1c6,490,659
6bba_825bd1c6,385,545
6bba_825bd1c6,384,546
6bba_825bd1c6,383,544
6bba_825bd1c6,382,542
6bba_825bd1c6,381,547
6bba_825bd1c6,380,535
6bba_825bd1c6,379,530
6bba_825bd1c6,378,533
6bba_825bd1c6,377,541
6bba_825bd1c6,376,522
6bba_825bd1c6,375,520
6bba_825bd1c6,374,526
6bba_825bd1c6,373,540
6bba_825bd1c6,372,527
6bba_825bd1c6,371,531
6bba_825bd1c6,370,528
6bba_825bd1c6,511,650
6bba_825bd1c6,510,663
6bba_825bd1c6,401,558
6bba_825bd1c6,400,559
6bba_825bd1c6,399,557
6bba_825bd1c6,398,552
6bba_825bd1c6,395,538
6bba_825bd1c6,394,556
6bba_825bd1c6,393,525
6bba_825bd1c6,392,551
6bba_825bd1c6,390,548
6bba_825bd1c6,389,550
6bba_825bd1c6,388,549
6bba_825bd1c6,386,554
6bba_825bd1c6,417,574
6bba_825bd1c6,415,579
6bba_825bd1c6,414,592
6bba_825bd1c6,413,566
6bba_825bd1c6,412,567
6bba_825bd1c6,411,565
6bba_825bd1c6,410,564
6bba_825bd1c6,407,562
6bba_825bd1c6,406,563
6bba_825bd1c6,405,561
6bba_825bd1c6,402,560
6bba_825bd1c6,425,575
6bba_825bd1c6,424,578
6bba_825bd1c6,423,582
6bba_825bd1c6,422,570
6bba_825bd1c6,421,589
6bba_825bd1c6,420,573
6bba_825bd1c6,419,572
6bba_825bd1c6,418,569
6bba_825bd1c6,433,593
6bba_825bd1c6,432,581
6bba_825bd1c6,431,590
6bba_825bd1c6,430,571
6bba_825bd1c6,429,591
6bba_825bd1c6,428,588
6bba_825bd1c6,457,607
6bba_825bd1c6,455,594
6bba_825bd1c6,454,586
6bba_825bd1c6,453,611
6bba_825bd1c6,369,539
6bba_825bd1c6,367,529
6bba_825bd1c6,366,515
6bba_825bd1c6,365,524
6bba_825bd1c6,363,521
6bba_825bd1c6,362,519
6bba_825bd1c6,361,517
6bba_825bd1c6,360,543
6bba_825bd1c6,358,514
6bba_825bd1c6,357,513
6bba_825bd1c6,354,512
6bba_825bd1c6,594,738
6bba_825bd1c6,595,737
6bba_825bd1c6,596,751
6bba_825bd1c6,598,731
6bba_825bd1c6,599,744
6bba_825bd1c6,600,749
6bba_825bd1c6,601,743
6bba_825bd1c6,570,739
6bba_825bd1c6,571,726
6bba_825bd1c6,572,724
6bba_825bd1c6,573,732
6bba_825bd1c6,574,727
6bba_825bd1c6,575,729
6bba_825bd1c6,576,728
6bba_825bd1c6,577,720
6bba_825bd1c6,610,760
6bba_825bd1c6,611,750
6bba_825bd1c6,612,766
6bba_825bd1c6,613,763
6bba_825bd1c6,614,765
6bba_825bd1c6,615,764
6bba_825bd1c6,616,759
6bba_825bd1c6,617,776
6bba_825bd1c6,586,730
6bba_825bd1c6,587,791
6bba_825bd1c6,588,748
6bba_825bd1c6,589,740
6bba_825bd1c6,590,742
6bba_825bd1c6,591,736
6bba_825bd1c6,592,758
6bba_825bd1c6,627,755
6bba_825bd1c6,628,781
6bba_825bd1c6,629,789
6bba_825bd1c6,630,790
6bba_825bd1c6,631,771
6bba_825bd1c6,632,799
6bba_825bd1c6,633,793
6bba_825bd1c6,602,772
6bba_825bd1c6,603,752
6bba_825bd1c6,604,745
6bba_825bd1c6,605,785
6bba_825bd1c6,606,777
6bba_825bd1c6,607,746
6bba_825bd1c6,609,761
6bba_825bd1c6,642,795
6bba_825bd1c6,643,773
6bba_825bd1c6,644,798
6bba_825bd1c6,645,779
6bba_825bd1c6,646,775
6bba_825bd1c6,647,803
6bba_825bd1c6,649,784
6bba_825bd1c6,618,770
6bba_825bd1c6,620,767
6bba_825bd1c6,621,778
6bba_825bd1c6,622,780
6bba_825bd1c6,623,757
6bba_825bd1c6,625,794
6bba_825bd1c6,658,808
6bba_825bd1c6,659,787
6bba_825bd1c6,660,817
6bba_825bd1c6,661,810
6bba_825bd1c6,662,822
6bba_825bd1c6,664,823
6bba_825bd1c6,665,820
6bba_825bd1c6,634,788
6bba_825bd1c6,635,805
6bba_825bd1c6,636,797
6bba_825bd1c6,637,796
6bba_825bd1c6,638,811
6bba_825bd1c6,639,782
6bba_825bd1c6,640,792
6bba_825bd1c6,641,769
6bba_825bd1c6,578,723
6bba_825bd1c6,580,753
6bba_825bd1c6,581,725
6bba_825bd1c6,582,747
6bba_825bd1c6,583,741
6bba_825bd1c6,584,774
6bba_825bd1c6,554,695
6bba_825bd1c6,555,703
6bba_825bd1c6,557,705
6bba_825bd1c6,558,708
6bba_825bd1c6,559,718
6bba_825bd1c6,560,706
6bba_825bd1c6,561,711
6bba_825bd1c6,650,815
6bba_825bd1c6,651,819
6bba_825bd1c6,652,806
6bba_825bd1c6,653,814
6bba_825bd1c6,657,821
6bba_825bd1c6,562,712
6bba_825bd1c6,563,717
6bba_825bd1c6,564,713
6bba_825bd1c6,565,715
6bba_825bd1c6,566,719
6bba_825bd1c6,538,677
6bba_825bd1c6,539,684
6bba_825bd1c6,540,698
6bba_825bd1c6,541,668
6bba_825bd1c6,542,693
6bba_825bd1c6,543,707
6bba_825bd1c6,544,691
6bba_825bd1c6,545,692
6bba_825bd1c6,546,700
6bba_825bd1c6,548,702
6bba_825bd1c6,549,704
6bba_825bd1c6,550,701
6bba_825bd1c6,551,699
6bba_825bd1c6,522,678
6bba_825bd1c6,523,673
6bba_825bd1c6,524,670
6bba_825bd1c6,525,672
6bba_825bd1c6,526,676
6bba_825bd1c6,527,687
6bba_825bd1c6,528,680
6bba_825bd1c6,529,685
6bba_825bd1c6,530,694
6bba_825bd1c6,531,696
6bba_825bd1c6,532,686
6bba_825bd1c6,534,697
6bba_825bd1c6,535,688
6bba_825bd1c6,512,667
6bba_825bd1c6,513,666
6bba_825bd1c6,514,669
6bba_825bd1c6,515,674
6bba_825bd1c6,517,671
6bba_825bd1c6,518,675
6bba_825bd1c6,520,683
6bba_825bd1c6,732,908
6bba_825bd1c6,763,963
6bba_825bd1c6,762,927
6bba_825bd1c6,761,980
6bba_825bd1c6,760,943
6bba_825bd1c6,759,919
6bba_825bd1c6,758,975
6bba_825bd1c6,757,916
6bba_825bd1c6,756,985
6bba_825bd1c6,755,905
6bba_825bd1c6,754,929
6bba_825bd1c6,753,901
6bba_825bd1c6,752,940
6bba_825bd1c6,751,913
6bba_825bd1c6,750,923
6bba_825bd1c6,749,912
6bba_825bd1c6,780,944
6bba_825bd1c6,779,971
6bba_825bd1c6,778,942
6bba_825bd1c6,777,930
6bba_825bd1c6,776,939
6bba_825bd1c6,775,958
6bba_825bd1c6,774,955
6bba_825bd1c6,773,920
6bba_825bd1c6,772,933
6bba_825bd1c6,770,951
6bba_825bd1c6,768,915
6bba_825bd1c6,767,924
6bba_825bd1c6,766,934
6bba_825bd1c6,765,932
6bba_825bd1c6,796,957
6bba_825bd1c6,795,968
6bba_825bd1c6,794,937
6bba_825bd1c6,793,962
6bba_825bd1c6,792,947
6bba_825bd1c6,791,970
6bba_825bd1c6,790,964
6bba_825bd1c6,789,953
6bba_825bd1c6,788,981
6bba_825bd1c6,786,941
6bba_825bd1c6,783,892
6bba_825bd1c6,782,914
6bba_825bd1c6,781,967
6bba_825bd1c6,812,973
6bba_825bd1c6,811,974
6bba_825bd1c6,810,959
6bba_825bd1c6,809,952
6bba_825bd1c6,808,948
6bba_825bd1c6,806,956
6bba_825bd1c6,804,960
6bba_825bd1c6,803,965
6bba_825bd1c6,802,961
6bba_825bd1c6,799,984
6bba_825bd1c6,798,945
6bba_825bd1c6,797,969
6bba_825bd1c6,728,883
6bba_825bd1c6,727,906
6bba_825bd1c6,726,886
6bba_825bd1c6,725,907
6bba_825bd1c6,724,890
6bba_825bd1c6,723,888
6bba_825bd1c6,719,880
6bba_825bd1c6,718,909
6bba_825bd1c6,717,894
6bba_825bd1c6,748,898
6bba_825bd1c6,747,896
6bba_825bd1c6,824,976
6bba_825bd1c6,822,983
6bba_825bd1c6,821,982
6bba_825bd1c6,818,832
6bba_825bd1c6,815,977
6bba_825bd1c6,710,850
6bba_825bd1c6,708,873
6bba_825bd1c6,707,877
6bba_825bd1c6,706,869
6bba_825bd1c6,705,862
6bba_825bd1c6,704,853
6bba_825bd1c6,703,872
6bba_825bd1c6,702,865
6bba_825bd1c6,701,864
6bba_825bd1c6,700,839
6bba_825bd1c6,699,857
6bba_825bd1c6,698,868
6bba_825bd1c6,716,860
6bba_825bd1c6,715,876
6bba_825bd1c6,713,875
6bba_825bd1c6,712,874
6bba_825bd1c6,711,838
6bba_825bd1c6,697,855
6bba_825bd1c6,696,827
6bba_825bd1c6,695,848
6bba_825bd1c6,694,851
6bba_825bd1c6,692,842
6bba_825bd1c6,691,828
6bba_825bd1c6,690,833
6bba_825bd1c6,689,825
6bba_825bd1c6,688,831
6bba_825bd1c6,687,846
6bba_825bd1c6,686,858
6bba_825bd1c6,685,852
6bba_825bd1c6,684,829
6bba_825bd1c6,683,845
6bba_825bd1c6,730,926
6bba_825bd1c6,744,911
6bba_825bd1c6,743,928
6bba_825bd1c6,742,900
6bba_825bd1c6,741,891
6bba_825bd1c6,740,917
6bba_825bd1c6,737,893
6bba_825bd1c6,735,902
6bba_825bd1c6,764,903
6bba_825bd1c6,681,836
6bba_825bd1c6,680,844
6bba_825bd1c6,678,849
6bba_825bd1c6,677,854
6bba_825bd1c6,675,830
6bba_825bd1c6,674,837
6bba_825bd1c6,673,835
6bba_825bd1c6,670,841
6bba_825bd1c6,669,834
6bba_825bd1c6,668,863
6bba_825bd1c6,667,840
6bba_825bd1c6,666,826
6bba_825bd1c6,908,1077
6bba_825bd1c6,877,1025
6bba_825bd1c6,878,1057
6bba_825bd1c6,879,1051
6bba_825bd1c6,880,1064
6bba_825bd1c6,881,1054
6bba_825bd1c6,882,1082
6bba_825bd1c6,883,1058
6bba_825bd1c6,884,1050
6bba_825bd1c6,886,1059
6bba_825bd1c6,887,1043
6bba_825bd1c6,888,1066
6bba_825bd1c6,924,1094
6bba_825bd1c6,894,1045
6bba_825bd1c6,895,1065
6bba_825bd1c6,896,1067
6bba_825bd1c6,897,1040
6bba_825bd1c6,898,1093
6bba_825bd1c6,899,1063
6bba_825bd1c6,900,1080
6bba_825bd1c6,903,1053
6bba_825bd1c6,905,1060
6bba_825bd1c6,906,1074
6bba_825bd1c6,907,1075
6bba_825bd1c6,940,1102
6bba_825bd1c6,909,1042
6bba_825bd1c6,910,1096
6bba_825bd1c6,911,1083
6bba_825bd1c6,912,1092
6bba_825bd1c6,913,1091
6bba_825bd1c6,914,1078
6bba_825bd1c6,915,1071
6bba_825bd1c6,916,1070
6bba_825bd1c6,917,1089
6bba_825bd1c6,919,1109
6bba_825bd1c6,920,1069
6bba_825bd1c6,921,1101
6bba_825bd1c6,923,1086
6bba_825bd1c6,956,1133
6bba_825bd1c6,925,1098
6bba_825bd1c6,926,1072
6bba_825bd1c6,927,1081
6bba_825bd1c6,928,1100
6bba_825bd1c6,929,1068
6bba_825bd1c6,930,1084
6bba_825bd1c6,931,1035
6bba_825bd1c6,933,1079
6bba_825bd1c6,936,1095
6bba_825bd1c6,937,1112
6bba_825bd1c6,938,1121
6bba_825bd1c6,972,1120
6bba_825bd1c6,941,1105
6bba_825bd1c6,942,1110
6bba_825bd1c6,943,1047
6bba_825bd1c6,944,1122
6bba_825bd1c6,945,1106
6bba_825bd1c6,946,1115
6bba_825bd1c6,948,1123
6bba_825bd1c6,949,1116
6bba_825bd1c6,950,1107
6bba_825bd1c6,951,1111
6bba_825bd1c6,952,1108
6bba_825bd1c6,953,1139
6bba_825bd1c6,954,1117
6bba_825bd1c6,955,1114
6bba_825bd1c6,986,1135
6bba_825bd1c6,957,1130
6bba_825bd1c6,958,1136
6bba_825bd1c6,959,1126
6bba_825bd1c6,961,1056
6bba_825bd1c6,965,1137
6bba_825bd1c6,966,1131
6bba_825bd1c6,967,1138
6bba_825bd1c6,968,1129
6bba_825bd1c6,971,1103
6bba_825bd1c6,892,1128
6bba_825bd1c6,862,1029
6bba_825bd1c6,863,1034
6bba_825bd1c6,864,1033
6bba_825bd1c6,865,1038
6bba_825bd1c6,866,1009
6bba_825bd1c6,867,1032
6bba_825bd1c6,868,1041
6bba_825bd1c6,869,1030
6bba_825bd1c6,872,1028
6bba_825bd1c6,873,1036
6bba_825bd1c6,874,1039
6bba_825bd1c6,875,1046
6bba_825bd1c6,974,1127
6bba_825bd1c6,975,990
6bba_825bd1c6,976,1013
6bba_825bd1c6,980,1119
6bba_825bd1c6,985,1113
6bba_825bd1c6,876,1052
6bba_825bd1c6,845,992
6bba_825bd1c6,846,1005
6bba_825bd1c6,847,1021
6bba_825bd1c6,848,991
6bba_825bd1c6,849,997
6bba_825bd1c6,850,1027
6bba_825bd1c6,851,1012
6bba_825bd1c6,852,1011
6bba_825bd1c6,853,1004
6bba_825bd1c6,854,1026
6bba_825bd1c6,855,1016
6bba_825bd1c6,856,1017
6bba_825bd1c6,858,1024
6bba_825bd1c6,860,1018
6bba_825bd1c6,829,998
6bba_825bd1c6,830,999
6bba_825bd1c6,831,994
6bba_825bd1c6,832,988
6bba_825bd1c6,833,993
6bba_825bd1c6,834,995
6bba_825bd1c6,835,1003
6bba_825bd1c6,836,1002
6bba_825bd1c6,837,1010
6bba_825bd1c6,838,987
6bba_825bd1c6,839,1022
6bba_825bd1c6,840,1000
6bba_825bd1c6,841,1006
6bba_825bd1c6,842,1007
6bba_825bd1c6,827,989
6bba_825bd1c6,828,1014
6bba_825bd1c6,1050,1200
6bba_825bd1c6,1051,1202
