dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_c96cfa10,41881,0,17.337779873483022,69.03026647587296,33.410877830073474,0.24252251,2.8231626,0.27520287,2.5134354,66.51074,0
44b6_c96cfa10,41882,0,35.285561120260446,158.07704738479546,96.42856926210389,0.25759265,1.7739017,0.5600883,2.4687274,63.024292,0
44b6_c96cfa10,41883,0,25.515463912216465,178.94269438799054,19.481080934123998,0.2909069,5.077029,0.4050074,2.4861133,64.365234,0
44b6_c96cfa10,41884,0,19.019428173441927,57.31018570631514,67.66962446923819,0.27456677,6.9120984,0.30189568,2.5401762,68.65625,0
44b6_c96cfa10,41885,0,21.871227152036393,17.547687236484165,121.02675735417313,0.24428527,4.15357,0.34716234,2.5335438,68.11987,0
44b6_c96cfa10,41886,0,14.000000282423647,222.760812508624,26.985788986768856,0.274382,3.6762867,0.22222222,2.5368643,68.38806,0
44b6_c96cfa10,41887,0,33.52051345697099,177.5181175422026,92.48902288129892,0.19114351,2.7298768,0.5320716,2.472224,63.29248,0
44b6_c96cfa10,41888,0,29.99999892255273,187.49028880614893,218.51208470243958,0.26895648,3.6960027,0.47619045,2.472224,63.29248,0
44b6_c96cfa10,41889,0,27.825040070283592,159.59818903975972,37.70184439447849,0.26478225,2.5514925,0.44166732,2.5302145,67.851685,0
44b6_c96cfa10,41890,0,31.41210656332613,172.89070180520977,66.22071482765637,0.27001762,2.9261558,0.4986049,2.5401762,68.65625,0
44b6_c96cfa10,41891,0,24.307489894913402,131.54066972423104,34.6395569962594,0.27243042,4.4816647,0.38583317,2.5368643,68.38806,0
44b6_c96cfa10,41892,0,11.771246718265905,95.25541776971454,39.231134033788535,0.18736559,2.5092907,0.18684518,2.5368643,68.38806,0
44b6_c96cfa10,41893,0,21.19559501611183,67.64829226521758,186.60427612175783,0.20860972,1.4573455,0.336438,2.5335438,68.11987,0
44b6_c96cfa10,41894,0,13.708818699737503,39.0017492227505,135.84256611721761,0.19347264,2.3228817,0.21760029,2.5268764,67.583496,0
44b6_c96cfa10,41895,0,31.54965761811244,204.64994445917642,47.78823072007841,0.28785673,2.3162398,0.5007882,2.4687274,63.024292,0
44b6_c96cfa10,41896,0,41.50707021726812,214.14283092587584,178.43359738913662,0.32104647,2.2484205,0.6588424,2.4687274,63.024292,0
44b6_c96cfa10,41897,0,11.491111524367204,158.00331799381766,82.68057607298397,0.19644517,4.6247,0.1823986,2.5401762,68.65625,0
44b6_c96cfa10,41898,0,11.521281687733223,87.31495349196553,131.6910679349008,0.14335763,2.8088481,0.18287748,2.5434792,68.92444,0
44b6_c96cfa10,41899,0,29.75780366590517,64.21934512784463,211.750495241493,0.29738957,5.6932564,0.47234607,2.4791882,63.828857,0
44b6_c96cfa10,41900,0,15.601300224235935,37.59290485836133,54.40662266662136,0.21462438,5.705387,0.24763969,2.4826555,64.097046,0
44b6_c96cfa10,41901,1,17.993070846011715,69.00692985643869,35.49527852036174,0.23050459,2.5377202,0.2856043,2.4964292,65.1698,0
44b6_c96cfa10,41902,1,25.11438333907528,133.1130039696322,37.26261711305957,0.2671623,4.9028907,0.39864102,2.5268764,67.583496,0
44b6_c96cfa10,41903,1,15.0122427287278,219.13078970441302,124.11303136022907,0.25910634,7.789321,0.23828956,2.5401762,68.65625,0
44b6_c96cfa10,41904,1,35.52796184612747,159.94251207094203,101.3504172951013,0.24825598,2.0466444,0.5639359,2.4652207,62.756104,0
44b6_c96cfa10,41905,1,29.114027709332866,76.99425893769909,127.01256715876313,0.2646276,3.2000015,0.46212742,2.5401762,68.65625,0
44b6_c96cfa10,41906,1,33.740342651546776,177.28770184035034,93.70068303507257,0.18771306,2.3217158,0.53556097,2.472224,63.29248,0
44b6_c96cfa10,41907,1,16.99999965661727,43.02420038281115,39.2220997692468,0.21708006,4.5916333,0.26984128,2.5201738,67.04712,0
44b6_c96cfa10,41908,1,22.999999634838307,233.17777646249004,28.615873426446814,0.21457684,2.450362,0.36507937,2.4652207,62.756104,0
44b6_c96cfa10,41909,1,14.870177176015622,221.8552927980916,181.87200824739537,0.16514403,3.425198,0.23603456,2.5401762,68.65625,0
44b6_c96cfa10,41910,1,25.717992293558897,178.49076863677112,21.31487325560091,0.3027896,5.006122,0.4082221,2.5201738,67.04712,0
44b6_c96cfa10,41911,1,14.14480635462582,122.99802094649466,67.59393078831131,0.2103825,3.207957,0.22452073,2.5401762,68.65625,0
44b6_c96cfa10,41912,1,27.743180139671676,182.28184740221243,39.72219408821704,0.23047781,7.6864715,0.44036794,2.5368643,68.38806,0
44b6_c96cfa10,41913,1,31.999998299846148,205.00744340639426,50.466253274257234,0.28494245,2.3519845,0.5079365,2.4964292,65.1698,0
44b6_c96cfa10,41914,1,34.99999779056491,76.14600110135079,186.10800452029378,0.21363354,2.1077943,0.5555555,2.5268764,67.583496,0
44b6_c96cfa10,41915,1,11.480955760586705,30.522908287989907,17.529532371264096,0.24457382,5.240872,0.1822374,2.5401762,68.65625,0
44b6_c96cfa10,41916,1,13.558340681355793,39.40634473231353,137.6698631461247,0.20107734,2.5289783,0.21521176,2.472224,63.29248,0
44b6_c96cfa10,41917,1,22.159256876531046,19.335428309482072,123.83561014788033,0.26173475,4.922272,0.35173422,2.5401762,68.65625,0
44b6_c96cfa10,41918,1,23.645286796751222,138.59960377559977,17.190949383751676,0.24021481,6.1444597,0.375322,2.5268764,67.583496,0
44b6_c96cfa10,41919,1,19.99999961712238,58.497846160231376,69.49648604491476,0.27136195,6.006178,0.31746033,2.5401762,68.65625,0
44b6_c96cfa10,41920,1,25.764325758907173,47.74726485125526,130.22240468594234,0.25918669,5.132909,0.40895757,2.5401762,68.65625,0
44b6_c96cfa10,41921,1,20.625123765950473,99.6104705166124,26.19714250021395,0.26055244,6.278794,0.32738292,2.5235295,67.31531,0
44b6_c96cfa10,41922,1,10.308890821896682,217.3243289198329,155.50488986425583,0.1814045,4.630827,0.1636332,2.5434792,68.92444,0
44b6_c96cfa10,41923,2,17.569791982609768,81.94042571897309,17.560580843895977,0.23334052,4.2951646,0.27888557,2.4687274,63.024292,0
44b6_c96cfa10,41924,2,33.72868978341926,188.90461867897727,157.91670239069748,0.30446,8.446839,0.5353761,2.5368643,68.38806,0
44b6_c96cfa10,41925,2,11.464735438248248,29.194156690031637,17.588114881210842,0.2769488,6.6489544,0.18197992,2.5401762,68.65625,0
44b6_c96cfa10,41926,2,18.389372201163305,66.85573794222451,35.326560465795104,0.2412003,2.3643134,0.2918948,2.5368643,68.38806,0
44b6_c96cfa10,41927,2,36.10962186817862,159.01800463609896,104.74564998981803,0.26319087,2.9964128,0.57316864,2.5335438,68.11987,0
44b6_c96cfa10,41928,2,14.999999746454932,121.01154274059905,67.0190893742981,0.18770704,3.1026206,0.23809524,2.5401762,68.65625,0
44b6_c96cfa10,41929,2,18.999998695938984,163.96995523034988,129.4722640086078,0.19889215,2.8202696,0.30158728,2.5368643,68.38806,0
44b6_c96cfa10,41930,2,25.17819039136631,195.00691187345234,91.59453464176357,0.24667399,5.3622236,0.39965382,2.5401762,68.65625,0
44b6_c96cfa10,41931,2,22.999999563366394,233.52049102524305,31.54146052498091,0.21197188,3.6158721,0.36507937,2.5066607,65.974365,0
44b6_c96cfa10,41932,2,21.790560040217056,100.52825322658157,31.235229046438786,0.26199248,5.5718594,0.3458819,2.5302145,67.851685,0
44b6_c96cfa10,41933,2,33.837031442637674,175.41956864653994,95.38783303315016,0.18118156,2.157717,0.5370957,2.472224,63.29248,0
44b6_c96cfa10,41934,2,32.000000300469075,203.59367408930453,52.9072932145519,0.30037746,2.4140725,0.50793654,2.4964292,65.1698,0
44b6_c96cfa10,41935,2,29.886974682538824,75.38658449453659,130.14899537168347,0.26327723,3.1323402,0.4743964,2.5335438,68.11987,0
44b6_c96cfa10,41936,2,29.51408230556614,133.490609916709,74.98393164549569,0.2343615,3.2413654,0.4684775,2.5134354,66.51074,0
44b6_c96cfa10,41937,2,30.182559252899633,195.36881796233024,132.40161909433,0.30156916,4.7976513,0.47908825,2.5401762,68.65625,0
44b6_c96cfa10,41938,2,21.169595118099178,65.00175297834829,186.9886996406031,0.21625055,1.3747492,0.33602533,2.5100527,66.24255,0
44b6_c96cfa10,41939,2,29.49634408961366,159.76746527616442,45.98276256376593,0.2949419,2.7804267,0.46819595,2.5401762,68.65625,0
44b6_c96cfa10,41940,2,20.50123236085062,57.00000080832866,68.99896843082364,0.25131553,4.6897945,0.3254164,2.4687274,63.024292,0
44b6_c96cfa10,41941,2,23.361543504197222,17.193677123734304,128.41059018820718,0.25351682,4.4296665,0.37081817,2.5434792,68.92444,0
