dataset,source_id,target_id
44b6_90724892,339138,339224
44b6_90724892,339187,339306
44b6_90724892,339188,339305
44b6_90724892,339189,339309
44b6_90724892,339190,339291
44b6_90724892,339191,339269
44b6_90724892,339192,339267
44b6_90724892,339193,339262
44b6_90724892,339195,339231
44b6_90724892,339196,339327
44b6_90724892,339197,339312
44b6_90724892,339198,339292
44b6_90724892,339169,339323
44b6_90724892,339170,339311
44b6_90724892,339139,339274
44b6_90724892,339106,339210
44b6_90724892,339137,339268
44b6_90724892,339136,339236
44b6_90724892,339135,339240
44b6_90724892,339134,339290
44b6_90724892,339133,339235
44b6_90724892,339132,339216
44b6_90724892,339131,339273
44b6_90724892,339130,339219
44b6_90724892,339129,339250
44b6_90724892,339128,339228
44b6_90724892,339127,339213
44b6_90724892,339126,339229
44b6_90724892,339125,339212
44b6_90724892,339124,339246
44b6_90724892,339123,339226
44b6_90724892,339143,339282
44b6_90724892,339144,339239
44b6_90724892,339145,339271
44b6_90724892,339146,339254
44b6_90724892,339147,339283
44b6_90724892,339148,339251
44b6_90724892,339108,339209
44b6_90724892,339208,339308
44b6_90724892,339207,339287
44b6_90724892,339206,339314
44b6_90724892,339205,339321
44b6_90724892,339204,339344
44b6_90724892,339202,339340
44b6_90724892,339200,339302
44b6_90724892,339199,339320
44b6_90724892,339109,339230
44b6_90724892,339110,339276
44b6_90724892,339111,339211
44b6_90724892,339112,339215
44b6_90724892,339113,339217
44b6_90724892,339107,339214
44b6_90724892,339122,339253
44b6_90724892,339115,339220
44b6_90724892,339114,339221
44b6_90724892,339121,339218
44b6_90724892,339120,339247
44b6_90724892,339119,339222
44b6_90724892,339118,339232
44b6_90724892,339117,339245
44b6_90724892,339116,339234
44b6_90724892,339140,339286
44b6_90724892,339141,339284
44b6_90724892,339158,339256
44b6_90724892,339159,339307
44b6_90724892,339160,339303
44b6_90724892,339161,339304
44b6_90724892,339162,339257
44b6_90724892,339163,339243
44b6_90724892,339164,339277
44b6_90724892,339165,339298
44b6_90724892,339166,339259
44b6_90724892,339167,339255
44b6_90724892,339168,339313
44b6_90724892,339156,339299
44b6_90724892,339157,339237
44b6_90724892,339142,339294
44b6_90724892,339172,339300
44b6_90724892,339173,339265
44b6_90724892,339174,339270
44b6_90724892,339175,339260
44b6_90724892,339176,339233
44b6_90724892,339177,339295
44b6_90724892,339178,339227
44b6_90724892,339180,339281
44b6_90724892,339182,339285
44b6_90724892,339183,339266
44b6_90724892,339184,339278
44b6_90724892,339186,339288
44b6_90724892,339171,339297
44b6_90724892,339151,339252
44b6_90724892,339152,339223
44b6_90724892,339153,339242
44b6_90724892,339154,339225
44b6_90724892,339155,339263
44b6_90724892,339150,339258
44b6_90724892,339149,339248
44b6_90724892,339239,339410
44b6_90724892,339234,339376
44b6_90724892,339235,339400
44b6_90724892,339236,339381
44b6_90724892,339237,339370
44b6_90724892,339238,339397
44b6_90724892,339215,339359
44b6_90724892,339216,339356
44b6_90724892,339217,339362
44b6_90724892,339218,339415
44b6_90724892,339219,339347
44b6_90724892,339220,339350
44b6_90724892,339222,339368
44b6_90724892,339223,339364
44b6_90724892,339224,339380
44b6_90724892,339225,339361
44b6_90724892,339226,339395
44b6_90724892,339227,339452
44b6_90724892,339228,339363
44b6_90724892,339229,339357
44b6_90724892,339230,339378
44b6_90724892,339231,339394
44b6_90724892,339232,339405
44b6_90724892,339233,339448
44b6_90724892,339329,339432
44b6_90724892,339328,339365
44b6_90724892,339327,339369
44b6_90724892,339325,339457
44b6_90724892,339324,339437
44b6_90724892,339321,339426
44b6_90724892,339319,339417
44b6_90724892,339318,339404
44b6_90724892,339317,339459
44b6_90724892,339316,339454
44b6_90724892,339315,339431
44b6_90724892,339312,339428
44b6_90724892,339311,339382
44b6_90724892,339310,339451
44b6_90724892,339309,339416
44b6_90724892,339308,339456
44b6_90724892,339307,339412
44b6_90724892,339306,339445
44b6_90724892,339305,339441
44b6_90724892,339304,339418
44b6_90724892,339302,339401
44b6_90724892,339301,339413
44b6_90724892,339300,339372
44b6_90724892,339299,339355
44b6_90724892,339298,339436
44b6_90724892,339297,339429
44b6_90724892,339296,339366
44b6_90724892,339295,339421
44b6_90724892,339294,339438
44b6_90724892,339292,339443
44b6_90724892,339291,339427
44b6_90724892,339289,339373
44b6_90724892,339287,339403
44b6_90724892,339286,339358
44b6_90724892,339285,339439
44b6_90724892,339284,339391
44b6_90724892,339282,339406
44b6_90724892,339281,339374
44b6_90724892,339279,339433
44b6_90724892,339278,339371
44b6_90724892,339277,339360
44b6_90724892,339276,339442
44b6_90724892,339274,339398
44b6_90724892,339273,339393
44b6_90724892,339272,339411
44b6_90724892,339271,339389
44b6_90724892,339270,339430
44b6_90724892,339269,339423
44b6_90724892,339268,339422
44b6_90724892,339267,339425
44b6_90724892,339265,339379
44b6_90724892,339263,339349
44b6_90724892,339261,339348
44b6_90724892,339260,339383
44b6_90724892,339259,339414
44b6_90724892,339258,339407
44b6_90724892,339257,339408
44b6_90724892,339255,339399
44b6_90724892,339254,339386
44b6_90724892,339253,339353
44b6_90724892,339252,339392
44b6_90724892,339251,339377
44b6_90724892,339250,339396
44b6_90724892,339249,339390
44b6_90724892,339248,339384
44b6_90724892,339247,339387
44b6_90724892,339245,339409
44b6_90724892,339244,339352
44b6_90724892,339242,339446
44b6_90724892,339241,339385
44b6_90724892,339240,339375
44b6_90724892,339336,339440
44b6_90724892,339330,339435
44b6_90724892,339332,339444
44b6_90724892,339337,339447
44b6_90724892,339334,339388
44b6_90724892,339333,339453
44b6_90724892,339342,339449
44b6_90724892,339343,339434
44b6_90724892,339339,339460
44b6_90724892,339213,339354
44b6_90724892,339214,339367
44b6_90724892,339211,339346
44b6_90724892,339209,339345
44b6_90724892,339212,339351
44b6_90724892,339438,339581
44b6_90724892,339437,339533
44b6_90724892,339436,339548
44b6_90724892,339435,339512
44b6_90724892,339434,339573
44b6_90724892,339433,339496
44b6_90724892,339432,339511
44b6_90724892,339431,339541
44b6_90724892,339430,339510
44b6_90724892,339429,339520
44b6_90724892,339428,339565
44b6_90724892,339426,339538
44b6_90724892,339425,339506
44b6_90724892,339424,339507
44b6_90724892,339423,339543
44b6_90724892,339453,339576
44b6_90724892,339452,339551
44b6_90724892,339450,339567
44b6_90724892,339447,339559
44b6_90724892,339446,339582
44b6_90724892,339444,339532
44b6_90724892,339442,339575
44b6_90724892,339441,339524
44b6_90724892,339440,339545
44b6_90724892,339439,339569
44b6_90724892,339458,339580
44b6_90724892,339457,339508
44b6_90724892,339456,339579
44b6_90724892,339459,339556
44b6_90724892,339461,339564
44b6_90724892,339415,339574
44b6_90724892,339414,339527
44b6_90724892,339413,339555
44b6_90724892,339412,339544
44b6_90724892,339411,339519
44b6_90724892,339409,339540
44b6_90724892,339408,339494
44b6_90724892,339407,339554
44b6_90724892,339406,339522
44b6_90724892,339405,339535
44b6_90724892,339345,339462
44b6_90724892,339346,339472
44b6_90724892,339347,339477
44b6_90724892,339348,339515
44b6_90724892,339349,339475
44b6_90724892,339350,339465
44b6_90724892,339351,339487
44b6_90724892,339352,339468
44b6_90724892,339353,339571
44b6_90724892,339354,339469
44b6_90724892,339355,339514
44b6_90724892,339356,339466
44b6_90724892,339357,339504
44b6_90724892,339358,339479
44b6_90724892,339390,339518
44b6_90724892,339389,339482
44b6_90724892,339388,339557
44b6_90724892,339387,339491
44b6_90724892,339386,339536
44b6_90724892,339385,339493
44b6_90724892,339384,339558
44b6_90724892,339383,339528
44b6_90724892,339382,339534
44b6_90724892,339381,339497
44b6_90724892,339380,339485
44b6_90724892,339379,339470
44b6_90724892,339378,339464
44b6_90724892,339377,339473
44b6_90724892,339376,339474
44b6_90724892,339375,339489
44b6_90724892,339374,339552
44b6_90724892,339373,339492
44b6_90724892,339372,339476
44b6_90724892,339371,339501
44b6_90724892,339370,339561
44b6_90724892,339369,339480
44b6_90724892,339368,339488
44b6_90724892,339366,339463
44b6_90724892,339365,339490
44b6_90724892,339364,339471
44b6_90724892,339363,339483
44b6_90724892,339362,339516
44b6_90724892,339361,339505
44b6_90724892,339360,339467
44b6_90724892,339359,339481
44b6_90724892,339422,339525
44b6_90724892,339421,339502
44b6_90724892,339419,339542
44b6_90724892,339418,339486
44b6_90724892,339417,339509
