dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_5740d24b,20036,25,12.730493562139426,151.13647022762248,21.570889293200953,0.2522794,4.252359,0.20207132,2.5401762,68.65625,0
44b6_5740d24b,20037,26,13.180318968977689,150.7941782571251,24.015304818838985,0.2567169,4.568598,0.20921141,2.5434792,68.92444,0
44b6_5740d24b,20038,29,19.333548256489618,131.20381066592773,127.65097401419219,0.5279713,3.8061903,0.3068817,2.5434792,68.92444,0
44b6_5740d24b,20039,61,47.48239879337197,130.80277782611017,61.074247775638575,0.60108584,2.8427486,0.7536889,2.5434792,68.92444,0
44b6_5740d24b,20040,62,46.868609237034036,130.57683006858824,59.55546993829811,0.57127726,3.0938733,0.7439462,2.5434792,68.92444,0
44b6_5740d24b,20041,75,16.3888445552314,131.60461780320142,97.82084302191153,0.20818539,2.6895354,0.2601404,2.5434792,68.92444,0
44b6_5740d24b,20042,85,8.797387983810045,135.1277463771224,26.240911386775313,0.22855063,3.2925315,0.13964108,2.5434792,68.92444,0
44b6_5740d24b,20043,86,9.58920257773883,134.31143959922466,27.711858745891394,0.21397415,3.3882449,0.15220957,2.5434792,68.92444,0
44b6_5740d24b,20044,88,11.427224921323592,130.92926236706074,30.985063551203304,0.2530034,3.7062633,0.18138452,2.5434792,68.92444,0
44b6_5740d24b,20045,89,11.35939811474079,129.80967607454662,33.84400916953193,0.2527123,4.0297184,0.18030791,2.5434792,68.92444,0
44b6_5740d24b,20046,90,11.704049572117377,129.23666732277448,34.83486494980903,0.24382271,3.877398,0.18577856,2.5434792,68.92444,0
44b6_5740d24b,20047,91,11.25866811301391,129.5340164351439,35.227179732523226,0.2443071,4.1354313,0.17870902,2.5434792,68.92444,0
44b6_5740d24b,20048,94,10.653692535110329,129.7339416029419,29.62234278942414,0.23204657,3.4060118,0.16910623,2.5434792,68.92444,0
44b6_5740d24b,20049,95,9.325523839215135,123.15742468184445,71.1838668516735,0.31113693,3.2485344,0.14802419,2.5434792,68.92444,0
44b6_5740d24b,20050,99,17.646779827160234,118.35595934235486,88.23530586551342,0.39107212,4.345733,0.28010762,2.5401762,68.65625,0
