dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_9be80b04,32524,0,51.24282028252869,215.17095275244657,214.1799151342193,0.4011503,1.9964273,0.8133781,2.5401762,68.65625,0
44b6_9be80b04,32525,0,37.27567328511535,234.98537013620745,95.16578642034086,0.40314743,1.9785093,0.59167737,2.5201738,67.04712,0
44b6_9be80b04,32526,0,49.57036808660651,109.30809403844883,161.7846766019228,0.2667012,0.99666375,0.78683126,2.4687274,63.024292,0
44b6_9be80b04,32527,1,43.619449312257174,166.18531182096916,93.61436704920281,0.3233211,0.69601476,0.6923722,2.4150422,59.001465,0
44b6_9be80b04,32528,2,50.67314923244589,231.59966684249002,125.73193496520915,0.37243545,1.3022674,0.8043357,2.4895616,64.63342,0
44b6_9be80b04,32529,2,50.39042083633606,216.2010742080773,213.3080691218313,0.3930125,1.6899223,0.7998479,2.5434792,68.92444,0
44b6_9be80b04,32530,3,50.39945984499346,232.28632451079727,125.5129537525678,0.38178995,1.3858696,0.7999914,2.5401762,68.65625,0
44b6_9be80b04,32531,3,48.397606275647156,99.07780870731602,201.6481133650958,0.5346893,2.640583,0.76821595,2.5434792,68.92444,0
44b6_9be80b04,32532,3,45.300840046284485,235.4962110689663,39.66831451790938,0.32600093,1.2766051,0.71906096,2.4687274,63.024292,0
44b6_9be80b04,32533,4,50.02062864398106,217.08288409435855,215.1321735189145,0.3648766,1.5398724,0.7939783,2.5401762,68.65625,0
44b6_9be80b04,32534,4,50.12436399927579,231.606596547078,124.85102679038346,0.37435675,1.3599049,0.7956248,2.5335438,68.11987,0
44b6_9be80b04,32535,4,48.55595119260629,99.30869777876444,201.74281798699593,0.49321234,2.1445389,0.77072936,2.5401762,68.65625,0
44b6_9be80b04,32536,4,45.32032444080657,139.98658811743348,160.6788679057133,0.34326997,3.979831,0.71937025,2.5401762,68.65625,0
44b6_9be80b04,32537,5,47.282469066157006,237.0659141147158,75.1635801718646,0.36590418,1.9479922,0.7505154,2.5268764,67.583496,0
44b6_9be80b04,32538,5,49.76012833183148,231.96415555215864,124.88388417225242,0.36209166,1.240266,0.7898433,2.4964292,65.1698,0
44b6_9be80b04,32539,5,49.47080483638079,217.748594252631,213.46856474451982,0.35611135,1.3966976,0.7852509,2.5434792,68.92444,0
44b6_9be80b04,32540,5,44.6416093732566,233.3456648180093,39.64345275433588,0.32307667,1.4128511,0.70859694,2.4546402,61.951538,0
44b6_9be80b04,32541,5,48.3189734000768,98.25061103057894,201.03097307310446,0.5189879,2.3712077,0.76696783,2.5401762,68.65625,0
44b6_9be80b04,32542,6,48.25969152545047,99.01631523071372,201.30464553048967,0.5051013,2.3109424,0.76602685,2.5401762,68.65625,0
44b6_9be80b04,32543,6,47.1496509310802,235.82811564385767,74.50999551012865,0.35982624,2.0795078,0.7484071,2.5368643,68.38806,0
44b6_9be80b04,32544,6,43.70826310928851,137.48662812430828,161.51884179393429,0.36921284,6.364023,0.693782,2.5401762,68.65625,0
44b6_9be80b04,32545,6,49.43457718867092,232.26907330062005,125.51239327135796,0.36908653,1.1444508,0.78467584,2.5302145,67.851685,0
44b6_9be80b04,32546,6,44.52888053305328,233.31184569563433,38.852426682810545,0.3141762,1.4150361,0.7068076,2.4368005,60.610596,0
44b6_9be80b04,32547,7,45.30747926333726,232.77672861108098,43.34024626543931,0.32319888,1.7502797,0.71916634,2.4964292,65.1698,0
44b6_9be80b04,32548,7,47.5224253469788,96.84743006226964,200.42487524605528,0.4946011,2.1427257,0.75432426,2.5134354,66.51074,0
44b6_9be80b04,32549,7,44.01306506222208,136.0041872982751,160.81347529964646,0.36521393,4.7042127,0.6986201,2.5401762,68.65625,0
44b6_9be80b04,32550,7,49.07490894677067,218.71185558084647,213.4929066944869,0.3206904,1.2815694,0.7789668,2.5401762,68.65625,0
44b6_9be80b04,32551,7,46.769276966842924,235.86667673984155,73.37157346562857,0.33607846,1.8568716,0.7423695,2.493,64.90161,0
44b6_9be80b04,32552,8,49.85672830891061,200.3497637828657,121.74087802682013,0.26750752,1.9956748,0.79137665,2.5335438,68.11987,0
44b6_9be80b04,32553,8,45.579048113934306,233.7816870487402,50.20521799379773,0.34998834,1.5225813,0.72347695,2.4687274,63.024292,0
44b6_9be80b04,32554,8,47.64205766482426,102.41833584863205,160.2266475980387,0.34131455,1.4372754,0.75622314,2.4687274,63.024292,0
44b6_9be80b04,32555,8,46.58152539051295,235.21577997644152,74.80115846687657,0.31666625,1.5771776,0.73938924,2.4964292,65.1698,0
44b6_9be80b04,32556,8,44.26118153124618,134.43324346214425,160.14912103790977,0.3635876,4.5033274,0.7025584,2.5434792,68.92444,0
44b6_9be80b04,32557,8,47.49434044128515,94.9047418532921,201.32098186351746,0.5263583,2.319077,0.7538784,2.5401762,68.65625,0
44b6_9be80b04,32558,9,47.007331384170485,235.0025666068626,75.19984223696243,0.3766993,2.5750353,0.7461481,2.5368643,68.38806,0
44b6_9be80b04,32559,9,45.45107469246936,234.541948665197,51.72559615932395,0.46663594,2.651274,0.7214457,2.5401762,68.65625,0
44b6_9be80b04,32560,9,51.30629776873711,180.21202981889132,235.29550493313897,0.22995774,1.4245869,0.81438565,2.5268764,67.583496,0
44b6_9be80b04,32561,9,50.820890534553904,157.48513879500993,223.39420699687088,0.37255153,0.89398205,0.80668086,2.4861133,64.365234,0
44b6_9be80b04,32562,9,44.15301169587664,133.3286225994567,161.19343120965752,0.3345648,2.6523442,0.7008414,2.5401762,68.65625,0
44b6_9be80b04,32563,9,48.0000006324276,100.39203481946089,160.37168888578063,0.3457532,1.2658,0.7619048,2.5168092,66.77893,0
44b6_9be80b04,32564,10,50.677003370384895,181.11222998223053,237.02381536706557,0.24345455,1.8475041,0.80439687,2.5368643,68.38806,0
44b6_9be80b04,32565,11,47.34582533123419,232.8261464920678,229.47989899449496,0.3558294,2.1767538,0.75152105,2.5401762,68.65625,0
44b6_9be80b04,32566,11,47.2155708327705,237.49534845574073,73.02709916515091,0.38626134,2.818801,0.74945354,2.5268764,67.583496,0
44b6_9be80b04,32567,11,47.77194932231857,101.81551437506587,159.70786409888996,0.35635233,1.3179994,0.7582849,2.5235295,67.31531,0
44b6_9be80b04,32568,11,50.34675633812311,230.87613261966675,132.56346179308593,0.36418977,1.2552651,0.7991549,2.5368643,68.38806,0
44b6_9be80b04,32569,11,42.8050689749105,219.19444060330264,223.99347729970128,0.38871315,2.001305,0.67944556,2.5401762,68.65625,0
44b6_9be80b04,32570,11,50.38266679185701,159.3856560740646,154.4892690550718,0.37784633,2.2594,0.7997249,2.5401762,68.65625,0
44b6_9be80b04,32571,11,42.28963149401734,130.7366819748595,157.70953264781625,0.39830938,2.9829984,0.671264,2.5401762,68.65625,0
44b6_9be80b04,32572,12,47.09074766813541,232.3980618050347,229.01841337317228,0.35453415,2.3250914,0.74747217,2.5401762,68.65625,0
44b6_9be80b04,32573,12,48.64784836207027,237.38311783905488,96.54271000493559,0.38012403,2.3286304,0.77218807,2.5401762,68.65625,0
44b6_9be80b04,32574,12,49.55044710876243,203.50828965812948,127.48225280667631,0.26560807,1.805064,0.786515,2.4895616,64.63342,0
44b6_9be80b04,32575,12,50.271735381896356,159.59524886093584,153.72223247621355,0.35352573,1.954863,0.79796404,2.5401762,68.65625,0
44b6_9be80b04,32576,13,50.3819655544655,235.6786256655361,136.35378615833477,0.36659172,1.6743195,0.79971373,2.5401762,68.65625,0
44b6_9be80b04,32577,13,47.67049689487259,102.08520680282615,158.19216700202506,0.3383036,1.1207179,0.7566746,2.472224,63.29248,0
44b6_9be80b04,32578,13,48.79734471666369,237.78561347727302,95.22077890142843,0.37551406,2.0876496,0.77456105,2.5368643,68.38806,0
