dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_53f95252,191216,0,29.0,59.0,127.0,1.7170935,3.7713432,0.46031746,2.5434792,68.92444,0
44b6_53f95252,191217,0,27.0,36.0,77.0,1.6890771,4.6187415,0.42857143,2.5434792,68.92444,0
44b6_53f95252,191218,0,25.0,28.0,147.0,1.2535288,2.835767,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191219,0,10.0,103.0,145.0,1.1387551,2.408273,0.15873016,2.5401762,68.65625,0
44b6_53f95252,191220,0,30.0,11.0,110.0,1.1111797,6.737085,0.47619048,2.5434792,68.92444,0
44b6_53f95252,191221,0,18.0,14.0,136.0,1.1142184,2.552098,0.2857143,2.5434792,68.92444,0
44b6_53f95252,191222,0,21.0,76.0,105.0,1.1105614,3.6332421,0.33333334,2.5434792,68.92444,0
44b6_53f95252,191223,0,21.0,115.0,68.0,1.0953764,3.858518,0.33333334,2.5434792,68.92444,0
44b6_53f95252,191224,0,15.0,37.0,114.0,1.1005683,2.257501,0.23809524,2.5434792,68.92444,0
44b6_53f95252,191225,0,22.0,7.0,85.0,1.0510014,1.756385,0.34920636,2.5434792,68.92444,0
44b6_53f95252,191226,0,20.0,65.0,203.0,1.0469561,2.3567138,0.31746033,2.5434792,68.92444,0
44b6_53f95252,191227,0,30.0,7.0,171.0,1.0280216,2.5206444,0.47619048,2.5401762,68.65625,1
44b6_53f95252,191228,0,27.0,72.0,41.0,1.0185671,3.9528599,0.42857143,2.5434792,68.92444,0
44b6_53f95252,191229,0,17.0,32.0,169.0,1.0238552,2.949026,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191230,0,32.0,10.0,183.0,1.0132118,3.198326,0.50793654,2.5434792,68.92444,1
44b6_53f95252,191231,0,25.0,64.0,10.0,0.9841504,3.6809616,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191232,1,25.0,37.0,75.0,1.7297976,5.376456,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191233,1,27.0,62.0,123.0,1.2965465,2.9847367,0.42857143,2.5401762,68.65625,0
44b6_53f95252,191234,1,25.0,32.0,147.0,1.3021381,3.5110607,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191235,1,22.0,6.0,79.0,1.2031034,1.7960176,0.34920636,2.5401762,68.65625,1
44b6_53f95252,191236,1,10.0,104.0,144.0,1.2334206,2.5247383,0.15873016,2.5401762,68.65625,0
44b6_53f95252,191237,1,15.0,30.0,160.0,1.2022486,2.5622969,0.23809524,2.5401762,68.65625,0
44b6_53f95252,191238,1,19.0,73.0,98.0,1.2003666,4.1233363,0.3015873,2.5434792,68.92444,0
44b6_53f95252,191239,1,13.0,8.0,93.0,1.2002703,2.140115,0.20634921,2.5434792,68.92444,1
44b6_53f95252,191240,1,16.0,11.0,84.0,1.2057861,1.706147,0.25396827,2.5434792,68.92444,2
44b6_53f95252,191241,1,17.0,14.0,131.0,1.1188654,2.8065217,0.26984128,2.5434792,68.92444,0
44b6_53f95252,191242,1,19.0,69.0,205.0,1.1081742,2.4969845,0.3015873,2.5434792,68.92444,1
44b6_53f95252,191243,1,21.0,66.0,69.0,1.0946025,3.332929,0.33333334,2.5434792,68.92444,0
44b6_53f95252,191244,1,20.0,72.0,158.0,1.090002,2.8739529,0.31746033,2.5434792,68.92444,0
44b6_53f95252,191245,1,21.0,115.0,69.0,1.0460665,4.384132,0.33333334,2.5434792,68.92444,0
44b6_53f95252,191246,1,18.0,43.0,106.0,1.0638007,2.5145583,0.2857143,2.5434792,68.92444,0
44b6_53f95252,191247,1,18.0,77.0,203.0,1.0397885,2.147406,0.2857143,2.5434792,68.92444,1
44b6_53f95252,191248,2,25.0,35.0,72.0,2.0534527,4.575523,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191249,2,28.0,64.0,119.0,1.3923239,4.0742884,0.44444445,2.5434792,68.92444,0
44b6_53f95252,191250,2,25.0,36.0,149.0,1.377464,4.161744,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191251,2,19.0,73.0,206.0,1.2546935,3.2257595,0.3015873,2.5434792,68.92444,0
44b6_53f95252,191252,2,13.0,33.0,108.0,1.1705004,3.0200233,0.20634921,2.5434792,68.92444,0
44b6_53f95252,191253,3,25.0,35.0,77.0,2.1086948,4.14703,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191254,3,27.0,64.0,122.0,1.477495,4.175541,0.42857143,2.5434792,68.92444,0
44b6_53f95252,191255,3,11.0,115.0,134.0,1.4886322,3.406926,0.17460318,2.5434792,68.92444,0
44b6_53f95252,191256,3,25.0,38.0,149.0,1.347747,4.126802,0.3968254,2.5434792,68.92444,0
44b6_53f95252,191257,3,13.0,35.0,104.0,1.2174013,2.6903236,0.20634921,2.5434792,68.92444,0
44b6_53f95252,191258,4,24.0,33.0,76.0,2.0359848,3.5521278,0.3809524,2.5434792,68.92444,0
44b6_53f95252,191259,4,12.0,116.0,132.0,1.5828041,3.2245324,0.1904762,2.5434792,68.92444,0
44b6_53f95252,191260,4,28.0,69.0,121.0,1.493184,4.274635,0.44444445,2.5434792,68.92444,0
44b6_53f95252,191261,4,12.0,128.0,95.0,1.2615334,3.6517484,0.1904762,2.5434792,68.92444,0
44b6_53f95252,191262,4,13.0,165.0,68.0,1.2473432,3.6533318,0.20634921,2.5434792,68.92444,0
44b6_53f95252,191263,4,26.0,39.0,149.0,1.2482611,3.8323486,0.41269842,2.5434792,68.92444,0
44b6_53f95252,191264,4,13.0,34.0,101.0,1.2020596,2.744012,0.20634921,2.5434792,68.92444,0
44b6_53f95252,191265,4,28.0,73.0,153.0,1.1851996,2.978012,0.44444445,2.5434792,68.92444,0
44b6_53f95252,191266,4,19.0,69.0,200.0,1.1884323,2.527371,0.3015873,2.5434792,68.92444,0
44b6_53f95252,191267,4,20.0,56.0,62.0,1.1547976,3.3039045,0.31746033,2.5434792,68.92444,0
44b6_53f95252,191268,4,15.0,18.0,127.0,1.1216805,2.6136494,0.23809524,2.5434792,68.92444,0
44b6_53f95252,191269,4,15.0,82.0,146.0,1.1432709,2.3871083,0.23809524,2.5434792,68.92444,0
