dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_8f5ab931,354714,0,39.0,193.0,151.0,1.242557,3.3603356,0.61904764,2.5434792,68.92444,1
44b6_8f5ab931,354715,0,39.0,190.0,128.0,1.2286375,4.2374554,0.61904764,2.5434792,68.92444,0
44b6_8f5ab931,354716,0,17.0,147.0,163.0,1.1978338,3.4780622,0.26984128,2.5434792,68.92444,0
44b6_8f5ab931,354717,0,4.0,93.0,252.0,1.1822448,2.3453574,0.06349207,2.5401762,68.65625,1
44b6_8f5ab931,354718,0,35.0,178.0,196.0,1.1357298,3.0134456,0.5555556,2.5434792,68.92444,0
44b6_8f5ab931,354719,0,14.0,117.0,204.0,1.1407242,2.6279254,0.22222222,2.5434792,68.92444,1
44b6_8f5ab931,354720,0,47.0,204.0,77.0,1.0815258,4.1098657,0.74603176,2.5434792,68.92444,1
44b6_8f5ab931,354721,0,6.0,91.0,243.0,1.1083429,2.3444538,0.0952381,2.5434792,68.92444,1
44b6_8f5ab931,354722,0,4.0,105.0,192.0,1.0794625,2.4388552,0.06349207,2.5434792,68.92444,1
44b6_8f5ab931,354723,0,28.0,146.0,88.0,1.0689403,2.3639183,0.44444445,2.5368643,68.38806,1
44b6_8f5ab931,354724,0,49.0,202.0,114.0,1.0681746,3.2616134,0.7777778,2.5434792,68.92444,0
44b6_8f5ab931,354725,0,55.0,238.0,159.0,1.079351,3.3866088,0.8730159,2.5434792,68.92444,1
44b6_8f5ab931,354726,0,12.0,95.0,187.0,1.0716453,2.1478643,0.1904762,2.5434792,68.92444,3
44b6_8f5ab931,354727,0,50.0,212.0,166.0,1.0668802,3.05209,0.7936508,2.5434792,68.92444,0
44b6_8f5ab931,354728,0,46.0,206.0,132.0,1.0700023,2.884826,0.73015875,2.5434792,68.92444,0
44b6_8f5ab931,354729,0,13.0,125.0,10.0,1.0301174,3.7147353,0.20634921,2.5434792,68.92444,0
44b6_8f5ab931,354730,0,26.0,154.0,60.0,1.049232,2.814884,0.41269842,2.5434792,68.92444,0
44b6_8f5ab931,354731,0,16.0,98.0,198.0,1.0519575,2.213682,0.25396827,2.5434792,68.92444,1
44b6_8f5ab931,354732,0,17.0,146.0,89.0,1.0226538,1.8760219,0.26984128,2.5434792,68.92444,2
44b6_8f5ab931,354733,0,36.0,184.0,161.0,1.0196638,2.496891,0.5714286,2.5335438,68.11987,1
44b6_8f5ab931,354734,0,54.0,242.0,201.0,1.0378215,3.2728217,0.85714287,2.5434792,68.92444,1
44b6_8f5ab931,354735,0,44.0,241.0,189.0,1.0101988,3.8496258,0.6984127,2.5434792,68.92444,0
44b6_8f5ab931,354736,0,31.0,123.0,138.0,1.0301986,3.013771,0.4920635,2.5434792,68.92444,0
44b6_8f5ab931,354737,0,36.0,184.0,240.0,1.0017018,4.124184,0.5714286,2.5434792,68.92444,0
44b6_8f5ab931,354738,0,53.0,222.0,134.0,1.0136999,2.8567429,0.84126985,2.5434792,68.92444,0
44b6_8f5ab931,354739,0,33.0,136.0,194.0,1.0015714,2.9572146,0.52380955,2.5434792,68.92444,0
44b6_8f5ab931,354740,0,50.0,235.0,238.0,1.0032494,3.1130478,0.7936508,2.5434792,68.92444,1
44b6_8f5ab931,354741,0,12.0,129.0,242.0,1.0028992,3.2643712,0.1904762,2.5434792,68.92444,0
44b6_8f5ab931,354742,0,23.0,125.0,160.0,1.0083075,2.876699,0.36507937,2.5434792,68.92444,1
44b6_8f5ab931,354743,0,36.0,149.0,142.0,1.0025616,2.3583612,0.5714286,2.5434792,68.92444,2
44b6_8f5ab931,354744,0,45.0,240.0,117.0,1.0010953,2.6480274,0.71428573,2.5434792,68.92444,0
44b6_8f5ab931,354745,0,35.0,183.0,105.0,0.9221997,2.3830473,0.5555556,2.5368643,68.38806,2
44b6_8f5ab931,354746,0,16.0,143.0,228.0,0.9771504,3.2611897,0.25396827,2.5434792,68.92444,1
44b6_8f5ab931,354747,0,46.0,194.0,39.0,0.961685,2.535227,0.73015875,2.5434792,68.92444,1
44b6_8f5ab931,354748,0,45.0,194.0,182.0,0.9675183,2.7785358,0.71428573,2.5434792,68.92444,0
44b6_8f5ab931,354749,0,45.0,245.0,158.0,0.94935745,2.2014341,0.71428573,2.5401762,68.65625,1
44b6_8f5ab931,354750,0,41.0,183.0,72.0,0.9515322,3.5089905,0.6507937,2.5434792,68.92444,1
44b6_8f5ab931,354751,0,7.0,84.0,178.0,0.9653101,2.0324264,0.11111111,2.5434792,68.92444,1
44b6_8f5ab931,354752,0,13.0,95.0,117.0,0.9260446,4.751384,0.20634921,2.5434792,68.92444,0
44b6_8f5ab931,354753,0,27.0,146.0,205.0,0.9471078,2.1105804,0.42857143,2.5434792,68.92444,3
44b6_8f5ab931,354754,0,19.0,125.0,119.0,0.95072824,3.4186544,0.3015873,2.5434792,68.92444,2
44b6_8f5ab931,354755,0,24.0,120.0,194.0,0.9136852,1.7882069,0.3809524,2.5434792,68.92444,1
44b6_8f5ab931,354756,0,26.0,158.0,40.0,0.91938806,2.4648936,0.41269842,2.5434792,68.92444,1
44b6_8f5ab931,354757,0,6.0,102.0,75.0,0.9436737,2.3657043,0.0952381,2.5434792,68.92444,1
44b6_8f5ab931,354758,0,27.0,157.0,204.0,0.9423491,2.1302474,0.42857143,2.5434792,68.92444,2
44b6_8f5ab931,354759,0,49.0,199.0,41.0,0.9313255,2.4625227,0.7777778,2.5434792,68.92444,1
44b6_8f5ab931,354760,0,48.0,174.0,123.0,0.9226073,2.6315744,0.7619048,2.5401762,68.65625,1
44b6_8f5ab931,354761,0,32.0,160.0,215.0,0.91616726,2.2234473,0.50793654,2.5434792,68.92444,1
44b6_8f5ab931,354762,0,52.0,217.0,59.0,0.9053348,4.0898986,0.82539684,2.5434792,68.92444,0
44b6_8f5ab931,354763,0,23.0,112.0,160.0,0.91014606,2.028789,0.36507937,2.5434792,68.92444,2
44b6_8f5ab931,354764,0,42.0,175.0,41.0,0.90756685,2.7359025,0.6666667,2.5434792,68.92444,2
44b6_8f5ab931,354765,0,23.0,137.0,62.0,0.9086527,2.564712,0.36507937,2.5434792,68.92444,2
44b6_8f5ab931,354766,0,14.0,125.0,37.0,0.89530146,4.1756306,0.22222222,2.5434792,68.92444,0
44b6_8f5ab931,354767,0,25.0,106.0,173.0,0.9064301,1.9140835,0.3968254,2.5434792,68.92444,1
44b6_8f5ab931,354768,0,57.0,231.0,97.0,0.8864064,3.608984,0.9047619,2.5434792,68.92444,0
44b6_8f5ab931,354769,0,25.0,137.0,214.0,0.8933575,2.4326472,0.3968254,2.5434792,68.92444,2
44b6_8f5ab931,354770,0,45.0,186.0,111.0,0.8902705,2.325187,0.71428573,2.5434792,68.92444,2
44b6_8f5ab931,354771,0,58.0,217.0,115.0,0.8953635,2.409436,0.9206349,2.5434792,68.92444,0
44b6_8f5ab931,354772,0,18.0,142.0,102.0,0.88559455,1.731749,0.2857143,2.5434792,68.92444,1
44b6_8f5ab931,354773,0,23.0,159.0,104.0,0.8949783,2.3877773,0.36507937,2.5434792,68.92444,0
44b6_8f5ab931,354774,0,61.0,250.0,81.0,0.8755319,2.3281765,0.96825397,2.4687274,63.024292,0
44b6_8f5ab931,354775,0,52.0,248.0,17.0,0.85711056,2.0534048,0.82539684,2.5401762,68.65625,0
44b6_8f5ab931,354776,0,24.0,124.0,231.0,0.8671518,2.4155715,0.3809524,2.5434792,68.92444,1
44b6_8f5ab931,354777,0,40.0,226.0,84.0,0.8792818,3.371955,0.63492066,2.5434792,68.92444,0
44b6_8f5ab931,354778,0,29.0,202.0,226.0,0.8560932,3.1145263,0.46031746,2.5434792,68.92444,2
44b6_8f5ab931,354779,0,19.0,112.0,62.0,0.8653862,2.928418,0.3015873,2.5434792,68.92444,0
