dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_1f58c2f6,75263,3,15.447428197127415,155.59322416316135,154.58212513299972,0.38130128,2.5524607,0.24519727,2.4791882,63.828857,0
6bba_1f58c2f6,75264,4,14.999998808591485,156.51103756590476,158.52044304114173,0.38123286,2.5096493,0.23809522,2.499849,65.43799,0
6bba_1f58c2f6,75265,5,15.291486303463705,158.2676333086396,161.10823865224165,0.37120324,2.691707,0.242722,2.5134354,66.51074,0
6bba_1f58c2f6,75266,6,15.218907581066295,159.5020372409427,164.96895521705756,0.37648585,2.6857316,0.24156995,2.5302145,67.851685,0
6bba_1f58c2f6,75267,51,52.486573453191376,157.1638010868251,129.75896161034504,0.5081058,1.8825164,0.83312017,2.4077017,58.465088,0
6bba_1f58c2f6,75268,59,51.85162554761356,232.16774267927138,233.67327645838137,0.37115315,2.8282642,0.8230417,2.4687274,63.024292,0
6bba_1f58c2f6,75269,69,59.0,220.98816667414985,239.22738427264827,0.34157482,2.0776334,0.93650794,2.4687274,63.024292,0
6bba_1f58c2f6,75270,73,51.371683867943986,92.6992067167231,133.3019861435549,0.2966559,2.1971974,0.81542355,2.5368643,68.38806,0
6bba_1f58c2f6,75271,74,51.371683867943986,92.6992067167231,133.3019861435549,0.2966559,2.1971974,0.81542355,2.5368643,68.38806,0
6bba_1f58c2f6,75272,75,49.82010951929348,196.00901910671269,218.5282991444374,0.35162115,1.8218027,0.7907954,2.4964292,65.1698,0
6bba_1f58c2f6,75273,76,51.99999948462359,40.136803973250856,68.89082523736454,0.40169758,3.0182693,0.82539684,2.5401762,68.65625,0
6bba_1f58c2f6,75274,76,52.21091448551045,129.0053220265301,145.89836244201416,0.4381603,3.8362148,0.82874465,2.5368643,68.38806,0
6bba_1f58c2f6,75275,78,53.00000516388314,65.40784072567563,88.25855387498765,0.42689097,2.3438356,0.8412699,2.4687274,63.024292,0
6bba_1f58c2f6,75276,78,44.362020343425456,191.64090704037915,222.6216701552396,0.37997478,2.9928067,0.704159,2.5434792,68.92444,0
6bba_1f58c2f6,75277,79,43.93564156901183,189.7622154801016,221.5367720402518,0.38415784,3.153106,0.69739115,2.5201738,67.04712,0
6bba_1f58c2f6,75278,79,49.140869928382806,39.99804086060302,71.41510337996415,0.42969912,3.604732,0.7800138,2.5368643,68.38806,0
6bba_1f58c2f6,75279,80,43.551696469702584,188.72604930937106,220.43628755263674,0.41047078,3.3354845,0.69129676,2.5368643,68.38806,0
6bba_1f58c2f6,75280,81,42.37640112175894,188.13033883201336,221.6148626988445,0.42385587,3.2814202,0.6726413,2.5268764,67.583496,0
6bba_1f58c2f6,75281,82,49.11327172289214,200.0315972185179,229.6183362135213,0.46263793,3.657083,0.77957577,2.5134354,66.51074,0
6bba_1f58c2f6,75282,83,48.13627799049533,199.86905573187636,231.15520167322944,0.48680347,3.67496,0.7640679,2.5368643,68.38806,0
6bba_1f58c2f6,75283,86,45.33037700032885,193.1363065300127,225.98377411492964,0.482829,3.4914758,0.71952975,2.499849,65.43799,1
6bba_1f58c2f6,75284,86,55.6935193726692,200.78325337001692,228.2207906578721,0.3312432,1.6749527,0.88402414,2.4826555,64.097046,1
6bba_1f58c2f6,75285,86,52.99999750208678,168.59903987128237,191.78684293178222,0.39272246,2.146187,0.8412698,2.5100527,66.24255,0
6bba_1f58c2f6,75286,87,55.38927384022833,197.1910331384515,223.8038409178939,0.31245038,1.3699636,0.87919486,2.499849,65.43799,2
6bba_1f58c2f6,75287,87,43.939303318982574,192.43671951096866,225.88059994626946,0.4708238,3.857,0.69744927,2.5434792,68.92444,1
6bba_1f58c2f6,75288,87,49.99999948433862,205.51196559226761,234.97540500457205,0.30181503,1.987224,0.7936508,2.5168092,66.77893,1
6bba_1f58c2f6,75289,87,51.787797332943825,167.86752649449164,190.99089735547628,0.43985224,2.3371603,0.8220285,2.5335438,68.11987,0
6bba_1f58c2f6,75290,88,55.15865019518985,196.64243847819913,223.57643047561527,0.32356122,1.9823345,0.8755341,2.5401762,68.65625,1
6bba_1f58c2f6,75291,88,42.999999067550945,191.62216537656195,227.254933045821,0.4694623,3.8480473,0.6825397,2.5134354,66.51074,1
6bba_1f58c2f6,75292,89,48.15813006721767,202.1781884934534,234.66963280322952,0.37595192,2.1635072,0.7644148,2.499849,65.43799,0
6bba_1f58c2f6,75293,90,53.49273600965688,194.95880513886792,223.3397901150923,0.34294474,2.0976548,0.84909105,2.5401762,68.65625,0
6bba_1f58c2f6,75294,90,47.685475154159185,202.47045698420786,235.33254788334153,0.38785866,2.1324472,0.7569123,2.5032594,65.70618,0
6bba_1f58c2f6,75295,91,47.53768597001054,201.63944353991903,235.2954128292545,0.39301777,2.3210657,0.75456643,2.4964292,65.1698,1
6bba_1f58c2f6,75296,91,53.714370441943785,195.7653368111635,224.68179227333735,0.3535984,2.172148,0.85260904,2.4791882,63.828857,1
6bba_1f58c2f6,75297,92,52.53145724027874,197.0027305289569,226.65533756628315,0.343462,1.8597928,0.8338326,2.4687274,63.024292,1
6bba_1f58c2f6,75298,92,45.743312718308516,199.98586986115842,234.2829853178037,0.3906985,1.751287,0.72608435,2.472224,63.29248,1
6bba_1f58c2f6,75299,93,51.633096466152764,198.14077011629402,228.65099580469285,0.33529112,1.361782,0.8195729,2.475711,63.56067,0
6bba_1f58c2f6,75300,93,53.047657165174634,107.95521940194341,167.35118768475647,0.22265252,1.8503612,0.8420263,2.5434792,68.92444,0
6bba_1f58c2f6,75301,94,54.11106250891109,96.25899450379123,125.46610358628303,0.2819026,0.45232683,0.85890573,2.3434148,53.905884,0
6bba_1f58c2f6,75302,96,52.84946691652563,149.83772658788524,173.66369410045473,0.40247846,3.481407,0.8388804,2.5335438,68.11987,0
6bba_1f58c2f6,75303,98,52.98830313622243,198.61962850768788,227.62835519242307,0.2619034,1.3520236,0.8410842,2.499849,65.43799,0
6bba_1f58c2f6,75304,99,47.59727137694184,203.8805980508465,238.01619912304466,0.32920927,1.9174954,0.75551224,2.4687274,63.024292,0
