dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_07477033,669840,0,20.0,151.0,95.0,2.473481,3.5958607,0.31746033,2.5434792,68.92444,0
6bba_07477033,669841,0,12.0,155.0,67.0,2.273987,5.740286,0.1904762,2.5434792,68.92444,0
6bba_07477033,669842,0,43.0,132.0,31.0,2.0312207,4.8158255,0.6825397,2.5434792,68.92444,0
6bba_07477033,669843,0,32.0,140.0,117.0,2.0347,4.5224557,0.50793654,2.5434792,68.92444,0
6bba_07477033,669844,0,58.0,99.0,191.0,2.2285385,3.8968523,0.9206349,2.5434792,68.92444,1
6bba_07477033,669845,0,55.0,115.0,78.0,1.9138337,5.4780583,0.8730159,2.5434792,68.92444,0
6bba_07477033,669846,0,13.0,156.0,30.0,1.9721323,4.5209856,0.20634921,2.5434792,68.92444,1
6bba_07477033,669847,0,58.0,101.0,184.0,1.9286922,2.8963704,0.9206349,2.5434792,68.92444,1
6bba_07477033,669848,0,30.0,145.0,41.0,1.8946643,3.8295674,0.47619048,2.5434792,68.92444,0
6bba_07477033,669849,0,43.0,124.0,168.0,1.7659487,3.5205562,0.6825397,2.5434792,68.92444,1
6bba_07477033,669850,0,33.0,128.0,209.0,1.5320739,6.1591954,0.52380955,2.5434792,68.92444,0
6bba_07477033,669851,0,34.0,142.0,12.0,1.5831028,3.8643792,0.53968257,2.5434792,68.92444,0
6bba_07477033,669852,0,50.0,115.0,173.0,1.6215512,2.8172565,0.7936508,2.5434792,68.92444,1
6bba_07477033,669853,0,47.0,127.0,102.0,1.4137791,3.7497828,0.74603176,2.5434792,68.92444,1
6bba_07477033,669854,0,24.0,144.0,160.0,1.6057686,3.082224,0.3809524,2.5434792,68.92444,0
6bba_07477033,669855,0,48.0,109.0,214.0,1.4879528,4.1272483,0.7619048,2.5434792,68.92444,0
6bba_07477033,669856,0,46.0,128.0,88.0,1.3653805,3.8911273,0.73015875,2.5434792,68.92444,1
6bba_07477033,669857,0,56.0,116.0,33.0,1.3465135,3.983871,0.8888889,2.5434792,68.92444,1
6bba_07477033,669858,0,57.0,87.0,245.0,1.4837172,4.4420304,0.9047619,2.5434792,68.92444,0
6bba_07477033,669859,0,21.0,131.0,246.0,1.3880881,4.615766,0.33333334,2.5434792,68.92444,0
6bba_07477033,669860,0,22.0,149.0,0.0,1.4180183,4.1167707,0.34920636,2.1396742,41.032837,0
6bba_07477033,669861,0,58.0,114.0,20.0,1.2482204,3.293299,0.9206349,2.5434792,68.92444,1
6bba_07477033,669862,0,55.0,78.0,13.0,1.6263415,2.0195367,0.8730159,2.5434792,68.92444,0
6bba_07477033,669863,0,15.0,144.0,209.0,1.2546831,2.8249547,0.23809524,2.5434792,68.92444,0
6bba_07477033,669864,0,7.0,149.0,177.0,1.2599355,3.8671575,0.11111111,2.5434792,68.92444,0
6bba_07477033,669865,0,7.0,145.0,225.0,1.2404888,2.941679,0.11111111,2.5434792,68.92444,0
6bba_07477033,669866,0,0.0,159.0,27.0,1.0212029,1.4395007,0.0,2.1161075,39.691895,1
6bba_07477033,669867,0,63.0,103.0,53.0,0.9050099,5.508209,1.0,2.1350024,40.76465,0
6bba_07477033,669868,0,54.0,121.0,0.0,1.0382134,3.1603863,0.85714287,2.1396742,41.032837,0
6bba_07477033,669869,0,63.0,98.0,99.0,0.7706348,3.7566643,1.0,2.125597,40.22827,0
