dataset,source_id,target_id
6bba_1d0d8384,722026,722110
6bba_1d0d8384,722091,722174
6bba_1d0d8384,722093,722166
6bba_1d0d8384,722094,722170
6bba_1d0d8384,722096,722145
6bba_1d0d8384,722097,722191
6bba_1d0d8384,722098,722172
6bba_1d0d8384,722060,722189
6bba_1d0d8384,722061,722121
6bba_1d0d8384,722062,722164
6bba_1d0d8384,722063,722180
6bba_1d0d8384,722064,722137
6bba_1d0d8384,722065,722175
6bba_1d0d8384,722066,722144
6bba_1d0d8384,722067,722153
6bba_1d0d8384,722068,722149
6bba_1d0d8384,722070,722150
6bba_1d0d8384,722071,722168
6bba_1d0d8384,722072,722151
6bba_1d0d8384,722073,722159
6bba_1d0d8384,722074,722122
6bba_1d0d8384,722101,722178
6bba_1d0d8384,722102,722179
6bba_1d0d8384,722106,722176
6bba_1d0d8384,722107,722186
6bba_1d0d8384,722108,722125
6bba_1d0d8384,722109,722184
6bba_1d0d8384,722034,722112
6bba_1d0d8384,722033,722135
6bba_1d0d8384,722032,722117
6bba_1d0d8384,722031,722116
6bba_1d0d8384,722030,722114
6bba_1d0d8384,722082,722173
6bba_1d0d8384,722081,722162
6bba_1d0d8384,722080,722115
6bba_1d0d8384,722078,722146
6bba_1d0d8384,722077,722165
6bba_1d0d8384,722076,722177
6bba_1d0d8384,722075,722120
6bba_1d0d8384,722028,722138
6bba_1d0d8384,722029,722113
6bba_1d0d8384,722046,722131
6bba_1d0d8384,722047,722155
6bba_1d0d8384,722048,722157
6bba_1d0d8384,722037,722128
6bba_1d0d8384,722036,722141
6bba_1d0d8384,722040,722133
6bba_1d0d8384,722041,722139
6bba_1d0d8384,722045,722147
6bba_1d0d8384,722043,722158
6bba_1d0d8384,722044,722123
6bba_1d0d8384,722052,722118
6bba_1d0d8384,722053,722169
6bba_1d0d8384,722054,722142
6bba_1d0d8384,722056,722130
6bba_1d0d8384,722057,722127
6bba_1d0d8384,722058,722143
6bba_1d0d8384,722059,722124
6bba_1d0d8384,722027,722111
6bba_1d0d8384,722088,722171
6bba_1d0d8384,722087,722154
6bba_1d0d8384,722086,722132
6bba_1d0d8384,722084,722161
6bba_1d0d8384,722049,722134
6bba_1d0d8384,722050,722129
6bba_1d0d8384,722051,722136
6bba_1d0d8384,722123,722208
6bba_1d0d8384,722124,722217
6bba_1d0d8384,722125,722259
6bba_1d0d8384,722122,722193
6bba_1d0d8384,722115,722260
6bba_1d0d8384,722116,722207
6bba_1d0d8384,722117,722203
6bba_1d0d8384,722118,722196
6bba_1d0d8384,722119,722237
6bba_1d0d8384,722120,722199
6bba_1d0d8384,722121,722206
6bba_1d0d8384,722138,722256
6bba_1d0d8384,722139,722263
6bba_1d0d8384,722141,722197
6bba_1d0d8384,722142,722202
6bba_1d0d8384,722143,722210
6bba_1d0d8384,722144,722222
6bba_1d0d8384,722146,722257
6bba_1d0d8384,722147,722233
6bba_1d0d8384,722149,722247
6bba_1d0d8384,722150,722201
6bba_1d0d8384,722151,722265
6bba_1d0d8384,722153,722224
6bba_1d0d8384,722155,722253
6bba_1d0d8384,722156,722231
6bba_1d0d8384,722157,722250
6bba_1d0d8384,722127,722212
6bba_1d0d8384,722129,722211
6bba_1d0d8384,722130,722251
6bba_1d0d8384,722131,722205
6bba_1d0d8384,722132,722230
6bba_1d0d8384,722133,722232
6bba_1d0d8384,722134,722215
6bba_1d0d8384,722135,722228
6bba_1d0d8384,722136,722242
6bba_1d0d8384,722137,722221
6bba_1d0d8384,722169,722209
6bba_1d0d8384,722168,722245
6bba_1d0d8384,722167,722225
6bba_1d0d8384,722166,722248
6bba_1d0d8384,722165,722220
6bba_1d0d8384,722164,722235
6bba_1d0d8384,722162,722241
6bba_1d0d8384,722161,722246
6bba_1d0d8384,722160,722229
6bba_1d0d8384,722159,722226
