dataset,source_id,target_id
44b6_0113de3b,87,279
44b6_0113de3b,13140,13369
44b6_0113de3b,13369,13562
44b6_0113de3b,13562,13753
44b6_0113de3b,13753,14001
44b6_0113de3b,14001,14187
44b6_0113de3b,14187,14379
44b6_0113de3b,14379,14598
44b6_0113de3b,14598,14792
44b6_0113de3b,14792,14985
44b6_0113de3b,14985,15247
44b6_0113de3b,15247,15417
44b6_0113de3b,15417,15665
44b6_0113de3b,15665,15919
44b6_0113de3b,15919,16128
44b6_0113de3b,16128,16340
44b6_0113de3b,16340,16514
44b6_0113de3b,16514,16685
44b6_0113de3b,16685,16842
44b6_0113de3b,16842,17130
44b6_0113de3b,17130,17275
44b6_0113de3b,17275,17443
44b6_0113de3b,17443,17704
44b6_0113de3b,17704,17887
44b6_0113de3b,13021,13140
44b6_0113de3b,12738,13021
44b6_0113de3b,12498,12738
44b6_0113de3b,12322,12498
44b6_0113de3b,13020,13152
44b6_0113de3b,13152,13416
44b6_0113de3b,13416,13569
44b6_0113de3b,13569,13796
44b6_0113de3b,13796,14041
44b6_0113de3b,14041,14170
44b6_0113de3b,14170,14411
44b6_0113de3b,14411,14648
44b6_0113de3b,14648,14913
44b6_0113de3b,14913,15073
44b6_0113de3b,15073,15206
44b6_0113de3b,17887,18019
44b6_0113de3b,15206,15412
44b6_0113de3b,15628,15887
44b6_0113de3b,15887,16117
44b6_0113de3b,10559,10786
44b6_0113de3b,10786,10928
44b6_0113de3b,10928,11056
44b6_0113de3b,11056,11252
44b6_0113de3b,11252,11439
44b6_0113de3b,11439,11646
44b6_0113de3b,11646,11867
44b6_0113de3b,11867,12106
44b6_0113de3b,12106,12322
44b6_0113de3b,15412,15628
44b6_0113de3b,12819,13020
44b6_0113de3b,18019,18210
44b6_0113de3b,18424,18609
44b6_0113de3b,10750,10992
44b6_0113de3b,10992,11188
44b6_0113de3b,10761,10917
44b6_0113de3b,10917,11142
44b6_0113de3b,11142,11365
44b6_0113de3b,11365,11506
44b6_0113de3b,11506,11768
44b6_0113de3b,11768,11920
44b6_0113de3b,11920,12187
44b6_0113de3b,12187,12355
44b6_0113de3b,12355,12517
44b6_0113de3b,12517,12757
44b6_0113de3b,12757,12948
44b6_0113de3b,12948,13159
44b6_0113de3b,13159,13392
44b6_0113de3b,13392,13531
44b6_0113de3b,13531,13767
44b6_0113de3b,13767,13963
44b6_0113de3b,13963,14161
44b6_0113de3b,14161,14439
44b6_0113de3b,14439,14667
44b6_0113de3b,14667,14917
44b6_0113de3b,10617,10841
44b6_0113de3b,10749,10980
44b6_0113de3b,11771,12022
44b6_0113de3b,11569,11771
44b6_0113de3b,11338,11569
44b6_0113de3b,18609,18840
44b6_0113de3b,18840,19070
44b6_0113de3b,19070,19290
44b6_0113de3b,19290,19482
44b6_0113de3b,10736,10883
44b6_0113de3b,10883,11099
44b6_0113de3b,11099,11295
44b6_0113de3b,11295,11505
44b6_0113de3b,11505,11655
44b6_0113de3b,11655,11921
44b6_0113de3b,11921,12141
44b6_0113de3b,18210,18424
44b6_0113de3b,12141,12409
44b6_0113de3b,12516,12713
44b6_0113de3b,12713,12992
44b6_0113de3b,12992,13182
44b6_0113de3b,13182,13491
44b6_0113de3b,13491,13673
44b6_0113de3b,13673,13855
44b6_0113de3b,13855,13975
44b6_0113de3b,13975,14204
44b6_0113de3b,10737,10966
44b6_0113de3b,10966,11071
44b6_0113de3b,11071,11338
44b6_0113de3b,12409,12516
44b6_0113de3b,10841,11044
44b6_0113de3b,12494,12819
44b6_0113de3b,12256,12429
44b6_0113de3b,11614,11816
44b6_0113de3b,11816,12055
44b6_0113de3b,12055,12076
44b6_0113de3b,12076,12353
44b6_0113de3b,12353,12529
44b6_0113de3b,12529,12768
44b6_0113de3b,12768,12961
44b6_0113de3b,13429,13630
44b6_0113de3b,13630,13895
44b6_0113de3b,13895,14129
44b6_0113de3b,14129,14302
44b6_0113de3b,14302,14497
44b6_0113de3b,14497,14692
44b6_0113de3b,14692,14944
44b6_0113de3b,14944,15157
44b6_0113de3b,15157,15342
44b6_0113de3b,15342,15575
44b6_0113de3b,15575,15759
44b6_0113de3b,15759,15961
44b6_0113de3b,15961,16116
44b6_0113de3b,16116,16345
44b6_0113de3b,16345,16529
44b6_0113de3b,16529,16734
44b6_0113de3b,11390,11614
44b6_0113de3b,11204,11390
44b6_0113de3b,10979,11204
44b6_0113de3b,10730,10979
44b6_0113de3b,11404,11587
44b6_0113de3b,11587,11806
44b6_0113de3b,11806,12036
44b6_0113de3b,12036,12226
44b6_0113de3b,12226,12390
44b6_0113de3b,12390,12604
44b6_0113de3b,12604,12849
44b6_0113de3b,12849,12956
44b6_0113de3b,12956,13154
44b6_0113de3b,13154,13324
44b6_0113de3b,13324,13533
44b6_0113de3b,16734,16871
44b6_0113de3b,10560,10973
44b6_0113de3b,11150,11381
44b6_0113de3b,11381,11467
44b6_0113de3b,11467,11644
44b6_0113de3b,11644,11925
44b6_0113de3b,11925,12236
44b6_0113de3b,12236,12435
44b6_0113de3b,12435,12643
44b6_0113de3b,12643,12888
44b6_0113de3b,12888,13104
44b6_0113de3b,10562,10776
44b6_0113de3b,10566,10730
44b6_0113de3b,10973,11150
44b6_0113de3b,12429,12494
44b6_0113de3b,16871,17068
44b6_0113de3b,17293,17524
44b6_0113de3b,15383,15642
44b6_0113de3b,15642,15876
44b6_0113de3b,15876,16146
44b6_0113de3b,16146,16217
44b6_0113de3b,16217,16414
44b6_0113de3b,16414,16708
44b6_0113de3b,16708,16839
44b6_0113de3b,16839,17046
44b6_0113de3b,17483,17677
44b6_0113de3b,17677,17836
44b6_0113de3b,17836,18057
44b6_0113de3b,18057,18244
44b6_0113de3b,18244,18457
44b6_0113de3b,18457,18614
44b6_0113de3b,18614,18873
44b6_0113de3b,10571,10762
44b6_0113de3b,10762,10935
44b6_0113de3b,10935,11084
44b6_0113de3b,11084,11305
44b6_0113de3b,11305,11498
