dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_2312ac41,76678,0,57.95500289895418,109.96608300749912,50.172190429781764,0.47602543,1.6404461,0.9199207,2.5434792,68.92444,0
6bba_2312ac41,76679,0,44.22800802483695,33.92763069898213,111.76578096019365,0.5319306,2.4123015,0.70203185,2.5434792,68.92444,0
6bba_2312ac41,76680,0,8.455771389378151,163.97065274350217,124.51724358924639,0.39645636,1.8843274,0.13421859,2.5434792,68.92444,0
6bba_2312ac41,76681,0,52.99357904679656,93.0022686569185,106.58567317177246,0.53593487,3.7093484,0.8411679,2.5434792,68.92444,0
6bba_2312ac41,76682,0,12.637973567829016,71.31034811732067,154.32884855881187,0.32582092,1.6214343,0.20060275,2.5434792,68.92444,0
6bba_2312ac41,76683,0,16.345358158577067,216.79897041761117,81.502426745706,0.3588963,1.6587709,0.25945014,2.5434792,68.92444,0
6bba_2312ac41,76684,0,27.32439868893793,104.5857786992377,111.14108328634153,0.33138552,2.036337,0.43372062,2.5434792,68.92444,0
6bba_2312ac41,76685,1,44.39892013256434,29.23456144364013,113.84686671536755,0.48482656,1.9378848,0.7047448,2.5434792,68.92444,0
6bba_2312ac41,76686,1,9.12444975048452,162.84990015606655,125.78738217159172,0.42799345,2.0844398,0.14483254,2.5434792,68.92444,0
6bba_2312ac41,76687,1,59.262447755858865,107.19841144598566,50.18343587043547,0.4619359,1.2851899,0.94067377,2.5434792,68.92444,0
6bba_2312ac41,76688,1,13.41649814375244,68.82868688055478,155.16384579985282,0.30687937,1.4177032,0.21296029,2.5434792,68.92444,0
6bba_2312ac41,76689,1,28.500007448658025,103.33544897181176,110.97477109420284,0.35671464,2.2637608,0.45238107,2.5434792,68.92444,0
6bba_2312ac41,76690,1,53.32919918276124,91.30927309729249,105.61531913729492,0.61125666,4.6825743,0.8464953,2.5434792,68.92444,0
6bba_2312ac41,76691,2,43.88228234548421,27.007200533859162,116.46049997592307,0.55154884,2.1502104,0.6965442,2.5434792,68.92444,0
6bba_2312ac41,76692,2,29.161969632518925,103.4438530400639,116.42113855994074,0.36589408,2.1857262,0.46288842,2.5434792,68.92444,0
6bba_2312ac41,76693,2,13.296257811017348,68.97438694698909,157.2540596929096,0.30382228,1.5104812,0.21105172,2.5434792,68.92444,0
6bba_2312ac41,76694,2,19.002121970998424,213.21690404544466,84.535277073427,0.37115487,1.6667317,0.301621,2.5434792,68.92444,0
6bba_2312ac41,76695,2,40.61415804058336,180.95209337581807,55.61992533113062,0.42669553,1.6541872,0.6446692,2.5434792,68.92444,0
6bba_2312ac41,76696,2,9.280370520971607,165.5577166375503,130.09722716672513,0.43289527,2.1307688,0.14730747,2.5434792,68.92444,0
6bba_2312ac41,76697,2,59.63412905173181,105.33737050090443,53.72011268068,0.41880047,1.0970159,0.9465735,2.5401762,68.65625,0
6bba_2312ac41,76698,3,43.592487596669805,24.18352439586763,118.8296851782607,0.52054745,1.9335623,0.69194424,2.5434792,68.92444,0
6bba_2312ac41,76699,3,13.505876838577727,67.84373543486899,158.7809275605636,0.34366623,2.0965812,0.214379,2.5434792,68.92444,0
6bba_2312ac41,76700,3,9.548258730463548,162.37771111006407,132.0368702953625,0.42609352,2.203004,0.15155967,2.5434792,68.92444,0
6bba_2312ac41,76701,3,59.342439224056214,100.26150197956008,56.18836991523993,0.41805458,1.0474293,0.94194347,2.5434792,68.92444,0
6bba_2312ac41,76702,3,29.943807153780643,101.22375698371701,120.62598870578103,0.37774122,2.4332645,0.47529852,2.5434792,68.92444,0
6bba_2312ac41,76703,3,19.860950132215237,211.60389303653687,87.85096167477727,0.3660708,1.8002658,0.31525317,2.5434792,68.92444,0
