dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_996155de,407025,0,15.0,188.0,146.0,1.4774809,3.2420046,0.23809524,2.5434792,68.92444,0
44b6_996155de,407026,0,3.0,123.0,16.0,1.1946222,3.1239655,0.04761905,2.5401762,68.65625,0
44b6_996155de,407027,0,15.0,50.0,15.0,1.1777011,2.5971894,0.23809524,2.5434792,68.92444,0
44b6_996155de,407028,1,15.0,186.0,145.0,1.4380026,3.163202,0.23809524,2.5434792,68.92444,0
44b6_996155de,407029,1,3.0,245.0,181.0,1.2594364,2.4186127,0.04761905,2.5401762,68.65625,0
44b6_996155de,407030,1,16.0,107.0,7.0,1.2552505,3.057539,0.25396827,2.5434792,68.92444,0
44b6_996155de,407031,2,15.0,184.0,143.0,1.5074738,3.4384394,0.23809524,2.5434792,68.92444,0
44b6_996155de,407032,2,4.0,243.0,179.0,1.2984093,2.6597197,0.06349207,2.5401762,68.65625,0
44b6_996155de,407033,2,20.0,87.0,10.0,1.2810341,2.3803751,0.31746033,2.5434792,68.92444,0
44b6_996155de,407034,2,15.0,110.0,7.0,1.2419744,3.455576,0.23809524,2.5434792,68.92444,0
44b6_996155de,407035,3,14.0,182.0,144.0,1.4384798,3.4490907,0.22222222,2.5434792,68.92444,0
44b6_996155de,407036,3,4.0,241.0,179.0,1.3169787,2.6394048,0.06349207,2.5434792,68.92444,0
44b6_996155de,407037,3,19.0,88.0,10.0,1.2838192,2.423335,0.3015873,2.5434792,68.92444,0
44b6_996155de,407038,3,15.0,110.0,6.0,1.1696376,3.3755643,0.23809524,2.5401762,68.65625,0
44b6_996155de,407039,4,2.0,127.0,115.0,1.8787019,2.8199513,0.031746034,2.4687274,63.024292,0
44b6_996155de,407040,4,15.0,180.0,145.0,1.5098352,3.666323,0.23809524,2.5434792,68.92444,0
44b6_996155de,407041,4,4.0,242.0,182.0,1.3861367,2.6347857,0.06349207,2.5434792,68.92444,0
44b6_996155de,407042,4,19.0,89.0,11.0,1.3124758,2.5232706,0.3015873,2.5368643,68.38806,0
44b6_996155de,407043,4,14.0,112.0,6.0,1.1693364,3.506385,0.22222222,2.5434792,68.92444,0
44b6_996155de,407044,4,10.0,39.0,23.0,1.1185229,4.2530575,0.15873016,2.5434792,68.92444,0
44b6_996155de,407045,5,4.0,128.0,115.0,1.8414532,2.8371434,0.06349207,2.5434792,68.92444,0
44b6_996155de,407046,5,15.0,176.0,142.0,1.6320486,3.6952233,0.23809524,2.5434792,68.92444,0
44b6_996155de,407047,5,19.0,87.0,12.0,1.3608594,2.8048742,0.3015873,2.5434792,68.92444,0
44b6_996155de,407048,5,4.0,239.0,181.0,1.22271,2.4938066,0.06349207,2.5434792,68.92444,0
44b6_996155de,407049,5,10.0,38.0,25.0,1.159697,3.9842417,0.15873016,2.5434792,68.92444,0
44b6_996155de,407050,5,15.0,111.0,9.0,1.0990211,3.2517493,0.23809524,2.5401762,68.65625,0
44b6_996155de,407051,6,4.0,130.0,115.0,1.8073735,3.2791061,0.06349207,2.5434792,68.92444,0
44b6_996155de,407052,6,14.0,174.0,140.0,1.6318699,3.851143,0.22222222,2.5434792,68.92444,0
44b6_996155de,407053,6,4.0,238.0,180.0,1.2670412,2.6089833,0.06349207,2.5434792,68.92444,0
44b6_996155de,407054,6,18.0,88.0,11.0,1.2648509,2.6719077,0.2857143,2.5434792,68.92444,0
44b6_996155de,407055,6,10.0,41.0,25.0,1.1105083,3.4512193,0.15873016,2.5434792,68.92444,0
44b6_996155de,407056,7,3.0,131.0,118.0,1.8825939,3.3157089,0.04761905,2.5401762,68.65625,0
44b6_996155de,407057,7,13.0,171.0,140.0,1.6710521,3.8342197,0.20634921,2.5434792,68.92444,0
44b6_996155de,407058,7,5.0,237.0,180.0,1.282199,2.8143506,0.07936508,2.5434792,68.92444,0
44b6_996155de,407059,7,17.0,85.0,11.0,1.2584857,2.8330705,0.26984128,2.5434792,68.92444,0
44b6_996155de,407060,7,14.0,110.0,9.0,1.1247095,3.407613,0.22222222,2.5434792,68.92444,0
44b6_996155de,407061,7,9.0,38.0,26.0,1.1062672,3.5952146,0.14285715,2.5434792,68.92444,0
44b6_996155de,407062,8,2.0,129.0,118.0,1.8567002,3.2624447,0.031746034,2.4687274,63.024292,0
44b6_996155de,407063,8,12.0,168.0,140.0,1.6499767,3.5972054,0.1904762,2.5434792,68.92444,0
44b6_996155de,407064,8,4.0,238.0,184.0,1.3024031,2.6704547,0.06349207,2.5434792,68.92444,0
44b6_996155de,407065,8,14.0,86.0,2.0,1.159462,2.834137,0.22222222,2.4687274,63.024292,0
44b6_996155de,407066,8,9.0,37.0,28.0,1.1181949,3.65454,0.14285715,2.5434792,68.92444,0
44b6_996155de,407067,8,12.0,109.0,5.0,1.075758,2.918629,0.1904762,2.5434792,68.92444,0
44b6_996155de,407068,9,3.0,131.0,120.0,1.7569796,3.305487,0.04761905,2.5401762,68.65625,0
44b6_996155de,407069,9,12.0,169.0,141.0,1.7016616,3.7676482,0.1904762,2.5434792,68.92444,0
44b6_996155de,407070,9,6.0,234.0,182.0,1.3973619,2.7092707,0.0952381,2.5434792,68.92444,0
