dataset,source_id,target_id
6bba_907271db,1036861,1036881
6bba_907271db,1036864,1036900
6bba_907271db,1036863,1036883
6bba_907271db,1036859,1036878
6bba_907271db,1036860,1036877
6bba_907271db,1036869,1036893
6bba_907271db,1036870,1036885
6bba_907271db,1036875,1036890
6bba_907271db,1036876,1036898
6bba_907271db,1036874,1036901
6bba_907271db,1036873,1036902
6bba_907271db,1036867,1036888
6bba_907271db,1036868,1036879
6bba_907271db,1036865,1036884
6bba_907271db,1036866,1036882
6bba_907271db,1036871,1036892
6bba_907271db,1036872,1036886
6bba_907271db,1036886,1036921
6bba_907271db,1036885,1036918
6bba_907271db,1036887,1036917
6bba_907271db,1036888,1036985
6bba_907271db,1036904,1036958
6bba_907271db,1036891,1036915
6bba_907271db,1036878,1036905
6bba_907271db,1036901,1036927
6bba_907271db,1036902,1036919
6bba_907271db,1036899,1036922
6bba_907271db,1036898,1036923
6bba_907271db,1036897,1036930
6bba_907271db,1036900,1036954
6bba_907271db,1036903,1036963
6bba_907271db,1036895,1036924
6bba_907271db,1036896,1036937
6bba_907271db,1036894,1036929
6bba_907271db,1036893,1036910
6bba_907271db,1036890,1036908
6bba_907271db,1036889,1036914
6bba_907271db,1036892,1036926
6bba_907271db,1036880,1036906
6bba_907271db,1036881,1036907
6bba_907271db,1036882,1036909
6bba_907271db,1036884,1036913
6bba_907271db,1036883,1036911
6bba_907271db,1036947,1037068
6bba_907271db,1036940,1037040
6bba_907271db,1036972,1037050
6bba_907271db,1036973,1037076
6bba_907271db,1036974,1037060
6bba_907271db,1036975,1037074
6bba_907271db,1036976,1037025
6bba_907271db,1036977,1037066
6bba_907271db,1036978,1037064
6bba_907271db,1036979,1037067
6bba_907271db,1036948,1037023
6bba_907271db,1036949,1037037
6bba_907271db,1036942,1037018
6bba_907271db,1036943,1037044
6bba_907271db,1036944,1037054
6bba_907271db,1036941,1037026
6bba_907271db,1036939,1037011
6bba_907271db,1036917,1037000
6bba_907271db,1036916,1037003
6bba_907271db,1036915,1037006
6bba_907271db,1036914,1036994
6bba_907271db,1036913,1036999
6bba_907271db,1036912,1037027
6bba_907271db,1036911,1036993
6bba_907271db,1036910,1037030
6bba_907271db,1036909,1036990
6bba_907271db,1036908,1036997
6bba_907271db,1036907,1036991
6bba_907271db,1036906,1036989
6bba_907271db,1036905,1037002
6bba_907271db,1036938,1037052
6bba_907271db,1036937,1037031
6bba_907271db,1036936,1037019
6bba_907271db,1036988,1037073
6bba_907271db,1036935,1037016
6bba_907271db,1036934,1037029
6bba_907271db,1036933,1037015
6bba_907271db,1036932,1037007
6bba_907271db,1036931,1037028
6bba_907271db,1036930,1037013
6bba_907271db,1036929,1037010
6bba_907271db,1036980,1037034
6bba_907271db,1036981,1037078
6bba_907271db,1036982,1037057
6bba_907271db,1036983,1037059
6bba_907271db,1036985,1037017
6bba_907271db,1036986,1037056
6bba_907271db,1036969,1037041
6bba_907271db,1036968,1037055
6bba_907271db,1036966,1037039
6bba_907271db,1036920,1036992
6bba_907271db,1036918,1036996
6bba_907271db,1036925,1037009
6bba_907271db,1036923,1037001
6bba_907271db,1036922,1036998
6bba_907271db,1036927,1037008
6bba_907271db,1036928,1036995
6bba_907271db,1036963,1037072
6bba_907271db,1036962,1037022
6bba_907271db,1036961,1037047
6bba_907271db,1036960,1037032
6bba_907271db,1036959,1037048
6bba_907271db,1036958,1037046
6bba_907271db,1036957,1037062
6bba_907271db,1036956,1037058
6bba_907271db,1036955,1037036
6bba_907271db,1036954,1037049
6bba_907271db,1036953,1037024
6bba_907271db,1036952,1037043
6bba_907271db,1036951,1037033
6bba_907271db,1036950,1037012
6bba_907271db,1036945,1037035
6bba_907271db,1036946,1037021
6bba_907271db,1036964,1037014
6bba_907271db,1036965,1037063
6bba_907271db,1037071,1037128
6bba_907271db,1037070,1037138
6bba_907271db,1037068,1037134
6bba_907271db,1037065,1037108
6bba_907271db,1037062,1037140
6bba_907271db,1037078,1037122
6bba_907271db,1037015,1037125
6bba_907271db,1037016,1037107
6bba_907271db,1037018,1037110
6bba_907271db,1037019,1037103
6bba_907271db,1037021,1037099
6bba_907271db,1037023,1037106
6bba_907271db,1037024,1037135
6bba_907271db,1037025,1037126
6bba_907271db,1037026,1037102
6bba_907271db,1037028,1037136
6bba_907271db,1037044,1037137
6bba_907271db,1037043,1037112
6bba_907271db,1037041,1037123
6bba_907271db,1037040,1037109
6bba_907271db,1037039,1037139
6bba_907271db,1037038,1037113
6bba_907271db,1037037,1037129
6bba_907271db,1037036,1037127
6bba_907271db,1037035,1037117
6bba_907271db,1037033,1037132
6bba_907271db,1037032,1037104
6bba_907271db,1037031,1037121
6bba_907271db,1037060,1037116
6bba_907271db,1037055,1037141
6bba_907271db,1037054,1037119
6bba_907271db,1037053,1037114
6bba_907271db,1037048,1037115
6bba_907271db,1037046,1037130
6bba_907271db,1037014,1037120
6bba_907271db,1036999,1037090
6bba_907271db,1037000,1037082
6bba_907271db,1037001,1037092
6bba_907271db,1037002,1037131
6bba_907271db,1037003,1037100
6bba_907271db,1036989,1037079
6bba_907271db,1036990,1037083
6bba_907271db,1036991,1037085
6bba_907271db,1036992,1037086
6bba_907271db,1036993,1037089
6bba_907271db,1036994,1037088
6bba_907271db,1036995,1037087
6bba_907271db,1036996,1037084
6bba_907271db,1036997,1037091
6bba_907271db,1036998,1037096
6bba_907271db,1037007,1037095
6bba_907271db,1037008,1037111
6bba_907271db,1037009,1037093
6bba_907271db,1037010,1037094
6bba_907271db,1037011,1037080
6bba_907271db,1037012,1037105
6bba_907271db,1037005,1037097
6bba_907271db,1037006,1037101
6bba_907271db,1037013,1037098
6bba_907271db,1037112,1037166
6bba_907271db,1037110,1037203
6bba_907271db,1037114,1037205
6bba_907271db,1037115,1037189
6bba_907271db,1037116,1037186
6bba_907271db,1037111,1037183
6bba_907271db,1037079,1037151
6bba_907271db,1037080,1037142
6bba_907271db,1037082,1037147
6bba_907271db,1037084,1037145
6bba_907271db,1037083,1037154
6bba_907271db,1037085,1037144
6bba_907271db,1037113,1037175
6bba_907271db,1037119,1037200
6bba_907271db,1037120,1037173
6bba_907271db,1037121,1037197
6bba_907271db,1037122,1037174
6bba_907271db,1037123,1037179
6bba_907271db,1037124,1037158
6bba_907271db,1037117,1037181
6bba_907271db,1037094,1037155
6bba_907271db,1037095,1037159
6bba_907271db,1037096,1037162
6bba_907271db,1037097,1037168
6bba_907271db,1037098,1037157
6bba_907271db,1037099,1037161
6bba_907271db,1037100,1037152
6bba_907271db,1037101,1037169
6bba_907271db,1037102,1037172
6bba_907271db,1037103,1037167
6bba_907271db,1037104,1037208
6bba_907271db,1037105,1037182
6bba_907271db,1037106,1037165
6bba_907271db,1037108,1037164
6bba_907271db,1037126,1037185
6bba_907271db,1037127,1037171
6bba_907271db,1037128,1037184
6bba_907271db,1037129,1037207
6bba_907271db,1037130,1037191
6bba_907271db,1037131,1037170
6bba_907271db,1037132,1037176
6bba_907271db,1037133,1037198
6bba_907271db,1037134,1037163
6bba_907271db,1037136,1037188
6bba_907271db,1037137,1037193
6bba_907271db,1037138,1037206
6bba_907271db,1037139,1037196
6bba_907271db,1037140,1037201
6bba_907271db,1037141,1037187
6bba_907271db,1037125,1037195
6bba_907271db,1037093,1037160
6bba_907271db,1037091,1037143
6bba_907271db,1037092,1037156
6bba_907271db,1037089,1037146
6bba_907271db,1037088,1037148
6bba_907271db,1037087,1037153
6bba_907271db,1037090,1037149
6bba_907271db,1037086,1037150
6bba_907271db,1037210,1037283
6bba_907271db,1037209,1037293
6bba_907271db,1037208,1037291
6bba_907271db,1037206,1037306
6bba_907271db,1037205,1037309
6bba_907271db,1037204,1037270
6bba_907271db,1037203,1037261
6bba_907271db,1037202,1037279
6bba_907271db,1037201,1037273
6bba_907271db,1037200,1037285
6bba_907271db,1037199,1037305
6bba_907271db,1037198,1037308
6bba_907271db,1037197,1037298
6bba_907271db,1037196,1037287
6bba_907271db,1037195,1037277
6bba_907271db,1037226,1037288
6bba_907271db,1037225,1037303
6bba_907271db,1037223,1037262
6bba_907271db,1037222,1037275
6bba_907271db,1037219,1037304
6bba_907271db,1037218,1037302
6bba_907271db,1037217,1037289
6bba_907271db,1037216,1037295
6bba_907271db,1037215,1037297
6bba_907271db,1037214,1037307
6bba_907271db,1037213,1037248
6bba_907271db,1037212,1037301
6bba_907271db,1037211,1037276
6bba_907271db,1037228,1037290
6bba_907271db,1037158,1037231
6bba_907271db,1037157,1037244
6bba_907271db,1037156,1037241
6bba_907271db,1037155,1037245
6bba_907271db,1037154,1037239
6bba_907271db,1037153,1037243
6bba_907271db,1037152,1037237
6bba_907271db,1037150,1037236
6bba_907271db,1037149,1037238
6bba_907271db,1037148,1037240
6bba_907271db,1037147,1037233
6bba_907271db,1037146,1037235
6bba_907271db,1037144,1037234
6bba_907271db,1037143,1037232
6bba_907271db,1037142,1037253
6bba_907271db,1037173,1037247
6bba_907271db,1037172,1037242
6bba_907271db,1037171,1037281
6bba_907271db,1037170,1037286
6bba_907271db,1037169,1037257
6bba_907271db,1037168,1037256
6bba_907271db,1037167,1037259
6bba_907271db,1037166,1037278
6bba_907271db,1037165,1037255
6bba_907271db,1037164,1037249
6bba_907271db,1037163,1037251
6bba_907271db,1037162,1037267
6bba_907271db,1037161,1037246
6bba_907271db,1037159,1037250
6bba_907271db,1037174,1037252
6bba_907271db,1037189,1037284
6bba_907271db,1037187,1037265
6bba_907271db,1037186,1037274
6bba_907271db,1037185,1037269
6bba_907271db,1037190,1037271
6bba_907271db,1037193,1037280
6bba_907271db,1037192,1037292
6bba_907271db,1037191,1037258
6bba_907271db,1037178,1037296
6bba_907271db,1037176,1037260
6bba_907271db,1037175,1037268
6bba_907271db,1037182,1037263
6bba_907271db,1037181,1037299
6bba_907271db,1037180,1037282
6bba_907271db,1037179,1037254
6bba_907271db,1037183,1037266
6bba_907271db,1037266,1037383
6bba_907271db,1037264,1037345
6bba_907271db,1037265,1037335
6bba_907271db,1037270,1037350
6bba_907271db,1037269,1037371
6bba_907271db,1037267,1037318
6bba_907271db,1037274,1037368
6bba_907271db,1037273,1037336
6bba_907271db,1037272,1037378
6bba_907271db,1037271,1037329
6bba_907271db,1037242,1037333
6bba_907271db,1037241,1037322
6bba_907271db,1037240,1037325
6bba_907271db,1037239,1037317
6bba_907271db,1037235,1037315
6bba_907271db,1037236,1037312
6bba_907271db,1037237,1037313
6bba_907271db,1037238,1037314
6bba_907271db,1037231,1037310
6bba_907271db,1037232,1037311
6bba_907271db,1037233,1037338
6bba_907271db,1037234,1037323
6bba_907271db,1037258,1037351
6bba_907271db,1037257,1037343
6bba_907271db,1037256,1037340
6bba_907271db,1037255,1037331
6bba_907271db,1037254,1037337
6bba_907271db,1037253,1037363
6bba_907271db,1037252,1037357
6bba_907271db,1037251,1037326
6bba_907271db,1037250,1037324
6bba_907271db,1037249,1037328
6bba_907271db,1037248,1037347
6bba_907271db,1037247,1037342
6bba_907271db,1037246,1037332
6bba_907271db,1037245,1037372
6bba_907271db,1037244,1037330
6bba_907271db,1037243,1037316
6bba_907271db,1037275,1037364
6bba_907271db,1037276,1037356
6bba_907271db,1037277,1037344
6bba_907271db,1037278,1037348
6bba_907271db,1037280,1037358
6bba_907271db,1037281,1037375
6bba_907271db,1037282,1037319
6bba_907271db,1037283,1037385
6bba_907271db,1037285,1037384
6bba_907271db,1037286,1037320
6bba_907271db,1037287,1037361
6bba_907271db,1037308,1037381
6bba_907271db,1037309,1037327
6bba_907271db,1037307,1037377
6bba_907271db,1037291,1037379
6bba_907271db,1037292,1037321
6bba_907271db,1037295,1037366
6bba_907271db,1037297,1037376
6bba_907271db,1037298,1037367
6bba_907271db,1037300,1037370
6bba_907271db,1037301,1037359
6bba_907271db,1037302,1037380
6bba_907271db,1037303,1037360
6bba_907271db,1037306,1037382
6bba_907271db,1037259,1037365
6bba_907271db,1037260,1037334
6bba_907271db,1037261,1037346
6bba_907271db,1037262,1037362
6bba_907271db,1037288,1037354
6bba_907271db,1037289,1037349
6bba_907271db,1037319,1037397
6bba_907271db,1037320,1037389
6bba_907271db,1037321,1037401
6bba_907271db,1037318,1037392
6bba_907271db,1037322,1037409
6bba_907271db,1037317,1037393
6bba_907271db,1037316,1037395
6bba_907271db,1037315,1037391
6bba_907271db,1037310,1037387
6bba_907271db,1037313,1037394
6bba_907271db,1037312,1037390
6bba_907271db,1037311,1037388
6bba_907271db,1037314,1037396
6bba_907271db,1037336,1037404
6bba_907271db,1037337,1037403
6bba_907271db,1037330,1037430
6bba_907271db,1037329,1037448
6bba_907271db,1037328,1037408
6bba_907271db,1037335,1037427
6bba_907271db,1037334,1037414
6bba_907271db,1037333,1037415
6bba_907271db,1037332,1037413
6bba_907271db,1037331,1037400
6bba_907271db,1037371,1037451
6bba_907271db,1037372,1037461
6bba_907271db,1037373,1037443
6bba_907271db,1037375,1037473
6bba_907271db,1037376,1037458
6bba_907271db,1037377,1037447
6bba_907271db,1037378,1037454
6bba_907271db,1037380,1037465
6bba_907271db,1037381,1037450
6bba_907271db,1037382,1037453
6bba_907271db,1037383,1037434
6bba_907271db,1037384,1037471
6bba_907271db,1037385,1037460
6bba_907271db,1037386,1037459
6bba_907271db,1037355,1037425
6bba_907271db,1037356,1037428
6bba_907271db,1037357,1037438
6bba_907271db,1037358,1037424
6bba_907271db,1037359,1037411
6bba_907271db,1037360,1037422
6bba_907271db,1037361,1037429
6bba_907271db,1037362,1037439
6bba_907271db,1037363,1037440
6bba_907271db,1037364,1037426
6bba_907271db,1037365,1037435
6bba_907271db,1037366,1037433
6bba_907271db,1037367,1037421
6bba_907271db,1037368,1037402
6bba_907271db,1037339,1037436
6bba_907271db,1037340,1037452
6bba_907271db,1037341,1037431
6bba_907271db,1037342,1037437
6bba_907271db,1037343,1037407
6bba_907271db,1037344,1037418
6bba_907271db,1037345,1037412
6bba_907271db,1037346,1037441
6bba_907271db,1037347,1037410
6bba_907271db,1037348,1037420
6bba_907271db,1037349,1037432
6bba_907271db,1037350,1037416
6bba_907271db,1037351,1037462
6bba_907271db,1037353,1037446
6bba_907271db,1037354,1037467
6bba_907271db,1037323,1037398
6bba_907271db,1037324,1037405
6bba_907271db,1037325,1037406
6bba_907271db,1037326,1037417
6bba_907271db,1037440,1037508
6bba_907271db,1037439,1037521
6bba_907271db,1037438,1037510
6bba_907271db,1037437,1037485
6bba_907271db,1037436,1037509
6bba_907271db,1037435,1037519
6bba_907271db,1037450,1037541
6bba_907271db,1037448,1037525
6bba_907271db,1037447,1037540
6bba_907271db,1037446,1037542
6bba_907271db,1037445,1037539
6bba_907271db,1037444,1037497
6bba_907271db,1037443,1037523
6bba_907271db,1037442,1037516
6bba_907271db,1037441,1037556
6bba_907271db,1037472,1037563
6bba_907271db,1037471,1037562
6bba_907271db,1037470,1037545
6bba_907271db,1037469,1037553
6bba_907271db,1037468,1037498
6bba_907271db,1037467,1037560
6bba_907271db,1037466,1037522
6bba_907271db,1037465,1037547
6bba_907271db,1037464,1037555
6bba_907271db,1037463,1037536
6bba_907271db,1037462,1037538
6bba_907271db,1037461,1037543
6bba_907271db,1037460,1037551
6bba_907271db,1037458,1037549
6bba_907271db,1037457,1037558
6bba_907271db,1037475,1037550
6bba_907271db,1037474,1037495
6bba_907271db,1037415,1037491
6bba_907271db,1037414,1037494
6bba_907271db,1037413,1037515
6bba_907271db,1037412,1037505
6bba_907271db,1037411,1037488
6bba_907271db,1037418,1037527
6bba_907271db,1037417,1037518
6bba_907271db,1037416,1037532
6bba_907271db,1037410,1037524
6bba_907271db,1037407,1037489
6bba_907271db,1037408,1037504
6bba_907271db,1037409,1037493
6bba_907271db,1037426,1037511
6bba_907271db,1037421,1037517
6bba_907271db,1037420,1037501
6bba_907271db,1037419,1037490
6bba_907271db,1037434,1037502
6bba_907271db,1037433,1037520
6bba_907271db,1037432,1037529
6bba_907271db,1037430,1037506
6bba_907271db,1037429,1037512
6bba_907271db,1037424,1037500
6bba_907271db,1037423,1037530
6bba_907271db,1037403,1037499
6bba_907271db,1037404,1037565
6bba_907271db,1037405,1037496
6bba_907271db,1037454,1037531
6bba_907271db,1037453,1037554
6bba_907271db,1037451,1037546
6bba_907271db,1037402,1037503
6bba_907271db,1037400,1037486
6bba_907271db,1037399,1037514
6bba_907271db,1037398,1037535
6bba_907271db,1037455,1037487
6bba_907271db,1037427,1037513
6bba_907271db,1037428,1037528
6bba_907271db,1037425,1037507
6bba_907271db,1037390,1037477
6bba_907271db,1037391,1037483
6bba_907271db,1037392,1037484
6bba_907271db,1037393,1037480
6bba_907271db,1037394,1037479
6bba_907271db,1037387,1037481
6bba_907271db,1037388,1037492
6bba_907271db,1037395,1037482
6bba_907271db,1037396,1037476
6bba_907271db,1037389,1037478
6bba_907271db,1037535,1037599
6bba_907271db,1037536,1037618
6bba_907271db,1037533,1037628
6bba_907271db,1037516,1037604
6bba_907271db,1037515,1037601
6bba_907271db,1037534,1037621
6bba_907271db,1037517,1037629
6bba_907271db,1037489,1037578
6bba_907271db,1037490,1037589
6bba_907271db,1037491,1037603
6bba_907271db,1037492,1037576
6bba_907271db,1037494,1037586
6bba_907271db,1037495,1037605
6bba_907271db,1037496,1037592
6bba_907271db,1037497,1037595
6bba_907271db,1037498,1037591
6bba_907271db,1037499,1037581
6bba_907271db,1037500,1037579
6bba_907271db,1037520,1037620
6bba_907271db,1037519,1037609
6bba_907271db,1037518,1037635
6bba_907271db,1037488,1037590
6bba_907271db,1037504,1037588
6bba_907271db,1037502,1037580
6bba_907271db,1037501,1037583
6bba_907271db,1037484,1037574
6bba_907271db,1037487,1037575
6bba_907271db,1037486,1037582
6bba_907271db,1037485,1037598
6bba_907271db,1037481,1037571
6bba_907271db,1037482,1037572
6bba_907271db,1037483,1037570
6bba_907271db,1037480,1037568
6bba_907271db,1037477,1037567
6bba_907271db,1037478,1037577
