dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_deabac95,649841,0,34.0,133.0,59.0,1.7593265,5.374015,0.53968257,2.5434792,68.92444,0
44b6_deabac95,649842,0,47.0,113.0,74.0,1.5379617,3.61704,0.74603176,2.5434792,68.92444,1
44b6_deabac95,649843,0,14.0,163.0,51.0,1.5370398,3.8196518,0.22222222,2.5401762,68.65625,1
44b6_deabac95,649844,0,46.0,117.0,23.0,1.5229332,2.747387,0.73015875,2.5434792,68.92444,2
44b6_deabac95,649845,0,34.0,136.0,14.0,1.4871715,4.1565304,0.53968257,2.5401762,68.65625,0
44b6_deabac95,649846,0,14.0,163.0,6.0,1.5016911,4.1665287,0.22222222,2.5434792,68.92444,1
44b6_deabac95,649847,0,49.0,109.0,22.0,1.4835498,2.3796592,0.7777778,2.5434792,68.92444,1
44b6_deabac95,649848,0,55.0,50.0,133.0,1.4290391,2.7841482,0.8730159,2.5434792,68.92444,0
44b6_deabac95,649849,0,4.0,177.0,19.0,1.389554,4.46476,0.06349207,2.5434792,68.92444,0
44b6_deabac95,649850,0,23.0,152.0,2.0,1.3623928,3.4198375,0.36507937,2.4687274,63.024292,1
44b6_deabac95,649851,0,55.0,96.0,79.0,1.3271506,3.1754618,0.8730159,2.5434792,68.92444,1
44b6_deabac95,649852,0,52.0,105.0,71.0,1.2930322,1.7843367,0.82539684,2.5401762,68.65625,2
44b6_deabac95,649853,0,52.0,59.0,88.0,1.3115655,3.8246346,0.82539684,2.5434792,68.92444,0
44b6_deabac95,649854,0,12.0,139.0,186.0,1.2807512,3.72176,0.1904762,2.5434792,68.92444,0
44b6_deabac95,649855,0,45.0,90.0,130.0,1.2633882,2.338667,0.71428573,2.5434792,68.92444,1
44b6_deabac95,649856,0,22.0,122.0,188.0,1.252155,3.4506955,0.34920636,2.5434792,68.92444,0
44b6_deabac95,649857,0,54.0,90.0,135.0,1.2306975,1.9429027,0.85714287,2.5434792,68.92444,1
44b6_deabac95,649858,0,28.0,144.0,74.0,1.2114816,3.4332879,0.44444445,2.5434792,68.92444,0
44b6_deabac95,649859,0,42.0,120.0,54.0,1.2212301,3.4077232,0.6666667,2.5434792,68.92444,0
44b6_deabac95,649860,0,27.0,113.0,141.0,1.2221072,2.8728156,0.42857143,2.5434792,68.92444,1
44b6_deabac95,649861,0,32.0,126.0,140.0,1.2299641,3.211927,0.50793654,2.5434792,68.92444,1
44b6_deabac95,649862,0,20.0,157.0,68.0,1.1918976,3.5123007,0.31746033,2.5434792,68.92444,0
44b6_deabac95,649863,0,23.0,153.0,48.0,1.1641575,3.6452506,0.36507937,2.5434792,68.92444,1
