dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_20852818,782731,0,22.0,146.0,74.0,1.550846,4.450791,0.34920636,2.5401762,68.65625,1
6bba_20852818,782732,0,24.0,118.0,73.0,1.5260766,3.389781,0.3809524,2.5434792,68.92444,1
6bba_20852818,782733,0,27.0,177.0,96.0,1.6139897,3.4041255,0.42857143,2.5434792,68.92444,1
6bba_20852818,782734,0,6.0,35.0,40.0,1.5104308,3.6863158,0.0952381,2.5401762,68.65625,0
6bba_20852818,782735,0,36.0,224.0,129.0,1.5181636,4.48238,0.5714286,2.5434792,68.92444,0
6bba_20852818,782736,0,16.0,140.0,61.0,1.4418513,2.9950273,0.25396827,2.5134354,66.51074,0
6bba_20852818,782737,0,39.0,59.0,86.0,1.4823127,4.0175047,0.61904764,2.5401762,68.65625,0
6bba_20852818,782738,0,7.0,12.0,41.0,1.4610971,4.319367,0.11111111,2.5368643,68.38806,0
6bba_20852818,782739,0,32.0,60.0,72.0,1.4412268,3.5225818,0.50793654,2.5401762,68.65625,0
6bba_20852818,782740,0,12.0,116.0,60.0,1.42862,2.2495813,0.1904762,2.5335438,68.11987,3
6bba_20852818,782741,0,11.0,175.0,60.0,1.3270226,3.2094579,0.17460318,2.5168092,66.77893,0
6bba_20852818,782742,0,60.0,115.0,144.0,1.3040538,3.1827781,0.95238096,2.4687274,63.024292,0
6bba_20852818,782743,0,11.0,110.0,57.0,1.3873917,1.8652642,0.17460318,2.5368643,68.38806,2
6bba_20852818,782744,0,35.0,159.0,102.0,1.3599315,4.646165,0.5555556,2.5368643,68.38806,0
6bba_20852818,782745,0,4.0,126.0,56.0,1.3560126,2.339867,0.06349207,2.4826555,64.097046,1
6bba_20852818,782746,0,37.0,195.0,125.0,1.3387368,3.4942124,0.5873016,2.5434792,68.92444,0
6bba_20852818,782747,0,7.0,104.0,55.0,1.3531543,2.2512724,0.11111111,2.5401762,68.65625,2
6bba_20852818,782748,0,22.0,55.0,57.0,1.3354635,2.2408962,0.34920636,2.5434792,68.92444,1
6bba_20852818,782749,0,20.0,29.0,54.0,1.2893023,2.6336453,0.31746033,2.5401762,68.65625,1
6bba_20852818,782750,0,24.0,223.0,104.0,1.2602997,3.356567,0.3809524,2.5434792,68.92444,0
6bba_20852818,782751,0,13.0,48.0,57.0,1.3153963,2.4894373,0.20634921,2.5434792,68.92444,1
6bba_20852818,782752,0,32.0,18.0,75.0,1.2772025,3.3378367,0.50793654,2.5434792,68.92444,0
6bba_20852818,782753,0,45.0,226.0,145.0,1.1853077,2.7246034,0.71428573,2.475711,63.56067,1
6bba_20852818,782754,0,4.0,149.0,58.0,1.276842,2.9898784,0.06349207,2.5434792,68.92444,0
6bba_20852818,782755,0,9.0,213.0,85.0,1.2492728,2.4725206,0.14285715,2.5434792,68.92444,2
6bba_20852818,782756,0,55.0,149.0,143.0,1.2021939,3.9782953,0.8730159,2.5302145,67.851685,0
6bba_20852818,782757,0,29.0,112.0,78.0,1.2510666,2.0517402,0.46031746,2.5434792,68.92444,1
6bba_20852818,782758,0,35.0,83.0,85.0,1.1787276,3.732672,0.5555556,2.5368643,68.38806,0
6bba_20852818,782759,0,14.0,170.0,98.0,1.2220263,3.3643715,0.22222222,2.5401762,68.65625,1
6bba_20852818,782760,0,19.0,195.0,89.0,1.2112719,2.4980698,0.3015873,2.5368643,68.38806,1
6bba_20852818,782761,0,44.0,231.0,153.0,1.1390293,2.3664324,0.6984127,2.4617038,62.487915,1
6bba_20852818,782762,0,33.0,38.0,68.0,1.1879523,2.9067585,0.52380955,2.5434792,68.92444,0
6bba_20852818,782763,0,4.0,217.0,76.0,1.2156683,2.209185,0.06349207,2.5434792,68.92444,1
6bba_20852818,782764,0,25.0,29.0,59.0,1.2120723,1.9071885,0.3968254,2.5401762,68.65625,1
6bba_20852818,782765,0,51.0,111.0,124.0,1.1870888,3.5660725,0.8095238,2.5434792,68.92444,0
6bba_20852818,782766,0,26.0,152.0,84.0,1.1607015,1.766252,0.41269842,2.5335438,68.11987,1
6bba_20852818,782767,0,15.0,202.0,83.0,1.1870973,1.9828498,0.23809524,2.5401762,68.65625,2
6bba_20852818,782768,0,50.0,45.0,108.0,1.1586102,3.4221022,0.7936508,2.5401762,68.65625,0
6bba_20852818,782769,1,20.0,143.0,73.0,1.7184453,5.305938,0.31746033,2.472224,63.29248,0
6bba_20852818,782770,1,58.0,110.0,138.0,1.6035075,4.8877664,0.9206349,2.5302145,67.851685,0
6bba_20852818,782771,1,26.0,170.0,92.0,1.7102139,3.6006317,0.41269842,2.5434792,68.92444,0
6bba_20852818,782772,1,23.0,108.0,66.0,1.5300077,3.990569,0.36507937,2.5434792,68.92444,0
6bba_20852818,782773,1,34.0,219.0,123.0,1.6177951,4.6687865,0.53968257,2.5434792,68.92444,0
6bba_20852818,782774,1,37.0,52.0,81.0,1.5697522,4.242622,0.5873016,2.5434792,68.92444,0
6bba_20852818,782775,1,4.0,23.0,36.0,1.4857954,5.2619896,0.06349207,2.5401762,68.65625,0
6bba_20852818,782776,1,6.0,6.0,38.0,1.5139514,3.9453282,0.0952381,2.5401762,68.65625,0
6bba_20852818,782777,1,44.0,225.0,144.0,1.3966457,4.503596,0.6984127,2.5335438,68.11987,0
6bba_20852818,782778,1,8.0,102.0,52.0,1.5035868,2.5576665,0.12698413,2.5434792,68.92444,0
6bba_20852818,782779,1,30.0,53.0,67.0,1.4443953,3.125071,0.47619048,2.5401762,68.65625,0
6bba_20852818,782780,1,35.0,187.0,118.0,1.4017506,3.549948,0.5555556,2.5368643,68.38806,0
6bba_20852818,782781,1,3.0,122.0,53.0,1.4178332,3.0301008,0.04761905,2.5368643,68.38806,0
6bba_20852818,782782,1,22.0,216.0,99.0,1.40336,3.4060886,0.34920636,2.5434792,68.92444,0
6bba_20852818,782783,1,14.0,137.0,58.0,1.3487914,3.1177943,0.22222222,2.5434792,68.92444,0
6bba_20852818,782784,1,9.0,247.0,95.0,1.3739591,5.203719,0.14285715,2.5434792,68.92444,0
6bba_20852818,782785,1,33.0,152.0,95.0,1.3124249,3.3447332,0.52380955,2.5401762,68.65625,0
6bba_20852818,782786,1,8.0,68.0,48.0,1.3211591,2.8301752,0.12698413,2.5434792,68.92444,0
6bba_20852818,782787,2,20.0,143.0,73.0,1.7184453,5.305938,0.31746033,2.472224,63.29248,0
6bba_20852818,782788,2,58.0,110.0,138.0,1.6035075,4.8877664,0.9206349,2.5302145,67.851685,0
6bba_20852818,782789,2,26.0,170.0,92.0,1.7102139,3.6006317,0.41269842,2.5434792,68.92444,0
6bba_20852818,782790,2,23.0,108.0,66.0,1.5300077,3.990569,0.36507937,2.5434792,68.92444,0
6bba_20852818,782791,2,34.0,219.0,123.0,1.6177951,4.6687865,0.53968257,2.5434792,68.92444,0
6bba_20852818,782792,2,37.0,52.0,81.0,1.5697522,4.242622,0.5873016,2.5434792,68.92444,0
6bba_20852818,782793,2,4.0,23.0,36.0,1.4857954,5.2619896,0.06349207,2.5401762,68.65625,0
6bba_20852818,782794,2,6.0,6.0,38.0,1.5139514,3.9453282,0.0952381,2.5401762,68.65625,0
6bba_20852818,782795,2,44.0,225.0,144.0,1.3966457,4.503596,0.6984127,2.5335438,68.11987,0
6bba_20852818,782796,2,8.0,102.0,52.0,1.5035868,2.5576665,0.12698413,2.5434792,68.92444,0
6bba_20852818,782797,2,30.0,53.0,67.0,1.4443953,3.125071,0.47619048,2.5401762,68.65625,0
6bba_20852818,782798,2,35.0,187.0,118.0,1.4017506,3.549948,0.5555556,2.5368643,68.38806,0
6bba_20852818,782799,2,3.0,122.0,53.0,1.4178332,3.0301008,0.04761905,2.5368643,68.38806,0
6bba_20852818,782800,2,22.0,216.0,99.0,1.40336,3.4060886,0.34920636,2.5434792,68.92444,0
6bba_20852818,782801,2,14.0,137.0,58.0,1.3487914,3.1177943,0.22222222,2.5434792,68.92444,0
6bba_20852818,782802,2,9.0,247.0,95.0,1.3739591,5.203719,0.14285715,2.5434792,68.92444,0
6bba_20852818,782803,2,33.0,152.0,95.0,1.3124249,3.3447332,0.52380955,2.5401762,68.65625,0
6bba_20852818,782804,2,8.0,68.0,48.0,1.3211591,2.8301752,0.12698413,2.5434792,68.92444,0
6bba_20852818,782805,3,57.0,106.0,137.0,1.7819955,6.680848,0.9047619,2.5434792,68.92444,0
6bba_20852818,782806,3,3.0,40.0,32.0,1.4826751,6.3618355,0.04761905,2.5401762,68.65625,0
6bba_20852818,782807,3,18.0,135.0,68.0,1.4672705,4.575808,0.2857143,2.5368643,68.38806,0
6bba_20852818,782808,3,35.0,44.0,76.0,1.5679417,4.1114035,0.5555556,2.5434792,68.92444,0
6bba_20852818,782809,3,18.0,99.0,58.0,1.4848901,2.5731297,0.2857143,2.5302145,67.851685,0
6bba_20852818,782810,3,26.0,160.0,90.0,1.5512525,3.6645632,0.41269842,2.5434792,68.92444,0
6bba_20852818,782811,3,27.0,42.0,61.0,1.4928701,3.4058363,0.42857143,2.5401762,68.65625,1
6bba_20852818,782812,3,24.0,225.0,111.0,1.4121611,3.115518,0.3809524,2.5368643,68.38806,0
6bba_20852818,782813,3,6.0,95.0,49.0,1.4423584,1.8987733,0.0952381,2.5401762,68.65625,0
6bba_20852818,782814,3,31.0,213.0,117.0,1.4033766,3.1028688,0.4920635,2.5434792,68.92444,0
6bba_20852818,782815,3,20.0,208.0,95.0,1.3699188,3.986609,0.31746033,2.5401762,68.65625,0
6bba_20852818,782816,3,12.0,126.0,55.0,1.3593531,2.9746757,0.1904762,2.5401762,68.65625,0
6bba_20852818,782817,3,6.0,58.0,43.0,1.3549608,4.0525794,0.0952381,2.5401762,68.65625,0
6bba_20852818,782818,3,48.0,30.0,99.0,1.2957902,3.9675276,0.7619048,2.5368643,68.38806,0
6bba_20852818,782819,3,18.0,43.0,50.0,1.3639591,2.5795827,0.2857143,2.5434792,68.92444,1
6bba_20852818,782820,3,33.0,176.0,111.0,1.272039,2.717837,0.52380955,2.5168092,66.77893,0
6bba_20852818,782821,3,6.0,240.0,88.0,1.2772361,5.176808,0.0952381,2.5434792,68.92444,0
6bba_20852818,782822,3,13.0,179.0,76.0,1.243749,2.7211618,0.20634921,2.5032594,65.70618,0
6bba_20852818,782823,3,42.0,211.0,138.0,1.1968501,5.449186,0.6666667,2.5401762,68.65625,1
6bba_20852818,782824,3,30.0,144.0,88.0,1.2240044,2.6282504,0.47619048,2.5368643,68.38806,0
6bba_20852818,782825,3,42.0,224.0,144.0,1.1622772,3.764319,0.6666667,2.5401762,68.65625,1
6bba_20852818,782826,3,10.0,154.0,88.0,1.2327975,2.716826,0.15873016,2.5401762,68.65625,0
6bba_20852818,782827,3,8.0,31.0,48.0,1.2602451,2.8501263,0.12698413,2.5434792,68.92444,0
6bba_20852818,782828,3,9.0,150.0,66.0,1.2273616,2.894233,0.14285715,2.5434792,68.92444,0
6bba_20852818,782829,3,26.0,185.0,99.0,1.1769338,3.7891557,0.41269842,2.5401762,68.65625,0
6bba_20852818,782830,3,39.0,55.0,87.0,1.1576755,2.8074808,0.61904764,2.5368643,68.38806,0
6bba_20852818,782831,3,16.0,16.0,45.0,1.1947963,2.0891645,0.25396827,2.5401762,68.65625,0
6bba_20852818,782832,3,29.0,21.0,62.0,1.1690712,3.9357111,0.46031746,2.5401762,68.65625,0
6bba_20852818,782833,3,46.0,96.0,112.0,1.1546327,3.3416183,0.73015875,2.5434792,68.92444,0
