dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_2a2eff9f,10481,0,53.00000060483663,171.94122772797525,39.480341771040166,0.3006733,2.9917998,0.84126985,2.4546402,61.951538,0
44b6_2a2eff9f,10482,0,19.56076805781405,156.89867097084814,189.08928841302745,0.27007937,1.756863,0.31048837,2.3626873,55.246826,0
44b6_2a2eff9f,10483,0,27.351682013847196,221.32674497817504,157.170286152452,0.4277298,3.2702363,0.4341537,2.5401762,68.65625,0
44b6_2a2eff9f,10484,1,49.32548653139056,153.97502797144483,17.315482855724632,0.26475683,2.3928587,0.7829442,2.4040146,58.1969,0
44b6_2a2eff9f,10485,1,19.000000603758966,153.21668570837704,191.37904124474508,0.26419583,2.048734,0.3015873,2.400316,57.92871,0
44b6_2a2eff9f,10486,1,51.9999990919633,172.02485886665005,39.98219842948767,0.3261497,2.8978271,0.82539684,2.4475355,61.41516,0
44b6_2a2eff9f,10487,2,48.12313220292848,153.42300188366045,17.987285927454923,0.27497596,2.2074277,0.7638592,2.4475355,61.41516,0
44b6_2a2eff9f,10488,3,46.99999940795248,153.50485941264856,20.007755671311344,0.2595295,2.0710318,0.74603176,2.3588579,54.978638,0
44b6_2a2eff9f,10489,3,48.999995471467976,172.4782889104146,40.98284747861899,0.31116232,2.653837,0.77777773,2.458177,62.219727,0
44b6_2a2eff9f,10490,4,54.0,165.59787687754422,39.81795864711564,0.28428352,1.8491558,0.85714287,2.3891516,57.124146,0
44b6_2a2eff9f,10491,4,45.777516470483945,152.2464625836052,21.24830747130524,0.26259366,2.242738,0.72662723,2.3703089,55.783203,0
44b6_2a2eff9f,10492,4,11.842172553852246,97.83045525394336,127.31402619333264,0.33005,2.8276222,0.187971,2.4687274,63.024292,0
44b6_2a2eff9f,10493,5,46.778240277092415,157.1588328059064,63.0461991053636,0.28464738,2.0197206,0.74251175,2.4687274,63.024292,0
44b6_2a2eff9f,10494,5,53.322729271901785,163.44523370254606,38.66496952280411,0.2893653,2.0946808,0.8463926,2.4687274,63.024292,0
44b6_2a2eff9f,10495,6,35.58068758248503,237.67109367030375,228.11965000846038,0.36965775,2.6942017,0.56477284,2.4687274,63.024292,0
44b6_2a2eff9f,10496,6,9.0,92.7531250779143,59.41471225662168,0.24464136,2.0921192,0.14285715,2.3277657,52.83313,0
44b6_2a2eff9f,10497,7,41.28854886862617,221.9937964341808,159.14557581827256,0.31809238,1.5117321,0.65537375,2.472224,63.29248,0
44b6_2a2eff9f,10498,7,35.2565024497065,235.4515539317235,227.84247263940173,0.40044084,2.8115516,0.55962706,2.5335438,68.11987,0
44b6_2a2eff9f,10499,8,51.99999915677576,162.39012108635305,45.16967976094463,0.29169384,1.8978024,0.82539684,2.3778818,56.31958,0
44b6_2a2eff9f,10500,8,31.273856808668498,131.01971433555917,20.142978068277145,0.30025122,1.9971101,0.49641043,2.418696,59.269653,0
44b6_2a2eff9f,10501,8,34.86239967525792,235.00736046720706,227.42226722879218,0.37669763,2.8134513,0.5533714,2.4791882,63.828857,0
44b6_2a2eff9f,10502,9,31.12832648026536,129.1484036206911,20.83635488354412,0.30049732,1.7938789,0.49410042,2.4077017,58.465088,0
44b6_2a2eff9f,10503,9,33.72952814777692,233.09839422151515,228.81247742224951,0.41990533,3.464996,0.5353893,2.472224,63.29248,0
44b6_2a2eff9f,10504,10,51.16296192173729,161.81295582840832,48.67050250589876,0.29784462,1.9354224,0.8121105,2.3891516,57.124146,0
44b6_2a2eff9f,10505,10,25.20372142475567,192.98067065849534,195.33701702896388,0.28418824,1.0861816,0.40005907,2.472224,63.29248,0
44b6_2a2eff9f,10506,10,33.15400675075314,231.4805108338132,226.35730579601255,0.4151768,2.559115,0.52625406,2.4895616,64.63342,0
44b6_2a2eff9f,10507,11,31.99999895070215,231.2002343606746,226.5944077048105,0.3913,2.3321319,0.5079365,2.472224,63.29248,0
44b6_2a2eff9f,10508,13,17.157918658881936,93.00844314252828,19.015631889056994,0.33026433,2.0471141,0.27234793,2.3928847,57.392334,0
44b6_2a2eff9f,10509,14,17.342043796501226,17.79929418392598,232.65915682437043,0.28074306,2.29723,0.27527052,2.5401762,68.65625,0
44b6_2a2eff9f,10510,15,17.438033542965368,16.993243805500814,235.34202980751715,0.23941934,1.6906657,0.2767942,2.5066607,65.974365,0
44b6_2a2eff9f,10511,17,44.99999875832886,161.16070795122053,68.16504228028215,0.25794184,1.4787208,0.71428573,2.3158891,52.028564,0
44b6_2a2eff9f,10512,18,36.000000604587164,167.01609525230464,59.97315758947336,0.30008453,3.3193526,0.5714286,2.4617038,62.487915,0
44b6_2a2eff9f,10513,20,41.31548902939235,156.51246168108304,66.69676049272668,0.22513054,1.1254735,0.6558014,2.2376726,46.932983,0
44b6_2a2eff9f,10514,23,48.693101519560685,215.55212359855594,162.90902422224022,0.28322375,0.54374176,0.77290636,2.2419267,47.20117,0
44b6_2a2eff9f,10515,30,8.99999965955335,181.48483200470875,167.4597713862912,0.3546439,4.093908,0.14285715,2.493,64.90161,0
44b6_2a2eff9f,10516,32,35.00000201011751,193.4862190554852,161.49200354194193,0.29758534,2.948919,0.55555564,2.4403894,60.878784,0
44b6_2a2eff9f,10517,34,15.99999961752676,33.8688940896219,232.29303278139895,0.22493872,0.9563895,0.25396827,2.4687274,63.024292,0
44b6_2a2eff9f,10518,35,8.999999738001486,183.15510892733732,156.82399233916348,0.3355644,1.9074429,0.14285715,2.4687274,63.024292,0
44b6_2a2eff9f,10519,38,35.13238961391105,220.58796312569947,185.99689690085282,0.40536913,2.026623,0.55765694,2.5268764,67.583496,0
44b6_2a2eff9f,10520,38,19.541455306573184,195.0156261068517,160.63936912509905,0.3775007,2.8843174,0.31018186,2.4687274,63.024292,0
44b6_2a2eff9f,10521,58,49.2570461428078,124.69153600897914,19.285418756580246,0.32847425,1.3798329,0.78185785,2.3854067,56.855957,0
44b6_2a2eff9f,10522,70,53.11288783946646,160.76340994850025,18.624046802841818,0.24551326,2.4656978,0.84306175,2.5235295,67.31531,0
44b6_2a2eff9f,10523,70,49.865509773134725,225.96689174361106,161.41431919171887,0.44257557,1.0377885,0.791516,2.4439676,61.146973,0
44b6_2a2eff9f,10524,71,48.11467907037699,224.74322020830692,159.49181974116746,0.42602044,1.206418,0.76372504,2.4439676,61.146973,0
44b6_2a2eff9f,10525,73,53.0,187.18284225379992,51.39275958459242,0.23817042,3.8191748,0.84126985,2.5201738,67.04712,0
44b6_2a2eff9f,10526,76,50.76416301046543,163.74955622539153,25.878925927546877,0.26501614,2.1081166,0.80578035,2.4861133,64.365234,0
44b6_2a2eff9f,10527,77,50.17130620923392,163.58553704118174,26.576668611715053,0.2698174,2.513606,0.79636997,2.5268764,67.583496,0
44b6_2a2eff9f,10528,78,49.60044092756988,163.92218231624187,27.82110808136518,0.2599489,2.5313485,0.7873086,2.4687274,63.024292,0
44b6_2a2eff9f,10529,79,48.88646905825763,164.2045061815129,29.210352440025794,0.26288208,2.9733763,0.7759757,2.4861133,64.365234,0
44b6_2a2eff9f,10530,80,49.0,164.75641630287026,31.01020878807884,0.26625317,3.1565585,0.7777778,2.5368643,68.38806,0
44b6_2a2eff9f,10531,82,48.000002206003735,164.41600810816675,32.23493112549943,0.25922123,2.8797474,0.76190484,2.5066607,65.974365,0
44b6_2a2eff9f,10532,83,48.000001220698906,166.04717743133213,31.490293892416144,0.26564062,3.1067271,0.7619048,2.5401762,68.65625,0
44b6_2a2eff9f,10533,84,47.56833746577288,167.56168563933258,31.689274157100904,0.26289532,2.5916288,0.755053,2.493,64.90161,0
44b6_2a2eff9f,10534,85,47.3560288283901,167.98613514216916,33.61506052507434,0.27198988,3.0619712,0.751683,2.5368643,68.38806,0
44b6_2a2eff9f,10535,94,53.34562466730418,229.75904893763226,225.4687372221069,0.39825913,1.9750834,0.8467559,2.493,64.90161,0
44b6_2a2eff9f,10536,95,52.14404847921296,228.80712526722982,223.35760268508037,0.4601283,2.1661923,0.82768327,2.5134354,66.51074,0
44b6_2a2eff9f,10537,96,51.67996271650393,227.8893524645624,223.57046143402812,0.46111792,2.7112117,0.82031685,2.5100527,66.24255,0
44b6_2a2eff9f,10538,97,51.50132285170474,227.5314391431095,222.74046851125377,0.46333268,2.6517584,0.81748134,2.5268764,67.583496,0
44b6_2a2eff9f,10539,98,50.74639475494289,228.41938800576165,221.28388272187098,0.49190232,2.7484386,0.80549836,2.5401762,68.65625,0
