dataset,source_id,target_id
6bba_ebdf3b34,1270565,1270643
6bba_ebdf3b34,1270567,1270586
6bba_ebdf3b34,1270569,1270589
6bba_ebdf3b34,1270484,1270578
6bba_ebdf3b34,1270485,1270579
6bba_ebdf3b34,1270486,1270593
6bba_ebdf3b34,1270536,1270633
6bba_ebdf3b34,1270537,1270622
6bba_ebdf3b34,1270540,1270667
6bba_ebdf3b34,1270541,1270613
6bba_ebdf3b34,1270542,1270609
6bba_ebdf3b34,1270544,1270615
6bba_ebdf3b34,1270546,1270608
6bba_ebdf3b34,1270519,1270598
6bba_ebdf3b34,1270521,1270595
6bba_ebdf3b34,1270524,1270634
6bba_ebdf3b34,1270525,1270647
6bba_ebdf3b34,1270526,1270666
6bba_ebdf3b34,1270527,1270610
6bba_ebdf3b34,1270528,1270592
6bba_ebdf3b34,1270533,1270641
6bba_ebdf3b34,1270487,1270582
6bba_ebdf3b34,1270488,1270653
6bba_ebdf3b34,1270489,1270596
6bba_ebdf3b34,1270490,1270580
6bba_ebdf3b34,1270491,1270614
6bba_ebdf3b34,1270492,1270607
6bba_ebdf3b34,1270510,1270652
6bba_ebdf3b34,1270511,1270587
6bba_ebdf3b34,1270512,1270591
6bba_ebdf3b34,1270513,1270649
6bba_ebdf3b34,1270514,1270620
6bba_ebdf3b34,1270515,1270617
6bba_ebdf3b34,1270516,1270618
6bba_ebdf3b34,1270517,1270601
6bba_ebdf3b34,1270518,1270659
6bba_ebdf3b34,1270549,1270655
6bba_ebdf3b34,1270551,1270635
6bba_ebdf3b34,1270552,1270646
6bba_ebdf3b34,1270553,1270627
6bba_ebdf3b34,1270554,1270585
6bba_ebdf3b34,1270556,1270654
6bba_ebdf3b34,1270557,1270611
6bba_ebdf3b34,1270558,1270656
6bba_ebdf3b34,1270560,1270632
6bba_ebdf3b34,1270561,1270625
6bba_ebdf3b34,1270571,1270626
6bba_ebdf3b34,1270574,1270640
6bba_ebdf3b34,1270576,1270642
6bba_ebdf3b34,1270494,1270588
6bba_ebdf3b34,1270495,1270590
6bba_ebdf3b34,1270496,1270602
6bba_ebdf3b34,1270498,1270603
6bba_ebdf3b34,1270499,1270638
6bba_ebdf3b34,1270500,1270631
6bba_ebdf3b34,1270501,1270604
6bba_ebdf3b34,1270502,1270624
6bba_ebdf3b34,1270503,1270619
6bba_ebdf3b34,1270504,1270597
6bba_ebdf3b34,1270505,1270605
6bba_ebdf3b34,1270506,1270599
6bba_ebdf3b34,1270507,1270584
6bba_ebdf3b34,1270508,1270594
6bba_ebdf3b34,1270509,1270616
6bba_ebdf3b34,1270586,1270705
6bba_ebdf3b34,1270585,1270681
6bba_ebdf3b34,1270584,1270698
6bba_ebdf3b34,1270583,1270671
6bba_ebdf3b34,1270582,1270727
6bba_ebdf3b34,1270581,1270674
6bba_ebdf3b34,1270580,1270669
6bba_ebdf3b34,1270579,1270672
6bba_ebdf3b34,1270578,1270668
6bba_ebdf3b34,1270667,1270732
6bba_ebdf3b34,1270614,1270740
6bba_ebdf3b34,1270613,1270684
6bba_ebdf3b34,1270616,1270677
6bba_ebdf3b34,1270617,1270741
6bba_ebdf3b34,1270615,1270711
6bba_ebdf3b34,1270628,1270701
6bba_ebdf3b34,1270629,1270710
6bba_ebdf3b34,1270631,1270702
6bba_ebdf3b34,1270633,1270707
6bba_ebdf3b34,1270634,1270686
6bba_ebdf3b34,1270619,1270706
6bba_ebdf3b34,1270620,1270717
6bba_ebdf3b34,1270624,1270718
6bba_ebdf3b34,1270627,1270720
6bba_ebdf3b34,1270642,1270738
6bba_ebdf3b34,1270641,1270721
6bba_ebdf3b34,1270640,1270713
6bba_ebdf3b34,1270637,1270687
6bba_ebdf3b34,1270636,1270716
6bba_ebdf3b34,1270635,1270725
6bba_ebdf3b34,1270649,1270703
6bba_ebdf3b34,1270650,1270695
6bba_ebdf3b34,1270597,1270693
6bba_ebdf3b34,1270598,1270694
6bba_ebdf3b34,1270599,1270704
6bba_ebdf3b34,1270600,1270676
6bba_ebdf3b34,1270601,1270688
6bba_ebdf3b34,1270602,1270714
6bba_ebdf3b34,1270587,1270719
6bba_ebdf3b34,1270588,1270697
6bba_ebdf3b34,1270589,1270673
6bba_ebdf3b34,1270590,1270678
6bba_ebdf3b34,1270591,1270712
6bba_ebdf3b34,1270592,1270722
6bba_ebdf3b34,1270593,1270690
6bba_ebdf3b34,1270594,1270692
6bba_ebdf3b34,1270595,1270675
6bba_ebdf3b34,1270611,1270729
6bba_ebdf3b34,1270610,1270728
6bba_ebdf3b34,1270608,1270696
6bba_ebdf3b34,1270606,1270689
6bba_ebdf3b34,1270605,1270699
6bba_ebdf3b34,1270604,1270682
6bba_ebdf3b34,1270603,1270683
6bba_ebdf3b34,1270664,1270723
6bba_ebdf3b34,1270658,1270735
6bba_ebdf3b34,1270654,1270679
6bba_ebdf3b34,1270679,1270784
6bba_ebdf3b34,1270680,1270758
6bba_ebdf3b34,1270690,1270775
6bba_ebdf3b34,1270683,1270751
6bba_ebdf3b34,1270675,1270750
6bba_ebdf3b34,1270668,1270747
6bba_ebdf3b34,1270698,1270786
6bba_ebdf3b34,1270695,1270787
6bba_ebdf3b34,1270694,1270765
6bba_ebdf3b34,1270692,1270756
6bba_ebdf3b34,1270706,1270779
6bba_ebdf3b34,1270736,1270791
6bba_ebdf3b34,1270723,1270769
6bba_ebdf3b34,1270731,1270762
6bba_ebdf3b34,1270756,1270869
6bba_ebdf3b34,1270744,1270812
6bba_ebdf3b34,1270745,1270810
6bba_ebdf3b34,1270759,1270807
6bba_ebdf3b34,1270760,1270844
6bba_ebdf3b34,1270761,1270832
6bba_ebdf3b34,1270743,1270795
6bba_ebdf3b34,1270772,1270881
6bba_ebdf3b34,1270773,1270817
6bba_ebdf3b34,1270774,1270831
6bba_ebdf3b34,1270776,1270833
6bba_ebdf3b34,1270747,1270806
6bba_ebdf3b34,1270748,1270819
6bba_ebdf3b34,1270749,1270802
6bba_ebdf3b34,1270750,1270805
6bba_ebdf3b34,1270751,1270798
6bba_ebdf3b34,1270752,1270804
6bba_ebdf3b34,1270754,1270801
6bba_ebdf3b34,1270789,1270835
6bba_ebdf3b34,1270790,1270824
6bba_ebdf3b34,1270792,1270889
6bba_ebdf3b34,1270794,1270878
6bba_ebdf3b34,1270763,1270816
6bba_ebdf3b34,1270764,1270796
6bba_ebdf3b34,1270765,1270838
6bba_ebdf3b34,1270766,1270853
6bba_ebdf3b34,1270767,1270871
6bba_ebdf3b34,1270768,1270829
6bba_ebdf3b34,1270769,1270849
6bba_ebdf3b34,1270771,1270823
6bba_ebdf3b34,1270787,1270822
6bba_ebdf3b34,1270785,1270821
6bba_ebdf3b34,1270783,1270814
6bba_ebdf3b34,1270782,1270856
6bba_ebdf3b34,1270779,1270828
6bba_ebdf3b34,1270780,1270872
6bba_ebdf3b34,1270854,1270899
6bba_ebdf3b34,1270852,1270898
6bba_ebdf3b34,1270871,1270939
6bba_ebdf3b34,1270868,1270906
6bba_ebdf3b34,1270843,1270938
6bba_ebdf3b34,1270842,1270928
6bba_ebdf3b34,1270840,1270922
6bba_ebdf3b34,1270839,1270942
6bba_ebdf3b34,1270837,1270925
6bba_ebdf3b34,1270836,1270941
6bba_ebdf3b34,1270835,1270902
6bba_ebdf3b34,1270834,1270917
6bba_ebdf3b34,1270833,1270937
6bba_ebdf3b34,1270832,1270913
6bba_ebdf3b34,1270831,1270940
6bba_ebdf3b34,1270830,1270944
6bba_ebdf3b34,1270828,1270904
6bba_ebdf3b34,1270827,1270893
6bba_ebdf3b34,1270826,1270918
6bba_ebdf3b34,1270824,1270929
6bba_ebdf3b34,1270822,1270935
6bba_ebdf3b34,1270821,1270927
6bba_ebdf3b34,1270820,1270930
6bba_ebdf3b34,1270850,1270936
6bba_ebdf3b34,1270849,1270916
6bba_ebdf3b34,1270848,1270926
6bba_ebdf3b34,1270797,1270894
6bba_ebdf3b34,1270819,1270914
6bba_ebdf3b34,1270811,1270919
6bba_ebdf3b34,1270818,1270901
6bba_ebdf3b34,1270816,1270923
6bba_ebdf3b34,1270815,1270920
6bba_ebdf3b34,1270814,1270915
6bba_ebdf3b34,1270813,1270903
6bba_ebdf3b34,1270812,1270900
6bba_ebdf3b34,1270803,1270895
6bba_ebdf3b34,1270802,1270912
6bba_ebdf3b34,1270801,1270910
6bba_ebdf3b34,1270800,1270905
6bba_ebdf3b34,1270799,1270891
6bba_ebdf3b34,1270798,1270892
6bba_ebdf3b34,1270805,1270896
6bba_ebdf3b34,1270795,1270890
6bba_ebdf3b34,1270808,1270911
6bba_ebdf3b34,1270807,1270907
6bba_ebdf3b34,1270806,1270897
6bba_ebdf3b34,1270929,1270961
6bba_ebdf3b34,1270928,1270948
6bba_ebdf3b34,1270927,1270988
6bba_ebdf3b34,1270926,1270954
6bba_ebdf3b34,1270892,1270945
6bba_ebdf3b34,1270894,1270981
6bba_ebdf3b34,1270895,1270955
6bba_ebdf3b34,1270896,1270949
6bba_ebdf3b34,1270897,1270950
6bba_ebdf3b34,1270891,1270946
6bba_ebdf3b34,1270890,1270972
6bba_ebdf3b34,1270915,1270978
6bba_ebdf3b34,1270913,1270975
6bba_ebdf3b34,1270911,1270966
6bba_ebdf3b34,1270910,1270968
6bba_ebdf3b34,1270909,1270976
6bba_ebdf3b34,1270908,1270984
6bba_ebdf3b34,1270907,1271008
6bba_ebdf3b34,1270904,1270998
6bba_ebdf3b34,1270903,1270963
6bba_ebdf3b34,1270902,1270952
6bba_ebdf3b34,1270901,1270957
6bba_ebdf3b34,1270917,1270951
6bba_ebdf3b34,1270918,1270959
6bba_ebdf3b34,1270932,1271010
6bba_ebdf3b34,1270936,1270985
6bba_ebdf3b34,1270933,1270986
6bba_ebdf3b34,1270935,1270995
6bba_ebdf3b34,1270938,1270974
6bba_ebdf3b34,1270937,1270992
6bba_ebdf3b34,1270940,1270977
6bba_ebdf3b34,1270942,1270973
6bba_ebdf3b34,1270941,1270999
6bba_ebdf3b34,1270944,1270987
6bba_ebdf3b34,1270924,1270947
6bba_ebdf3b34,1270921,1270996
6bba_ebdf3b34,1270922,1270983
6bba_ebdf3b34,1270919,1270964
6bba_ebdf3b34,1270920,1270979
6bba_ebdf3b34,1270923,1270982
6bba_ebdf3b34,1270966,1271033
6bba_ebdf3b34,1270965,1271032
6bba_ebdf3b34,1270964,1271031
6bba_ebdf3b34,1270957,1271024
6bba_ebdf3b34,1270958,1271025
6bba_ebdf3b34,1270959,1271026
6bba_ebdf3b34,1270960,1271027
6bba_ebdf3b34,1270961,1271028
6bba_ebdf3b34,1270962,1271029
6bba_ebdf3b34,1270963,1271030
6bba_ebdf3b34,1270947,1271014
6bba_ebdf3b34,1270945,1271012
6bba_ebdf3b34,1270946,1271013
6bba_ebdf3b34,1270967,1271034
6bba_ebdf3b34,1270968,1271035
6bba_ebdf3b34,1270969,1271036
6bba_ebdf3b34,1270970,1271037
6bba_ebdf3b34,1270971,1271038
6bba_ebdf3b34,1270972,1271039
6bba_ebdf3b34,1270973,1271040
6bba_ebdf3b34,1270974,1271041
6bba_ebdf3b34,1270975,1271042
6bba_ebdf3b34,1270976,1271043
6bba_ebdf3b34,1270977,1271044
6bba_ebdf3b34,1270978,1271045
6bba_ebdf3b34,1270979,1271046
6bba_ebdf3b34,1270948,1271015
6bba_ebdf3b34,1270949,1271016
6bba_ebdf3b34,1270950,1271017
6bba_ebdf3b34,1270951,1271018
6bba_ebdf3b34,1270952,1271019
6bba_ebdf3b34,1270953,1271020
6bba_ebdf3b34,1270954,1271021
6bba_ebdf3b34,1270955,1271022
6bba_ebdf3b34,1270956,1271023
6bba_ebdf3b34,1270996,1271063
6bba_ebdf3b34,1270998,1271065
6bba_ebdf3b34,1270997,1271064
6bba_ebdf3b34,1271000,1271067
6bba_ebdf3b34,1271001,1271068
6bba_ebdf3b34,1271002,1271069
6bba_ebdf3b34,1270999,1271066
6bba_ebdf3b34,1270995,1271062
6bba_ebdf3b34,1270994,1271061
6bba_ebdf3b34,1270993,1271060
6bba_ebdf3b34,1270992,1271059
6bba_ebdf3b34,1270991,1271058
6bba_ebdf3b34,1270990,1271057
6bba_ebdf3b34,1270989,1271056
6bba_ebdf3b34,1270988,1271055
6bba_ebdf3b34,1270987,1271054
6bba_ebdf3b34,1270986,1271053
6bba_ebdf3b34,1270985,1271052
6bba_ebdf3b34,1270984,1271051
6bba_ebdf3b34,1270983,1271050
6bba_ebdf3b34,1270982,1271049
6bba_ebdf3b34,1270981,1271048
6bba_ebdf3b34,1270980,1271047
6bba_ebdf3b34,1271011,1271078
6bba_ebdf3b34,1271010,1271077
6bba_ebdf3b34,1271009,1271076
6bba_ebdf3b34,1271008,1271075
6bba_ebdf3b34,1271007,1271074
6bba_ebdf3b34,1271006,1271073
6bba_ebdf3b34,1271005,1271072
6bba_ebdf3b34,1271004,1271071
6bba_ebdf3b34,1271003,1271070
6bba_ebdf3b34,1271074,1271141
6bba_ebdf3b34,1271073,1271140
6bba_ebdf3b34,1271072,1271139
6bba_ebdf3b34,1271071,1271138
6bba_ebdf3b34,1271070,1271137
6bba_ebdf3b34,1271069,1271136
6bba_ebdf3b34,1271068,1271135
6bba_ebdf3b34,1271067,1271134
6bba_ebdf3b34,1271066,1271133
6bba_ebdf3b34,1271065,1271132
6bba_ebdf3b34,1271064,1271131
6bba_ebdf3b34,1271063,1271130
6bba_ebdf3b34,1271062,1271129
6bba_ebdf3b34,1271061,1271128
6bba_ebdf3b34,1271060,1271127
6bba_ebdf3b34,1271075,1271142
6bba_ebdf3b34,1271058,1271125
6bba_ebdf3b34,1271057,1271124
6bba_ebdf3b34,1271056,1271123
6bba_ebdf3b34,1271040,1271107
6bba_ebdf3b34,1271039,1271106
