dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d5e7d891,610187,0,9.0,164.0,177.0,0.8050292,2.8098269,0.14285715,2.5434792,68.92444,1
44b6_d5e7d891,610188,0,33.0,241.0,138.0,0.7555527,4.3114886,0.52380955,2.5434792,68.92444,0
44b6_d5e7d891,610189,0,25.0,170.0,48.0,0.7748536,3.3519645,0.3968254,2.5434792,68.92444,0
44b6_d5e7d891,610190,0,22.0,152.0,95.0,0.7561403,3.351957,0.34920636,2.5434792,68.92444,1
44b6_d5e7d891,610191,0,31.0,238.0,11.0,0.7439951,3.1770265,0.4920635,2.5434792,68.92444,0
44b6_d5e7d891,610192,0,32.0,191.0,127.0,0.7346363,2.3746824,0.50793654,2.5434792,68.92444,1
44b6_d5e7d891,610193,0,17.0,139.0,176.0,0.7290766,2.1762898,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,610194,0,8.0,159.0,146.0,0.727659,4.338943,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,610195,0,33.0,248.0,179.0,0.7264859,4.808332,0.52380955,2.5434792,68.92444,0
44b6_d5e7d891,610196,0,6.0,104.0,65.0,0.73063624,2.6706676,0.0952381,2.5434792,68.92444,0
44b6_d5e7d891,610197,0,29.0,244.0,225.0,0.71869195,3.4305563,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,610198,0,26.0,201.0,124.0,0.71499246,2.8445516,0.41269842,2.5434792,68.92444,1
44b6_d5e7d891,610199,0,15.0,209.0,70.0,0.70298815,2.7062001,0.23809524,2.5434792,68.92444,2
44b6_d5e7d891,610200,0,2.0,72.0,136.0,0.7073567,4.508768,0.031746034,2.4687274,63.024292,0
44b6_d5e7d891,610201,0,16.0,138.0,151.0,0.7084483,3.0482824,0.25396827,2.5434792,68.92444,1
44b6_d5e7d891,610202,0,29.0,172.0,20.0,0.6783328,2.5958211,0.46031746,2.5434792,68.92444,1
44b6_d5e7d891,610203,0,29.0,238.0,32.0,0.68549144,3.547219,0.46031746,2.5434792,68.92444,1
44b6_d5e7d891,610204,0,23.0,156.0,81.0,0.67763436,2.527498,0.36507937,2.5434792,68.92444,1
44b6_d5e7d891,610205,0,6.0,170.0,248.0,0.6496059,4.7655253,0.0952381,2.5401762,68.65625,0
44b6_d5e7d891,610206,0,22.0,202.0,59.0,0.66696155,3.0646968,0.34920636,2.5401762,68.65625,2
44b6_d5e7d891,610207,0,13.0,247.0,222.0,0.67160213,2.813221,0.20634921,2.5434792,68.92444,0
44b6_d5e7d891,610208,0,17.0,120.0,55.0,0.6723617,2.2672706,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,610209,0,7.0,140.0,170.0,0.67504144,1.9717927,0.11111111,2.5434792,68.92444,1
44b6_d5e7d891,610210,0,5.0,90.0,144.0,0.66012836,2.9268408,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,610211,0,29.0,178.0,26.0,0.6739596,2.5663323,0.46031746,2.5434792,68.92444,1
44b6_d5e7d891,610212,0,17.0,226.0,89.0,0.6634703,3.5253303,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,610213,0,30.0,245.0,69.0,0.65489507,2.7232325,0.47619048,2.5434792,68.92444,1
44b6_d5e7d891,610214,0,19.0,185.0,199.0,0.6521572,3.0822995,0.3015873,2.5434792,68.92444,1
44b6_d5e7d891,610215,0,16.0,175.0,178.0,0.6568111,1.7692907,0.25396827,2.5401762,68.65625,2
44b6_d5e7d891,610216,0,22.0,141.0,57.0,0.64940584,1.9625849,0.34920636,2.5434792,68.92444,1
44b6_d5e7d891,610217,0,8.0,127.0,112.0,0.6464814,2.5153828,0.12698413,2.5434792,68.92444,3
44b6_d5e7d891,610218,0,33.0,252.0,112.0,0.6467419,3.3773928,0.52380955,2.5401762,68.65625,1
44b6_d5e7d891,610219,0,30.0,172.0,80.0,0.6329196,2.2927732,0.47619048,2.5434792,68.92444,1
44b6_d5e7d891,610220,0,36.0,216.0,62.0,0.63672066,2.5291348,0.5714286,2.5434792,68.92444,1
44b6_d5e7d891,610221,0,11.0,110.0,133.0,0.6333807,3.141233,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,610222,0,5.0,69.0,64.0,0.62697124,3.6397116,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,610223,0,5.0,124.0,151.0,0.63076407,3.0067964,0.07936508,2.5401762,68.65625,0
44b6_d5e7d891,610224,0,32.0,203.0,30.0,0.61120725,2.8230999,0.50793654,2.5401762,68.65625,1
44b6_d5e7d891,610225,0,31.0,179.0,2.0,0.6105003,2.878699,0.4920635,2.4687274,63.024292,0
44b6_d5e7d891,610226,0,10.0,184.0,169.0,0.6139938,2.9967859,0.15873016,2.5434792,68.92444,1
44b6_d5e7d891,610227,0,22.0,154.0,128.0,0.6178509,2.609894,0.34920636,2.5434792,68.92444,1
44b6_d5e7d891,610228,0,10.0,122.0,90.0,0.61517626,2.7108567,0.15873016,2.5434792,68.92444,0
44b6_d5e7d891,610229,0,26.0,218.0,44.0,0.6062953,3.206452,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,610230,0,27.0,240.0,108.0,0.5981697,2.9033291,0.42857143,2.5434792,68.92444,1
44b6_d5e7d891,610231,0,28.0,232.0,168.0,0.6096394,2.597909,0.44444445,2.5434792,68.92444,2
44b6_d5e7d891,610232,0,14.0,139.0,133.0,0.6067119,1.9268085,0.22222222,2.5434792,68.92444,0
44b6_d5e7d891,610233,0,8.0,166.0,109.0,0.59483916,3.9962213,0.12698413,2.5401762,68.65625,0
44b6_d5e7d891,610234,0,4.0,124.0,71.0,0.59893453,3.4049811,0.06349207,2.5434792,68.92444,0
44b6_d5e7d891,610235,0,5.0,152.0,220.0,0.6078259,2.1946893,0.07936508,2.5434792,68.92444,1
